Date,Close,High,Low,Open,Volume
2017-01-03,40.019691467285156,40.18957230095374,39.46893249162255,39.653671332675636,39180000
2017-01-04,40.00780487060547,40.28813829639935,39.82653112854575,40.11280473449718,30306000
2017-01-05,40.267826080322266,40.30348605030842,39.916172751204776,39.99442667919496,26810000
2017-01-06,40.871578216552734,41.05731083176217,40.19253868706999,40.36539335727956,40342000
2017-01-09,40.969146728515625,41.130113474393404,40.69376730759002,40.929027851080434,28178000
2017-01-10,40.911197662353516,41.079597195785915,40.769052812154335,40.963699471340604,23948000
2017-01-11,41.10188674926758,41.10386680897781,40.686342500652046,40.94141500172095,26508000
2017-01-12,41.08554458618164,41.12764352837239,40.66355757691769,41.02858385962358,26990000
2017-01-13,41.15537643432617,41.339125210057105,41.08504653090001,41.15834652373585,25804000
2017-01-17,40.9830207824707,41.117736644920306,40.77202727284689,41.108822597081016,28818000
2017-01-18,41.060279846191406,41.099408695071226,40.81560645507907,41.09891368017955,20554000
2017-01-19,40.82997512817383,41.25741109978435,40.80967195730973,41.05929553208775,21410000
2017-01-20,41.018184661865234,41.071181490041276,40.841366082126086,41.063748708506715,26124000
2017-01-23,41.82351303100586,41.878489908373126,41.0444276871283,41.18855635965167,49148000
2017-01-24,42.07611846923828,42.17467934399968,41.71703236691777,41.94981786432225,33768000
2017-01-25,42.51791000366211,42.53474806755264,42.086513969999984,42.27522044949486,33108000
2017-01-26,42.445106506347656,42.64421210203175,42.12515302287298,42.5476312832944,69866000
2017-01-27,41.853233337402344,42.94137809772507,41.698210543687,42.5451507953336,75050000
2017-01-30,40.80323028564453,41.46691304798565,40.66454675231036,41.45849401547241,70338000
2017-01-31,40.62294387817383,40.7655875346256,40.28664357520171,40.588768953567886,40404000
2017-02-01,40.377777099609375,40.81164822539706,40.22968450787155,40.81164822539706,45020000
2017-02-02,40.5273551940918,40.83938844493394,40.2197846354271,40.36589340404101,33784000
2017-02-03,40.61997604370117,40.917147510419284,40.58134220374433,40.76856366643034,30562000
2017-02-06,40.69376754760742,40.73190258702195,40.33072136778282,40.65909761234897,27018000
2017-02-07,41.0706787109375,41.20391329085422,40.77648115984428,40.885939910133494,33332000
2017-02-08,41.102874755859375,41.31931718822498,40.86662416988669,41.135069618265405,26044000
2017-02-09,41.11178970336914,41.206885469220914,40.93546992547796,41.194502538890454,23884000
2017-02-10,41.349037170410156,41.46295106892511,41.13408354083997,41.254931427405566,28302000
2017-02-13,41.55259704589844,41.69028676166298,41.418372434402954,41.49018738165871,25914000
2017-02-14,41.6055908203125,41.703161658807645,41.39757119833204,41.59271287532232,27266000
2017-02-15,41.471370697021484,41.69177325287088,41.41688882670008,41.54516570641992,27144000
2017-02-16,41.71158981323242,41.7373419277721,41.46840142945694,41.5298172941104,20102000
2017-02-17,41.92851638793945,41.94783330461815,41.5932061535105,41.66898499683495,29224000
2017-02-21,42.06324005126953,42.20835877963095,41.92852041520191,41.99984413142474,25206000
2017-02-22,42.1667594909668,42.287112371049496,41.936449045498655,42.000343766042405,24488000
2017-02-23,42.1489143371582,42.22915208442973,41.727921228875836,42.15287823453448,27734000
2017-02-24,41.990928649902344,42.01816958759565,41.75071413899052,41.98300463182177,26924000
2017-02-27,42.08304977416992,42.13257771586141,41.753188467843785,41.84927426179596,20206000
2017-02-28,41.84828186035156,42.0414472633009,41.675427184154564,41.96814348873931,27662000
2017-03-01,42.4337158203125,42.49562669616429,42.05085766415848,42.16774542799658,36374000
2017-03-02,42.09196853637695,42.42083984973324,42.03600161590954,42.411922022962386,25018000
2017-03-03,42.05382537841797,42.14000709630105,41.83738672200077,42.04689139094415,20100000
2017-03-06,41.96417236328125,42.046885185851146,41.662047048476865,41.943865418766165,20958000
2017-03-07,42.156349182128906,42.26432288978439,41.87750464482153,41.96368258199487,20774000
