Date,Close,High,Low,Open,Volume
2017-01-03,59.52924346923828,59.82397312125954,59.04457504262511,59.56199342921501,10360600
2017-01-04,58.87428665161133,59.69953670672055,58.782592756259476,59.67988872870837,9434200
2017-01-05,57.99662399291992,59.14280229319944,57.924578100004226,59.07075640028374,14443200
2017-01-06,57.963890075683594,58.27827269508764,57.51851761307749,58.15382884618613,16518100
2017-01-09,57.00764083862305,57.78049277887305,56.68671227778152,57.78049277887305,13762300
2017-01-10,56.2806510925293,57.18449309942369,56.26755410559289,57.09279920004061,13283100
2017-01-11,56.85700225830078,56.94869613961934,56.23479306407603,56.260992029730154,11183700
2017-01-12,56.54918670654297,57.23034501603576,56.37234988436904,57.15829908927593,10407000
2017-01-13,56.55572509765625,56.77186282977729,56.43783224349405,56.50332716315259,8415600
2017-01-17,57.217227935791016,57.23687590947271,56.490222927919866,56.706360632301326,13237300
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700
2017-01-19,55.494686126708984,56.39197688572349,55.40298725653905,56.306834002565864,16382900
2017-01-20,56.25444412231445,56.30029106548654,55.704280804249365,55.959714487199875,18739700
2017-01-23,55.65189743041992,56.24790784759285,55.507805572196496,56.116917974813376,11433900
2017-01-24,55.73048400878906,55.979371738913606,55.560198189900845,55.658443083531964,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.06451416015625,56.21515699533791,55.75013649960566,56.12346309459875,8779400
2017-01-27,56.00556564331055,56.162754460733154,55.697734003023726,55.86802480344796,10947900
2017-01-30,55.57982635498047,55.96624980270827,55.13445399331219,55.94660183037514,12789200
2017-01-31,54.94453430175781,55.717386461914295,54.44676384345124,55.697738482773985,19128100
2017-02-01,54.32232666015625,55.121377816245186,54.06034193729944,55.01658192832527,15111800
2017-02-02,54.656349182128906,54.70874712309044,54.066889835610965,54.49916035618696,12200100
2017-02-03,54.71529006958008,54.833182920937176,54.29611659740862,54.82008093915197,12746300
2017-02-06,54.56463623046875,54.787324903323196,54.315753593222894,54.72182999846281,9938200
2017-02-07,54.21095657348633,54.76767574509142,54.00136988430893,54.512242123810864,11705200
2017-02-08,53.854061126708984,54.27706756793602,53.64916375734607,54.191141075332865,14006300
2017-02-09,54.09199905395508,54.23080261549152,53.85406233771964,53.85406233771964,9603000
2017-02-10,54.541446685791016,54.7066837462144,54.28367727494133,54.36960377364783,8739800
2017-02-13,54.858707427978516,54.97767832049159,54.42909003597936,54.70668710429812,9071600
2017-02-14,54.73974609375,54.92481083827727,54.237423899578786,54.79923407171153,11370500
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500
2017-02-16,54.39604568481445,55.136304534173014,54.310119180774464,54.93802307493849,10615000
2017-02-17,54.039127349853516,54.32333528337524,53.827624123230464,54.257236427914854,15646000
2017-02-21,54.12504577636719,54.296893714214484,53.735088772652084,54.277066075738716,16419600
2017-02-22,53.49054718017578,53.9994751624964,53.45089189503365,53.96643077242311,12917400
2017-02-23,54.05234146118164,54.34316027460359,53.55663032519482,53.814399712497206,13847000
2017-02-24,53.589683532714844,54.065567063663046,53.37818030147507,53.93337439249144,11338700
2017-02-27,53.89371871948242,54.0060787071829,53.41122429783513,53.622727527532696,13465900
2017-02-28,53.74833297729492,54.191167271611114,53.56987909720706,53.887131560171476,16834200
2017-03-01,54.87193298339844,55.07683041278444,53.99948131246055,53.99948131246055,17482100
2017-03-02,55.05698776245117,55.68488654321397,54.71990276431716,54.72651365833714,14170300
2017-03-03,54.501792907714844,55.25527352061046,54.36960527278528,55.05699206821611,12190400
2017-03-06,54.746341705322266,54.79260787853727,54.415867598748015,54.488572305605125,9617200
2017-03-07,54.541446685791016,55.050379655770584,54.29028816929604,54.93140877056035,12711500
2017-03-08,53.556636810302734,54.44891595459712,53.54342006383517,54.42908831357825,16817700
2017-03-09,53.97964096069336,54.01269038938616,53.08075096070538,53.298865087754265,14721800
2017-03-10,53.93999481201172,54.508410791839644,53.642570073964045,54.488583148321226,11355200
2017-03-13,53.814414978027344,54.15811095368303,53.569867308855734,53.8672920577645,9571400
2017-03-14,53.53020095825195,53.68883217962533,53.16668242186741,53.53681185313467,11335700
2017-03-15,54.19776153564453,54.237416820685816,53.56986265685892,53.768144124700754,11970300
2017-03-16,54.244014739990234,54.32993618457149,53.97963447014161,54.217576208741946,9923800
2017-03-17,54.19776153564453,54.36960950854913,54.07879063788526,54.21758917816518,18834100
2017-03-20,54.19776153564453,54.2242000732172,53.82763209489811,54.01269681527132,7700300
2017-03-21,54.085384368896484,54.429075162999695,53.933364086756285,54.303498452675704,13387700
2017-03-22,54.039127349853516,54.257236427914854,53.82101322915749,54.17131497550491,11168400
2017-03-23,54.1052131652832,54.34315489039284,53.84083291042427,53.95319287988328,8928000
2017-03-24,53.6888313293457,54.21758693097704,53.635954256392004,54.21758693097704,9128500
2017-03-27,53.702030181884766,53.821001035069976,53.397994677663355,53.4178223127553,8481200
2017-03-28,54.09199905395508,54.21096993339013,53.51036644484743,53.74830820371753,11028600
2017-03-29,54.210960388183594,54.38280830436155,53.90031902017662,53.99285134981849,8495500
2017-03-30,55.32136917114258,55.43373421145446,54.15810382583962,54.21758675073837,44704900
2017-03-31,54.20436096191406,55.063590559366844,54.105217727652565,55.030546176369256,21750400
2017-04-03,54.244014739990234,54.40264088484572,53.76813126278956,54.21096531527132,11438700
2017-04-04,54.44231414794922,54.47535853789097,53.75492729995443,54.263855280249146,9270900
2017-04-05,54.54806137084961,55.222231448102605,54.50840608723541,54.75956462118412,13809100
2017-04-06,54.865318298339844,54.99750593767994,54.50179472620179,54.693470333089564,9554900
2017-04-07,54.70008087158203,55.09664882965464,54.64720379913631,55.017333220986046,8909600
2017-04-10,54.94462966918945,55.169354710519464,54.80583113306001,54.93802381697039,8885300
2017-04-11,54.752960205078125,54.971074376035375,54.47536310166119,54.91159144357568,8576500
2017-04-12,54.8388786315918,55.090037158215104,54.66041977526238,54.76617391866279,9516100
