Date,Close,High,Low,Open,Volume
2017-01-03,59.52923583984375,59.82396545409183,59.04456747534672,59.56198579562317,10360600
2017-01-04,58.8742790222168,59.69952897038361,58.782585138747365,59.67988099491757,9434200
2017-01-05,57.99665451049805,59.142833413891736,57.92460857967211,59.0707874830658,14443200
2017-01-06,57.9638671875,58.27824968276387,57.51849490075798,58.15380588300147,16518100
2017-01-09,57.007652282714844,57.78050437811226,56.686723657447985,57.78050437811226,13762300
2017-01-10,56.28066635131836,57.18450860326205,56.267569360831104,57.09281467901896,13283100
2017-01-11,56.85700225830078,56.94869613961934,56.23479306407603,56.260992029730154,11183700
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000
2017-01-13,56.55573654174805,56.77187431760471,56.43784366373014,56.503338596641626,8415600
2017-01-17,57.21722412109375,57.23687209346551,56.49021916169234,56.706356851663806,13237300
2017-01-18,56.50988006591797,57.249987174229126,56.35924224530149,57.02074745225601,11831700
2017-01-19,55.49470520019531,56.39199626760804,55.40300629850854,56.306853355186874,16382900
2017-01-20,56.254459381103516,56.3003063367114,55.70429591380887,55.95972966604472,18739700
2017-01-23,55.651885986328125,56.24789628093924,55.50779415773533,56.11690643509613,11433900
2017-01-24,55.73046112060547,55.97934874851329,55.56017537165264,55.658420224935156,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.064517974853516,56.21516082028509,55.75014029291229,56.12346691330697,8779400
2017-01-27,56.00556564331055,56.162754460733154,55.697734003023726,55.86802480344796,10947900
2017-01-30,55.57985305786133,55.96627669124317,55.134480482217484,55.94662870947033,12789200
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100
2017-02-01,54.32231903076172,55.121370074626505,54.06033434469981,55.01657420142484,15111800
2017-02-02,54.65633010864258,54.70872803131875,54.06687096782892,54.499141337554995,12200100
2017-02-03,54.71530532836914,54.83319821260374,54.2961317393002,54.820096227164704,12746300
2017-02-06,54.56464385986328,54.78733256385474,54.31576118781789,54.72183764983665,9938200
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200
2017-02-08,53.85407638549805,54.277082946578,53.64917895808035,54.191156429628776,14006300
2017-02-09,54.092002868652344,54.23080643997754,53.854066135637034,53.854066135637034,9603000
2017-02-10,54.54145431518555,54.706691398722704,54.28368486827843,54.36961137900454,8739800
2017-02-13,54.858699798583984,54.977670674551355,54.429082466333234,54.70667949604559,9071600
2017-02-14,54.73971939086914,54.92478404511901,54.23739744173833,54.79920733981153,11370500
2017-02-15,54.96445083618164,54.97766758048552,54.501784103398094,54.62075497266996,11768500
2017-02-16,54.39604568481445,55.136304534173014,54.310119180774464,54.93802307493849,10615000
2017-02-17,54.03912353515625,54.32333144861534,53.827620323463506,54.257232597820966,15646000
2017-02-21,54.125064849853516,54.29691284825945,53.73510770871886,54.27708520279649,16419600
2017-02-22,53.49055862426758,53.999486715471335,53.45090333064135,53.966442318328326,12917400
2017-02-23,54.05233383178711,54.343152604160494,53.556622765769056,53.81439211668775,13847000
2017-02-24,53.58967590332031,54.06555936651847,53.378172702191584,53.933366714166716,11338700
2017-02-27,53.89372253417969,54.006082529833215,53.411228078380546,53.622731323048704,13465900
2017-02-28,53.7483024597168,54.19113650259765,53.56984868095264,53.887100963785386,16834200
2017-03-01,54.871910095214844,55.076807439134015,53.99945878819404,53.99945878819404,17482100
2017-03-02,55.05699157714844,55.68489040141605,54.719906555659044,54.72651745013707,14170300
2017-03-03,54.501792907714844,55.25527352061046,54.36960527278528,55.05699206821611,12190400
2017-03-06,54.7463264465332,54.792592606853,54.41585243206803,54.48855711866103,9617200
2017-03-07,54.54145431518555,55.050387356355934,54.29029576355788,54.931416454503754,12711500
2017-03-08,53.55663299560547,54.44891207634518,53.543416250079304,54.429084436738584,16817700
2017-03-09,53.97965621948242,54.01270565751753,53.08076596539915,53.29888015410383,14721800
2017-03-10,53.93999481201172,54.508410791839644,53.642570073964045,54.488583148321226,11355200
2017-03-13,53.81440353393555,54.158099436501374,53.56985591676908,53.86728060242795,9571400
2017-03-14,53.530216217041016,53.68884748363224,53.16669757703548,53.53682711380817,11335700
2017-03-15,54.197757720947266,54.23741300319742,53.56985888635617,53.768140340242006,11970300
2017-03-16,54.24401092529297,54.32993236383182,53.97963067403683,54.217572395903964,9923800
2017-03-17,54.197757720947266,54.36960568175638,54.078786831561736,54.21758536207234,18834100
2017-03-20,54.197757720947266,54.224196256659056,53.827628306252315,54.01269301359979,7700300
2017-03-21,54.085411071777344,54.429102035566586,53.93339071458213,54.30352526324322,13387700
2017-03-22,54.03912353515625,54.257232597820966,53.821009429857206,54.17131115147634,11168400
2017-03-23,54.105228424072266,54.343170216286396,53.84084809465264,53.95320809579949,8928000
2017-03-24,53.68882751464844,54.217583078710646,53.635950445451755,54.217583078710646,9128500
2017-03-27,53.70205307006836,53.82102397395978,53.398017436264865,53.41784507980749,8481200
2017-03-28,54.092002868652344,54.21097375647751,53.51037021852657,53.74831199417689,11028600
2017-03-29,54.21097183227539,54.382819784730934,53.90033039869111,53.99286274786682,8495500
2017-03-30,55.321372985839844,55.43373803389987,54.15810756032366,54.21759048932407,44704900
2017-03-31,54.2043571472168,55.06358668420026,54.10521391993262,55.03054230352821,21750400
2017-04-03,54.24401092529297,54.40263705899311,53.768127481558686,54.21096150289825,11438700
2017-04-04,54.44231033325195,54.47535472087833,53.75492353342141,54.263851478056246,9270900
2017-04-05,54.548057556152344,55.22222758625875,54.50840227531134,54.75956079169584,13809100
2017-04-06,54.86530685424805,54.99749446601576,54.501783357935615,54.6934589248427,9554900
2017-04-07,54.70008087158203,55.09664882965464,54.64720379913631,55.017333220986046,8909600
2017-04-10,54.94462585449219,55.16935088021998,54.80582732799925,54.93802000273176,8885300
2017-04-11,54.75295639038086,54.97107054614186,54.475359306304405,54.911587617826406,8576500
2017-04-12,54.838871002197266,55.09002949387844,54.66041217069573,54.766166299383215,9516100
2017-04-13,53.99284362792969,54.68023015169982,53.913528052737085,54.673619259775506,8667900
2017-04-17,53.920166015625,54.17793546112446,53.827633652760355,54.09861984611095,9577200
2017-04-18,53.56985855102539,54.07878649304522,53.55663676193472,53.74831236266908,8821400
2017-04-19,53.1997184753418,53.87388845395716,53.07414174805817,53.64916344687387,10764400
2017-04-20,53.543434143066406,54.02592367684617,53.3385366991786,53.50377380796494,11649100
2017-04-21,53.331912994384766,53.536805327055085,53.18650358050208,53.49053915378647,9816700
2017-04-24,53.60952377319336,53.80119940946782,53.41123724114779,53.7218837881224,8729700
2017-04-25,54.01929473876953,54.15148235225545,53.72186504447488,53.82100827590643,10733800
2017-04-26,53.80118942260742,54.415871506684994,53.794578528063454,53.88049998659482,9445900
2017-04-27,53.708656311035156,53.73509484620259,53.49715307233062,53.58307452964856,12385300
2017-04-28,53.96643829345703,54.521632533363274,53.90695031481784,54.50180488802893,12072200
2017-05-01,54.23741912841797,54.33656238787501,53.85407292389203,53.873900567256314,8664100
2017-05-02,54.230804443359375,54.587712051059555,54.1316612000494,54.29028736376446,9102900
2017-05-03,54.66040802001953,54.90496064206327,54.13826343783629,54.17791871176564,10289000
2017-05-04,53.95981979370117,54.43570338521075,53.80119361074313,54.38943720507151,16164500
2017-05-05,54.21097183227539,54.356381250304324,53.93998567901361,53.9532024249095,10213000
2017-05-08,54.786006927490234,54.81905636119962,54.197763314439484,54.197763314439484,8097100
2017-05-09,54.402645111083984,54.85870098593544,54.30350691449421,54.832262452633294,8647100
2017-05-10,54.649505615234375,54.95641223745346,54.4760348843269,54.78961482818746,9520300
2017-05-11,55.116546630859375,55.18326458899022,54.776278427062,55.103199985080856,10047300
2017-05-12,55.07652282714844,55.18327055364516,54.8763638408672,54.969770010397255,7480200
2017-05-15,55.243316650390625,55.49684693810964,55.14323716383565,55.3767525722945,10881500
2017-05-16,55.07652282714844,55.53021211783205,55.00979977155171,55.31003825097358,9574200
2017-05-17,54.70288848876953,55.40343979197375,54.68287360986439,55.076518225930336,11151100
2017-05-18,54.54275894165039,54.809635844430886,54.32258511508747,54.556100496175326,9905800
2017-05-19,54.6628532409668,54.7696009478245,54.50272913555347,54.70955631713958,13028500
2017-05-22,54.903053283691406,54.9297414884813,54.66286453083694,54.782958907264174,9218700
2017-05-23,55.09653091430664,55.30335810844212,54.86968375180792,54.92306015360219,6857200
2017-05-24,54.903053283691406,55.06985074593731,54.71624094041673,54.98978613156763,8136000
2017-05-25,54.54275894165039,55.18326045417146,54.389303068219206,54.92973019616943,12370900
2017-05-26,54.40932083129883,54.57611825249809,53.928943443804435,54.449350583505584,8227100
2017-05-30,54.10907745361328,54.26920153799968,54.069047705079896,54.22917178946629,8973600
2017-05-31,53.708763122558594,54.00899640826063,53.68874824887882,54.002328177202514,13572300
2017-06-01,53.84221267700195,53.97565368583368,53.50194955755259,53.62204392037413,9884100
2017-06-02,53.041595458984375,53.82887972097949,52.88147131305879,53.76882998484813,21687300
2017-06-05,53.455238342285156,53.63537731397718,52.974860964102106,53.00154916180708,11527100
2017-06-06,54.182491302490234,54.25588259889257,53.521974725124174,53.57535113891769,12208600
2017-06-07,53.98231887817383,54.30924039262703,53.602015877974104,54.07572502516046,13096500
2017-06-08,53.78883743286133,54.09574409536469,53.70209951089598,53.982323063836986,11720700
2017-06-09,54.79629135131836,54.80296467396963,53.83554158993812,54.14244825859814,13553900
2017-06-12,55.33004379272461,55.83710940619925,54.79628997956671,54.79628997956671,18172900
2017-06-13,55.35005187988281,55.556879039238616,55.08984832770843,55.276660612320505,12175500
2017-06-14,54.75627899169922,55.25667145418834,54.41601069193512,55.24999812941699,13714000
