Date,Close,High,Low,Open,Volume
2017-01-03,59.91469955444336,60.211337601922736,59.42689286529807,59.947661572740124,10360600
2017-01-04,59.25550842285156,60.08610212296469,59.16322079276106,60.06632692070225,9434200
2017-01-05,58.372161865234375,59.52576186233942,58.29964946307259,59.453249460177645,14443200
2017-01-06,58.33922576904297,58.65564412169887,57.89096936987158,58.53039445699979,16518100
2017-01-09,57.37677764892578,58.154633972726174,57.05377100620712,58.154633972726174,13762300
2017-01-10,56.64506530761719,57.554759643315734,56.63188351838866,57.46247203082303,13283100
2017-01-11,57.22517395019531,57.31746158584633,56.59893570409215,56.62530431846372,11183700
2017-01-12,56.915321350097656,57.60088990259084,56.73733957623432,57.528377505643725,10407000
2017-01-13,56.921932220458984,57.13946947803696,56.803275991716276,56.86919500117377,8415600
2017-01-17,57.58771896362305,57.60749416118865,56.85600647791135,57.073543709727794,13237300
2017-01-18,56.87579345703125,57.62069291495408,56.72418022475742,57.38996881743552,11831700
2017-01-19,55.85403823852539,56.75713934356886,55.761745578482106,56.67144512339135,16382900
2017-01-20,56.618690490722656,56.664834291908605,56.064964876491224,56.322052487283976,18739700
2017-01-23,56.012245178222656,56.61211478118101,55.867220320784746,56.48027674494584,11433900
2017-01-24,56.09135437011719,56.34185371741495,55.91996590326019,56.01884695986197,11858100
2017-01-25,56.25613784790039,56.612106529005324,56.19681224903189,56.25613784790039,9578500
2017-01-26,56.42753982543945,56.57915809430284,56.111126525035715,56.48687046257685,8779400
2017-01-27,56.36820983886719,56.52641647677942,56.058384943869406,56.22977840203169,10947900
2017-01-30,55.939727783203125,56.328653476077356,55.49147145878133,56.30887827532758,12789200
2017-01-31,55.300315856933594,56.07817245560167,54.799322192715316,56.058397250183745,19128100
2017-02-01,54.674049377441406,55.47827417871729,54.410368372700596,55.37279976510222,15111800
2017-02-02,55.01024627685547,55.06298349183281,54.41697021090212,54.85203966122109,12200100
2017-02-03,55.069576263427734,55.188232481104116,54.647688607088945,55.175045662863646,12746300
2017-02-06,54.917972564697266,55.14210327042826,54.667478274102784,55.0761842496717,9938200
2017-02-07,54.561981201171875,55.12230521859209,54.35103740460906,54.86521762369669,11705200
2017-02-08,54.2027702331543,54.62851567298338,53.99654613787528,54.54203279986167,14006300
2017-02-09,54.44225311279297,54.58195544885539,54.202775719524595,54.202775719524595,9603000
2017-02-10,54.894622802734375,55.060929834471715,54.635184239247145,54.72166714393478,8739800
2017-02-13,55.21393966674805,55.33368094373566,54.781540328998986,55.06093495020731,9071600
2017-02-14,55.094173431396484,55.28043642782252,54.58859881589295,55.15404658041114,11370500
2017-02-15,55.32037353515625,55.33367586458348,54.85471080059788,54.974452066594274,11768500
2017-02-16,54.74825668334961,55.49330866252532,54.66177381056245,55.29374334322581,10615000
2017-02-17,54.3890380859375,54.675086304676555,54.17616534701214,54.60855945009215,15646000
2017-02-21,54.47550582885742,54.64846648331224,54.083023850797616,54.628510460737736,16419600
2017-02-22,53.8369140625,54.34913750182858,53.797001997829405,54.31587913969907,12917400
2017-02-23,54.402347564697266,54.69504952243755,53.903426541432935,54.16286506750742,13847000
2017-02-24,53.93667984008789,54.4156447444851,53.72380711316537,54.282596118104685,11338700
2017-02-27,54.2426872253418,54.35577475788345,53.757068592535795,53.9699413318498,13465900
2017-02-28,54.096343994140625,54.54204556274278,53.91673465651893,54.23604127346576,16834200
2017-03-01,55.22721862792969,55.43344273037611,54.34911799335268,54.34911799335268,17482100
2017-03-02,55.413482666015625,56.04544710173692,55.074215036960695,55.08086873662846,14170300
2017-03-03,54.854705810546875,55.61306540110796,54.72166222722603,55.413500026126684,12190400
2017-03-06,55.10083770751953,55.14740346556397,54.76822369997727,54.841399187659526,9617200
2017-03-07,54.894622802734375,55.406851302646565,54.64183794159724,55.28711003678416,12711500
2017-03-08,53.903419494628906,54.80147620404417,53.890117168873864,54.78152017776839,16817700
2017-03-09,54.32917404174805,54.36243747461784,53.4244634807924,53.64398995704354,14721800
2017-03-10,54.289249420166016,54.86134582119152,53.98989889475584,54.84138979620232,11355200
2017-03-13,54.1628532409668,54.508774583725064,53.91672217141656,54.21607268989668,9571400
2017-03-14,53.876808166503906,54.03646652253767,53.51093585332068,53.883461866826885,11335700
2017-03-15,54.5487060546875,54.58861811795249,53.916741368315385,54.11630675992815,11970300
2017-03-16,54.59526824951172,54.681746072692476,54.32917600281039,54.56865851731284,9923800
2017-03-17,54.5487060546875,54.7216667876488,54.42896478960472,54.568662086319996,18834100
2017-03-20,54.5487060546875,54.57531578862676,54.176179930113435,54.36244299240047,7700300
2017-03-21,54.43558883666992,54.781505038857624,54.28258421869447,54.65511521561012,13387700
2017-03-22,54.3890380859375,54.60855945009215,54.16951164649641,54.522081644533436,11168400
2017-03-23,54.455562591552734,54.69504506924425,54.189470385752514,54.30255792374943,8928000
2017-03-24,54.03644943237305,54.568628558313875,53.98322999719356,54.568628558313875,9128500
2017-03-27,54.04976272583008,54.169503941649495,53.743758524355044,53.76371454777733,8481200
2017-03-28,54.44225311279297,54.5619943470704,53.85685434259578,54.09633681115065,11028600
2017-03-29,54.56199645996094,54.734957155123176,54.24934357389975,54.34247508469018,8495500
2017-03-30,55.6795654296875,55.79265801412264,54.50876814328067,54.56863620978862,44704900
2017-03-31,54.55535125732422,55.420144636821156,54.45556603942037,55.38688628104455,21750400
2017-04-03,54.59526824951172,54.754921567417526,54.11630322050682,54.56200481544125,11438700
2017-04-04,54.79481887817383,54.828077224923696,54.1029813171775,54.61520451963911,9270900
2017-04-05,54.901275634765625,55.57981115565872,54.861363571873476,55.11414842900336,13809100
2017-04-06,55.22057342529297,55.35361698487652,54.854696023508495,55.04761273760518,9554900
2017-04-07,55.054256439208984,55.45339212075503,55.00103699492669,55.373562954331604,8909600
2017-04-10,55.300411224365234,55.52659142200757,55.16071392962485,55.293762597440264,8885300
2017-04-11,55.10748291015625,55.32700935956591,54.82808837924577,55.2671412780651,8576500
2017-04-12,55.19398498535156,55.44676987616813,55.01437052782554,55.12080947677258,9516100
2017-04-13,54.34247970581055,55.034317470004595,54.2626505146503,55.02766376858612,8667900
2017-04-17,54.26929473876953,54.52873322062446,54.17616323632346,54.44890404340516,9577200
2017-04-18,53.91674041748047,54.428963829736624,53.90343301310162,54.09634977429328,8821400
2017-04-19,53.544212341308594,54.22274789607563,53.41782244407788,53.99656768605728,10764400
2017-04-20,53.8901252746582,54.37573890469971,53.683901129787934,53.850208140816136,11649100
2017-04-21,53.67722702026367,53.88344599194418,53.53087610799307,53.83688025397488,9816700
2017-04-24,53.95663833618164,54.149555046803314,53.75706792511471,54.069725867319264,8729700
2017-04-25,54.36909484863281,54.50213843852389,54.06973915844643,54.169524388508556,10733800
2017-04-26,54.149566650390625,54.7682289669262,54.14291294851956,54.22939077169363,9445900
2017-04-27,54.05642318725586,54.083032913576055,53.843550451980626,53.93002825605651,12385300
2017-04-28,54.31585693359375,54.874645911682734,54.255983785777985,54.85468988750611,12072200
2017-05-01,54.58861541748047,54.68840064599442,54.20278698266742,54.2227430133127,8664100
