Date,Close,High,Low,Open,Volume
2017-01-03,59.52924728393555,59.823976954843396,59.04457882626431,59.561997246010925,10360600
2017-01-04,58.87425994873047,59.69950962954124,58.78256609496707,59.67986166044055,9434200
2017-01-05,57.996620178222656,59.1427984031129,57.92457429004574,59.07075251493598,14443200
2017-01-06,57.96387481689453,58.278257353538464,57.51850247153116,58.15381353739636,16518100
2017-01-09,57.00767135620117,57.78052371017763,56.68674262355877,57.78052371017763,13762300
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100
2017-01-11,56.857025146484375,56.94871906471494,56.23481570178497,56.26101467798567,11183700
2017-01-12,56.54917526245117,57.23033343409516,56.372338476064435,57.15828752191555,10407000
2017-01-13,56.555728912353516,56.7718666590531,56.43783605023942,56.50333097431561,8415600
2017-01-17,57.21723937988281,57.236887357494325,56.49023422660245,56.706371974213894,13237300
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700
2017-01-19,55.49470138549805,56.39199239123113,55.40300249011464,56.30684948466266,16382900
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700
2017-01-23,55.65188217163086,56.247892425388024,55.50779035291494,56.11690258852372,11433900
2017-01-24,55.730464935302734,55.97935258024667,55.56017917469401,55.65842403470129,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.06450271606445,56.21514552049634,55.75012511968577,56.12345163847408,8779400
2017-01-27,56.00555419921875,56.162742984521635,55.697722621833776,55.86801338746105,10947900
2017-01-30,55.57985305786133,55.96627669124317,55.134480482217484,55.94662870947033,12789200
2017-01-31,54.94451904296875,55.71737098849445,54.446748722899294,55.69772301481064,19128100
2017-02-01,54.32231140136719,55.12136233300783,54.06032675210019,55.01656647452441,15111800
2017-02-02,54.656333923339844,54.70873184967309,54.06687474138533,54.49914514128139,12200100
2017-02-03,54.71528625488281,54.83317909802053,54.29611281193572,54.820077117148784,12746300
2017-02-06,54.56466293334961,54.787351715183604,54.31578017430539,54.72185677827127,9938200
