Date,Close,High,Low,Open,Volume
2017-01-03,59.529232025146484,59.82396162050797,59.04456369170752,59.561981978827255,10360600
2017-01-04,58.8742790222168,59.69952897038361,58.782585138747365,59.67988099491757,9434200
2017-01-05,57.99663162231445,59.14281007337251,57.9245857199212,59.07076417097926,14443200
2017-01-06,57.963897705078125,58.27828036586222,57.518525183850656,58.153836500581015,16518100
2017-01-09,57.00764083862305,57.78049277887305,56.68671227778152,57.78049277887305,13762300
2017-01-10,56.28064727783203,57.18448922346409,56.26755029178334,57.09279533029601,13283100
2017-01-11,56.85702133178711,56.94871524386568,56.23481192883348,56.261010903276414,11183700
2017-01-12,56.5491943359375,57.230352737329504,56.37235748990543,57.158306800849516,10407000
2017-01-13,56.555728912353516,56.7718666590531,56.43783605023942,56.50333097431561,8415600
2017-01-17,57.21723175048828,57.23687972547991,56.49022669414739,56.706364412938846,13237300
2017-01-18,56.5098876953125,57.24999490354547,56.359249854358424,57.02075515062271,11831700
2017-01-19,55.49470520019531,56.39199626760804,55.40300629850854,56.306853355186874,16382900
2017-01-20,56.254451751708984,56.300298701098974,55.70428835902912,55.9597220766223,18739700
2017-01-23,55.65189743041992,56.24790784759285,55.507805572196496,56.116917974813376,11433900
2017-01-24,55.730464935302734,55.97935258024667,55.56017917469401,55.65842403470129,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.06450271606445,56.21514552049634,55.75012511968577,56.12345163847408,8779400
2017-01-27,56.00556564331055,56.162754460733154,55.697734003023726,55.86802480344796,10947900
2017-01-30,55.579830169677734,55.966253643927544,55.13445777744152,55.94660567024588,12789200
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100
2017-02-01,54.32231903076172,55.121370074626505,54.06033434469981,55.01657420142484,15111800
2017-02-02,54.656341552734375,54.70873948638177,54.06688228849815,54.49915274873418,12200100
2017-02-03,54.71530532836914,54.83319821260374,54.2961317393002,54.820096227164704,12746300
2017-02-06,54.564659118652344,54.787347884917835,54.31577637700789,54.72185295258435,9938200
2017-02-07,54.210960388183594,54.767679598963696,54.00137368425807,54.512245959708885,11705200
2017-02-08,53.85405731201172,54.277063723275525,53.649159957162496,54.191137236758884,14006300
2017-02-09,54.09199523925781,54.23079879100549,53.854058539802246,53.854058539802246,9603000
2017-02-10,54.54143524169922,54.70667226745194,54.28366588493569,54.36959236561276,8739800
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600
2017-02-14,54.73973846435547,54.924803183089196,54.2374163401958,54.79922643402582,11370500
2017-02-15,54.96445846557617,54.97767521171462,54.50179166857172,54.62076255435745,11768500
2017-02-16,54.396053314208984,55.1363122673936,54.31012679811726,54.93803078034883,10615000
2017-02-17,54.03912353515625,54.32333144861534,53.827620323463506,54.257232597820966,15646000
2017-02-21,54.12504577636719,54.296893714214484,53.735088772652084,54.277066075738716,16419600
2017-02-22,53.490535736083984,53.99946360952147,53.450880459425946,53.96641922651789,12917400
2017-02-23,54.05235290527344,54.34317178026825,53.556641664333455,53.8144111062114,13847000
2017-02-24,53.58966827392578,54.0655516693739,53.378165102908106,53.933359035842,11338700
2017-02-27,53.89371871948242,54.0060787071829,53.41122429783513,53.622727527532696,13465900
2017-02-28,53.74831771850586,54.19115188710439,53.569863889079855,53.887116261978434,16834200
2017-03-01,54.871891021728516,55.076788294425334,53.999440017971956,53.999440017971956,17482100
2017-03-02,55.057003021240234,55.68490197602227,54.71991792968468,54.72652882553684,14170300
2017-03-03,54.50178146362305,55.25526191830549,54.36959385644977,55.056980507545575,12190400
2017-03-06,54.746341705322266,54.79260787853727,54.415867598748015,54.488572305605125,9617200
2017-03-07,54.54143524169922,55.050368104892556,54.29027677790327,54.93139724464524,12711500
2017-03-08,53.5566291809082,54.448908198093235,53.543412436323436,54.429080559898914,16817700
2017-03-09,53.979652404785156,54.01270184048468,53.08076221422571,53.29887638751643,14721800
2017-03-10,53.93998336791992,54.50839922715079,53.64255869297488,54.48857158783907,11355200
2017-03-13,53.814414978027344,54.15811095368303,53.569867308855734,53.8672920577645,9571400
2017-03-14,53.53019332885742,53.688824527621875,53.16667484428338,53.536804222797926,11335700
2017-03-15,54.197757720947266,54.23741300319742,53.56985888635617,53.768140340242006,11970300
2017-03-16,54.24401092529297,54.32993236383182,53.97963067403683,54.217572395903964,9923800
2017-03-17,54.197757720947266,54.36960568175638,54.078786831561736,54.21758536207234,18834100
2017-03-20,54.197757720947266,54.224196256659056,53.827628306252315,54.01269301359979,7700300
2017-03-21,54.08540725708008,54.42909819662846,53.933386910607005,54.303521433162146,13387700
2017-03-22,54.03912353515625,54.257232597820966,53.821009429857206,54.17131115147634,11168400
2017-03-23,54.1052131652832,54.34315489039284,53.84083291042427,53.95319287988328,8928000
2017-03-24,53.6888313293457,54.21758693097704,53.635954256392004,54.21758693097704,9128500
2017-03-27,53.70205307006836,53.82102397395978,53.398017436264865,53.41784507980749,8481200
2017-03-28,54.09199523925781,54.210966110302756,53.51036267116829,53.74830441325817,11028600
2017-03-29,54.210960388183594,54.38280830436155,53.90031902017662,53.99285134981849,8495500
