Date,Close,High,Low,Open,Volume
2017-01-03,59.52924728393555,59.823976954843396,59.04457882626431,59.561997246010925,10360600
2017-01-04,58.87430191040039,59.69955217939444,58.7826079912837,59.679904196289975,9434200
2017-01-05,57.99663162231445,59.14281007337251,57.9245857199212,59.07076417097926,14443200
2017-01-06,57.96390151977539,58.27828420124952,57.518528969237245,58.15384032777846,16518100
2017-01-09,57.00763702392578,57.780488912459965,56.686708484559354,57.780488912459965,13762300
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.092791460551425,13283100
2017-01-11,56.85700225830078,56.94869613961934,56.23479306407603,56.260992029730154,11183700
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000
2017-01-13,56.555728912353516,56.7718666590531,56.43783605023942,56.50333097431561,8415600
2017-01-17,57.21723937988281,57.236887357494325,56.49023422660245,56.706371974213894,13237300
2017-01-18,56.5098762512207,57.249983309570965,56.35923844077302,57.02074360307266,11831700
2017-01-19,55.49469757080078,56.39198851485422,55.40299868172074,56.30684561413847,16382900
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700
2017-01-23,55.65188217163086,56.247892425388024,55.50779035291494,56.11690258852372,11433900
2017-01-24,55.73047637939453,55.97936407544684,55.560190583818105,55.658435463999695,11858100
2017-01-25,55.89421844482422,56.24789702963908,55.83527451249293,55.89421844482422,9578500
2017-01-26,56.064510345458984,56.215153170390714,55.75013270629903,56.123459275890525,8779400
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900
2017-01-30,55.5798454284668,55.96626900880462,55.134472913958824,55.946621029728846,12789200
2017-01-31,54.94453811645508,55.717390330269254,54.44676762358922,55.69774234976482,19128100
2017-02-01,54.32231140136719,55.12136233300783,54.06032675210019,55.01656647452441,15111800
2017-02-02,54.65635681152344,54.70875475979912,54.06689738272379,54.499167963639756,12200100
2017-02-03,54.715293884277344,54.833186743853815,54.29612038288152,54.82008476115516,12746300
2017-02-06,54.56465530395508,54.78734405465206,54.31577257971039,54.721849126897425,9938200
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200
2017-02-08,53.85405731201172,54.277063723275525,53.649159957162496,54.191137236758884,14006300
2017-02-09,54.09199523925781,54.23079879100549,53.854058539802246,53.854058539802246,9603000
2017-02-10,54.54143142700195,54.706668441197785,54.28366208826713,54.369588562934396,8739800
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600
2017-02-14,54.73971939086914,54.92478404511901,54.23739744173833,54.79920733981153,11370500
2017-02-15,54.96445846557617,54.97767521171462,54.50179166857172,54.62076255435745,11768500
2017-02-16,54.39603805541992,55.13629680095242,54.310111563431676,54.93801536952815,10615000
2017-02-17,54.03912353515625,54.32333144861534,53.827620323463506,54.257232597820966,15646000
2017-02-21,54.12504577636719,54.296893714214484,53.735088772652084,54.277066075738716,16419600
2017-02-22,53.49055099487305,53.99947901348805,53.450895706902884,53.966434621058184,12917400
2017-02-23,54.05234909057617,54.3431679450467,53.55663788462058,53.81440730830668,13847000
2017-02-24,53.589683532714844,54.065567063663046,53.37818030147507,53.93337439249144,11338700
2017-02-27,53.89371871948242,54.0060787071829,53.41122429783513,53.622727527532696,13465900
2017-02-28,53.7483024597168,54.19113650259765,53.56984868095264,53.887100963785386,16834200
2017-03-01,54.871910095214844,55.076807439134015,53.99945878819404,53.99945878819404,17482100
2017-03-02,55.05698013305664,55.68487882680982,54.719895181633404,54.726506074737294,14170300
2017-03-03,54.501808166503906,55.25528899035041,54.36962049456596,55.05700748244349,12190400
2017-03-06,54.74633026123047,54.79259642477407,54.415856223738025,54.48856091539705,9617200
2017-03-07,54.54143142700195,55.05036425459987,54.29027298077234,54.931393402673535,12711500
2017-03-08,53.5566291809082,54.448908198093235,53.543412436323436,54.429080559898914,16817700
2017-03-09,53.979637145996094,54.01268657235332,53.08074720953194,53.29886132116688,14721800
2017-03-10,53.93998718261719,54.508403082047074,53.642562486637935,54.48857544133312,11355200
2017-03-13,53.81439208984375,54.15808791931971,53.569844524682416,53.8672691470914,9571400
2017-03-14,53.530208587646484,53.688839831628776,53.166689999451435,53.53681948347142,11335700
2017-03-15,54.197750091552734,54.23740536822063,53.56985134535069,53.76813277132453,11970300
2017-03-16,54.24403381347656,54.329955288269836,53.979653450665545,54.21759527293186,9923800
2017-03-17,54.197750091552734,54.36959802817089,54.07877921891468,54.217577729886685,18834100
2017-03-20,54.197750091552734,54.22418862354279,53.82762072896074,54.012685410256736,7700300
2017-03-21,54.08539581298828,54.42908667981408,53.93337549868164,54.30350994291892,13387700
2017-03-22,54.03912353515625,54.257232597820966,53.821009429857206,54.17131115147634,11168400
2017-03-23,54.10520935058594,54.34315105891945,53.84082911436718,53.953189075904234,8928000
2017-03-24,53.688819885253906,54.217575374177855,53.63594282357126,54.217575374177855,9128500
2017-03-27,53.702049255371094,53.821020150811485,53.39801364316462,53.41784128529879,8481200
2017-03-28,54.09199523925781,54.210966110302756,53.51036267116829,53.74830441325817,11028600
2017-03-29,54.21097946166992,54.38282743831052,53.90033798436744,53.99287034656572,8495500
2017-03-30,55.321380615234375,55.43374567879072,54.15811502929176,54.21759796649548,44704900
2017-03-31,54.204368591308594,55.06359830970002,54.10522534309245,55.030553922051354,21750400
2017-04-03,54.24403381347656,54.40266001410877,53.76815016894393,54.21098437713668,11438700
2017-04-04,54.44230651855469,54.47535090386569,53.75491976688839,54.263847675863346,9270900
2017-04-05,54.548057556152344,55.22222758625875,54.50840227531134,54.75956079169584,13809100
2017-04-06,54.86532211303711,54.99750976156799,54.50179851562384,54.693474135838514,9554900
2017-04-07,54.70008087158203,55.09664882965464,54.64720379913631,55.017333220986046,8909600
2017-04-10,54.944618225097656,55.16934321962102,54.80581971787774,54.93801237425449,8885300
2017-04-11,54.75295639038086,54.97107054614186,54.475359306304405,54.911587617826406,8576500
2017-04-12,54.83887481689453,55.09003332604677,54.66041597297906,54.766170109023,9516100
2017-04-13,53.99287414550781,54.680261057799285,53.91355852548484,54.673650162138394,8667900
2017-04-17,53.9201545715332,54.17792396232332,53.82762222830775,54.09860836414386,9577200
2017-04-18,53.569862365722656,54.07879034398312,53.556640575690466,53.74831619007401,8821400
2017-04-19,53.19972610473633,53.87389618003469,53.07414935944368,53.64917114072349,10764400
2017-04-20,53.54341506958008,54.02590443148522,53.33851769868177,53.5037547486066,11649100
2017-04-21,53.33192825317383,53.53682064446588,53.186518797688066,53.49055445796005,9816700
2017-04-24,53.609519958496094,53.80119558113147,53.41123344056001,53.72187996542991,8729700
2017-04-25,54.01930618286133,54.15149382435145,53.72187642555563,53.82101967799086,10733800
2017-04-26,53.80119323730469,54.41587536496542,53.79458234229199,53.88050380691549,9445900
2017-04-27,53.70866394042969,53.735102479352754,53.4971606716808,53.58308214120402,12385300
2017-04-28,53.96641159057617,54.521605555769355,53.906923641371954,54.50177792024583,12072200
2017-05-01,54.23740768432617,54.336550922864,53.85406156068626,53.87388919986691,8664100
2017-05-02,54.23080825805664,54.58771589086238,54.13166500777274,54.290291182645866,9102900
2017-05-03,54.66041946411133,54.904972137356346,54.138274772608185,54.17793005484005,10289000
2017-05-04,53.9598274230957,54.435711081890595,53.80120121770945,54.38944489520976,16164500
2017-05-05,54.21097946166992,54.35638890016308,53.93999327027083,53.95321001802678,10213000
2017-05-08,54.7860107421875,54.819060178198086,54.19776708817791,54.19776708817791,8097100
2017-05-09,54.40264892578125,54.8587048326112,54.30351072223993,54.8322662974552,8647100
2017-05-10,54.64951705932617,54.95642374581423,54.476046292092384,54.78962630161937,9520300
2017-05-11,55.11654281616211,55.1832607696753,54.77627463591519,55.10319617130733,10047300
2017-05-12,55.076515197753906,55.18326290946355,54.87635623919939,54.96976239579049,7480200
2017-05-15,55.24330139160156,55.496831609292826,55.143221932689606,55.376737276649024,10881500
2017-05-16,55.076515197753906,55.53020442559087,55.009792151399886,55.31003058923166,9574200
2017-05-17,54.70288848876953,55.40343979197375,54.68287360986439,55.076518225930336,11151100
2017-05-18,54.542755126953125,54.809632011068366,54.322581315789066,54.556096680544954,9905800
2017-05-19,54.66284942626953,54.769597125677755,54.50272533203062,54.709552499183104,13028500
2017-05-22,54.903053283691406,54.9297414884813,54.66286453083694,54.782958907264174,9218700
2017-05-23,55.09653091430664,55.30335810844212,54.86968375180792,54.92306015360219,6857200
2017-05-24,54.903053283691406,55.06985074593731,54.71624094041673,54.98978613156763,8136000
2017-05-25,54.542755126953125,55.18325659467779,54.38929926425458,54.92972635440756,12370900
2017-05-26,54.409324645996094,54.5761220788897,53.92894722482192,54.44935440100938,8227100
2017-05-30,54.10908126831055,54.26920536398572,54.06905151695506,54.22917561263023,8973600
2017-05-31,53.70878601074219,54.00901942438972,53.688771128533,54.00235119048992,13572300
2017-06-01,53.84220504760742,53.97564603753067,53.50194197637305,53.62203632217732,9884100
2017-06-02,53.04159164428711,53.82887584966155,52.881467509877496,53.76882611784891,21687300
2017-06-05,53.455238342285156,53.63537731397718,52.974860964102106,53.00154916180708,11527100
2017-06-06,54.18247985839844,54.25587113929952,53.52196342054262,53.5753398230623,12208600
2017-06-07,53.98231506347656,54.309236554827635,53.602012090151206,54.075721203862585,13096500
