Date,Close,High,Low,Open,Volume
2017-01-03,59.91470718383789,60.211345269090444,59.42690043257647,59.94766920633196,10360600
2017-01-04,59.255516052246094,60.086109859301644,59.16322841027318,60.06633465449306,9434200
2017-01-05,58.37218475341797,59.52578520285865,58.299672322823504,59.453272772264185,14443200
2017-01-06,58.33921813964844,58.655636450924284,57.89096179909841,58.53038680260491,16518100
2017-01-09,57.37678527832031,58.15464170555232,57.05377859265144,58.15464170555232,13762300
2017-01-10,56.64506149291992,57.55475576735615,56.63187970457911,57.46246816107845,13283100
2017-01-11,57.225154876708984,57.31744248159999,56.5989168393347,56.62528544491746,11183700
2017-01-12,56.91533279418945,57.600901484531455,56.73735098453892,57.5283890730041,10407000
2017-01-13,56.92194747924805,57.139484795140184,56.80329121869774,56.86921024582582,8415600
2017-01-17,57.587730407714844,57.60750560921026,56.85601777659394,57.073555051640355,13237300
2017-01-18,56.875797271728516,57.620696779612246,56.72418402928588,57.389972666618874,11831700
2017-01-19,55.85403060913086,56.757131590815035,55.76173796169431,56.671437382342944,16382900
2017-01-20,56.618690490722656,56.664834291908605,56.064964876491224,56.322052487283976,18739700
2017-01-23,56.012229919433594,56.61209935897618,55.86720510150318,56.480261358656165,11433900
2017-01-24,56.09135055541992,56.34184988568157,55.91996210021883,56.01884315009584,11858100
2017-01-25,56.256134033203125,56.61210269017002,56.19680843835746,56.256134033203125,9578500
2017-01-26,56.42753219604492,56.57915044440848,56.111118938422464,56.486862825160415,8779400
2017-01-27,56.368202209472656,56.526408825971735,56.05837735640944,56.229770791373745,10947900
2017-01-30,55.93971252441406,56.32863811120026,55.491456322264014,56.308862915844614,12789200
2017-01-31,55.30032730102539,56.07818406066655,54.79933353312927,56.05840885115626,19128100
2017-02-01,54.67406463623047,55.47828966195464,54.41038355789985,55.37281521890309,15111800
2017-02-02,55.010250091552734,55.06298731018714,54.41697398445852,54.85204346494748,12200100
2017-02-03,55.069583892822266,55.1882401269374,54.64769617803474,55.17505330687001,12746300
2017-02-06,54.9179573059082,55.14208794936516,54.667463084912775,55.076168946924,9938200
2017-02-07,54.56200408935547,55.12232834182578,54.35106020430392,54.8652406390848,11705200
2017-02-08,54.20277786254883,54.62852336230437,53.99655373824242,54.54204047700963,14006300
2017-02-09,54.442256927490234,54.58195927334141,54.20277951744199,54.20277951744199,9603000
2017-02-10,54.89460372924805,55.06091070320095,54.63516525590441,54.721648130543,8739800
2017-02-13,55.213924407958984,55.33366565185519,54.78152518970675,55.060919733702264,9071600
2017-02-14,55.094181060791016,55.28044408301059,54.588606375275944,55.15405421809686,11370500
2017-02-15,55.32037353515625,55.33367586458348,54.85471080059788,54.974452066594274,11768500
2017-02-16,54.748268127441406,55.49332026235621,54.66178523657664,55.29375490134132,10615000
2017-02-17,54.389034271240234,54.67508246991666,54.17616154724518,54.60855561999826,15646000
2017-02-21,54.475528717041016,54.64848944416621,54.083046574077756,54.62853341320708,16419600
