Date,Close,High,Low,Open,Volume
2017-01-03,59.52925491333008,59.82398462201111,59.04458639354271,59.56200487960277,10360600
2017-01-04,58.87428665161133,59.69953670672055,58.782592756259476,59.67988872870837,9434200
2017-01-05,57.99662399291992,59.14280229319944,57.924578100004226,59.07075640028374,14443200
2017-01-06,57.963905334472656,58.278288036636816,57.51853275462383,58.1538441549759,16518100
2017-01-09,57.00766372680664,57.780515977351484,56.68673503711445,57.780515977351484,13762300
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.092791460551425,13283100
2017-01-11,56.856998443603516,56.948692318770064,56.23478929112454,56.260988255020905,11183700
2017-01-12,56.5491828918457,57.23034115538889,56.37234608160083,57.158295233489135,10407000
2017-01-13,56.55573272705078,56.77187048832891,56.43783985698478,56.503334785478614,8415600
2017-01-17,57.21724319458008,57.23689117350152,56.490237992829975,56.70637575485141,13237300
2017-01-18,56.509891510009766,57.24999876820363,56.359253658886885,57.020758999806056,11831700
2017-01-19,55.49469757080078,56.39198851485422,55.40299868172074,56.30684561413847,16382900
2017-01-20,56.254425048828125,56.30027197645547,55.704261917299995,55.95969551364382,18739700
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.116914128240964,11433900
2017-01-24,55.730464935302734,55.97935258024667,55.56017917469401,55.65842403470129,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.064510345458984,56.215153170390714,55.75013270629903,56.123459275890525,8779400
2017-01-27,56.00556564331055,56.162754460733154,55.697734003023726,55.86802480344796,10947900
2017-01-30,55.5798454284668,55.96626900880462,55.134472913958824,55.946621029728846,12789200
2017-01-31,54.94453430175781,55.717386461914295,54.44676384345124,55.697738482773985,19128100
2017-02-01,54.322330474853516,55.12138168705452,54.060345733599256,55.01658579177549,15111800
2017-02-02,54.656341552734375,54.70873948638177,54.06688228849815,54.49915274873418,12200100
2017-02-03,54.71531295776367,54.83320585843702,54.29613931024599,54.82010387117107,12746300
2017-02-06,54.56463623046875,54.787324903323196,54.315753593222894,54.72182999846281,9938200
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200
2017-02-08,53.854061126708984,54.27706756793602,53.64916375734607,54.191141075332865,14006300
2017-02-09,54.092002868652344,54.23080643997754,53.854066135637034,53.854066135637034,9603000
2017-02-10,54.54143524169922,54.70667226745194,54.28366588493569,54.36959236561276,8739800
2017-02-13,54.85868835449219,54.977659205641004,54.429071111864054,54.706668083666806,9071600
2017-02-14,54.73972702026367,54.92479170030708,54.237405001121324,54.79921497749724,11370500
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500
2017-02-16,54.39603805541992,55.13629680095242,54.310111563431676,54.93801536952815,10615000
2017-02-17,54.03912353515625,54.32333144861534,53.827620323463506,54.257232597820966,15646000
2017-02-21,54.12504577636719,54.296893714214484,53.735088772652084,54.277066075738716,16419600
2017-02-22,53.49053955078125,53.99946746051312,53.45088427129518,53.96642307515297,12917400
2017-02-23,54.05235290527344,54.34317178026825,53.556641664333455,53.8144111062114,13847000
2017-02-24,53.58969497680664,54.065578609379905,53.37819170040029,53.93338590997851,11338700
2017-02-27,53.89371871948242,54.0060787071829,53.41122429783513,53.622727527532696,13465900
2017-02-28,53.7483024597168,54.19113650259765,53.56984868095264,53.887100963785386,16834200
2017-03-01,54.87191390991211,55.07681126807575,53.99946254223846,53.99946254223846,17482100
2017-03-02,55.056976318359375,55.684874968607744,54.71989139029152,54.726502282937375,14170300
2017-03-03,54.50178909301758,55.255269653175475,54.36960146734011,55.05698821465927,12190400
2017-03-06,54.74635314941406,54.79261933230048,54.41587897375801,54.488583695813205,9617200
2017-03-07,54.54143524169922,55.050368104892556,54.29027677790327,54.93139724464524,12711500
2017-03-08,53.5566291809082,54.448908198093235,53.543412436323436,54.429080559898914,16817700
2017-03-09,53.97964096069336,54.01269038938616,53.08075096070538,53.298865087754265,14721800
2017-03-10,53.93998336791992,54.50839922715079,53.64255869297488,54.48857158783907,11355200
2017-03-13,53.814414978027344,54.15811095368303,53.569867308855734,53.8672920577645,9571400
2017-03-14,53.53019332885742,53.688824527621875,53.16667484428338,53.536804222797926,11335700
2017-03-15,54.1977424621582,54.237397733243846,53.569843804345204,53.76812520240705,11970300
2017-03-16,54.244022369384766,54.32994382605084,53.97964206235119,54.217583834417916,9923800
2017-03-17,54.1977424621582,54.3695903745854,54.07877160626764,54.21757009770103,18834100
2017-03-20,54.1977424621582,54.22418099042652,53.82761315166916,54.012677806913686,7700300
2017-03-21,54.08539581298828,54.42908667981408,53.93337549868164,54.30350994291892,13387700
2017-03-22,54.03912353515625,54.257232597820966,53.821009429857206,54.17131115147634,11168400
2017-03-23,54.105224609375,54.34316638481301,53.84084429859555,53.95320429182044,8928000
2017-03-24,53.688819885253906,54.217575374177855,53.63594282357126,54.217575374177855,9128500
