Date,Close,High,Low,Open,Volume
2017-01-03,59.52924346923828,59.82397312125954,59.04457504262511,59.56199342921501,10360600
2017-01-04,58.874298095703125,59.69954831122596,58.78260418252764,59.67990032939458,9434200
2017-01-05,57.99662780761719,59.14280618328598,57.92458190996271,59.0707602856315,14443200
2017-01-06,57.963897705078125,58.27828036586222,57.518525183850656,58.153836500581015,16518100
2017-01-09,57.00764465332031,57.780496645286114,56.68671607100367,57.780496645286114,13762300
2017-01-10,56.280635833740234,57.184477595585314,56.267538850354676,57.09278372106225,13283100
2017-01-11,56.85700988769531,56.94870378131787,56.23480060997901,56.26099957914866,11183700
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000
2017-01-13,56.55571746826172,56.771855171225674,56.43782463000332,56.50331954082657,8415600
2017-01-17,57.217247009277344,57.23689498950873,56.490241759057504,56.706379535488935,13237300
2017-01-18,56.50987243652344,57.249979444912796,56.35923463624456,57.020739753889316,11831700
2017-01-19,55.49470901489258,56.39200014398495,55.40301010690243,56.30685722571107,16382900
2017-01-20,56.254451751708984,56.300298701098974,55.70428835902912,55.9597220766223,18739700
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.116914128240964,11433900
2017-01-24,55.73047637939453,55.97936407544684,55.560190583818105,55.658435463999695,11858100
2017-01-25,55.89420700073242,56.24788551313317,55.835263080469645,55.89420700073242,9578500
2017-01-26,56.06449508666992,56.21513787060198,55.75011753307251,56.12344400105764,8779400
2017-01-27,56.005577087402344,56.16276593694467,55.697745384213675,55.86803621943487,10947900
2017-01-30,55.57982635498047,55.96624980270827,55.13445399331219,55.94660183037514,12789200
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100
2017-02-01,54.32232666015625,55.121377816245186,54.06034193729944,55.01658192832527,15111800
2017-02-02,54.65635681152344,54.70875475979912,54.06689738272379,54.499167963639756,12200100
2017-02-03,54.715309143066406,54.83320203552039,54.2961355247731,54.82010004916789,12746300
2017-02-06,54.56465530395508,54.78734405465206,54.31577257971039,54.721849126897425,9938200
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200
2017-02-08,53.85407257080078,54.2770791019175,53.64917515789678,54.191152591054795,14006300
2017-02-09,54.09199905395508,54.23080261549152,53.85406233771964,53.85406233771964,9603000
2017-02-10,54.54146194458008,54.70669905123101,54.28369246161553,54.36961898436125,8739800
2017-02-13,54.858699798583984,54.977670674551355,54.429082466333234,54.70667949604559,9071600
2017-02-14,54.739742279052734,54.924807010683224,54.23742011988729,54.79923025286867,11370500
2017-02-15,54.96446990966797,54.977686658558255,54.50180301633215,54.620773926888674,11768500
2017-02-16,54.39602279663086,55.13628133451126,54.310096328746106,54.93799995870747,10615000
2017-02-17,54.039127349853516,54.32333528337524,53.827624123230464,54.257236427914854,15646000
2017-02-21,54.12506866455078,54.296916675068445,53.73511149593221,54.277089028208046,16419600
2017-02-22,53.49055099487305,53.99947901348805,53.450895706902884,53.966434621058184,12917400
2017-02-23,54.05233383178711,54.343152604160494,53.556622765769056,53.81439211668775,13847000
2017-02-24,53.58969497680664,54.065578609379905,53.37819170040029,53.93338590997851,11338700
2017-02-27,53.89372253417969,54.006082529833215,53.411228078380546,53.622731323048704,13465900
2017-02-28,53.74830627441406,54.19114034872434,53.569852482984444,53.88710478833365,16834200
2017-03-01,54.871917724609375,55.076815097017494,53.99946629628288,53.99946629628288,17482100
2017-03-02,55.057003021240234,55.68490197602227,54.71991792968468,54.72652882553684,14170300
2017-03-03,54.50178909301758,55.255269653175475,54.36960146734011,55.05698821465927,12190400
2017-03-06,54.74634552001953,54.792611696458344,54.41587139041802,54.48857610234115,9617200
2017-03-07,54.54146194458008,55.050395056941284,54.29030335781973,54.93142413844716,12711500
2017-03-08,53.556644439697266,54.44892371110101,53.54342769134691,54.429096067257596,16817700
2017-03-09,53.97963333129883,54.012682755320476,53.0807434583585,53.29885755457949,14721800
2017-03-10,53.939998626708984,54.50841464673593,53.6425738676271,54.488587001815276,11355200
2017-03-13,53.814422607421875,54.158118631804136,53.56987490358018,53.86729969465554,9571400
2017-03-14,53.53020477294922,53.68883600562705,53.16668621065942,53.53681566830304,11335700
2017-03-15,54.1977653503418,54.2374206381742,53.56986642736166,53.76814790915949,11970300
2017-03-16,54.244022369384766,54.32994382605084,53.97964206235119,54.217583834417916,9923800
2017-03-17,54.1977653503418,54.369613335341874,54.07879444420878,54.217592994258,18834100
2017-03-20,54.1977653503418,54.22420388977533,53.827635883543884,54.012700616942844,7700300
2017-03-21,54.085384368896484,54.429075162999695,53.933364086756285,54.303498452675704,13387700
2017-03-22,54.039127349853516,54.257236427914854,53.82101322915749,54.17131497550491,11168400
2017-03-23,54.10523223876953,54.34317404775979,53.84085189070973,53.95321189977854,8928000
2017-03-24,53.6888313293457,54.21758693097704,53.635954256392004,54.21758693097704,9128500
2017-03-27,53.7020378112793,53.82100868136658,53.39800226386386,53.41782990177269,8481200
2017-03-28,54.09199905395508,54.21096993339013,53.51036644484743,53.74830820371753,11028600
2017-03-29,54.21096420288086,54.38281213115134,53.900322813014775,53.99285514916793,8495500
2017-03-30,55.32137680053711,55.4337418563453,54.1581112948077,54.21759422790978,44704900
2017-03-31,54.2043571472168,55.06358668420026,54.10521391993262,55.03054230352821,21750400
2017-04-03,54.244022369384766,54.40264853655094,53.76813882525131,54.21097294001747,11438700
2017-04-04,54.44230270385742,54.47534708685305,53.754916000355365,54.263843873670446,9270900
2017-04-05,54.548057556152344,55.22222758625875,54.50840227531134,54.75956079169584,13809100
2017-04-06,54.86530303955078,54.997490642127694,54.50177956851355,54.693455122093745,9554900
2017-04-07,54.70008087158203,55.09664882965464,54.64720379913631,55.017333220986046,8909600
2017-04-10,54.94461441040039,55.169339389321536,54.80581591281698,54.93800856001586,8885300
2017-04-11,54.752952575683594,54.971066716248345,54.47535551094763,54.911583792077124,8576500
2017-04-12,54.8388786315918,55.090037158215104,54.66041977526238,54.76617391866279,9516100
