Date,Close,High,Low,Open,Volume
2017-01-03,59.529239654541016,59.82396928767569,59.04457125898592,59.5619896124191,10360600
2017-01-04,58.8742790222168,59.69952897038361,58.782585138747365,59.67988099491757,9434200
2017-01-05,57.99665451049805,59.142833413891736,57.92460857967211,59.0707874830658,14443200
2017-01-06,57.963890075683594,58.27827269508764,57.51851761307749,58.15382884618613,16518100
2017-01-09,57.00766372680664,57.780515977351484,56.68673503711445,57.780515977351484,13762300
2017-01-10,56.2806282043457,57.18446984366613,56.26753122273557,57.09277598157308,13283100
2017-01-11,56.857017517089844,56.948711423016405,56.234808155881986,56.261007128567165,11183700
2017-01-12,56.549171447753906,57.23032957344829,56.37233467329623,57.15828366612876,10407000
2017-01-13,56.55573654174805,56.77187431760471,56.43784366373014,56.503338596641626,8415600
2017-01-17,57.21723556518555,57.23688354148712,56.49023046037492,56.70636819357637,13237300
2017-01-18,56.50986862182617,57.249975580254635,56.3592308317161,57.020735904705965,11831700
2017-01-19,55.49468994140625,56.391980762100395,55.40299106493295,56.30683787309007,16382900
2017-01-20,56.254432678222656,56.300279612067904,55.704269472079744,55.959703103066246,18739700
2017-01-23,55.65188980102539,56.24790013649044,55.50779796255572,56.11691028166855,11433900
2017-01-24,55.7304801940918,55.979367907180226,55.56019438685948,55.65843927376583,11858100
2017-01-25,55.894222259521484,56.24790086847438,55.835278323167365,55.894222259521484,9578500
2017-01-26,56.064491271972656,56.21513404565479,55.75011373976588,56.12344018234941,8779400
2017-01-27,56.00557327270508,56.162762111540836,55.6977415904837,55.868032414105905,10947900
2017-01-30,55.579833984375,55.96625748514682,55.13446156157085,55.94660951011662,12789200
2017-01-31,54.94452667236328,55.71737872520437,54.44675628317526,55.69773074879231,19128100
2017-02-01,54.32231903076172,55.121370074626505,54.06033434469981,55.01657420142484,15111800
2017-02-02,54.656341552734375,54.70873948638177,54.06688228849815,54.49915274873418,12200100
2017-02-03,54.715301513671875,54.833194389687094,54.2961279538273,54.82009240516152,12746300
2017-02-06,54.56465530395508,54.78734405465206,54.31577257971039,54.721849126897425,9938200
2017-02-07,54.21096420288086,54.76768345283598,54.001377484207225,54.512249795606905,11705200
2017-02-08,53.85407257080078,54.2770791019175,53.64917515789678,54.191152591054795,14006300
2017-02-09,54.09201431274414,54.23081791343561,53.85407752938923,53.85407752938923,9603000
2017-02-10,54.54143524169922,54.70667226745194,54.28366588493569,54.36959236561276,8739800
2017-02-13,54.85869216918945,54.97766302861112,54.42907489668711,54.706671887793064,9071600
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500
2017-02-15,54.9644660949707,54.977682842943715,54.501799233745345,54.62077013604494,11768500
2017-02-16,54.396053314208984,55.1363122673936,54.31012679811726,54.93803078034883,10615000
2017-02-17,54.039127349853516,54.32333528337524,53.827624123230464,54.257236427914854,15646000
2017-02-21,54.12504959106445,54.296897541023476,53.735092559865436,54.27706990115027,16419600
2017-02-22,53.49054718017578,53.9994751624964,53.45089189503365,53.96643077242311,12917400
2017-02-23,54.0523567199707,54.343175615489805,53.556645444046346,53.81441490411614,13847000
2017-02-24,53.58967590332031,54.06555936651847,53.378172702191584,53.933366714166716,11338700
2017-02-27,53.893714904785156,54.006074884532595,53.41122051728972,53.622723732016695,13465900
2017-02-28,53.7483024597168,54.19113650259765,53.56984868095264,53.887100963785386,16834200
2017-03-01,54.87192153930664,55.07681892595923,53.999470050327304,53.999470050327304,17482100
2017-03-02,55.05699157714844,55.68489040141605,54.719906555659044,54.72651745013707,14170300
2017-03-03,54.50178146362305,55.25526191830549,54.36959385644977,55.056980507545575,12190400
2017-03-06,54.74635314941406,54.79261933230048,54.41587897375801,54.488583695813205,9617200
2017-03-07,54.54143524169922,55.050368104892556,54.29027677790327,54.93139724464524,12711500
2017-03-08,53.556617736816406,54.4488965633374,53.54340099505581,54.42906892937988,16817700
2017-03-09,53.97963333129883,54.012682755320476,53.0807434583585,53.29885755457949,14721800
2017-03-10,53.93998336791992,54.50839922715079,53.64255869297488,54.48857158783907,11355200
2017-03-13,53.81439971923828,54.15809559744082,53.56985211940686,53.86727678398243,9571400
2017-03-14,53.53020095825195,53.68883217962533,53.16668242186741,53.53681185313467,11335700
2017-03-15,54.19776153564453,54.237416820685816,53.56986265685892,53.768144124700754,11970300
2017-03-16,54.24402618408203,54.3299476467905,53.979645858455974,54.2175876472559,9923800
2017-03-17,54.19776153564453,54.36960950854913,54.07879063788526,54.21758917816518,18834100
2017-03-20,54.19776153564453,54.2242000732172,53.82763209489811,54.01269681527132,7700300
2017-03-21,54.08540725708008,54.42909819662846,53.933386910607005,54.303521433162146,13387700
2017-03-22,54.039127349853516,54.257236427914854,53.82101322915749,54.17131497550491,11168400
2017-03-23,54.105224609375,54.34316638481301,53.84084429859555,53.95320429182044,8928000
2017-03-24,53.688838958740234,54.217594635509826,53.6359618782725,54.217594635509826,9128500
2017-03-27,53.70204544067383,53.82101632766318,53.39800985006436,53.41783749079009,8481200
2017-03-28,54.09201431274414,54.21098522573963,53.510381539563994,53.74832336555498,11028600
2017-03-29,54.21096420288086,54.38281213115134,53.900322813014775,53.99285514916793,8495500
2017-03-30,55.32136917114258,55.43373421145446,54.15810382583962,54.21758675073837,44704900
2017-03-31,54.204368591308594,55.06359830970002,54.10522534309245,55.030553922051354,21750400
2017-04-03,54.24402618408203,54.40265236240355,53.768142606482186,54.21097675239054,11438700
2017-04-04,54.44229507446289,54.47533945282777,53.75490846728931,54.26383626928464,9270900
2017-04-05,54.54804992675781,55.22221986257105,54.50839465146321,54.75955313271929,13809100
2017-04-06,54.865299224853516,54.997486818239636,54.501775779091496,54.693451319344796,9554900
2017-04-07,54.7000846862793,55.096652672007934,54.64720761014601,55.01733705780799,8909600
2017-04-10,54.944602966308594,55.16932789842309,54.80580449763471,54.93799711729995,8885300
2017-04-11,54.75294494628906,54.971059056461314,54.475347920234064,54.911576140578575,8576500
2017-04-12,54.838890075683594,55.090048654720114,54.66043118211237,54.76618534758216,9516100
2017-04-13,53.99287033081055,54.68025719453685,53.91355471639137,54.673646299343034,8667900
2017-04-17,53.92015838623047,54.17792779525703,53.82762603645862,54.098612191466216,9577200
2017-04-18,53.569862365722656,54.07879034398312,53.556640575690466,53.74831619007401,8821400
2017-04-19,53.19971466064453,53.87388459091838,53.0741379423654,53.649159599949044,10764400
2017-04-20,53.54341125488281,54.02590058241304,53.33851389858241,53.50375093673494,11649100
2017-04-21,53.3319206237793,53.536812985760484,53.18651118909507,53.490546805873265,9816700
2017-04-24,53.60951232910156,53.80118792445879,53.411225839384464,53.721872320044966,8729700
2017-04-25,54.0192985534668,54.151486176287456,53.72186883816847,53.82101207660124,10733800
2017-04-26,53.80120086669922,54.41588308152628,53.794589970749044,53.88051144755683,9445900
2017-04-27,53.70866012573242,53.73509866277767,53.49715687200571,53.58307833542629,12385300
2017-04-28,53.9664421081543,54.52163638730527,53.90695412531012,54.50180874056938,12072200
2017-05-01,54.237403869628906,54.336547101193666,53.85405777295101,53.87388541073712,8664100
2017-05-02,54.230796813964844,54.58770437145391,54.13165358460272,54.29027972600165,9102900
2017-05-03,54.66041946411133,54.904972137356346,54.138274772608185,54.17793005484005,10289000
2017-05-04,53.95981979370117,54.43570338521075,53.80119361074313,54.38943720507151,16164500
2017-05-05,54.21096420288086,54.356373600445565,53.93997808775638,53.9531948317922,10213000
2017-05-08,54.78599548339844,54.81904491020422,54.1977519932242,54.1977519932242,8097100
2017-05-09,54.40263748168945,54.85869329258391,54.30349929900276,54.832254762989486,8647100
2017-05-10,54.64952087402344,54.95642758193449,54.476050094680886,54.789630126096675,9520300
2017-05-11,55.11655807495117,55.18327604693496,54.77628980050241,55.10321142640143,10047300
2017-05-12,55.07651138305664,55.183259087372754,54.876352438365494,54.96975858848712,7480200
2017-05-15,55.24331283569336,55.49684310590544,55.14323335604914,55.37674874838313,10881500
2017-05-16,55.07651138305664,55.53020057947029,55.00978834132398,55.310026758360706,9574200
2017-05-17,54.702857971191406,55.40340888357296,54.68284310345214,55.07648749991213,11151100
2017-05-18,54.54275894165039,54.809635844430886,54.32258511508747,54.556100496175326,9905800
2017-05-19,54.662841796875,54.769589481384244,54.5027177249849,54.70954486327013,13028500
2017-05-22,54.903038024902344,54.92972622227499,54.66284933880171,54.782943681852025,9218700
2017-05-23,55.09652328491211,55.303350450407564,54.86967615382565,54.92305254822872,6857200
2017-05-24,54.903038024902344,55.069835440791486,54.716225733547,54.98977084867356,8136000
2017-05-25,54.54275894165039,55.18326045417146,54.389303068219206,54.92973019616943,12370900
2017-05-26,54.40932846069336,54.576125905281316,53.928951005839394,54.44935821851317,8227100
2017-05-30,54.10908126831055,54.26920536398572,54.06905151695506,54.22917561263023,8973600
2017-05-31,53.708778381347656,54.00901175234669,53.688763501981605,54.00234351939412,13572300
2017-06-01,53.84220886230469,53.97564986168217,53.50194576696281,53.622040121275724,9884100
2017-06-02,53.041587829589844,53.82887197834361,52.881463706696195,53.76882225084968,21687300
2017-06-05,53.45524215698242,53.635381141529614,52.97486474451846,53.00155294412797,11527100
2017-06-06,54.1824836730957,54.25587495916387,53.52196718873647,53.5753435950141,12208600
2017-06-07,53.982330322265625,54.30925190602522,53.602027241442784,54.07573648905408,13096500
2017-06-08,53.78883361816406,54.095740258901635,53.70209570235015,53.98231923541774,11720700
2017-06-09,54.79629898071289,54.802972304293306,53.83554908556559,54.14245579695683,13553900
2017-06-12,55.33005142211914,55.83711710551246,54.79629753536256,54.79629753536256,18172900
2017-06-13,55.35006332397461,55.556890526093675,55.08985971800094,55.27667204123803,12175500
2017-06-14,54.75627899169922,55.25667145418834,54.41601069193512,55.24999812941699,13714000
2017-06-15,54.88302993774414,54.97643609497492,54.42934070680015,54.56277661991446,11862600
2017-06-16,55.70366668701172,55.73702820814861,54.84299136226533,55.116541582878114,39726100
2017-06-19,55.21663284301758,55.70367857796265,55.076523586790046,55.70367857796265,10445700
2017-06-20,54.9163932800293,55.023146096154555,54.31592650521524,54.75626914609584,13232600
2017-06-21,54.335933685302734,55.12988600913578,54.13577472856119,54.73624650853211,11422300
2017-06-22,54.095741271972656,54.42933611688085,53.97564692419558,54.34259819944256,8139900
2017-06-23,54.44935607910156,54.50273248093343,53.882245807836085,53.94229044220655,10611200
2017-06-26,54.20247268676758,54.5427407515893,53.98230402388467,54.42264643990233,7718700
2017-06-27,54.11577224731445,54.529431810552836,54.11577224731446,54.34261436601445,9221600
2017-06-28,54.39598083496094,54.54943672093004,54.16913875772848,54.31592132076311,9189700
2017-06-29,53.84220886230469,54.60280474286857,53.64872832115122,54.2892298474022,20525100
2017-06-30,53.86222457885742,54.202487647344235,53.842204612840625,54.095739946520894,14000600
2017-07-03,54.77627182006836,55.0364753885712,53.85555189230859,53.90225496639234,8422300
2017-07-05,53.9422721862793,54.49604071479934,53.722098420927644,54.49604071479934,9830800
2017-07-06,53.45524215698242,54.09574367684984,53.4352221895851,53.94896112412434,9822400
2017-07-07,53.52197265625,53.775502976586594,53.248422363823465,53.50862600819004,10777800
2017-07-10,53.481929779052734,53.648727207120764,53.348488782446196,53.3751769817675,6338300
2017-07-11,53.77549743652344,53.87557692564359,53.40187277341272,53.595358428310554,9681100
2017-07-12,54.015682220458984,54.38930685622105,53.87557298204821,54.16913810457777,7974000
2017-07-13,54.022342681884766,54.10240217605701,53.86221860328758,54.02234268188476,5582300
2017-07-14,54.22916030883789,54.31589819930113,53.888892247582255,54.04234806822752,7497200
2017-07-17,53.9489631652832,54.32926111616348,53.92894828738221,54.04236932232371,7914700
2017-07-18,53.77549743652344,54.095750783657095,53.64873483454188,54.05571593385647,8046100
2017-07-19,53.9422721862793,53.95561882734722,53.55530103934345,53.66872712741232,9393200
2017-07-20,53.9489631652832,54.36929087196547,53.875571886143696,54.02235444442271,9681000
2017-07-21,53.45524215698242,53.935614479192786,53.3751775581539,53.80885189386462,12268600
2017-07-24,53.28844451904297,53.52195990189739,53.21505324296678,53.415207103876185,9403000
2017-07-25,53.55531311035156,54.07572533400347,53.55531311035156,53.88890794871,11465300
2017-07-26,53.622039794921875,53.97564953317619,53.50861367357793,53.762149025725265,10465100
2017-07-27,53.928932189941406,53.96228861306846,53.30844570895285,53.535287711124965,11149700
2017-07-28,53.108299255371094,53.32179975637772,52.220935730146806,53.14166077656885,22800800
2017-07-31,53.40186309814453,53.63537847028076,53.108298007314204,53.261753874862784,12820200
2017-08-01,53.48860168457031,53.73546372755574,53.355165769053485,53.481933451972196,10421200
2017-08-02,53.77549743652344,53.80218563963909,53.24174864497302,53.30846660763504,10410100
2017-08-03,53.70208740234375,53.92226118349139,53.57532484461684,53.60200794816277,10136700
2017-08-04,53.515289306640625,53.74880470139518,53.40854159343304,53.668745189052956,8292200
2017-08-07,53.481929779052734,53.488598011192906,53.281770829269696,53.488598011192906,7893800
2017-08-08,53.34849548339844,53.52196625564934,53.26176264240007,53.38852524228165,9028400
2017-08-09,53.515289306640625,53.60869546454245,53.22839751015536,53.54197750750598,8087100
2017-08-10,53.198665618896484,53.74432585196806,53.15824786521482,53.73085498060493,12580300
2017-08-11,52.68668746948242,53.38729102204331,52.679949463706045,53.36034413853029,10192400
2017-08-14,52.700157165527344,53.07740321031594,52.626054529645025,52.96288282380396,8862500
2017-08-15,52.57218933105469,52.71365667470829,52.32967241633573,52.62608312090216,10350900
2017-08-16,52.18818664550781,52.659744291183785,52.08039910387167,52.57217076829907,9117100
2017-08-17,51.373069763183594,52.060197447875446,51.33938486685042,52.046726573098326,13400400
2017-08-18,51.62905502319336,51.94567453099476,51.23159999142111,51.31917352225398,14324300
2017-08-21,51.45388412475586,51.61556539313291,51.25179024867174,51.51451588529512,10084900
2017-08-22,51.696414947509766,52.09387508254387,51.55494765389884,51.56842366639104,9503600
2017-08-23,51.608821868896484,51.878285481112954,51.51451037555936,51.66944848335996,7054300
2017-08-24,51.42021560668945,51.63578553865874,51.33263694896929,51.53473600876226,8678300
2017-08-25,51.68293762207031,51.95913416856332,51.48757658206686,51.57515009396128,6844900
2017-08-28,51.5145149230957,51.83113430993088,51.373047670601736,51.80418743237136,8229700
2017-08-29,51.50105667114258,51.528003557992896,51.25180696206515,51.339380489633825,7060400
2017-08-30,51.26527404785156,51.501052865879394,51.23832716299228,51.359585575062695,8218000
2017-08-31,51.42021560668945,51.5279980028778,51.2315925586654,51.3797927109753,15641700
2017-09-01,51.5818977355957,51.77052080543175,51.41348354615735,51.4471684398823,7361100
2017-09-05,51.99283218383789,52.114090613781386,51.608848012282415,51.62905689400741,12784800
2017-09-06,53.070682525634766,53.36709316590139,52.26229641166305,52.47112837752714,18574400
2017-09-07,53.239105224609375,53.44120435515399,52.95617055352242,53.23236721636605,9836400
2017-09-08,53.09762191772461,53.24582721693244,52.969625497573695,53.225618337875524,8436000
2017-09-11,53.38727951049805,53.50179988604071,53.1515007550892,53.4950670213086,12955800
2017-09-12,53.55569839477539,53.683694790325376,53.38054624395833,53.48833376433555,7644400
2017-09-13,53.73758316040039,53.73758316040039,53.47485750519554,53.55569814510158,8369700
2017-09-14,53.95317077636719,54.04748745702287,53.737600805426034,53.7914945830597,9072600
2017-09-15,53.939697265625,54.03400880207799,53.58939800731295,53.973382159898186,16043700
2017-09-18,53.95317077636719,53.98685567228661,53.69044503489495,53.75107681963121,8594400
2017-09-19,54.04074478149414,54.155265194377456,53.88580146908083,53.93295723553826,9277100
2017-09-20,54.263065338134766,54.33716800828496,54.06770422042919,54.08117509700456,10606900
2017-09-21,53.81843185424805,54.24957171908347,53.73085833593831,54.22262483508218,11984200
2017-09-22,53.83864974975586,54.09464262084791,53.67023555123466,53.70392044677629,10205800
2017-09-25,54.55271911621094,54.56618998812064,53.87906244969093,53.91274219926143,10496600
2017-09-26,54.492088317871094,54.56619096368054,54.269780380442775,54.37082991014588,8755100
2017-09-27,54.855857849121094,54.86932871987388,54.42471803074328,54.4920826636913,9724500
2017-09-28,55.36784744262695,55.54299448926046,54.94344041983193,54.99059618463217,15581700
2017-09-29,55.226375579833984,55.280264206867315,54.95691188629747,55.19942869652108,9944000
2017-10-02,54.990604400634766,55.118600841184545,54.73461665912887,54.768301555987335,6777900
2017-10-03,55.07817840576172,55.21964570930165,54.76829691139903,54.8423995665285,6082000
2017-10-04,55.0983772277832,55.152270992510225,54.86933129748949,55.10511523327215,6357100
2017-10-05,55.25331115722656,55.401516429111396,54.96363861843125,55.05121726432242,7375900
2017-10-06,55.04449462890625,55.16575305434335,54.80871578488782,55.08491239085417,6070600
2017-10-09,55.26006317138672,55.36111271325218,55.07817810770344,55.13206674238425,7489900
2017-10-10,55.41501235961914,55.73836476034108,55.300486792252784,55.4689010000103,7218500
2017-10-11,55.644046783447266,55.738358317722806,55.33416529374289,55.34764130697834,7023700
2017-10-12,55.529537200927734,55.576692977264074,55.35438497185242,55.4486965245251,6647500
2017-10-13,55.51604080200195,55.96738947366251,55.48235591742176,55.73161070037653,7180000
2017-10-16,55.78550338745117,55.87981490364157,55.60361836039603,55.71140074764555,5734000
2017-10-17,55.88656234741211,55.89330035387571,55.603627751057296,55.6642543904506,6444100
2017-10-18,55.75183868408203,56.17624062145943,55.60363336447907,55.886567989397335,6367100
2017-10-19,55.738346099853516,55.9471831424806,55.462149564187015,55.47562043487649,7945500
2017-10-20,55.98761749267578,56.00108836735894,55.65752709720609,55.812465284233404,9574100
2017-10-23,56.07518005371094,56.4254844020444,55.9404507748704,56.01455342011046,9829900
2017-10-24,56.2301139831543,56.45915474694793,56.12232646636317,56.284007741549864,7551200
2017-10-25,56.02802276611328,56.405273987858095,55.87981747966986,56.21664580718949,9153300
2017-10-26,56.2301139831543,56.35137236974848,55.98759720996594,56.162749354955686,9154500
2017-10-27,56.39179992675781,56.7488371439411,55.2465856294236,55.91350430189035,14866200
2017-10-30,56.27727127075195,56.553467795771816,56.189697765666004,56.39179165577014,7811100
2017-10-31,56.149288177490234,56.3715961349012,56.028029758865436,56.351387255062576,9754200
2017-11-01,56.499576568603516,56.54673232141123,56.08864566288278,56.17621916392808,9430000
2017-11-02,56.270545959472656,56.39180437672554,55.85288207528504,56.317701725093606,7775500
2017-11-03,56.03475570678711,56.34463712334401,56.021284836324604,56.196431850296804,6903500
2017-11-06,56.41876220703125,56.49960288074591,55.95393732746146,56.11561867489077,9276700
2017-11-07,56.30422592163086,56.46590208394661,55.933712695915034,56.41200831664385,8471800
2017-11-08,56.2301139831543,56.250322857654716,55.81918306967356,56.15601135025832,8691600
2017-11-09,56.56695556640625,56.681475975234456,55.96740149713753,56.115606797782455,10528800
2017-11-10,56.39019012451172,56.48537449836278,56.036643718356906,56.43778231143725,8693700
2017-11-13,56.3561897277832,56.49216591360909,56.15902062732438,56.19301726736035,6720400
2017-11-14,55.91425323486328,56.26099921414637,55.8122685130555,56.03663386360094,9251700
2017-11-15,55.213966369628906,55.81226878686013,55.17317455556905,55.581108257642995,9663600
2017-11-16,54.77204132080078,54.96921041972957,54.493288585873145,54.690457684801935,10527200
2017-11-17,54.55447769165039,54.84003598634023,54.50009032866292,54.608870241796936,9536400
2017-11-20,54.7652587890625,54.82644653019121,54.39811678080977,54.54769373089349,8468600
