Date,Close,High,Low,Open,Volume
2017-01-03,59.529258728027344,59.823988455594964,59.0445901771819,59.562008696398685,10360600
2017-01-04,58.87430191040039,59.69955217939444,58.7826079912837,59.679904196289975,9434200
2017-01-05,57.99664306640625,59.142821743632126,57.924597149796654,59.07077582702253,14443200
2017-01-06,57.963871002197266,58.27825351815117,57.51849868614456,58.153809710198914,16518100
2017-01-09,57.00764465332031,57.780496645286114,56.68671607100367,57.780496645286114,13762300
2017-01-10,56.28065872192383,57.18450085134287,56.26756173321199,57.09280693952978,13283100
2017-01-11,56.85700988769531,56.94870378131787,56.23480060997901,56.26099957914866,11183700
2017-01-12,56.54916000366211,57.230317991507675,56.372323264991635,57.15827209876838,10407000
2017-01-13,56.55571746826172,56.771855171225674,56.43782463000332,56.50331954082657,8415600
2017-01-17,57.21723556518555,57.23688354148712,56.49023046037492,56.70636819357637,13237300
2017-01-18,56.50986862182617,57.249975580254635,56.3592308317161,57.020735904705965,11831700
2017-01-19,55.494693756103516,56.391984638477304,55.40299487332684,56.306841743614264,16382900
2017-01-20,56.25444412231445,56.30029106548654,55.704280804249365,55.959714487199875,18739700
2017-01-23,55.651885986328125,56.24789628093924,55.50779415773533,56.11690643509613,11433900
2017-01-24,55.730472564697266,55.979360243713444,55.56018678077674,55.65843165423355,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.06450653076172,56.21514934544353,55.750128912992395,56.1234554571823,8779400
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900
2017-01-30,55.579830169677734,55.966253643927544,55.13445777744152,55.94660567024588,12789200
2017-01-31,54.944522857666016,55.71737485684941,54.44675250303728,55.69772688180147,19128100
2017-02-01,54.322303771972656,55.121354591389164,54.06031915950056,55.016558747623975,15111800
2017-02-02,54.656349182128906,54.70874712309044,54.066889835610965,54.49916035618696,12200100
2017-02-03,54.71530532836914,54.83319821260374,54.2961317393002,54.820096227164704,12746300
2017-02-06,54.56464767456055,54.787336394120516,54.31576498511539,54.72184147552358,9938200
2017-02-07,54.21098327636719,54.767702722197384,54.00139648395294,54.512268975097,11705200
2017-02-08,53.854068756103516,54.27707525725701,53.64917135771321,54.19114875248082,14006300
2017-02-09,54.09199905395508,54.23080261549152,53.85406233771964,53.85406233771964,9603000
2017-02-10,54.541446685791016,54.7066837462144,54.28367727494133,54.36960377364783,8739800
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600
2017-02-14,54.73973083496094,54.92479552790112,54.237408780812814,54.7992187963401,11370500
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500
2017-02-16,54.39604187011719,55.13630066756272,54.31011537210307,54.93801922223332,10615000
2017-02-17,54.03912353515625,54.32333144861534,53.827620323463506,54.257232597820966,15646000
2017-02-21,54.12504959106445,54.296897541023476,53.735092559865436,54.27706990115027,16419600
2017-02-22,53.49055480957031,53.999482864479695,53.45089951877212,53.96643846969326,12917400
2017-02-23,54.052337646484375,54.34315643938204,53.55662654548194,53.81439591459248,13847000
2017-02-24,53.589683532714844,54.065567063663046,53.37818030147507,53.93337439249144,11338700
2017-02-27,53.89372253417969,54.006082529833215,53.411228078380546,53.622731323048704,13465900
2017-02-28,53.74831008911133,54.19114419485102,53.56985628501625,53.88710861288192,16834200
2017-03-01,54.871917724609375,55.076815097017494,53.99946629628288,53.99946629628288,17482100
2017-03-02,55.05698776245117,55.68488654321397,54.71990276431716,54.72651365833714,14170300
2017-03-03,54.50178909301758,55.255269653175475,54.36960146734011,55.05698821465927,12190400
2017-03-06,54.746360778808594,54.79262696814262,54.415886557098005,54.48859128928525,9617200
2017-03-07,54.541446685791016,55.050379655770584,54.29028816929604,54.93140877056035,12711500
2017-03-08,53.5566291809082,54.448908198093235,53.543412436323436,54.429080559898914,16817700
2017-03-09,53.979644775390625,54.012694206419,53.080754711878825,53.298868854341656,14721800
2017-03-10,53.93998336791992,54.50839922715079,53.64255869297488,54.48857158783907,11355200
2017-03-13,53.814422607421875,54.158118631804136,53.56987490358018,53.86729969465554,9571400
2017-03-14,53.53019332885742,53.688824527621875,53.16667484428338,53.536804222797926,11335700
2017-03-15,54.197757720947266,54.23741300319742,53.56985888635617,53.768140340242006,11970300
2017-03-16,54.2440185546875,54.32994000531116,53.9796382662464,54.21758002157993,9923800
2017-03-17,54.197757720947266,54.36960568175638,54.078786831561736,54.21758536207234,18834100
2017-03-20,54.197757720947266,54.224196256659056,53.827628306252315,54.01269301359979,7700300
2017-03-21,54.085391998291016,54.42908284087595,53.93337169470653,54.30350611283785,13387700
2017-03-22,54.03912353515625,54.257232597820966,53.821009429857206,54.17131115147634,11168400
2017-03-23,54.1052360534668,54.343177879233174,53.84085568676682,53.953215703757586,8928000
2017-03-24,53.688819885253906,54.217575374177855,53.63594282357126,54.217575374177855,9128500
2017-03-27,53.702049255371094,53.821020150811485,53.39801364316462,53.41784128529879,8481200
2017-03-28,54.09199905395508,54.21096993339013,53.51036644484743,53.74830820371753,11028600
2017-03-29,54.21098327636719,54.38283126510033,53.90034177720561,53.99287414591517,8495500
2017-03-30,55.32134246826172,55.433707454336506,54.15807768445129,54.21756058063844,44704900
2017-03-31,54.20438003540039,55.06360993519977,54.10523676625227,55.03056554057449,21750400
2017-04-03,54.2440185546875,54.402644710698326,53.76813504402043,54.21096912764439,11438700
2017-04-04,54.44229507446289,54.47533945282777,53.75490846728931,54.26383626928464,9270900
2017-04-05,54.548057556152344,55.22222758625875,54.50840227531134,54.75956079169584,13809100
2017-04-06,54.86530685424805,54.99749446601576,54.501783357935615,54.6934589248427,9554900
2017-04-07,54.7000617980957,55.09662961788819,54.64718474408779,55.01731403687633,8909600
2017-04-10,54.94462966918945,55.169354710519464,54.80583113306001,54.93802381697039,8885300
2017-04-11,54.75294494628906,54.971059056461314,54.475347920234064,54.911576140578575,8576500
2017-04-12,54.83885955810547,55.09001799737345,54.66040076384576,54.766154870463865,9516100
2017-04-13,53.99285888671875,54.68024560474955,53.91354328911096,54.673634710956954,8667900
2017-04-17,53.92014694213867,54.177916296455884,53.827614612006016,54.098600709499124,9577200
2017-04-18,53.56986999511719,54.07879804585894,53.55664820320195,53.74832384488384,8821400
2017-04-19,53.19974136352539,53.873911632189774,53.07416458221472,53.64918652842275,10764400
2017-04-20,53.54342269897461,54.0259121296296,53.338525298880505,53.50376237234994,11649100
2017-04-21,53.3319091796875,53.53680149770239,53.186499776205586,53.49053532774308,9816700
2017-04-24,53.609493255615234,53.80116878277706,53.41120683644559,53.72185320658258,8729700
2017-04-25,54.01932144165039,54.151509120479446,53.72189160032995,53.8210348807701,10733800
2017-04-26,53.80120849609375,54.41589079808714,53.7945975992061,53.88051908819816,9445900
2017-04-27,53.70866394042969,53.735102479352754,53.4971606716808,53.58308214120402,12385300
2017-04-28,53.96644973754883,54.521644095189245,53.90696174629466,54.50181644565026,12072200
2017-05-01,54.23740005493164,54.33654327952332,53.85405398521574,53.8738816216073,8664100
2017-05-02,54.230804443359375,54.587712051059555,54.1316612000494,54.29028736376446,9102900
2017-05-03,54.6604118347168,54.904964473827626,54.13826721609358,54.17792249279044,10289000
2017-05-04,53.95982360839844,54.435707233550666,53.80119741422629,54.38944105014063,16164500
2017-05-05,54.21098327636719,54.35639272509247,53.93999706589945,53.95321381458543,10213000
2017-05-08,54.78599548339844,54.81904491020422,54.1977519932242,54.1977519932242,8097100
