Date,Close,High,Low,Open,Volume
2017-01-03,59.52924728393555,59.823976954843396,59.04457882626431,59.561997246010925,10360600
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200
2017-01-05,57.996646881103516,59.14282563371866,57.92460095975514,59.07077971237028,14443200
2017-01-06,57.96390151977539,58.27828420124952,57.518528969237245,58.15384032777846,16518100
2017-01-09,57.007652282714844,57.78050437811226,56.686723657447985,57.78050437811226,13762300
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.092791460551425,13283100
2017-01-11,56.85701370239258,56.94870760216714,56.2348043829305,56.26100335385791,11183700
2017-01-12,56.549163818359375,57.230321852154546,56.372327067759834,57.15827595455517,10407000
2017-01-13,56.55574417114258,56.77188197615633,56.437851277220865,56.50334621896765,8415600
2017-01-17,57.217220306396484,57.2368682774583,56.4902153954648,56.70635307102628,13237300
2017-01-18,56.50987243652344,57.249979444912796,56.35923463624456,57.020739753889316,11831700
2017-01-19,55.49468231201172,56.39197300934657,55.40298344814515,56.30683013204166,16382900
2017-01-20,56.254459381103516,56.3003063367114,55.70429591380887,55.95972966604472,18739700
2017-01-23,55.65187454223633,56.24788471428561,55.507782743274156,56.116894895378884,11433900
2017-01-24,55.730472564697266,55.979360243713444,55.56018678077674,55.65843165423355,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.064510345458984,56.215153170390714,55.75013270629903,56.123459275890525,8779400
2017-01-27,56.00556945800781,56.162758286137,55.69773779675372,55.86802860877694,10947900
2017-01-30,55.57985305786133,55.96627669124317,55.134480482217484,55.94662870947033,12789200
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100
2017-02-01,54.32233428955078,55.12138555786385,54.06034952989907,55.0165896552257,15111800
2017-02-02,54.65634536743164,54.70874330473611,54.066886062054564,54.499156552460576,12200100
2017-02-03,54.71529006958008,54.833182920937176,54.29611659740862,54.82008093915197,12746300
2017-02-06,54.56465148925781,54.787340224386284,54.31576878241289,54.7218453012105,9938200
2017-02-07,54.21098327636719,54.767702722197384,54.00139648395294,54.512268975097,11705200
2017-02-08,53.85405349731445,54.277059878615034,53.649156156978925,54.1911333981849,14006300
2017-02-09,54.09200668334961,54.230810264463564,53.854069933554435,53.854069933554435,9603000
2017-02-10,54.54145050048828,54.70668757246855,54.28368107160988,54.36960757632618,8739800
2017-02-13,54.85870361328125,54.97767449752148,54.4290862511563,54.70668330017186,9071600
2017-02-14,54.73971939086914,54.92478404511901,54.23739744173833,54.79920733981153,11370500
2017-02-15,54.96446990966797,54.977686658558255,54.50180301633215,54.620773926888674,11768500
2017-02-16,54.39604949951172,55.13630840078331,54.31012298944586,54.93802692764366,10615000
2017-02-17,54.03913116455078,54.32333911813514,53.82762792299742,54.25724025800874,15646000
2017-02-21,54.12504959106445,54.296897541023476,53.735092559865436,54.27706990115027,16419600
2017-02-22,53.49052810668945,53.999455907538184,53.45087283568748,53.96641152924775,12917400
2017-02-23,54.052345275878906,54.34316410982515,53.5566341049077,53.814403510401945,13847000
2017-02-24,53.58968734741211,54.06557091223533,53.37818410111681,53.93337823165379,11338700
2017-02-27,53.89372253417969,54.006082529833215,53.411228078380546,53.622731323048704,13465900
2017-02-28,53.74829864501953,54.19113265647097,53.56984487892084,53.88709713923713,16834200
2017-03-01,54.87191390991211,55.07681126807575,53.99946254223846,53.99946254223846,17482100
2017-03-02,55.05699157714844,55.68489040141605,54.719906555659044,54.72651745013707,14170300
2017-03-03,54.50178909301758,55.255269653175475,54.36960146734011,55.05698821465927,12190400
2017-03-06,54.74634552001953,54.792611696458344,54.41587139041802,54.48857610234115,9617200
2017-03-07,54.54145050048828,55.050383506063255,54.29029196642696,54.93141261253205,12711500
2017-03-08,53.55663299560547,54.44891207634518,53.543416250079304,54.429084436738584,16817700
2017-03-09,53.97964096069336,54.01269038938616,53.08075096070538,53.298865087754265,14721800
2017-03-10,53.93999481201172,54.508410791839644,53.642570073964045,54.488583148321226,11355200
2017-03-13,53.81440353393555,54.158099436501374,53.56985591676908,53.86728060242795,9571400
