Date,Close,High,Low,Open,Volume
2017-01-03,59.52923583984375,59.82396545409183,59.04456747534672,59.56198579562317,10360600
2017-01-04,58.87428283691406,59.69953283855208,58.78258894750342,59.67988486181297,9434200
2017-01-05,57.99665069580078,59.1428295238052,57.924604769713625,59.07078359771804,14443200
2017-01-06,57.96390151977539,58.27828420124952,57.518528969237245,58.15384032777846,16518100
2017-01-09,57.007659912109375,57.7805121109384,56.68673124389229,57.7805121109384,13762300
2017-01-10,56.280643463134766,57.1844853475045,56.26754647797378,57.092791460551425,13283100
2017-01-11,56.85700607299805,56.9486999604686,56.23479683702752,56.26099580443941,11183700
2017-01-12,56.5491828918457,57.23034115538889,56.37234608160083,57.158295233489135,10407000
2017-01-13,56.55571365356445,56.771851341949876,56.43782082325796,56.503315729663555,8415600
2017-01-17,57.21720504760742,57.236853013429474,56.49020033055469,56.70633794847619,13237300
2017-01-18,56.50987243652344,57.249979444912796,56.35923463624456,57.020739753889316,11831700
2017-01-19,55.49469757080078,56.39198851485422,55.40299868172074,56.30684561413847,16382900
2017-01-20,56.25444412231445,56.30029106548654,55.704280804249365,55.959714487199875,18739700
2017-01-23,55.65187454223633,56.24788471428561,55.507782743274156,56.116894895378884,11433900
2017-01-24,55.7304801940918,55.979367907180226,55.56019438685948,55.65843927376583,11858100
2017-01-25,55.89421081542969,56.24788935196847,55.83526689114407,55.89421081542969,9578500
2017-01-26,56.064510345458984,56.215153170390714,55.75013270629903,56.123459275890525,8779400
2017-01-27,56.00556182861328,56.16275063532932,55.69773020929375,55.86802099811899,10947900
2017-01-30,55.57984161376953,55.966265167585355,55.1344691298295,55.9466171898581,12789200
2017-01-31,54.94453048706055,55.71738259355933,54.44676006331324,55.69773461578315,19128100
2017-02-01,54.32231903076172,55.121370074626505,54.06033434469981,55.01657420142484,15111800
2017-02-02,54.65633773803711,54.70873566802743,54.06687851494174,54.49914894500779,12200100
2017-02-03,54.71528625488281,54.83317909802053,54.29611281193572,54.820077117148784,12746300
2017-02-06,54.56464385986328,54.78733256385474,54.31576118781789,54.72183764983665,9938200
2017-02-07,54.21097183227539,54.76769116058054,54.00138508410551,54.51225746740294,11705200
2017-02-08,53.85407257080078,54.2770791019175,53.64917515789678,54.191152591054795,14006300
2017-02-09,54.09199523925781,54.23079879100549,53.854058539802246,53.854058539802246,9603000
2017-02-10,54.54145812988281,54.70669522497686,54.28368866494698,54.369615181682896,8739800
2017-02-13,54.858699798583984,54.977670674551355,54.429082466333234,54.70667949604559,9071600
2017-02-14,54.7397346496582,54.92479935549516,54.23741256050431,54.79922261518296,11370500
2017-02-15,54.964454650878906,54.97767139610007,54.50178788598491,54.6207587635137,11768500
2017-02-16,54.39604568481445,55.136304534173014,54.310119180774464,54.93802307493849,10615000
2017-02-17,54.03912353515625,54.32333144861534,53.827620323463506,54.257232597820966,15646000
2017-02-21,54.12503433227539,54.2968822337875,53.73507741101202,54.277054599504055,16419600
2017-02-22,53.490543365478516,53.999471311504756,53.450888083164415,53.96642692378804,12917400
2017-02-23,54.05233383178711,54.343152604160494,53.556622765769056,53.81439211668775,13847000
2017-02-24,53.589683532714844,54.065567063663046,53.37818030147507,53.93337439249144,11338700
2017-02-27,53.893707275390625,54.00606723923196,53.41121295619888,53.62271614098468,13465900
2017-02-28,53.74832534790039,54.19115957935775,53.56987149314345,53.88712391107495,16834200
2017-03-01,54.871917724609375,55.076815097017494,53.99946629628288,53.99946629628288,17482100
2017-03-02,55.05699920654297,55.6848981178202,54.7199141383428,54.72652503373691,14170300
2017-03-03,54.501792907714844,55.25527352061046,54.36960527278528,55.05699206821611,12190400
2017-03-06,54.74634552001953,54.792611696458344,54.41587139041802,54.48857610234115,9617200
2017-03-07,54.54145812988281,55.05039120664861,54.29029956068881,54.931420296475466,12711500
2017-03-08,53.55663299560547,54.44891207634518,53.543416250079304,54.429084436738584,16817700
2017-03-09,53.97964096069336,54.01269038938616,53.08075096070538,53.298865087754265,14721800
2017-03-10,53.94000244140625,54.50841850163221,53.64257766129014,54.48859085530932,11355200
2017-03-13,53.81440353393555,54.158099436501374,53.56985591676908,53.86728060242795,9571400
2017-03-14,53.53020095825195,53.68883217962533,53.16668242186741,53.53681185313467,11335700
2017-03-15,54.197750091552734,54.23740536822063,53.56985134535069,53.76813277132453,11970300
