Date,Close,High,Low,Open,Volume
2017-01-03,59.52924346923828,59.82397312125954,59.04457504262511,59.56199342921501,10360600
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200
2017-01-05,57.99662399291992,59.14280229319944,57.924578100004226,59.07075640028374,14443200
2017-01-06,57.96388244628906,58.27826502431305,57.51851004230432,58.153821191791245,16518100
2017-01-09,57.007659912109375,57.7805121109384,56.68673124389229,57.7805121109384,13762300
2017-01-10,56.28063201904297,57.18447371962572,56.26753503654513,57.092779851317665,13283100
2017-01-11,56.85700607299805,56.9486999604686,56.23479683702752,56.26099580443941,11183700
2017-01-12,56.54917526245117,57.23033343409516,56.372338476064435,57.15828752191555,10407000
2017-01-13,56.55573654174805,56.77187431760471,56.43784366373014,56.503338596641626,8415600
2017-01-17,57.217254638671875,57.236902621523136,56.490249291512555,56.706387096763976,13237300
2017-01-18,56.509864807128906,57.24997171559646,56.35922702718762,57.020732055522615,11831700
2017-01-19,55.494693756103516,56.391984638477304,55.40299487332684,56.306841743614264,16382900
2017-01-20,56.25444793701172,56.30029488329276,55.70428458163924,55.95971828191109,18739700
2017-01-23,55.65188980102539,56.24790013649044,55.50779796255572,56.11691028166855,11433900
2017-01-24,55.730472564697266,55.979360243713444,55.56018678077674,55.65843165423355,11858100
2017-01-25,55.89422607421875,56.24790470730968,55.835282133841794,55.89422607421875,9578500
2017-01-26,56.06449508666992,56.21513787060198,55.75011753307251,56.12344400105764,8779400
2017-01-27,56.00556945800781,56.162758286137,55.69773779675372,55.86802860877694,10947900
2017-01-30,55.579856872558594,55.96628053246244,55.13448426634681,55.946632549341075,12789200
2017-01-31,54.94452667236328,55.71737872520437,54.44675628317526,55.69773074879231,19128100
2017-02-01,54.32231521606445,55.12136620381717,54.060330548399996,55.01657033797462,15111800
2017-02-02,54.65635681152344,54.70875475979912,54.06689738272379,54.499167963639756,12200100
2017-02-03,54.71529769897461,54.833190566770455,54.29612416835441,54.82008858315834,12746300
2017-02-06,54.56462860107422,54.78731724279166,54.3157459986279,54.72182234708897,9938200
2017-02-07,54.21096420288086,54.76768345283598,54.001377484207225,54.512249795606905,11705200
2017-02-08,53.85405731201172,54.277063723275525,53.649159957162496,54.191137236758884,14006300
2017-02-09,54.092002868652344,54.23080643997754,53.854066135637034,53.854066135637034,9603000
2017-02-10,54.541439056396484,54.70667609370609,54.28366968160423,54.36959616829111,8739800
2017-02-13,54.858699798583984,54.977670674551355,54.429082466333234,54.70667949604559,9071600
2017-02-14,54.7397346496582,54.92479935549516,54.23741256050431,54.79922261518296,11370500
2017-02-15,54.96445083618164,54.97766758048552,54.501784103398094,54.62075497266996,11768500
2017-02-16,54.396034240722656,55.13629293434214,54.31010775476029,54.93801151682299,10615000
2017-02-17,54.039119720458984,54.32332761385545,53.82761652369655,54.25722876772708,15646000
2017-02-21,54.12504959106445,54.296897541023476,53.735092559865436,54.27706990115027,16419600
2017-02-22,53.490535736083984,53.99946360952147,53.450880459425946,53.96641922651789,12917400
2017-02-23,54.05234146118164,54.34316027460359,53.55663032519482,53.814399712497206,13847000
2017-02-24,53.58969497680664,54.065578609379905,53.37819170040029,53.93338590997851,11338700
2017-02-27,53.893714904785156,54.006074884532595,53.41122051728972,53.622723732016695,13465900
2017-02-28,53.74831771850586,54.19115188710439,53.569863889079855,53.887116261978434,16834200
2017-03-01,54.87192916870117,55.0768265838427,53.99947755841613,53.99947755841613,17482100
2017-03-02,55.05699920654297,55.6848981178202,54.7199141383428,54.72652503373691,14170300
2017-03-03,54.50178909301758,55.255269653175475,54.36960146734011,55.05698821465927,12190400
2017-03-06,54.746341705322266,54.79260787853727,54.415867598748015,54.488572305605125,9617200
2017-03-07,54.541439056396484,55.05037195518523,54.29028057503419,54.931401086616944,12711500
2017-03-08,53.556644439697266,54.44892371110101,53.54342769134691,54.429096067257596,16817700
2017-03-09,53.979637145996094,54.01268657235332,53.08074720953194,53.29886132116688,14721800
2017-03-10,53.939979553222656,54.5083953722545,53.64255489931183,54.48856773434501,11355200
2017-03-13,53.814395904541016,54.158091758380266,53.569848322044635,53.86727296553691,9571400
2017-03-14,53.53018569946289,53.688816875618414,53.166667266699335,53.536796592461165,11335700
2017-03-15,54.19776153564453,54.237416820685816,53.56986265685892,53.768144124700754,11970300
2017-03-16,54.2440185546875,54.32994000531116,53.9796382662464,54.21758002157993,9923800
2017-03-17,54.19776153564453,54.36960950854913,54.07879063788526,54.21758917816518,18834100
2017-03-20,54.19776153564453,54.2242000732172,53.82763209489811,54.01269681527132,7700300
2017-03-21,54.08540725708008,54.42909819662846,53.933386910607005,54.303521433162146,13387700
2017-03-22,54.039119720458984,54.25722876772708,53.82100563055692,54.17130732744777,11168400
2017-03-23,54.10523986816406,54.34318171070656,53.840859482823916,53.95321950773664,8928000
2017-03-24,53.6888313293457,54.21758693097704,53.635954256392004,54.21758693097704,9128500
2017-03-27,53.70204162597656,53.82101250451488,53.398006056964114,53.4178336962814,8481200
2017-03-28,54.092002868652344,54.21097375647751,53.51037021852657,53.74831199417689,11028600
2017-03-29,54.21096420288086,54.38281213115134,53.900322813014775,53.99285514916793,8495500
2017-03-30,55.32137680053711,55.4337418563453,54.1581112948077,54.21759422790978,44704900
2017-03-31,54.20436096191406,55.063590559366844,54.105217727652565,55.030546176369256,21750400
2017-04-03,54.2440185546875,54.402644710698326,53.76813504402043,54.21096912764439,11438700
2017-04-04,54.44230651855469,54.47535090386569,53.75491976688839,54.263847675863346,9270900
2017-04-05,54.54804992675781,55.22221986257105,54.50839465146321,54.75955313271929,13809100
2017-04-06,54.86532211303711,54.99750976156799,54.50179851562384,54.693474135838514,9554900
2017-04-07,54.70008087158203,55.09664882965464,54.64720379913631,55.017333220986046,8909600
2017-04-10,54.944637298583984,55.16936237111843,54.805838743181525,54.93803144544766,8885300
2017-04-11,54.75294494628906,54.971059056461314,54.475347920234064,54.911576140578575,8576500
2017-04-12,54.838871002197266,55.09002949387844,54.66041217069573,54.766166299383215,9516100
2017-04-13,53.992855072021484,54.680241741487116,53.91353948001749,54.67363084816159,8667900
2017-04-17,53.920162200927734,54.17793162819075,53.82762984460948,54.09861601878858,9577200
2017-04-18,53.56985092163086,54.078778791169405,53.55662913442323,53.74830470785925,8821400
2017-04-19,53.199729919433594,53.87390004307346,53.07415316513644,53.6491749876483,10764400
2017-04-20,53.54342269897461,54.0259121296296,53.338525298880505,53.50376237234994,11649100
2017-04-21,53.33191680908203,53.536809156407784,53.186507384798574,53.49054297982987,9816700
2017-04-24,53.60951614379883,53.80119175279513,53.411229639972234,53.721876142737436,8729700
2017-04-25,54.01929473876953,54.15148235225545,53.72186504447488,53.82100827590643,10733800
2017-04-26,53.801177978515625,54.415859931843706,53.79456708537787,53.88048852563281,9445900
2017-04-27,53.70863723754883,53.73507576332718,53.497134073955166,53.58305550075993,12385300
2017-04-28,53.96642303466797,54.521617117595326,53.90693507284877,54.50178947786716,12072200
2017-05-01,54.23741149902344,54.33655474453433,53.85406534842152,53.87389298899671,8664100
2017-05-02,54.230812072753906,54.5877197306652,54.131668815496084,54.29029500152728,9102900
2017-05-03,54.66041946411133,54.904972137356346,54.138274772608185,54.17793005484005,10289000
2017-05-04,53.95982360839844,54.435707233550666,53.80119741422629,54.38944105014063,16164500
2017-05-05,54.21096420288086,54.356373600445565,53.93997808775638,53.9531948317922,10213000
2017-05-08,54.78600311279297,54.819052544201156,54.197759540701064,54.197759540701064,8097100
