Date,Close,High,Low,Open,Volume
2017-01-03,59.52922821044922,59.82395778692412,59.04455990806833,59.56197816203134,10360600
2017-01-04,58.87427520751953,59.699525102215134,58.78258132999131,59.67987712802217,9434200
2017-01-05,57.996646881103516,59.14282563371866,57.92460095975514,59.07077971237028,14443200
2017-01-06,57.96388244628906,58.27826502431305,57.51851004230432,58.153821191791245,16518100
2017-01-09,57.007652282714844,57.78050437811226,56.686723657447985,57.78050437811226,13762300
2017-01-10,56.28065872192383,57.18450085134287,56.26756173321199,57.09280693952978,13283100
2017-01-11,56.856998443603516,56.948692318770064,56.23478929112454,56.260988255020905,11183700
2017-01-12,56.54917907714844,57.23033729474202,56.37234227883263,57.15829137770234,10407000
2017-01-13,56.55572509765625,56.77186282977729,56.43783224349405,56.50332716315259,8415600
2017-01-17,57.21723937988281,57.236887357494325,56.49023422660245,56.706371974213894,13237300
2017-01-18,56.509883880615234,57.249991038887295,56.35924604982995,57.020751301439354,11831700
2017-01-19,55.49468231201172,56.39197300934657,55.40298344814515,56.30683013204166,16382900
2017-01-20,56.25443649291992,56.30028342987412,55.70427324946962,55.95970689777746,18739700
2017-01-23,55.651893615722656,56.24790399204164,55.50780176737611,56.116914128240964,11433900
2017-01-24,55.7304801940918,55.979367907180226,55.56019438685948,55.65843927376583,11858100
2017-01-25,55.894229888916016,56.24790854614499,55.83528594451623,55.89422988891602,9578500
2017-01-26,56.06451416015625,56.21515699533791,55.75013649960566,56.12346309459875,8779400
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900
2017-01-30,55.57985305786133,55.96627669124317,55.134480482217484,55.94662870947033,12789200
2017-01-31,54.94451141357422,55.71736325178453,54.44674116262332,55.69771528082896,19128100
2017-02-01,54.32231140136719,55.12136233300783,54.06032675210019,55.01656647452441,15111800
2017-02-02,54.656341552734375,54.70873948638177,54.06688228849815,54.49915274873418,12200100
2017-02-03,54.715274810791016,54.833167629270605,54.29610145551704,54.82006565113923,12746300
2017-02-06,54.564640045166016,54.78732873358897,54.315757390520396,54.72183382414973,9938200
2017-02-07,54.210960388183594,54.767679598963696,54.00137368425807,54.512245959708885,11705200
2017-02-08,53.85406494140625,54.27707141259651,53.64916755752964,54.19114491390684,14006300
2017-02-09,54.09199142456055,54.23079496651946,53.85405474188484,53.85405474188484,9603000
2017-02-10,54.54145812988281,54.70669522497686,54.28368866494698,54.369615181682896,8739800
2017-02-13,54.858699798583984,54.977670674551355,54.429082466333234,54.70667949604559,9071600
2017-02-14,54.739723205566406,54.92478787271304,54.23740122142982,54.79921115865438,11370500
2017-02-15,54.96445846557617,54.97767521171462,54.50179166857172,54.62076255435745,11768500
2017-02-16,54.39604568481445,55.136304534173014,54.310119180774464,54.93802307493849,10615000
2017-02-17,54.03911590576172,54.323323779095546,53.8276127239296,54.25722493763319,15646000
2017-02-21,54.125030517578125,54.2968784069785,53.735073623798655,54.277050774092494,16419600
2017-02-22,53.490535736083984,53.99946360952147,53.450880459425946,53.96641922651789,12917400
2017-02-23,54.0523567199707,54.343175615489805,53.556645444046346,53.81441490411614,13847000
2017-02-24,53.589664459228516,54.06554782080161,53.37816130326636,53.93335519667964,11338700
2017-02-27,53.893733978271484,54.006093997784156,53.41123942001679,53.62274270959672,13465900
2017-02-28,53.74832534790039,54.19115957935775,53.56987149314345,53.88712391107495,16834200
2017-03-01,54.87192153930664,55.07681892595923,53.999470050327304,53.999470050327304,17482100
2017-03-02,55.05698776245117,55.68488654321397,54.71990276431716,54.72651365833714,14170300
2017-03-03,54.50178909301758,55.255269653175475,54.36960146734011,55.05698821465927,12190400
2017-03-06,54.74635314941406,54.79261933230048,54.41587897375801,54.488583695813205,9617200
2017-03-07,54.54145812988281,55.05039120664861,54.29029956068881,54.931420296475466,12711500
2017-03-08,53.55664825439453,54.448927589352955,53.543431505102795,54.42909994409728,16817700
2017-03-09,53.979644775390625,54.012694206419,53.080754711878825,53.298868854341656,14721800
2017-03-10,53.940006256103516,54.50842235652849,53.642581454953195,54.48859470880337,11355200
2017-03-13,53.81439971923828,54.15809559744082,53.56985211940686,53.86727678398243,9571400
2017-03-14,53.53018569946289,53.688816875618414,53.166667266699335,53.536796592461165,11335700
2017-03-15,54.1977424621582,54.237397733243846,53.569843804345204,53.76812520240705,11970300
2017-03-16,54.244014739990234,54.32993618457149,53.97963447014161,54.217576208741946,9923800
2017-03-17,54.1977424621582,54.3695903745854,54.07877160626764,54.21757009770103,18834100
2017-03-20,54.1977424621582,54.22418099042652,53.82761315166916,54.012677806913686,7700300
2017-03-21,54.08540725708008,54.42909819662846,53.933386910607005,54.303521433162146,13387700
2017-03-22,54.03911590576172,54.25722493763319,53.82100183125664,54.171303503419196,11168400
2017-03-23,54.10521697998047,54.343158721866224,53.84083670648136,53.95319668386233,8928000
2017-03-24,53.688819885253906,54.217575374177855,53.63594282357126,54.217575374177855,9128500
2017-03-27,53.70203399658203,53.821004858218274,53.3979984707636,53.41782610726399,8481200
2017-03-28,54.09199142456055,54.21096228721537,53.51035889748914,53.748300622798794,11028600
2017-03-29,54.210960388183594,54.38280830436155,53.90031902017662,53.99285134981849,8495500
2017-03-30,55.32135772705078,55.43372274411819,54.15809262238748,54.21757553498126,44704900
2017-03-31,54.20436096191406,55.063590559366844,54.105217727652565,55.030546176369256,21750400
2017-04-03,54.244014739990234,54.40264088484572,53.76813126278956,54.21096531527132,11438700
2017-04-04,54.44231414794922,54.47535853789097,53.75492729995443,54.263855280249146,9270900
2017-04-05,54.54805374145508,55.2222237244149,54.50839846338728,54.759556962207576,13809100
2017-04-06,54.865325927734375,54.997513585456055,54.5018023050459,54.69347793858747,9554900
2017-04-07,54.70006561279297,55.096633460241485,54.64718855509749,55.017317873698275,8909600
2017-04-10,54.94463348388672,55.16935854081895,54.80583493812077,54.93802763120903,8885300
2017-04-11,54.75294494628906,54.971059056461314,54.475347920234064,54.911576140578575,8576500
2017-04-12,54.83887481689453,55.09003332604677,54.66041597297906,54.766170109023,9516100
2017-04-13,53.99287414550781,54.680261057799285,53.91355852548484,54.673650162138394,8667900
2017-04-17,53.920166015625,54.17793546112446,53.827633652760355,54.09861984611095,9577200
2017-04-18,53.569854736328125,54.07878264210731,53.55663294817898,53.748308535264165,8821400
2017-04-19,53.199729919433594,53.87390004307346,53.07415316513644,53.6491749876483,10764400
2017-04-20,53.543418884277344,54.02590828055742,53.33852149878114,53.503758560478275,11649100
2017-04-21,53.331932067871094,53.53682447381858,53.186522601984564,53.49055828400345,9816700
2017-04-24,53.60951232910156,53.80118792445879,53.411225839384464,53.721872320044966,8729700
2017-04-25,54.019309997558594,54.15149764838345,53.7218802192492,53.82102347868567,10733800
2017-04-26,53.80117416381836,54.415856073563276,53.79456327114934,53.88048470531215,9445900
2017-04-27,53.70865249633789,53.73509102962751,53.49714927265553,53.58307072387084,12385300
2017-04-28,53.966434478759766,54.52162867942129,53.90694650432558,54.50180103548849,12072200
2017-05-01,54.2374267578125,54.3365700312157,53.85408049936255,53.87390814551592,8664100
2017-05-02,54.23081970214844,54.58772741027084,54.13167643094277,54.29030263929009,9102900
2017-05-03,54.66041946411133,54.904972137356346,54.138274772608185,54.17793005484005,10289000
2017-05-04,53.95982360839844,54.435707233550666,53.80119741422629,54.38944105014063,16164500
2017-05-05,54.210960388183594,54.356369775516185,53.939974292127765,53.953191035233566,10213000
2017-05-08,54.78599548339844,54.81904491020422,54.1977519932242,54.1977519932242,8097100
2017-05-09,54.40264129638672,54.858697139259675,54.30350310674848,54.83225860781139,8647100
2017-05-10,54.6495246887207,54.95643141805474,54.476053897269374,54.78963395057397,9520300
2017-05-11,55.116554260253906,55.183272227620044,54.7762860093556,55.103207612627905,10047300
2017-05-12,55.07652282714844,55.18327055364516,54.8763638408672,54.969770010397255,7480200
2017-05-15,55.243316650390625,55.49684693810964,55.14323716383565,55.3767525722945,10881500
2017-05-16,55.07652282714844,55.53021211783205,55.00979977155171,55.31003825097358,9574200
2017-05-17,54.702880859375,55.403432064873556,54.68286598326132,55.07651054442578,11151100
2017-05-18,54.542755126953125,54.809632011068366,54.322581315789066,54.556096680544954,9905800
2017-05-19,54.66284942626953,54.769597125677755,54.50272533203062,54.709552499183104,13028500
2017-05-22,54.90303421020508,54.9297224057234,54.66284554079291,54.78293987549899,9218700
2017-05-23,55.0965461730957,55.30337342451124,54.86969894777247,54.92307536434914,6857200
2017-05-24,54.90303421020508,55.069831614505034,54.71622193182957,54.98976702795004,8136000
2017-05-25,54.542755126953125,55.18325659467779,54.38929926425458,54.92972635440756,12370900
2017-05-26,54.40934371948242,54.57614121084779,53.92896612990931,54.44937348852836,8227100
2017-05-30,54.10908508300781,54.269209189971754,54.069055328830224,54.229179435794165,8973600
2017-05-31,53.70877456665039,54.009007916325174,53.68875968870591,54.002339683846216,13572300
2017-06-01,53.84220504760742,53.97564603753067,53.50194197637305,53.62203632217732,9884100
2017-06-02,53.04157638549805,53.828860364389776,52.881452297152286,53.76881064985199,21687300
2017-06-05,53.45525360107422,53.635392624186885,52.97487608576753,53.00156429109064,11527100
2017-06-06,54.1824836730957,54.25587495916387,53.52196718873647,53.5753435950141,12208600
2017-06-07,53.982330322265625,54.30925190602522,53.602027241442784,54.07573648905408,13096500
2017-06-08,53.7888298034668,54.09573642243859,53.70209189380432,53.982315406998495,11720700
2017-06-09,54.79629135131836,54.80296467396963,53.83554158993812,54.14244825859814,13553900
2017-06-12,55.330039978027344,55.837105556542646,54.79628620166879,54.79628620166879,18172900
2017-06-13,55.35004806518555,55.55687521028692,55.089844530944255,55.276656802681316,12175500
2017-06-14,54.756248474121094,55.2566406577241,54.41598036400035,55.24996733667202,13714000
2017-06-15,54.88303756713867,54.976443737354025,54.42934827312648,54.56278420478997,11862600
2017-06-16,55.70367431640625,55.737035842112455,54.84299887377836,55.11654913185766,39726100
2017-06-19,55.21664810180664,55.70369397134392,55.076538806860746,55.70369397134392,10445700
2017-06-20,54.9163818359375,55.02313462981642,54.315915186255424,54.75625773537251,13232600
2017-06-21,54.3359260559082,55.12987826826114,54.13576712727129,54.73623882292902,11422300
2017-06-22,54.09574890136719,54.42934379332393,53.97565453665259,54.342605863652565,8139900
2017-06-23,54.44935607910156,54.50273248093343,53.882245807836085,53.94229044220655,10611200
2017-06-26,54.20247268676758,54.5427407515893,53.98230402388467,54.42264643990233,7718700
2017-06-27,54.115760803222656,54.52942027898269,54.115760803222656,54.342602873951385,9221600
2017-06-28,54.39598846435547,54.54944437184776,54.16914635530692,54.315928938928764,9189700
2017-06-29,53.84220504760742,54.60280087428342,53.64872452016197,54.28922600103369,20525100
2017-06-30,53.86223602294922,54.20249916373163,53.84221605267879,54.09575144022764,14000600
2017-07-03,54.776275634765625,55.036479221389406,53.855555642885605,53.90225872022183,8422300
2017-07-05,53.94227600097656,54.496044568658085,53.72210222005463,54.496044568658085,9830800
2017-07-06,53.45525360107422,54.09575525806492,53.43523362939087,53.94897267391513,9822400
2017-07-07,53.52194595336914,53.77547614721581,53.24839579742078,53.50859931196801,10777800
2017-07-10,53.4819450378418,53.648742513498355,53.348504003163555,53.3751922100992,6338300
2017-07-11,53.77549743652344,53.87557692564359,53.40187277341272,53.595358428310554,9681100
2017-07-12,54.01569366455078,54.389318379471234,53.87558439645561,54.169149581181664,7974000
2017-07-13,54.02235412597656,54.10241363710861,53.86223001345869,54.022354125976555,5582300
2017-07-14,54.22917556762695,54.31591348249616,53.888907410628015,54.04236327445207,7497200
2017-07-17,53.94896697998047,54.32926495775137,53.92895210066423,54.04237314362566,7914700
