Date,Close,High,Low,Open,Volume
2017-01-03,59.52923583984375,59.82396545409183,59.04456747534672,59.56198579562317,10360600
2017-01-04,58.87425994873047,59.69950962954124,58.78256609496707,59.67986166044055,9434200
2017-01-05,57.99665069580078,59.1428295238052,57.924604769713625,59.07078359771804,14443200
2017-01-06,57.963897705078125,58.27828036586222,57.518525183850656,58.153836500581015,16518100
2017-01-09,57.007652282714844,57.78050437811226,56.686723657447985,57.78050437811226,13762300
2017-01-10,56.28062438964844,57.184465967706544,56.26752740892602,57.09277211182849,13283100
2017-01-11,56.85701370239258,56.94870760216714,56.2348043829305,56.26100335385791,11183700
2017-01-12,56.54917526245117,57.23033343409516,56.372338476064435,57.15828752191555,10407000
2017-01-13,56.55571746826172,56.771855171225674,56.43782463000332,56.50331954082657,8415600
2017-01-17,57.21723556518555,57.23688354148712,56.49023046037492,56.70636819357637,13237300
2017-01-18,56.50986862182617,57.249975580254635,56.3592308317161,57.020735904705965,11831700
2017-01-19,55.494693756103516,56.391984638477304,55.40299487332684,56.306841743614264,16382900
2017-01-20,56.25445556640625,56.300302518905184,55.70429213641899,55.95972587133351,18739700
2017-01-23,55.65187454223633,56.24788471428561,55.507782743274156,56.116894895378884,11433900
2017-01-24,55.730464935302734,55.97935258024667,55.56017917469401,55.65842403470129,11858100
2017-01-25,55.89421844482422,56.24789702963908,55.83527451249293,55.89421844482422,9578500
2017-01-26,56.06449890136719,56.215141695549164,55.750121326379144,56.123447819765865,8779400
2017-01-27,56.005558013916016,56.16274680992548,55.69772641556377,55.86801719279003,10947900
2017-01-30,55.5798454284668,55.96626900880462,55.134472913958824,55.946621029728846,12789200
2017-01-31,54.944522857666016,55.71737485684941,54.44675250303728,55.69772688180147,19128100
2017-02-01,54.32231140136719,55.12136233300783,54.06032675210019,55.01656647452441,15111800
2017-02-02,54.6563606262207,54.708758578153464,54.066901156280196,54.49917176736615,12200100
2017-02-03,54.71528625488281,54.83317909802053,54.29611281193572,54.820077117148784,12746300
2017-02-06,54.56464385986328,54.78733256385474,54.31576118781789,54.72183764983665,9938200
2017-02-07,54.21098327636719,54.767702722197384,54.00139648395294,54.512268975097,11705200
2017-02-08,53.85407638549805,54.277082946578,53.64917895808035,54.191156429628776,14006300
