Date,Close,High,Low,Open,Volume
2017-01-03,64.61885833740234,64.76467474227155,64.08164924863146,64.37327620322995,8792700
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700
2017-01-05,65.27885437011719,65.5628110607347,64.7569916594743,64.78001992234002,6852400
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900
2017-01-09,64.77234649658203,64.9718837969766,64.27350617316537,64.51141220296766,11000600
2017-01-10,64.07398986816406,64.79539013703209,63.88212859283887,64.72631703324146,10918200
2017-01-11,64.27352905273438,64.27352905273438,63.91282890809338,63.99724834003666,9572300
2017-01-12,64.34258270263672,64.3732812036854,63.98188848938071,64.24281696558383,6545400
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800
2017-01-17,65.39398193359375,65.6779386661995,64.37327876910463,64.38863094661855,13145100
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500
2017-01-20,67.64494323730469,68.05491756186136,66.84821126027252,67.21176994529733,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96210479736328,68.03171941726553,67.4670478284653,67.4670478284653,8704700
2017-01-25,67.42061614990234,67.9930244774463,67.34325872867147,67.94660884439925,8082900
2017-01-26,66.9874496459961,67.4747755248383,66.97971272210583,67.38968706667676,6542300
2017-01-27,67.08026123046875,67.18081761418382,66.53878879885646,66.87140563919716,9332300
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000
2017-01-31,67.76097106933594,67.8073867072139,66.93329732928899,67.01064885702787,9712400
2017-02-01,67.55211639404297,67.75322917108802,67.10346930394029,67.32005592632287,8291000
2017-02-02,67.88475036621094,68.34112859250715,67.49024983223765,67.76872010309593,8997200
2017-02-03,67.61404418945312,68.2019208627866,67.59857033399626,68.16324802723783,7161900
2017-02-06,67.60628509521484,67.90796026069782,67.39742942585293,67.68363664249732,7483000
2017-02-07,68.07814025878906,68.28699003597264,67.66817172841556,67.79193302930896,6646100
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800
2017-02-09,68.58865356445312,68.67374202629009,68.09359664188028,68.32565715626181,9914100
2017-02-10,68.04717254638672,68.63505473101861,68.04717254638672,68.50355065311717,11057600
2017-02-13,68.3101806640625,68.34885938214381,67.79191889041815,68.10133093043727,6905100
2017-02-14,67.96210479736328,68.24057508006148,67.47478475341374,68.07039814046318,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22854614257812,70.48381157473648,70.03516431243605,70.32910256969576,12408500
2017-02-17,70.4605941772461,70.66944983904042,69.96553721072226,70.0893044031255,12152400
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700
2017-02-22,70.73133087158203,71.0098011428516,70.58435881131633,70.73906189466861,6749900
2017-02-23,70.49153137207031,71.00979907948397,70.3213603459453,70.86282702348892,7611600
2017-02-24,70.42964172363281,70.65395937942667,70.13569766154968,70.3677581419792,6643400
2017-02-27,70.30587005615234,70.321343901346,69.66384121609994,70.0273998580945,11840300
2017-02-28,70.44510650634766,71.00204691314569,70.1202265695631,70.31360832739337,10535600
2017-03-01,70.9014892578125,71.0793971669761,70.16663505025123,70.42963730500728,8792200
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200
2017-03-03,70.00421142578125,70.32136040973317,69.53235936283201,70.32136040973317,8334900
2017-03-06,69.9036636352539,70.01195698421583,69.3003073890512,69.53236793770954,9533800
2017-03-07,69.84178924560547,69.99649236408216,69.66387534796617,69.72575895597511,5363000
2017-03-08,69.72572326660156,69.88816322832028,69.43178513133093,69.63289790210115,5503700
2017-03-09,69.88043212890625,69.99646236881469,69.69478728597863,69.72572907672375,5587400
2017-03-10,70.44510650634766,70.51472700796886,70.1202265695631,70.23625680456985,6797800
2017-03-13,70.63078308105469,70.77001824532283,70.27496119493512,70.4374012363237,7397500
2017-03-14,70.39097595214844,70.84735417228377,70.2517408185989,70.59209467872982,6686400
2017-03-15,70.70038604736328,70.99432425376453,70.18212424862526,70.39097399236276,7855300
2017-03-16,70.73133087158203,70.94791754889295,70.46832854802996,70.73133087158203,6601200
2017-03-17,70.39097595214844,71.1645031604138,70.32909235911659,70.73906083525016,37010100
2017-03-20,70.56114959716797,70.70812164839012,70.34456293318416,70.36003087994987,7772900
2017-03-21,70.5379409790039,70.97111428395972,70.4141738052773,70.62302943555504,8211000
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000
2017-03-23,70.21305847167969,70.7467941063142,70.08156026943593,70.32135770466485,6831400
2017-03-24,70.05838775634766,70.32912120999374,69.77991737501262,70.21309090084637,9252000
2017-03-27,69.99649810791016,70.17441202014886,69.75670648413058,69.96555630136663,10072000
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800
2017-03-29,70.0815658569336,70.2904215138962,69.91912584682068,70.0506240595486,4252800
2017-03-30,69.77216339111328,70.05837063017223,69.69481183777296,70.00422395267948,3691900
2017-03-31,69.50143432617188,69.88046109219404,69.49369739989308,69.64066949146203,6942400
2017-04-03,69.36991882324219,69.66385703168282,69.19200497238066,69.50915395388125,6967400
2017-04-04,69.54784393310547,69.58651675804448,69.16881129850555,69.42407672959241,5680800
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100
2017-04-06,69.1533203125,69.4704633381517,69.0836998083296,69.43952154758077,7231500
2017-04-07,69.02182006835938,69.3157582176943,68.98314135591451,69.19972798190267,4739100
2017-04-10,69.22297668457031,69.36994880308012,68.65056796747179,68.94450630294472,5956000
2017-04-11,69.46275329589844,69.478221245084,69.06825272390024,69.3544599469648,5186000
2017-04-12,69.85724639892578,69.94233487139945,69.27710094199338,69.38539428849718,6286300
2017-04-13,69.64066314697266,70.03516372961211,69.45501824401381,69.6561369981205,5040100
2017-04-17,69.91915130615234,70.07385444786424,69.71803250068963,69.79538997309214,6931700
2017-04-18,70.23626708984375,70.49152656238684,69.88043940997154,69.926855051697,7087800
2017-04-19,69.8387451171875,70.5012766774005,69.7608012771743,70.22847026398736,6919000
2017-04-20,69.6282958984375,69.91668870009927,69.61270356245191,69.91668870009927,6983500
2017-04-21,69.07489013671875,69.58932426036479,69.06709396836128,69.50358424863478,9061200
2017-04-24,69.79978942871094,69.88552945303155,69.37888547661018,69.4646255009308,8338500
2017-04-25,70.15052795410156,70.34539053175185,69.73742024096039,69.82316025086523,9088400
2017-04-26,68.38897705078125,70.15053663583345,68.28765063868731,70.03361788542679,11951300
2017-04-27,68.34999084472656,68.7786848923552,67.99144446159359,68.2642508458542,8517500
2017-04-28,68.06938934326172,68.27204211941947,67.92908806537305,68.21748084172573,8295400
2017-05-01,67.88232421875,68.27984553944835,67.87453399734717,68.1083655208438,4546600
2017-05-02,67.20421600341797,68.03822771295727,67.04832235174933,68.03822771295727,13197500
2017-05-03,67.36791229248047,67.52380002614204,66.95480444621501,67.26658586027402,6122000
2017-05-04,67.38347625732422,67.99924270976923,67.26656346936254,67.69525756760109,5986200
2017-05-05,67.42245483398438,67.50819484766228,67.13405606554649,67.45363356138854,4506200
2017-05-08,67.4614486694336,67.51600997102518,67.21981495089723,67.28996859393548,4634600
2017-05-09,67.34449768066406,67.67186533361426,67.20419640843784,67.65627894635936,9577600
2017-05-10,67.41466522216797,67.64850272707504,67.33672136944386,67.4068749996099,6178500
2017-05-11,67.16522979736328,67.52377621574207,66.93918850054612,67.50818982656637,6064700
2017-05-12,67.18085479736328,67.28218124310582,66.97039978739623,67.21982376261657,5892400
2017-05-15,67.28996276855469,67.58615181630529,67.22760530163814,67.53938668948555,5820700
2017-05-16,67.21977233886719,67.81215605686269,67.18080340342549,67.71861990768485,6554500
2017-05-17,67.23539733886719,67.52379019884248,66.9781772636987,67.21980499972881,7805800
