Date,Close,High,Low,Open,Volume
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700
2017-01-04,64.84911346435547,64.9258568063027,64.64957609117933,64.81073886581102,8096700
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900
2017-01-09,64.7723617553711,64.9718991027718,64.27352131443979,64.51142740028696,11000600
2017-01-10,64.07398986816406,64.79539013703209,63.88212859283887,64.72631703324146,10918200
2017-01-11,64.27351379394531,64.27351379394531,63.91281373493595,63.99723314683773,9572300
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400
2017-01-13,64.4730453491211,64.48071558214204,64.03560200619873,64.35025135910934,6762800
2017-01-17,65.39398956298828,65.67794632872273,64.37328627941561,64.38863845872064,13145100
2017-01-18,65.69564819335938,65.98185530724948,65.43264594516852,65.59509180814847,10520400
2017-01-19,65.51776885986328,65.74982944204173,65.19288876605005,65.46362217756108,14074500
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400
2017-01-23,67.26590728759766,67.56758234581412,67.18081884537838,67.3664636731556,9408900
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900
2017-01-26,66.98744201660156,67.4747678399408,66.97970509359249,67.38967939147024,6542300
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000
2017-01-31,67.76095581054688,67.8073714379727,66.93328225688008,67.01063376720052,9712400
2017-02-01,67.55210876464844,67.75322151897964,67.10346172521635,67.32004832313744,8291000
2017-02-02,67.884765625,68.34114395387857,67.49026500235288,67.7687353358043,8997200
2017-02-03,67.61400604248047,68.20188238414148,67.59853219575375,68.16320957041144,7161900
2017-02-06,67.60628509521484,67.90796026069782,67.39742942585293,67.68363664249732,7483000
2017-02-07,68.07811737060547,68.28696707757278,67.66814897806526,67.79191023734955,6646100
2017-02-08,68.32567596435547,68.33340698916403,67.92343841557559,68.12455718996553,6815800
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100
2017-02-10,68.04718780517578,68.63507012163343,68.04718780517578,68.50356601424373,11057600
2017-02-13,68.31016540527344,68.3488441147149,67.79190374739584,68.10131571830003,6905100
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400
2017-02-15,70.48377990722656,70.50698477217072,69.47045555950584,69.47045555950584,25847700
2017-02-16,70.2285385131836,70.48380391761076,70.03515670404988,70.3290949293771,12408500
2017-02-17,70.46058654785156,70.66944218703122,69.96552963493194,70.0892968139338,12152400
2017-02-21,70.90924072265625,71.00980304091311,70.06609886322417,70.06609886322417,9018700
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900
2017-02-23,70.49150848388672,71.00977602302193,70.32133751301524,70.86280401474782,7611600
2017-02-24,70.42967987060547,70.65399764789701,70.13573564931272,70.3677962554337,6643400
2017-02-27,70.30587005615234,70.321343901346,69.66384121609994,70.0273998580945,11840300
2017-02-28,70.44511413574219,71.00205460285837,70.12023416377227,70.31361594254629,10535600
2017-03-01,70.90152740478516,71.07943540966815,70.16667280185189,70.42967519811046,8792200
2017-03-02,70.32137298583984,70.84736590911571,70.29816220844953,70.70039972824843,7031200
2017-03-03,70.00421905517578,70.32136807369211,69.53236694080184,70.32136807369211,8334900
2017-03-06,69.9036636352539,70.01195698421583,69.3003073890512,69.53236793770954,9533800
2017-03-07,69.84176635742188,69.99646942520008,69.66385251808758,69.72573610581635,5363000
2017-03-08,69.72574615478516,69.88818616982645,69.43180792302631,69.63292075981387,5503700
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400
2017-03-10,70.44511413574219,70.51473464490347,70.12023416377227,70.23626441134539,6797800
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500
2017-03-14,70.39097595214844,70.84735417228377,70.2517408185989,70.59209467872982,6686400
2017-03-15,70.70037841796875,70.99431659265065,70.1821166751572,70.39096639635738,7855300
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200
2017-03-17,70.39097595214844,71.1645031604138,70.32909235911659,70.73906083525016,37010100
2017-03-20,70.56114959716797,70.70812164839012,70.34456293318416,70.36003087994987,7772900
2017-03-21,70.53794860839844,70.97112196020633,70.41418142128515,70.62303707415275,8211000
2017-03-22,70.38325500488281,71.00981619885947,70.19761008518945,70.63078353165582,7798000
2017-03-23,70.21305084228516,70.74678641892362,70.08155265433007,70.32135006350245,6831400
2017-03-24,70.0583724975586,70.32910589223866,69.7799021768747,70.21307560836281,9252000
2017-03-27,69.99647521972656,70.17438907378913,69.75668367435655,69.96553342330073,10072000
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800
2017-03-29,70.0815658569336,70.2904215138962,69.91912584682068,70.0506240595486,4252800
2017-03-30,69.77215576171875,70.05836296948172,69.6948042168366,70.00421629790976,3691900
2017-03-31,69.50142669677734,69.88045342119253,69.49368977134786,69.64066184678322,6942400
2017-04-03,69.36993408203125,69.66387235512731,69.19202019203533,69.50916924329684,6967400
2017-04-04,69.54784393310547,69.58651675804448,69.16881129850555,69.42407672959241,5680800
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100
2017-04-06,69.15332794189453,69.47047100253529,69.08370743004319,69.43952920855067,7231500
2017-04-07,69.02183532714844,69.31577354146484,68.9831566061528,69.19974328002218,4739100
2017-04-10,69.22294616699219,69.369918220708,68.65053770224524,68.94447590813279,5956000
2017-04-11,69.46273803710938,69.47820598289711,69.06823755177058,69.35444471196439,5186000
2017-04-12,69.85723114013672,69.94231959402467,69.27708580992442,69.3853791327739,6286300
2017-04-13,69.640625,70.0351253665444,69.45498019873162,69.65609884267177,5040100
2017-04-17,69.91912078857422,70.07382386276291,69.71800207089373,69.79535950953208,6931700
2017-04-18,70.23628234863281,70.49154187663088,69.88045459145724,69.92687024326646,7087800
2017-04-19,69.8387451171875,70.5012766774005,69.7608012771743,70.22847026398736,6919000
2017-04-20,69.62828826904297,69.91668103910462,69.61269593476588,69.91668103910462,6983500
2017-04-21,69.07488250732422,69.58931657415047,69.06708633982784,69.50357657189052,9061200
2017-04-24,69.79977416992188,69.88551417549904,69.37887030983407,69.46461031541124,8338500
2017-04-25,70.15050506591797,70.34536757998997,69.73739748756246,69.8231374694927,9088400
2017-04-26,68.38897705078125,70.15053663583345,68.28765063868731,70.03361788542679,11951300
2017-04-27,68.3499984741211,68.77869256960163,67.99145205096629,68.26425846567822,8517500
2017-04-28,68.06939697265625,68.27204977152785,67.92909567904225,68.21748848771874,8295400
2017-05-01,67.88233184814453,68.27985321352088,67.87454162586614,68.10837317564345,4546600
2017-05-02,67.20421600341797,68.03822771295727,67.04832235174933,68.03822771295727,13197500
2017-05-03,67.36788940429688,67.52377708499574,66.95478169838441,67.266563006516,6122000
2017-05-04,67.38348388671875,67.99925040888301,67.26657108551979,67.6952652322966,5986200
2017-05-05,67.42245483398438,67.50819484766228,67.13405606554649,67.45363356138854,4506200
2017-05-08,67.46143341064453,67.51599469989516,67.21979974676218,67.2899533739327,4634600
2017-05-09,67.34449768066406,67.67186533361426,67.20419640843784,67.65627894635936,9577600
2017-05-10,67.4146728515625,67.64851038293322,67.3367289900174,67.4068826281228,6178500
2017-05-11,67.16523742675781,67.5237838858644,66.93919610426431,67.50819749491822,6064700
2017-05-12,67.18083190917969,67.28215832040081,66.97037697091362,67.21980086115644,5892400
2017-05-15,67.2899398803711,67.58612882737519,67.22758243466498,67.53936371646226,5820700
2017-05-16,67.21978759765625,67.812171450122,67.18081865336866,67.71863527971158,6554500
2017-05-17,67.23538208007812,67.52377487460387,66.97816206328464,67.21978974447835,7805800
2017-05-18,66.93140411376953,67.20421054862823,66.65859173217656,67.1730318208252,6985600
2017-05-19,67.21978759765625,67.32891015643501,66.77550119499031,67.03272120356887,7320700
2017-05-22,67.19640350341797,67.34450094982739,67.05610222438098,67.22758222617433,4260000
2017-05-23,67.09510040283203,67.45364691887973,67.0171565422539,67.25098812398828,4394200
2017-05-24,67.42245483398438,67.53937357506645,67.19641352035482,67.38347993804562,4878800
2017-05-25,67.70306396484375,67.7966001560792,67.46143623757067,67.48481879869583,4368000
