Date,Close,High,Low,Open,Volume
2017-01-03,64.61885070800781,64.76466709566083,64.08164168266393,64.37326860283072,8792700
2017-01-04,64.8490982055664,64.92584152945618,64.64956087934077,64.81072361605138,8096700
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900
2017-01-09,64.7723617553711,64.9718991027718,64.27352131443979,64.51142740028696,11000600
2017-01-10,64.07395935058594,64.79535927586072,63.882098166641676,64.72628620496869,10918200
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.997240743437196,9572300
2017-01-12,64.34257507324219,64.3732735706508,63.981880902755336,64.24280934801897,6545400
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800
2017-01-17,65.39398956298828,65.67794632872273,64.37328627941561,64.38863845872064,13145100
2017-01-18,65.6956558227539,65.98186296988193,65.43265354401996,65.59509942586514,10520400
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500
2017-01-20,67.64496612548828,68.05494058876289,66.84823387887576,67.21179268691343,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96211242675781,68.03172705447497,67.46705540228496,67.46705540228496,8704700
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900
2017-01-26,66.98744201660156,67.4747678399408,66.97970509359249,67.38967939147024,6542300
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000
2017-01-31,67.76097106933594,67.8073867072139,66.93329732928899,67.01064885702787,9712400
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000
2017-02-02,67.884765625,68.34114395387857,67.49026500235288,67.7687353358043,8997200
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900
2017-02-06,67.60626983642578,67.90794493382045,67.39741421420274,67.68362136624995,7483000
2017-02-07,68.07814025878906,68.28699003597264,67.66817172841556,67.79193302930896,6646100
2017-02-08,68.3256607055664,68.33339172864844,67.92342324661597,68.12454197609118,6815800
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600
2017-02-13,68.31018829345703,68.34886701585827,67.79192646192931,68.10133853650589,6905100
2017-02-14,67.96211242675781,68.24058274071695,67.47479232810194,68.07040578201466,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500
2017-02-17,70.46060180664062,70.66945749104961,69.96554478651258,70.08931199231718,12152400
2017-02-21,70.90926361083984,71.00982596155636,70.06612147925725,70.06612147925725,9018700
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900
2017-02-23,70.49154663085938,71.00981445045868,70.32137556789867,70.86284236264964,7611600
2017-02-24,70.42965698242188,70.6539746868148,70.1357128566549,70.367773387361,6643400
