Date,Close,High,Low,Open,Volume
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700
2017-01-04,64.84908294677734,64.92582625260965,64.64954566750221,64.81070836629172,8096700
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900
2017-01-09,64.77238464355469,64.9719220614646,64.27354402635143,64.5114501962659,11000600
2017-01-10,64.07398223876953,64.79538242173923,63.882120986289564,64.72630932617325,10918200
2017-01-11,64.27349853515625,64.27349853515625,63.91279856177853,63.997217953638796,9572300
2017-01-12,64.34257507324219,64.3732735706508,63.981880902755336,64.24280934801897,6545400
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400
2017-01-23,67.26591491699219,67.56759000942506,67.18082646512207,67.36647131395536,9408900
2017-01-24,67.96210479736328,68.03171941726553,67.4670478284653,67.4670478284653,8704700
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300
2017-01-30,67.10350036621094,67.18858885032633,66.91011852077517,67.12670524341594,7350000
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400
2017-02-01,67.55211639404297,67.75322917108802,67.10346930394029,67.32005592632287,8291000
2017-02-02,67.8847427368164,68.34112091182142,67.49024224718003,67.76871248674175,8997200
2017-02-03,67.6140365600586,68.20191316705757,67.59856270634775,68.16324033587254,7161900
2017-02-06,67.60627746582031,67.90795259725913,67.39742182002783,67.68362900437363,7483000
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100
2017-02-08,68.3256607055664,68.33339172864844,67.92342324661597,68.12454197609118,6815800
2017-02-09,68.58863830566406,68.67372674857155,68.0935814932256,68.32564195598107,9914100
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100
2017-02-14,67.96210479736328,68.24057508006148,67.47478475341374,68.07039814046318,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500
2017-02-17,70.46060180664062,70.66945749104961,69.96554478651258,70.08931199231718,12152400
2017-02-21,70.90922546386719,71.0097877604843,70.06608378586878,70.06608378586878,9018700
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900
2017-02-23,70.49153900146484,71.00980676497132,70.32136795692197,70.86283469306927,7611600
2017-02-24,70.4296646118164,70.65398234050888,70.1357204542075,70.3677810100519,6643400
2017-02-27,70.30587005615234,70.321343901346,69.66384121609994,70.0273998580945,11840300
2017-02-28,70.44511413574219,71.00205460285837,70.12023416377227,70.31361594254629,10535600
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200
2017-03-02,70.3213882446289,70.84738128203814,70.29817746220216,70.70041506928118,7031200
2017-03-03,70.00421142578125,70.32136040973317,69.53235936283201,70.32136040973317,8334900
2017-03-06,69.90364837646484,70.01194170178816,69.30029226196461,69.53235275996806,9533800
2017-03-07,69.84178924560547,69.99649236408216,69.66387534796617,69.72575895597511,5363000
2017-03-08,69.72576141357422,69.88820146416391,69.4318231174899,69.63293599828901,5503700
2017-03-09,69.88043212890625,69.99646236881469,69.69478728597863,69.72572907672375,5587400
2017-03-10,70.44511413574219,70.51473464490347,70.12023416377227,70.23626441134539,6797800
2017-03-13,70.63078308105469,70.77001824532283,70.27496119493512,70.4374012363237,7397500
2017-03-14,70.39096069335938,70.84733881456471,70.25172558999212,70.59207937634386,6686400
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200
2017-03-17,70.39096069335938,71.16448773394575,70.32907711374216,70.73904550100605,37010100
2017-03-20,70.56114196777344,70.70811400310428,70.34455532720797,70.3600232723012,7772900
2017-03-21,70.53792572021484,70.97109893146647,70.41415857326159,70.62301415835961,8211000
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000
2017-03-23,70.21304321289062,70.74677873153304,70.08154503922422,70.32134242234007,6831400
2017-03-24,70.05834197998047,70.32907525672849,69.77987178059884,70.21304502339567,9252000
2017-03-27,69.9964828491211,70.1743967225757,69.75669127761455,69.96554104932268,10072000
2017-03-28,70.2053451538086,70.43739982189865,69.71801913788312,69.74896094060422,11855800
2017-03-29,70.08157348632812,70.2904291660277,69.91913345853126,70.05063168557467,4252800
2017-03-30,69.77215576171875,70.05836296948172,69.6948042168366,70.00421629790976,3691900
2017-03-31,69.50142669677734,69.88045342119253,69.49368977134786,69.64066184678322,6942400
2017-04-03,69.36991119384766,69.66384936996059,69.19199736255334,69.50914630917346,6967400
2017-04-04,69.5478286743164,69.58650149077062,69.1687961228762,69.42406149795787,5680800
2017-04-05,69.59423065185547,70.00419905011199,69.43179067716193,69.61743551944838,6320100
2017-04-06,69.15333557128906,69.47047866691886,69.08371505175678,69.43953686952057,7231500
2017-04-07,69.02184295654297,69.31578120335011,68.98316423127194,69.19975092908193,4739100
2017-04-10,69.22294616699219,69.369918220708,68.65053770224524,68.94447590813279,5956000
2017-04-11,69.4627685546875,69.47823650727088,69.0682678960299,69.35447518196521,5186000
2017-04-12,69.85723876953125,69.94232723271206,69.2770933759589,69.38538671063554,6286300
2017-04-13,69.64068603515625,70.03518674745276,69.45504107118315,69.65615989138976,5040100
2017-04-17,69.91912078857422,70.07382386276291,69.71800207089373,69.79535950953208,6931700
2017-04-18,70.23627471923828,70.49153421950885,69.88044700071438,69.92686264748173,7087800
2017-04-19,69.8387451171875,70.5012766774005,69.7608012771743,70.22847026398736,6919000
2017-04-20,69.6282958984375,69.91668870009927,69.61270356245191,69.91668870009927,6983500
2017-04-21,69.07488250732422,69.58931657415047,69.06708633982784,69.50357657189052,9061200
2017-04-24,69.7997817993164,69.88552181426529,69.37887789322212,69.46461790817101,8338500
2017-04-25,70.1505126953125,70.34537523057726,69.73740507202844,69.82314506328355,9088400
2017-04-26,68.38897705078125,70.15053663583345,68.28765063868731,70.03361788542679,11951300
2017-04-27,68.35000610351562,68.77870024684803,67.99145964033897,68.26426608550224,8517500
2017-04-28,68.06941223144531,68.27206507574462,67.92911090638066,68.21750377970476,8295400
2017-05-01,67.88233184814453,68.27985321352088,67.87454162586614,68.10837317564345,4546600
2017-05-02,67.20421600341797,68.03822771295727,67.04832235174933,68.03822771295727,13197500
2017-05-03,67.36788177490234,67.52376943794698,66.95477411577421,67.26655538859664,6122000
2017-05-04,67.38348388671875,67.99925040888301,67.26657108551979,67.6952652322966,5986200
2017-05-05,67.42244720458984,67.50818720856557,67.1340484687866,67.45362592846588,4506200
2017-05-08,67.46141815185547,67.51597942876514,67.21978454262711,67.28993815392991,4634600
2017-05-09,67.34452056884766,67.67188833305937,67.20421924893763,67.65630194050716,9577600
2017-05-10,67.4146499633789,67.64848741535866,67.3367061282968,67.40685974258409,6178500
2017-05-11,67.16523742675781,67.5237838858644,66.93919610426431,67.50819749491822,6064700
2017-05-12,67.18081665039062,67.28214303859747,66.97036175992521,67.21978559351636,5892400
2017-05-15,67.28995513916016,67.58614415332859,67.22759767931375,67.53937903181112,5820700
2017-05-16,67.21980285644531,67.81218684338128,67.18083390331184,67.7186506517383,6554500
2017-05-17,67.23539733886719,67.52379019884248,66.9781772636987,67.21980499972881,7805800
2017-05-18,66.931396484375,67.20420288813696,66.65858413387944,67.17302416388794,6985600
2017-05-19,67.21980285644531,67.32892543999473,66.77551635292704,67.03273641989415,7320700
2017-05-22,67.19639587402344,67.34449330361807,67.05609461091606,67.22757459323981,4260000
2017-05-23,67.09510040283203,67.45364691887973,67.0171565422539,67.25098812398828,4394200
2017-05-24,67.42244720458984,67.53936593244163,67.1964059165387,67.38347231306142,4878800
2017-05-25,67.70306396484375,67.7966001560792,67.46143623757067,67.48481879869583,4368000
2017-05-26,68.0070571899414,68.10838361570337,67.67189323182357,67.75763326390502,4337000
2017-05-30,68.12397003173828,68.28765391145849,67.89013251971802,68.00705127572814,4594500
2017-05-31,68.66177368164062,68.86443242357227,68.16292596821954,68.33440598472062,10146600
2017-06-01,68.69296264648438,68.70075881568758,68.10058461520525,68.60722262545337,6251300
2017-06-02,69.05150604248047,69.12165966871085,68.59942934334858,68.90341451463314,6136400
2017-06-05,69.16841888427734,69.18401122065735,68.5916273196296,68.82546479145827,4115300
2017-06-06,69.21517181396484,69.34767690481209,68.94235951939037,69.18399309610683,6503000
2017-06-07,69.19183349609375,69.28536971750384,68.90344055353522,69.12168579008872,4781600
2017-06-08,68.47469329833984,69.21517449601289,68.09276439656138,69.19178599666382,7712100
2017-06-09,68.71636199951172,68.75533095820869,68.24089669756486,68.47472828995363,9696900
2017-06-12,68.7786865234375,69.10606013904706,68.66176779977218,68.71633502465153,7867700
