Date,Close,High,Low,Open,Volume
2017-01-03,64.61885833740234,64.76467474227155,64.08164924863146,64.37327620322995,8792700
2017-01-04,64.84911346435547,64.9258568063027,64.64957609117933,64.81073886581102,8096700
2017-01-05,65.27885437011719,65.5628110607347,64.7569916594743,64.78001992234002,6852400
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900
2017-01-09,64.7723388671875,64.971876144079,64.27349860252816,64.51140460430801,11000600
2017-01-10,64.07398223876953,64.79538242173923,63.882120986289564,64.72630932617325,10918200
2017-01-11,64.27349853515625,64.27349853515625,63.91279856177853,63.997217953638796,9572300
2017-01-12,64.34257507324219,64.3732735706508,63.981880902755336,64.24280934801897,6545400
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100
2017-01-18,65.69564819335938,65.98185530724948,65.43264594516852,65.59509180814847,10520400
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500
2017-01-20,67.64493560791016,68.0549098862275,66.8482037207381,67.21176236475863,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700
2017-01-25,67.42062377929688,67.99303217161521,67.34326634931215,67.94661653331572,8082900
2017-01-26,66.98744201660156,67.4747678399408,66.97970509359249,67.38967939147024,6542300
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000
2017-01-31,67.76097106933594,67.8073867072139,66.93329732928899,67.01064885702787,9712400
2017-02-01,67.55215454101562,67.75326743162994,67.10350719755999,67.32009394224997,8291000
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900
2017-02-06,67.60627746582031,67.90795259725913,67.39742182002783,67.68362900437363,7483000
2017-02-07,68.07811737060547,68.28696707757278,67.66814897806526,67.79191023734955,6646100
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800
2017-02-09,68.58865356445312,68.67374202629009,68.09359664188028,68.32565715626181,9914100
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100
2017-02-14,67.96208953857422,68.24055975875052,67.47476960403732,68.0703828573602,20123400
2017-02-15,70.48380279541016,70.50700766788962,69.47047811863281,69.47047811863281,25847700
2017-02-16,70.22852325439453,70.48378860335933,70.03514148727753,70.32907964873982,12408500
2017-02-17,70.4605941772461,70.66944983904042,69.96553721072226,70.0893044031255,12152400
2017-02-21,70.90924072265625,71.00980304091311,70.06609886322417,70.06609886322417,9018700
2017-02-22,70.73131561279297,71.00978582398847,70.5843435842334,70.73904663421175,6749900
2017-02-23,70.49151611328125,71.00978370850926,70.32134512399192,70.86281168432818,7611600
2017-02-24,70.4296646118164,70.65398234050888,70.1357204542075,70.3677810100519,6643400
2017-02-27,70.3058853149414,70.32135916349341,69.6638563355467,70.02741505644596,11840300
2017-02-28,70.44509887695312,71.00203922343302,70.12021897535395,70.31360071224046,10535600
2017-03-01,70.90151977539062,71.07942776112974,70.16666525153175,70.42966761948982,8792200
2017-03-02,70.32136535644531,70.84735822265449,70.2981545815732,70.70039205773205,7031200
2017-03-03,70.00419616699219,70.32134508181528,69.53234420689235,70.32134508181528,8334900
2017-03-06,69.90364074707031,70.01193406057432,69.30028469842132,69.53234517109732,9533800
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000
2017-03-08,69.72576141357422,69.88820146416391,69.4318231174899,69.63293599828901,5503700
2017-03-09,69.88043212890625,69.99646236881469,69.69478728597863,69.72572907672375,5587400
2017-03-10,70.44509887695312,70.51471937103425,70.12021897535395,70.23624919779431,6797800
2017-03-13,70.63077545166016,70.7700106008884,70.27495360397575,70.43739362781788,7397500
2017-03-14,70.3909683227539,70.84734649342424,70.2517332042955,70.59208702753685,6686400
2017-03-15,70.70040130615234,70.9943395759923,70.18213939556136,70.3909891843735,7855300
2017-03-16,70.73131561279297,70.94790224337989,70.46831334597809,70.73131561279297,6601200
2017-03-17,70.3909683227539,71.16449544717977,70.32908473642937,70.73905316812811,37010100
2017-03-20,70.56116485595703,70.70813693896176,70.34457814513654,70.36004609524717,7772900
2017-03-21,70.5379638671875,70.97113731269958,70.41419665330086,70.62305235134816,8211000
2017-03-22,70.38325500488281,71.00981619885947,70.19761008518945,70.63078353165582,7798000
2017-03-23,70.21306610107422,70.74680179370476,70.08156788454178,70.32136534582725,6831400
2017-03-24,70.05834197998047,70.32907525672849,69.77987178059884,70.21304502339567,9252000
2017-03-27,69.9964599609375,70.17437377621597,69.75666846784053,69.96551817125678,10072000
2017-03-28,70.20535278320312,70.43740747651117,69.71802671431868,69.74896852040231,11855800
2017-03-29,70.08157348632812,70.2904291660277,69.91913345853126,70.05063168557467,4252800
2017-03-30,69.77214050292969,70.05834764810072,69.69478897496391,70.00420098837034,3691900
2017-03-31,69.50143432617188,69.88046109219404,69.49369739989308,69.64066949146203,6942400
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400
