Date,Close,High,Low,Open,Volume
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700
2017-01-04,64.84911346435547,64.9258568063027,64.64957609117933,64.81073886581102,8096700
2017-01-05,65.27888488769531,65.56284171106134,64.7570219330839,64.78005020671523,6852400
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600
2017-01-10,64.07396697998047,64.79536699115357,63.88210577319097,64.72629391203688,10918200
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.997240743437196,9572300
2017-01-12,64.34259796142578,64.37329646975458,63.98190366263144,64.24283220071354,6545400
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800
2017-01-17,65.39397430419922,65.67793100367626,64.37327125879364,64.38862343451645,13145100
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400
2017-01-19,65.51773834228516,65.74979881637191,65.19285839979811,65.46359168520398,14074500
2017-01-20,67.64494323730469,68.05491756186136,66.84821126027252,67.21176994529733,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700
2017-01-25,67.42060852050781,67.99301678327738,67.34325110803078,67.94660115548277,8082900
2017-01-26,66.98744201660156,67.4747678399408,66.97970509359249,67.38967939147024,6542300
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000
2017-02-02,67.8847427368164,68.34112091182142,67.49024224718003,67.76871248674175,8997200
2017-02-03,67.6140365600586,68.20191316705757,67.59856270634775,68.16324033587254,7161900
2017-02-06,67.60630798339844,67.90798325101387,67.3974522433282,67.68365955686836,7483000
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600
2017-02-13,68.31018829345703,68.34886701585827,67.79192646192931,68.10133853650589,6905100
2017-02-14,67.96208953857422,68.24055975875052,67.47476960403732,68.0703828573602,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.2285385131836,70.48380391761076,70.03515670404988,70.3290949293771,12408500
2017-02-17,70.46058654785156,70.66944218703122,69.96552963493194,70.0892968139338,12152400
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700
2017-02-22,70.73133087158203,71.0098011428516,70.58435881131633,70.73906189466861,6749900
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400
2017-02-27,70.30590057373047,70.32137442564083,69.66387145499344,70.02743025479742,11840300
2017-02-28,70.44513702392578,71.00207767199639,70.12025694639975,70.31363878800508,10535600
2017-03-01,70.9014892578125,71.0793971669761,70.16663505025123,70.42963730500728,8792200
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200
2017-03-03,70.00421905517578,70.32136807369211,69.53236694080184,70.32136807369211,8334900
2017-03-06,69.90364837646484,70.01194170178816,69.30029226196461,69.53235275996806,9533800
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000
2017-03-08,69.72576141357422,69.88820146416391,69.4318231174899,69.63293599828901,5503700
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400
2017-03-10,70.44513702392578,70.51475755570733,70.12025694639975,70.23628723167204,6797800
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500
2017-03-14,70.39099884033203,70.84737720886235,70.25176366150909,70.59211763230877,6686400
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300
2017-03-16,70.73133087158203,70.94791754889295,70.46832854802996,70.73133087158203,6601200
2017-03-17,70.39099884033203,71.1645263001159,70.32911522717825,70.7390838366163,37010100
2017-03-20,70.56114196777344,70.70811400310428,70.34455532720797,70.3600232723012,7772900
2017-03-21,70.53794860839844,70.97112196020633,70.41418142128515,70.62303707415275,8211000
2017-03-22,70.38327026367188,71.00983159348434,70.1976253037315,70.63079884410801,7798000
2017-03-23,70.21306610107422,70.74680179370476,70.08156788454178,70.32136534582725,6831400
2017-03-24,70.05836486816406,70.32909823336112,69.77989457780573,70.21306796212103,9252000
2017-03-27,69.99646759033203,70.17438142500255,69.75667607109854,69.96552579727874,10072000
2017-03-28,70.20531463623047,70.43736920344864,69.71798883214086,69.74893062141186,11855800
2017-03-29,70.08158874511719,70.29044447029071,69.91914868195242,70.05064693762681,4252800
2017-03-30,69.77214050292969,70.05834764810072,69.69478897496391,70.00420098837034,3691900
2017-03-31,69.50140380859375,69.880430408188,69.4936668857122,69.64063891274677,6942400
2017-04-03,69.36993408203125,69.66387235512731,69.19202019203533,69.50916924329684,6967400
2017-04-04,69.54784393310547,69.58651675804448,69.16881129850555,69.42407672959241,5680800
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100
2017-04-06,69.15332794189453,69.47047100253529,69.08370743004319,69.43952920855067,7231500
2017-04-07,69.0218276977539,69.31576587957957,68.98314898103366,69.19973563096242,4739100
2017-04-10,69.22293853759766,69.36991057511497,68.65053013593861,68.94446830942982,5956000
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000
2017-04-12,69.85723876953125,69.94232723271206,69.2770933759589,69.38538671063554,6286300
2017-04-13,69.64065551757812,70.03515605699857,69.45501063495738,69.65612936703076,5040100
2017-04-17,69.91912078857422,70.07382386276291,69.71800207089373,69.79535950953208,6931700
2017-04-18,70.23629760742188,70.49155719087491,69.88046977294293,69.92688543483594,7087800
2017-04-19,69.83876037597656,70.50129208094344,69.76081651893372,70.22848560792592,6919000
2017-04-20,69.62830352783203,69.91669636109391,69.61271119013794,69.91669636109391,6983500
2017-04-21,69.07488250732422,69.58931657415047,69.06708633982784,69.50357657189052,9061200
2017-04-24,69.79978942871094,69.88552945303155,69.37888547661018,69.4646255009308,8338500
2017-04-25,70.15052795410156,70.34539053175185,69.73742024096039,69.82316025086523,9088400
2017-04-26,68.38897705078125,70.15053663583345,68.28765063868731,70.03361788542679,11951300
2017-04-27,68.35000610351562,68.77870024684803,67.99145964033897,68.26426608550224,8517500
2017-04-28,68.06940460205078,68.27205742363624,67.92910329271145,68.21749613371175,8295400
2017-05-01,67.88231658935547,68.2798378653758,67.8745263688282,68.10835786604416,4546600
2017-05-02,67.20418548583984,68.03819681665263,67.04829190496284,68.03819681665263,13197500
2017-05-03,67.36788940429688,67.52377708499574,66.95478169838441,67.266563006516,6122000
2017-05-04,67.38348388671875,67.99925040888301,67.26657108551979,67.6952652322966,5986200
2017-05-05,67.42245483398438,67.50819484766228,67.13405606554649,67.45363356138854,4506200
2017-05-08,67.46142578125,67.51598706433015,67.21979214469464,67.2899457639313,4634600
2017-05-09,67.34452056884766,67.67188833305937,67.20421924893763,67.65630194050716,9577600
2017-05-10,67.41463470458984,67.64847210364229,67.33669088714973,67.4068444855583,6178500
2017-05-11,67.16524505615234,67.52379155598675,66.93920370798249,67.50820516327008,6064700
2017-05-12,67.18082427978516,67.28215067949914,66.97036936541942,67.21979322733641,5892400
2017-05-15,67.28995513916016,67.58614415332859,67.22759767931375,67.53937903181112,5820700
2017-05-16,67.21979522705078,67.81217914675163,67.18082627834025,67.71864296572494,6554500
2017-05-17,67.23538208007812,67.52377487460387,66.97816206328464,67.21978974447835,7805800
2017-05-18,66.93141174316406,67.20421820911949,66.65859933047368,67.17303947776244,6985600
2017-05-19,67.21979522705078,67.32891779821486,66.77550877395866,67.0327288117315,7320700
2017-05-22,67.19640350341797,67.34450094982739,67.05610222438098,67.22758222617433,4260000
2017-05-23,67.0950927734375,67.45363924871482,67.01714892172238,67.25098047686774,4394200
2017-05-24,67.42245483398438,67.53937357506645,67.19641352035482,67.38347993804562,4878800
2017-05-25,67.70306396484375,67.7966001560792,67.46143623757067,67.48481879869583,4368000
