Date,Close,High,Low,Open,Volume
2017-01-03,64.61885833740234,64.76467474227155,64.08164924863146,64.37327620322995,8792700
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400
2017-01-06,65.2558364868164,65.42467529536874,64.94118713417409,65.18676925884847,4799900
2017-01-09,64.77234649658203,64.9718837969766,64.27350617316537,64.51141220296766,11000600
2017-01-10,64.07398223876953,64.79538242173923,63.882120986289564,64.72630932617325,10918200
2017-01-11,64.27350616455078,64.27350616455078,63.91280614835725,63.99722555023827,9572300
2017-01-12,64.34257507324219,64.3732735706508,63.981880902755336,64.24280934801897,6545400
2017-01-13,64.47303771972656,64.48070795183986,64.0355944285689,64.35024374424559,6762800
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400
2017-01-19,65.51775360107422,65.74981412920683,65.19287358292408,65.46360693138253,14074500
2017-01-20,67.64494323730469,68.05491756186136,66.84821126027252,67.21176994529733,22944400
2017-01-23,67.26592254638672,67.567597673036,67.18083408486574,67.36647895475514,9408900
2017-01-24,67.96211242675781,68.03172705447497,67.46705540228496,67.46705540228496,8704700
2017-01-25,67.42063903808594,67.99304755995306,67.3432815905935,67.94663191114866,8082900
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300
2017-01-27,67.08027648925781,67.18083289584652,66.53880393447645,66.87142085047772,9332300
2017-01-30,67.10347747802734,67.18856593312009,66.91009569855176,67.12668234731744,7350000
2017-01-31,67.76097869873047,67.80739434183448,66.93330486549345,67.01065640194156,9712400
2017-02-01,67.55213928222656,67.75325212741316,67.10349204011212,67.32007873587914,8291000
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200
2017-02-03,67.61400604248047,68.20188238414148,67.59853219575375,68.16320957041144,7161900
2017-02-06,67.60626220703125,67.90793727038177,67.39740660837765,67.68361372812626,7483000
2017-02-07,68.07815551757812,68.28700534157252,67.66818689531574,67.79194822394857,6646100
2017-02-08,68.3256607055664,68.33339172864844,67.92342324661597,68.12454197609118,6815800
2017-02-09,68.5886459350586,68.67373438743083,68.09358906755294,68.32564955612145,9914100
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600
2017-02-13,68.3101806640625,68.34885938214381,67.79191889041815,68.10133093043727,6905100
2017-02-14,67.96211242675781,68.24058274071695,67.47479232810194,68.07040578201466,20123400
2017-02-15,70.48381805419922,70.50702293170222,69.4704931580508,69.4704931580508,25847700
2017-02-16,70.22854614257812,70.48381157473648,70.03516431243605,70.32910256969576,12408500
2017-02-17,70.46058654785156,70.66944218703122,69.96552963493194,70.0892968139338,12152400
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900
2017-02-23,70.49154663085938,71.00981445045868,70.32137556789867,70.86284236264964,7611600
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400
2017-02-27,70.3058853149414,70.32135916349341,69.6638563355467,70.02741505644596,11840300
2017-02-28,70.44513702392578,71.00207767199639,70.12025694639975,70.31363878800508,10535600
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200
2017-03-02,70.3213882446289,70.84738128203814,70.29817746220216,70.70041506928118,7031200
2017-03-03,70.00419616699219,70.32134508181528,69.53234420689235,70.32134508181528,8334900
2017-03-06,69.9036636352539,70.01195698421583,69.3003073890512,69.53236793770954,9533800
2017-03-07,69.84176635742188,69.99646942520008,69.66385251808758,69.72573610581635,5363000
2017-03-08,69.72575378417969,69.88819381699518,69.4318155202581,69.63292837905144,5503700
2017-03-09,69.88045501708984,69.99648529500207,69.69481011335732,69.72575191423692,5587400
2017-03-10,70.44513702392578,70.51475755570733,70.12025694639975,70.23628723167204,6797800
2017-03-13,70.63079071044922,70.77002588975726,70.27496878589449,70.4374088448295,7397500
2017-03-14,70.3909683227539,70.84734649342424,70.2517332042955,70.59208702753685,6686400
2017-03-15,70.70037841796875,70.99431659265065,70.1821166751572,70.39096639635738,7855300
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200
2017-03-17,70.3909683227539,71.16449544717977,70.32908473642937,70.73905316812811,37010100
2017-03-20,70.56117248535156,70.70814458424759,70.34458575111273,70.36005370289584,7772900
2017-03-21,70.53794860839844,70.97112196020633,70.41418142128515,70.62303707415275,8211000
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000
2017-03-23,70.21305084228516,70.74678641892362,70.08155265433007,70.32135006350245,6831400
2017-03-24,70.05833435058594,70.32906759785094,69.77986418152987,70.2130373771539,9252000
2017-03-27,69.9964828491211,70.1743967225757,69.75669127761455,69.96554104932268,10072000
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800
2017-03-29,70.08155059814453,70.29040620963322,69.91911062339952,70.05060880749646,4252800
2017-03-30,69.77214813232422,70.05835530879122,69.69479659590026,70.00420864314005,3691900
2017-03-31,69.50141143798828,69.88043807918952,69.49367451425742,69.64064655742558,6942400
2017-04-03,69.36991119384766,69.66384936996059,69.19199736255334,69.50914630917346,6967400
2017-04-04,69.5478515625,69.58652439168142,69.16881888632021,69.42408434540968,5680800
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100
2017-04-06,69.1533432006836,69.47048633130245,69.08372267347039,69.43954453049048,7231500
2017-04-07,69.02182006835938,69.3157582176943,68.98314135591451,69.19972798190267,4739100
2017-04-10,69.22293853759766,69.36991057511497,68.65053013593861,68.94446830942982,5956000
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000
2017-04-12,69.85723876953125,69.94232723271206,69.2770933759589,69.38538671063554,6286300
2017-04-13,69.64066314697266,70.03516372961211,69.45501824401381,69.6561369981205,5040100
2017-04-17,69.91910552978516,70.07380857021224,69.71798685599579,69.79534427775204,6931700
2017-04-18,70.23627471923828,70.49153421950885,69.88044700071438,69.92686264748173,7087800
2017-04-19,69.8387451171875,70.5012766774005,69.7608012771743,70.22847026398736,6919000
2017-04-20,69.6282958984375,69.91668870009927,69.61270356245191,69.91668870009927,6983500
2017-04-21,69.07490539550781,69.58933963279344,69.06710922542814,69.50359960212327,9061200
2017-04-24,69.7997817993164,69.88552181426529,69.37887789322212,69.46461790817101,8338500
2017-04-25,70.15054321289062,70.34540583292643,69.73743540989236,69.82317543844692,9088400
2017-04-26,68.38897705078125,70.15053663583345,68.28765063868731,70.03361788542679,11951300
2017-04-27,68.35002136230469,68.77871560134088,67.99147481908439,68.2642813251503,8517500
2017-04-28,68.06940460205078,68.27205742363624,67.92910329271145,68.21749613371175,8295400
2017-05-01,67.88233947753906,68.27986088759341,67.87454925438513,68.1083808304431,4546600
2017-05-02,67.20420837402344,68.0382199888811,67.0483147400527,68.0382199888811,13197500
2017-05-03,67.36790466308594,67.52379237909328,66.95479686360481,67.26657824235468,6122000
2017-05-04,67.38347625732422,67.99924270976923,67.26656346936254,67.69525756760109,5986200
2017-05-05,67.42244720458984,67.50818720856557,67.1340484687866,67.45362592846588,4506200
2017-05-08,67.46142578125,67.51598706433015,67.21979214469464,67.2899457639313,4634600
2017-05-09,67.34452056884766,67.67188833305937,67.20421924893763,67.65630194050716,9577600
2017-05-10,67.41466522216797,67.64850272707504,67.33672136944386,67.4068749996099,6178500
2017-05-11,67.16525268554688,67.52379922610906,66.93921131170066,67.50821283162192,6064700
2017-05-12,67.18083190917969,67.28215832040081,66.97037697091362,67.21980086115644,5892400
2017-05-15,67.28996276855469,67.58615181630529,67.22760530163814,67.53938668948555,5820700
2017-05-16,67.21979522705078,67.81217914675163,67.18082627834025,67.71864296572494,6554500
2017-05-17,67.23538970947266,67.52378253672317,66.97816966349167,67.21979737210357,7805800
2017-05-18,66.931396484375,67.20420288813696,66.65858413387944,67.17302416388794,6985600
2017-05-19,67.21979522705078,67.32891779821486,66.77550877395866,67.0327288117315,7320700
2017-05-22,67.1964340209961,67.3445315346647,67.05613267824057,67.22761275791242,4260000
2017-05-23,67.09510040283203,67.45364691887973,67.0171565422539,67.25098812398828,4394200
2017-05-24,67.42244720458984,67.53936593244163,67.1964059165387,67.38347231306142,4878800
2017-05-25,67.70306396484375,67.7966001560792,67.46143623757067,67.48481879869583,4368000
2017-05-26,68.00706481933594,68.10839125646524,67.67190082361762,67.75764086531785,4337000
2017-05-30,68.12396240234375,68.28764626373254,67.8901249165116,68.00704365942767,4594500
2017-05-31,68.66179656982422,68.8644553793115,68.16294869011382,68.33442876377724,10146600
2017-06-01,68.69295501708984,68.70075118542715,68.10057705160328,68.60721500558157,6251300
2017-06-02,69.05150604248047,69.12165966871085,68.59942934334858,68.90341451463314,6136400
2017-06-05,69.16841888427734,69.18401122065735,68.5916273196296,68.82546479145827,4115300
2017-06-06,69.2151870727539,69.34769219281249,68.94237471803676,69.18400834802242,6503000
2017-06-07,69.19180297851562,69.28533915867085,68.90341016315496,69.12165530344976,4781600
2017-06-08,68.47472381591797,69.21520534360627,68.09279474392268,69.19181683383349,7712100
2017-06-09,68.71633911132812,68.75530805704524,68.2408739677502,68.47470548225388,9696900
2017-06-12,68.7786865234375,69.10606013904706,68.66176779977218,68.71633502465153,7867700
2017-06-13,68.63839721679688,68.90341343311323,68.41235589741169,68.87223470491516,6419300
2017-06-14,68.93460083007812,69.17622857058069,68.63840584831615,68.97356978517541,6183900
2017-06-15,69.66726684570312,69.8543392025,68.77090374300407,68.77090374300407,7047500
2017-06-16,69.88551330566406,69.97124736344048,69.22297582595347,69.93227841840276,13855000
2017-06-19,70.04138946533203,70.04138946533203,69.52694952283973,69.83873076555635,5246200
2017-06-20,69.86213684082031,70.31421949764002,69.84655044946616,69.97125942050306,5674200
2017-06-21,69.68286895751953,70.11156312183319,69.59712893530984,69.85434900193891,4164500
2017-06-22,69.39444732666016,69.69064219564557,69.2931209459052,69.58151370141269,4536700
2017-06-23,69.69844818115234,69.99464311713581,69.29313661971995,69.39446302339451,8782100
2017-06-26,69.65167999267578,69.90110385334513,69.58152637266012,69.8621289592549,4373300
2017-06-27,69.06709289550781,69.6516806318223,69.06709289550781,69.6516806318223,5180400
2017-06-28,68.8800277709961,69.53476319346025,68.79428775899711,69.43343679143149,4875000
2017-06-29,67.80438995361328,68.76311658087894,67.75762483165609,68.60722292979706,8123500
2017-06-30,67.9291000366211,68.17852391385358,67.81218129332024,67.85115618999862,6070300
2017-07-03,68.38897705078125,68.59163582170382,67.95248672578005,68.12396676681186,3607400
2017-07-05,68.33440399169922,68.59162400894886,68.19410270472066,68.4825014464915,4974300
2017-07-06,68.10057830810547,68.5526549855318,68.0927821396243,68.31882345170456,6038900
2017-07-07,68.31880187988281,68.45130696855287,68.03040320448419,68.34998059722852,5142200
2017-07-10,67.88233947753906,68.49031584745434,67.72645176016708,68.30324345052568,5356400
2017-07-11,67.6329116821289,68.16293821621947,67.27436519535219,67.99146411564053,5838600
2017-07-12,67.7810287475586,68.17855024964112,67.67970230248277,67.9992739810983,4374200
2017-07-13,67.57833099365234,67.85114332520638,67.4224433299642,67.63289227061651,5448900
2017-07-14,67.89012145996094,68.03821892323003,67.60172864841668,67.7809988912576,4577700
2017-07-17,68.24089050292969,68.52149314571275,67.60953158330022,67.86675166364056,5227800
2017-07-18,69.09046936035156,69.1840055307371,68.1707178317942,68.28763655809276,7492300
2017-07-19,69.4046859741211,69.4518239628146,68.81551205924166,69.02761802489496,6008500
2017-07-20,69.60110473632812,70.15885554323714,69.37329001349667,69.3811473469431,7285000
2017-07-21,69.60894775390625,69.66393708994333,68.98049306200696,69.25544573558048,5714800
2017-07-24,69.27114868164062,69.60108467059888,69.1061806871615,69.56181000146822,6202000
2017-07-25,70.02530670166016,70.07243871277352,69.55396861035952,69.65608996556814,6766700
2017-07-26,70.1510009765625,70.24526500002646,69.81320757457544,69.91532893112444,6987000
2017-07-27,71.23509216308594,71.2900815179096,69.91534165392787,70.92872204429837,11089200
2017-07-28,70.86585235595703,71.48644972663662,70.66946101055419,71.14079904084338,6137500
2017-07-31,71.34505462646484,71.54144599088403,70.86585921781094,70.86585921781094,7835700
2017-08-01,71.56502532958984,72.05993549590613,71.26651255767408,71.51003597704246,8662100
2017-08-02,71.51786804199219,71.72211670502571,71.11722804733854,71.46287870887407,7167700
2017-08-03,71.37646484375,72.07561749309484,71.34504151201243,71.37646484375,6413200
2017-08-04,71.22722625732422,71.54931100638291,71.11724756091137,71.24294092446289,5824400
2017-08-07,71.83211517333984,71.92637920273522,71.10939031876828,71.22722634890198,5011300
2017-08-08,71.94208526611328,72.22488930725693,71.66713855760939,71.80068324554146,5623400
2017-08-09,72.20917510986328,72.2248897752446,71.8949477295133,71.8949477295133,5572800
2017-08-10,72.06777954101562,72.27202825553898,72.02850486082339,72.16204956157779,6338200
2017-08-11,71.7535400390625,72.33486274446803,71.71426536548967,72.22488406904283,7094200
2017-08-14,71.99708557128906,72.23275164586939,71.68285814512565,71.91067287925938,5398400
2017-08-15,72.42912292480469,72.55481625772144,72.17774225235918,72.20131424732206,5293400
2017-08-16,72.61766052246094,73.01829452275975,72.42126919131485,72.49982452509573,7965500
2017-08-17,72.3270034790039,72.79834150299645,72.3270034790039,72.58624148988565,5711400
2017-08-18,72.64124298095703,72.88476636886708,72.15419021174777,72.25631756285004,6815000
2017-08-21,72.94760131835938,73.02615665730707,72.55481863023269,72.57052730066695,4334300
2017-08-22,72.89260864257812,73.02615331201041,72.73549197849199,72.98687864102982,4731500
2017-08-23,72.61766052246094,72.79048585281154,72.4919671937013,72.6647925240519,3631900
2017-08-24,72.48411560058594,72.71978761397358,72.30343891792525,72.61766627131267,5173700
2017-08-25,72.67265319824219,72.94759987581614,72.59409786084792,72.78263186927177,4933000
2017-08-28,72.64124298095703,72.82977702342322,72.25631756285004,72.68051766005169,5386500
