Date,Close,High,Low,Open,Volume
2017-01-03,64.61885833740234,64.76467474227155,64.08164924863146,64.37327620322995,8792700
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700
2017-01-05,65.27886962890625,65.562826385898,64.7570067962791,64.78003506452762,6852400
2017-01-06,65.25584411621094,65.42468294450308,64.94119472678135,65.186776880168,4799900
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600
2017-01-10,64.07398986816406,64.79539013703209,63.88212859283887,64.72631703324146,10918200
2017-01-11,64.27350616455078,64.27350616455078,63.91280614835725,63.99722555023827,9572300
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700
2017-01-25,67.4206314086914,67.99303986578413,67.34327396995282,67.94662422223217,8082900
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300
2017-01-27,67.08026123046875,67.18081761418382,66.53878879885646,66.87140563919716,9332300
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000
2017-01-31,67.76097869873047,67.80739434183448,66.93330486549345,67.01065640194156,9712400
2017-02-01,67.5521240234375,67.7532368231964,67.10347688266422,67.32006352950829,8291000
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200
2017-02-03,67.61402893066406,68.20190547132854,67.59855507869926,68.16323264450727,7161900
2017-02-06,67.60626220703125,67.90793727038177,67.39740660837765,67.68361372812626,7483000
2017-02-07,68.07815551757812,68.28700534157252,67.66818689531574,67.79194822394857,6646100
2017-02-08,68.32567596435547,68.33340698916403,67.92343841557559,68.12455718996553,6815800
2017-02-09,68.58863830566406,68.67372674857155,68.0935814932256,68.32564195598107,9914100
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600
2017-02-13,68.31021118164062,68.34888991700166,67.79194917646278,68.10136135471176,6905100
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22855377197266,70.48381923186219,70.03517192082224,70.3291102100144,12408500
2017-02-17,70.4605941772461,70.66944983904042,69.96553721072226,70.0893044031255,12152400
2017-02-21,70.90924072265625,71.00980304091311,70.06609886322417,70.06609886322417,9018700
2017-02-22,70.7313003540039,71.00977050512533,70.58432835715044,70.73903137375487,6749900
2017-02-23,70.49153900146484,71.00980676497132,70.32136795692197,70.86283469306927,7611600
2017-02-24,70.42965698242188,70.6539746868148,70.1357128566549,70.367773387361,6643400
2017-02-27,70.3058853149414,70.32135916349341,69.6638563355467,70.02741505644596,11840300
2017-02-28,70.44512176513672,71.00206229257104,70.12024175798143,70.31362355769922,10535600
2017-03-01,70.9014892578125,71.0793971669761,70.16663505025123,70.42963730500728,8792200
2017-03-02,70.32136535644531,70.84735822265449,70.2981545815732,70.70039205773205,7031200
2017-03-03,70.00420379638672,70.32135274577423,69.53235178486217,70.32135274577423,8334900
2017-03-06,69.9036636352539,70.01195698421583,69.3003073890512,69.53236793770954,9533800
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000
2017-03-08,69.72573852539062,69.88817852265774,69.43180032579451,69.6329131405763,5503700
2017-03-09,69.88046264648438,69.99649293706455,69.69481772248355,69.7257595267413,5587400
2017-03-10,70.44512176513672,70.5147422818381,70.12024175798143,70.23627201812094,6797800
2017-03-13,70.63076782226562,70.77000295645396,70.27494601301638,70.43738601931206,7397500
2017-03-14,70.3909912109375,70.84736953000282,70.25175604720569,70.59210998111578,6686400
2017-03-15,70.70040130615234,70.9943395759923,70.18213939556136,70.3909891843735,7855300
2017-03-16,70.7313003540039,70.94788693786684,70.46829814392622,70.7313003540039,6601200
2017-03-17,70.3909912109375,71.16451858688187,70.32910760449103,70.73907616949425,37010100
2017-03-20,70.5611572265625,70.70812929367594,70.34457053916036,70.36003848759853,7772900
2017-03-21,70.53793334960938,70.9711066077131,70.41416618926945,70.62302179695733,8211000
2017-03-22,70.38322448730469,71.00978540960976,70.19757964810537,70.63075290675144,7798000
2017-03-23,70.21305084228516,70.74678641892362,70.08155265433007,70.32135006350245,6831400
2017-03-24,70.05836486816406,70.32909823336112,69.77989457780573,70.21306796212103,9252000
2017-03-27,69.9964828491211,70.1743967225757,69.75669127761455,69.96554104932268,10072000
2017-03-28,70.20532989501953,70.43738451267365,69.71800398501199,69.74894578100803,11855800
2017-03-29,70.08158111572266,70.29043681815921,69.91914107024184,70.05063931160073,4252800
2017-03-30,69.77215576171875,70.05836296948172,69.6948042168366,70.00421629790976,3691900
2017-03-31,69.50143432617188,69.88046109219404,69.49369739989308,69.64066949146203,6942400
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400
2017-04-04,69.54784393310547,69.58651675804448,69.16881129850555,69.42407672959241,5680800
2017-04-05,69.59423828125,70.00420672445004,69.43179828874868,69.61744315138678,6320100
2017-04-06,69.15333557128906,69.47047866691886,69.08371505175678,69.43953686952057,7231500
2017-04-07,69.02181243896484,69.31575055580902,68.98313373079537,69.1997203328429,4739100
2017-04-10,69.22293853759766,69.36991057511497,68.65053013593861,68.94446830942982,5956000
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000
2017-04-12,69.85722351074219,69.94231195533727,69.27707824388993,69.38537155491227,6286300
2017-04-13,69.64063262939453,70.03513303915796,69.45498780778806,69.65610647376151,5040100
2017-04-17,69.91912841796875,70.07383150903823,69.71800967834271,69.79536712542209,6931700
2017-04-18,70.23625183105469,70.4915112481428,69.88042422848584,69.92683986012753,7087800
2017-04-19,69.83875274658203,70.50128437917196,69.76080889805401,70.22847793595663,6919000
2017-04-20,69.6283187866211,69.91671168308322,69.61272644550999,69.91671168308322,6983500
2017-04-21,69.07490539550781,69.58933963279344,69.06710922542814,69.50359960212327,9061200
2017-04-24,69.79978942871094,69.88552945303155,69.37888547661018,69.4646255009308,8338500
2017-04-25,70.1505355834961,70.34539818233914,69.73742782542638,69.82316784465608,9088400
2017-04-26,68.38896179199219,70.15052098400932,68.28763540250596,70.0336022596893,11951300
2017-04-27,68.3499984741211,68.77869256960163,67.99145205096629,68.26425846567822,8517500
2017-04-28,68.06939697265625,68.27204977152785,67.92909567904225,68.21748848771874,8295400
2017-05-01,67.88231658935547,68.2798378653758,67.8745263688282,68.10835786604416,4546600
2017-05-02,67.2042236328125,68.03823543703342,67.04832996344595,68.03823543703342,13197500
2017-05-03,67.36788940429688,67.52377708499574,66.95478169838441,67.266563006516,6122000
2017-05-04,67.38346862792969,67.99923501065545,67.26655585320528,67.69524990290559,5986200
2017-05-05,67.42245483398438,67.50819484766228,67.13405606554649,67.45363356138854,4506200
2017-05-08,67.46144104003906,67.51600233546017,67.2198073488297,67.2899609839341,4634600
2017-05-09,67.3445053100586,67.67187300009597,67.20420402193777,67.6562866110753,9577600
2017-05-10,67.41464233398438,67.64847975950047,67.33669850772326,67.4068521140712,6178500
2017-05-11,67.16523742675781,67.5237838858644,66.93919610426431,67.50819749491822,6064700
2017-05-12,67.18083190917969,67.28215832040081,66.97037697091362,67.21980086115644,5892400
2017-05-15,67.28992462158203,67.58611350142178,67.22756719001619,67.53934840111339,5820700
2017-05-16,67.21979522705078,67.81217914675163,67.18082627834025,67.71864296572494,6554500
2017-05-17,67.23538970947266,67.52378253672317,66.97816966349167,67.21979737210357,7805800
2017-05-18,66.93140411376953,67.20421054862823,66.65859173217656,67.1730318208252,6985600
2017-05-19,67.21979522705078,67.32891779821486,66.77550877395866,67.0327288117315,7320700
2017-05-22,67.19642639160156,67.34452388845537,67.05612506477567,67.22760512497791,4260000
2017-05-23,67.0950927734375,67.45363924871482,67.01714892172238,67.25098047686774,4394200
2017-05-24,67.42245483398438,67.53937357506645,67.19641352035482,67.38347993804562,4878800
2017-05-25,67.70308685302734,67.7966230758843,67.46145904406785,67.4848416130979,4368000
2017-05-26,68.00704193115234,68.10836833417963,67.67187804823547,67.75761806107937,4337000
2017-05-30,68.12394714355469,68.28763096828064,67.89010971009877,68.00702842682674,4594500
2017-05-31,68.66178894042969,68.86444772739841,68.16294111614906,68.33442117075836,10146600
2017-06-01,68.69296264648438,68.70075881568758,68.10058461520525,68.60722262545337,6251300
2017-06-02,69.051513671875,69.12166730585653,68.59943692279384,68.90342212766527,6136400
2017-06-05,69.1684341430664,69.18402648288614,68.59164245117648,68.8254799745905,4115300
2017-06-06,69.2151870727539,69.34769219281249,68.94237471803676,69.18400834802242,6503000
2017-06-07,69.19181823730469,69.28535443808734,68.90342535834509,69.12167054676924,4781600
2017-06-08,68.47469329833984,69.21517449601289,68.09276439656138,69.19178599666382,7712100
2017-06-09,68.71636199951172,68.75533095820869,68.24089669756486,68.47472828995363,9696900
2017-06-12,68.77871704101562,69.10609080188311,68.66179826547265,68.71636551456386,7867700
2017-06-13,68.63838195800781,68.90339811540923,68.41234068887317,68.87221939414242,6419300
2017-06-14,68.93458557128906,69.17621325830693,68.63839065509035,68.9735545177605,6183900
2017-06-15,69.66728210449219,69.85435450226237,68.77091880546828,68.77091880546828,7047500
2017-06-16,69.8855209350586,69.9712550021946,69.22298338301884,69.93228605290264,13855000
2017-06-19,70.0414047241211,70.0414047241211,69.52696466955604,69.83874598019541,5246200
2017-06-20,69.86214447021484,70.31422717640488,69.84655807715856,69.97126706181447,5674200
2017-06-21,69.682861328125,70.11155544550205,69.59712131530276,69.85434135376947,4164500
2017-06-22,69.39447021484375,69.69066518152232,69.29314380066859,69.58153665129589,4536700
2017-06-23,69.69843292236328,69.99462779350202,69.29312144966404,69.39444783115563,8782100
2017-06-26,69.65170288085938,69.90112682349171,69.5815492377906,69.86215191659396,4373300
2017-06-27,69.06710052490234,69.65168832579246,69.06710052490234,69.65168832579246,5180400
2017-06-28,68.8800048828125,69.53474008771424,68.79426489930411,69.43341371935529,4875000
2017-06-29,67.80437469482422,68.76310110633678,67.7576095833911,68.6072074903374,8123500
2017-06-30,67.92908477783203,68.1785085990369,67.81216606079441,67.85114094871794,6070300
2017-07-03,68.38896179199219,68.591620517698,67.95247156437969,68.12395156715128,3607400
2017-07-05,68.33440399169922,68.59162400894886,68.19410270472066,68.4825014464915,4974300
2017-07-06,68.10057830810547,68.5526549855318,68.0927821396243,68.31882345170456,6038900
2017-07-07,68.31881713867188,68.45132225693654,68.03041839886032,68.34999586298125,5142200
2017-07-10,67.88231658935547,68.49029275427671,67.72642892454482,68.30322042042407,5356400
2017-07-11,67.63290405273438,68.1629305270348,67.27435760640383,67.99145644579914,5838600
2017-07-12,67.781005859375,68.17852722722313,67.67967944851492,67.99925101921801,4374200
2017-07-13,67.57833099365234,67.85114332520638,67.4224433299642,67.63289227061651,5448900
2017-07-14,67.89012145996094,68.03821892323003,67.60172864841668,67.7809988912576,4577700
2017-07-17,68.2408676147461,68.52147016341426,67.60950890687617,67.86672890094417,5227800
2017-07-18,69.09049224853516,69.1840284499072,68.17074041528393,68.28765918031515,7492300
2017-07-19,69.40470123291016,69.45183923196707,68.8155271884994,69.02763320078472,6008500
2017-07-20,69.60108184814453,70.1588324716383,69.37326720022948,69.38112453109204,7285000
2017-07-21,69.60894775390625,69.66393708994333,68.98049306200696,69.25544573558048,5714800
2017-07-24,69.27116394042969,69.60110000206501,69.10619590961203,69.56182532428306,6202000
2017-07-25,70.02530670166016,70.07243871277352,69.55396861035952,69.65608996556814,6766700
2017-07-26,70.1509780883789,70.24524208108733,69.81318479660378,69.9153061198336,6987000
2017-07-27,71.2350845336914,71.29007388262562,69.91533416588076,70.92871444771657,11089200
2017-07-28,70.8658447265625,71.48644203042878,70.66945340230308,71.14079138184817,6137500
2017-07-31,71.34504699707031,71.54143834048807,70.86585163965991,70.86585163965991,7835700
2017-08-01,71.56498718261719,72.0598970851269,71.26647456982047,71.5099978593813,8662100
2017-08-02,71.51786804199219,71.72211670502571,71.11722804733854,71.46287870887407,7167700
2017-08-03,71.37647247314453,72.07562519722144,71.34504913804814,71.37647247314453,6413200
2017-08-04,71.22722625732422,71.54931100638291,71.11724756091137,71.24294092446289,5824400
2017-08-07,71.83208465576172,71.92634864510941,71.10936010823684,71.22719608830838,5011300
2017-08-08,71.94207763671875,72.22488164787129,71.6671309573727,71.80067563114248,5623400
2017-08-09,72.20918273925781,72.2248974062995,71.89495532570756,71.89495532570756,5572800
2017-08-10,72.06777954101562,72.27202825553898,72.02850486082339,72.16204956157779,6338200
2017-08-11,71.75354766845703,72.33487043567332,71.71427299070822,72.22489174855433,7094200
2017-08-14,71.99708557128906,72.23275164586939,71.68285814512565,71.91067287925938,5398400
2017-08-15,72.42913055419922,72.554823900356,72.17774985527427,72.20132185272013,5293400
2017-08-16,72.61764526367188,73.01827917978744,72.42125397379252,72.49980929106695,7965500
2017-08-17,72.32701110839844,72.79834918210996,72.32701110839844,72.58624914662585,5711400
2017-08-18,72.64124298095703,72.88476636886708,72.15419021174777,72.25631756285004,6815000
2017-08-21,72.94759368896484,73.02614901969665,72.55481104191824,72.57051971070959,4334300
2017-08-22,72.89261627197266,73.02616095538255,72.73549959144171,72.98688628029123,4731500
2017-08-23,72.61764526367188,72.79047055770755,72.49195196132355,72.66477725535923,3631900
2017-08-24,72.48412322998047,72.71979526817402,72.30344652830246,72.61767391476423,5173700
2017-08-25,72.67263793945312,72.94758455929762,72.59408261855282,72.78261658739092,4933000
2017-08-28,72.64124298095703,72.82977702342322,72.25631756285004,72.68051766005169,5386500
