Date,Close,High,Low,Open,Volume
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700
2017-01-05,65.27889251708984,65.56284937364299,64.7570295014863,64.78005777780903,6852400
2017-01-06,65.25585174560547,65.42469059363742,64.94120231938861,65.18678450148752,4799900
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600
2017-01-10,64.07396697998047,64.79536699115357,63.88210577319097,64.72629391203688,10918200
2017-01-11,64.27352905273438,64.27352905273438,63.91282890809338,63.99724834003666,9572300
2017-01-12,64.34259796142578,64.37329646975458,63.98190366263144,64.24283220071354,6545400
2017-01-13,64.47306823730469,64.4807384730486,64.03562473908822,64.3502742037006,6762800
2017-01-17,65.39397430419922,65.67793100367626,64.37327125879364,64.38862343451645,13145100
2017-01-18,65.69566345214844,65.98187063251439,65.4326611428714,65.5951070435818,10520400
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96211242675781,68.03172705447497,67.46705540228496,67.46705540228496,8704700
2017-01-25,67.42062377929688,67.99303217161521,67.34326634931215,67.94661653331572,8082900
2017-01-26,66.98748016357422,67.47480626442824,66.97974323615924,67.38971776750282,6542300
2017-01-27,67.08029174804688,67.18084817750919,66.53881907009644,66.87143606175826,9332300
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000
2017-01-31,67.76100158691406,67.80741724569627,66.93332747410685,67.01067903668262,9712400
2017-02-01,67.55213928222656,67.75325212741316,67.10349204011212,67.32007873587914,8291000
2017-02-02,67.88475036621094,68.34112859250715,67.49024983223765,67.76872010309593,8997200
2017-02-03,67.61402893066406,68.20190547132854,67.59855507869926,68.16323264450727,7161900
2017-02-06,67.60626983642578,67.90794493382045,67.39741421420274,67.68362136624995,7483000
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800
2017-02-09,68.58863067626953,68.67371910971228,68.09357391889826,68.32563435584069,9914100
2017-02-10,68.04719543457031,68.63507781694085,68.04719543457031,68.503573694807,11057600
2017-02-13,68.31018829345703,68.34886701585827,67.79192646192931,68.10133853650589,6905100
2017-02-14,67.96211242675781,68.24058274071695,67.47479232810194,68.07040578201466,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22854614257812,70.48381157473648,70.03516431243605,70.32910256969576,12408500
2017-02-17,70.46060943603516,70.6694651430588,69.96555236230289,70.08931958150886,12152400
2017-02-21,70.90924072265625,71.00980304091311,70.06609886322417,70.06609886322417,9018700
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900
2017-02-23,70.49153137207031,71.00979907948397,70.3213603459453,70.86282702348892,7611600
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400
2017-02-27,70.30587005615234,70.321343901346,69.66384121609994,70.0273998580945,11840300
2017-02-28,70.44514465332031,71.00208536170906,70.1202645406089,70.31364640315799,10535600
2017-03-01,70.90147399902344,71.07938186989928,70.16661994961096,70.429622147766,8792200
2017-03-02,70.32134246826172,70.84733516327086,70.29813170094425,70.70036904618293,7031200
2017-03-03,70.00424194335938,70.32139106556896,69.53238967471133,70.32139106556896,8334900
2017-03-06,69.90364074707031,70.01193406057432,69.30028469842132,69.53234517109732,9533800
2017-03-07,69.84176635742188,69.99646942520008,69.66385251808758,69.72573610581635,5363000
2017-03-08,69.72574615478516,69.88818616982645,69.43180792302631,69.63292075981387,5503700
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400
2017-03-10,70.44514465332031,70.51476519264196,70.1202645406089,70.23629483844758,6797800
2017-03-13,70.63077545166016,70.7700106008884,70.27495360397575,70.43739362781788,7397500
2017-03-14,70.39096069335938,70.84733881456471,70.25172558999212,70.59207937634386,6686400
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300
2017-03-16,70.7313232421875,70.94790989613642,70.46832094700403,70.7313232421875,6601200
2017-03-17,70.39096069335938,71.16448773394575,70.32907711374216,70.73904550100605,37010100
2017-03-20,70.56112670898438,70.70809871253265,70.34454011525558,70.36000805700391,7772900
2017-03-21,70.53794860839844,70.97112196020633,70.41418142128515,70.62303707415275,8211000
2017-03-22,70.38324737548828,71.00980850154704,70.19760247591843,70.63077587542972,7798000
2017-03-23,70.21305847167969,70.7467941063142,70.08156026943593,70.32135770466485,6831400
2017-03-24,70.05836486816406,70.32909823336112,69.77989457780573,70.21306796212103,9252000
2017-03-27,69.9964828491211,70.1743967225757,69.75669127761455,69.96554104932268,10072000
2017-03-28,70.205322265625,70.43737685806114,69.71799640857643,69.74893820120995,11855800
2017-03-29,70.08154296875,70.29039855750172,69.91910301168895,70.0506011814704,4252800
2017-03-30,69.77214813232422,70.05835530879122,69.69479659590026,70.00420864314005,3691900
2017-03-31,69.50142669677734,69.88045342119253,69.49368977134786,69.64066184678322,6942400
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400
2017-04-04,69.54783630371094,69.58650912440754,69.16880371069087,69.42406911377513,5680800
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100
2017-04-06,69.1533432006836,69.47048633130245,69.08372267347039,69.43954453049048,7231500
2017-04-07,69.02185821533203,69.31579652712065,68.98317948151022,69.19976622720145,4739100
2017-04-10,69.22294616699219,69.369918220708,68.65053770224524,68.94447590813279,5956000
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000
2017-04-12,69.85725402832031,69.94234251008685,69.27710850802787,69.38540186635882,6286300
2017-04-13,69.64065551757812,70.03515605699857,69.45501063495738,69.65612936703076,5040100
2017-04-17,69.91912078857422,70.07382386276291,69.71800207089373,69.79535950953208,6931700
2017-04-18,70.23627471923828,70.49153421950885,69.88044700071438,69.92686264748173,7087800
2017-04-19,69.83872985839844,70.50126127385755,69.76078603541487,70.22845492004879,6919000
2017-04-20,69.6282958984375,69.91668870009927,69.61270356245191,69.91668870009927,6983500
2017-04-21,69.07490539550781,69.58933963279344,69.06710922542814,69.50359960212327,9061200
2017-04-24,69.7997817993164,69.88552181426529,69.37887789322212,69.46461790817101,8338500
2017-04-25,70.1505126953125,70.34537523057726,69.73740507202844,69.82314506328355,9088400
2017-04-26,68.38896942138672,70.15052880992138,68.28764302059663,70.03361007255803,11951300
2017-04-27,68.3499984741211,68.77869256960163,67.99145205096629,68.26425846567822,8517500
2017-04-28,68.06939697265625,68.27204977152785,67.92909567904225,68.21748848771874,8295400
2017-05-01,67.88233184814453,68.27985321352088,67.87454162586614,68.10837317564345,4546600
2017-05-02,67.20421600341797,68.03822771295727,67.04832235174933,68.03822771295727,13197500
2017-05-03,67.36788177490234,67.52376943794698,66.95477411577421,67.26655538859664,6122000
2017-05-04,67.38349151611328,67.99925810799678,67.26657870167703,67.69527289699211,5986200
2017-05-05,67.42245483398438,67.50819484766228,67.13405606554649,67.45363356138854,4506200
2017-05-08,67.46142578125,67.51598706433015,67.21979214469464,67.2899457639313,4634600
2017-05-09,67.34449768066406,67.67186533361426,67.20419640843784,67.65627894635936,9577600
2017-05-10,67.41466522216797,67.64850272707504,67.33672136944386,67.4068749996099,6178500
2017-05-11,67.16523742675781,67.5237838858644,66.93919610426431,67.50819749491822,6064700
2017-05-12,67.18084716796875,67.28217360220415,66.97039218190203,67.21981612879654,5892400
2017-05-15,67.28996276855469,67.58615181630529,67.22760530163814,67.53938668948555,5820700
2017-05-16,67.21980285644531,67.81218684338128,67.18083390331184,67.7186506517383,6554500
2017-05-17,67.23540496826172,67.52379786096178,66.97818486390572,67.21981262735403,7805800
2017-05-18,66.931396484375,67.20420288813696,66.65858413387944,67.17302416388794,6985600
2017-05-19,67.21980285644531,67.32892543999473,66.77551635292704,67.03273641989415,7320700
2017-05-22,67.19642639160156,67.34452388845537,67.05612506477567,67.22760512497791,4260000
2017-05-23,67.0950698852539,67.45361623822006,67.01712606012781,67.25095753550609,4394200
2017-05-24,67.42245483398438,67.53937357506645,67.19641352035482,67.38347993804562,4878800
2017-05-25,67.70305633544922,67.79659251614416,67.46142863540493,67.48481119389514,4368000
2017-05-26,68.00703430175781,68.10836069341775,67.67187045644141,67.75761045966655,4337000
2017-05-30,68.12397003173828,68.28765391145849,67.89013251971802,68.00705127572814,4594500
2017-05-31,68.66178131103516,68.86444007548535,68.16293354218429,68.3344135777395,10146600
2017-06-01,68.6929702758789,68.70076644594798,68.10059217880722,68.60723024532517,6251300
2017-06-02,69.05149841308594,69.12165203156515,68.59942176390331,68.90340690160102,6136400
2017-06-05,69.16841888427734,69.18401122065735,68.5916273196296,68.82546479145827,4115300
2017-06-06,69.2152099609375,69.34771512481308,68.94239751600635,69.18403122589578,6503000
2017-06-07,69.19178009033203,69.28531623954612,68.90338737036977,69.12163243847054,4781600
2017-06-08,68.4747085571289,69.21518991980959,68.09277957024203,69.19180141524865,7712100
2017-06-09,68.71635437011719,68.75532332448755,68.24088912095998,68.47472068738706,9696900
2017-06-12,68.7786865234375,69.10606013904706,68.66176779977218,68.71633502465153,7867700
2017-06-13,68.63837432861328,68.90339045655723,68.41233308460392,68.87221173875604,6419300
2017-06-14,68.9345932006836,69.1762209144438,68.63839825170325,68.97356215146796,6183900
2017-06-15,69.66727447509766,69.85434685238118,68.77091127423617,68.77091127423617,7047500
2017-06-16,69.88551330566406,69.97124736344048,69.22297582595347,69.93227841840276,13855000
2017-06-19,70.04142761230469,70.04142761230469,69.52698738963052,69.83876880215404,5246200
2017-06-20,69.86212921142578,70.31421181887517,69.84654282177377,69.97125177919163,5674200
2017-06-21,69.68287658691406,70.11157079816432,69.59713655531692,69.85435665010834,4164500
2017-06-22,69.39445495605469,69.6906498576045,69.29312856415967,69.58152135137377,4536700
2017-06-23,69.69844818115234,69.99464311713581,69.29313661971995,69.39446302339451,8782100
2017-06-26,69.65167999267578,69.90110385334513,69.58152637266012,69.8621289592549,4373300
