Date,Close,High,Low,Open,Volume
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700
2017-01-04,64.84912109375,64.92586444472596,64.64958369709859,64.81074649069083,8096700
2017-01-05,65.27884674072266,65.56280339815304,64.7569840910719,64.78001235124621,6852400
2017-01-06,65.25584411621094,65.42468294450308,64.94119472678135,65.186776880168,4799900
2017-01-09,64.77236938476562,64.9719067556694,64.273528885077,64.5114349989466,11000600
2017-01-10,64.07398223876953,64.79538242173923,63.882120986289564,64.72630932617325,10918200
2017-01-11,64.2735366821289,64.2735366821289,63.9128364946721,63.99725593663613,9572300
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800
2017-01-17,65.39396667480469,65.67792334115302,64.37326374848264,64.38861592241435,13145100
2017-01-18,65.69566345214844,65.98187063251439,65.4326611428714,65.5951070435818,10520400
2017-01-19,65.51778411865234,65.74984475487665,65.19290394917603,65.46363742373963,14074500
2017-01-20,67.64494323730469,68.05491756186136,66.84821126027252,67.21176994529733,22944400
2017-01-23,67.26592254638672,67.567597673036,67.18083408486574,67.36647895475514,9408900
2017-01-24,67.96211242675781,68.03172705447497,67.46705540228496,67.46705540228496,8704700
2017-01-25,67.42064666748047,67.99305525412197,67.34328921123418,67.94663960006513,8082900
2017-01-26,66.98746490478516,67.47479089463326,66.97972797913253,67.3897024170898,6542300
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300
2017-01-30,67.1034927368164,67.18858121125758,66.91011091336738,67.12669761138311,7350000
2017-01-31,67.76097106933594,67.8073867072139,66.93329732928899,67.01064885702787,9712400
2017-02-01,67.55213928222656,67.75325212741316,67.10349204011212,67.32007873587914,8291000
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200
2017-02-03,67.61402893066406,68.20190547132854,67.59855507869926,68.16323264450727,7161900
2017-02-06,67.60627746582031,67.90795259725913,67.39742182002783,67.68362900437363,7483000
2017-02-07,68.07813262939453,68.28698238317268,67.66816414496546,67.79192543198916,6646100
2017-02-08,68.32567596435547,68.33340698916403,67.92343841557559,68.12455718996553,6815800
2017-02-09,68.5886459350586,68.67373438743083,68.09358906755294,68.32564955612145,9914100
2017-02-10,68.04721069335938,68.63509320755567,68.04721069335938,68.50358905593356,11057600
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100
2017-02-14,67.96211242675781,68.24058274071695,67.47479232810194,68.07040578201466,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22852325439453,70.48378860335933,70.03514148727753,70.32907964873982,12408500
2017-02-17,70.46058654785156,70.66944218703122,69.96552963493194,70.0892968139338,12152400
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700
2017-02-22,70.73131561279297,71.00978582398847,70.5843435842334,70.73904663421175,6749900
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600
2017-02-24,70.42964172363281,70.65395937942667,70.13569766154968,70.3677581419792,6643400
2017-02-27,70.30587768554688,70.32135153241971,69.66384877582333,70.02740745727024,11840300
2017-02-28,70.44510650634766,71.00204691314569,70.1202265695631,70.31360832739337,10535600
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200
2017-03-02,70.32136535644531,70.84735822265449,70.2981545815732,70.70039205773205,7031200
2017-03-03,70.00420379638672,70.32135274577423,69.53235178486217,70.32135274577423,8334900
2017-03-06,69.90367126464844,70.01196462542967,69.30031495259449,69.53237552658028,9533800
2017-03-07,69.841796875,69.9965000103762,69.6638829579257,69.7257665726947,5363000
2017-03-08,69.72572326660156,69.88816322832028,69.43178513133093,69.63289790210115,5503700
2017-03-09,69.88046264648438,69.99649293706455,69.69481772248355,69.7257595267413,5587400
2017-03-10,70.44510650634766,70.51472700796886,70.1202265695631,70.23625680456985,6797800
2017-03-13,70.63079071044922,70.77002588975726,70.27496878589449,70.4374088448295,7397500
2017-03-14,70.39099884033203,70.84737720886235,70.25176366150909,70.59211763230877,6686400
2017-03-15,70.7004165649414,70.99435489822007,70.18215454249746,70.39100437638423,7855300
2017-03-16,70.73131561279297,70.94790224337989,70.46831334597809,70.73131561279297,6601200
2017-03-17,70.39099884033203,71.1645263001159,70.32911522717825,70.7390838366163,37010100
2017-03-20,70.5611572265625,70.70812929367594,70.34457053916036,70.36003848759853,7772900
2017-03-21,70.5379409790039,70.97111428395972,70.4141738052773,70.62302943555504,8211000
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000
2017-03-23,70.21306610107422,70.74680179370476,70.08156788454178,70.32136534582725,6831400
2017-03-24,70.0583724975586,70.32910589223866,69.7799021768747,70.21307560836281,9252000
2017-03-27,69.99649047851562,70.17440437136229,69.75669888087256,69.96554867534466,10072000
2017-03-28,70.20532989501953,70.43738451267365,69.71800398501199,69.74894578100803,11855800
2017-03-29,70.08155822753906,70.29041386176472,69.9191182351101,70.05061643352253,4252800
2017-03-30,69.77214813232422,70.05835530879122,69.69479659590026,70.00420864314005,3691900
2017-03-31,69.50142669677734,69.88045342119253,69.49368977134786,69.64066184678322,6942400
2017-04-03,69.36991119384766,69.66384936996059,69.19199736255334,69.50914630917346,6967400
2017-04-04,69.54783630371094,69.58650912440754,69.16880371069087,69.42406911377513,5680800
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100
2017-04-06,69.1533203125,69.4704633381517,69.0836998083296,69.43952154758077,7231500
2017-04-07,69.02184295654297,69.31578120335011,68.98316423127194,69.19975092908193,4739100
2017-04-10,69.22293090820312,69.36990292952194,68.65052256963197,68.94446071072683,5956000
2017-04-11,69.46275329589844,69.478221245084,69.06825272390024,69.3544599469648,5186000
2017-04-12,69.85725402832031,69.94234251008685,69.27710850802787,69.38540186635882,6286300
2017-04-13,69.64066314697266,70.03516372961211,69.45501824401381,69.6561369981205,5040100
2017-04-17,69.91913604736328,70.07383915531356,69.71801728579169,69.7953747413121,6931700
2017-04-18,70.23626708984375,70.49152656238684,69.88043940997154,69.926855051697,7087800
2017-04-19,69.83875274658203,70.50128437917196,69.76080889805401,70.22847793595663,6919000
2017-04-20,69.62830352783203,69.91669636109391,69.61271119013794,69.91669636109391,6983500
2017-04-21,69.07490539550781,69.58933963279344,69.06710922542814,69.50359960212327,9061200
2017-04-24,69.79979705810547,69.8855370917978,69.37889305999823,69.46463309369057,8338500
2017-04-25,70.1505355834961,70.34539818233914,69.73742782542638,69.82316784465608,9088400
2017-04-26,68.38897705078125,70.15053663583345,68.28765063868731,70.03361788542679,11951300
2017-04-27,68.35000610351562,68.77870024684803,67.99145964033897,68.26426608550224,8517500
2017-04-28,68.06939697265625,68.27204977152785,67.92909567904225,68.21748848771874,8295400
2017-05-01,67.88233184814453,68.27985321352088,67.87454162586614,68.10837317564345,4546600
2017-05-02,67.20421600341797,68.03822771295727,67.04832235174933,68.03822771295727,13197500
2017-05-03,67.36791229248047,67.52380002614204,66.95480444621501,67.26658586027402,6122000
2017-05-04,67.38347625732422,67.99924270976923,67.26656346936254,67.69525756760109,5986200
2017-05-05,67.42247009277344,67.5082101258557,67.13407125906626,67.45364882723385,4506200
2017-05-08,67.4614486694336,67.51600997102518,67.21981495089723,67.28996859393548,4634600
2017-05-09,67.34451293945312,67.67188066657766,67.2042116354377,67.65629427579123,9577600
2017-05-10,67.4146728515625,67.64851038293322,67.3367289900174,67.4068826281228,6178500
2017-05-11,67.16523742675781,67.5237838858644,66.93919610426431,67.50819749491822,6064700
2017-05-12,67.18083953857422,67.28216596130248,66.97038457640782,67.21980849497649,5892400
2017-05-15,67.28993225097656,67.58612116439848,67.22757481234058,67.53935605878782,5820700
2017-05-16,67.21979522705078,67.81217914675163,67.18082627834025,67.71864296572494,6554500
2017-05-17,67.23538208007812,67.52377487460387,66.97816206328464,67.21978974447835,7805800
2017-05-18,66.931396484375,67.20420288813696,66.65858413387944,67.17302416388794,6985600
2017-05-19,67.21979522705078,67.32891779821486,66.77550877395866,67.0327288117315,7320700
2017-05-22,67.1964111328125,67.34450859603672,67.05610983784587,67.22758985910886,4260000
2017-05-23,67.09507751464844,67.45362390838498,67.01713368065934,67.25096518262664,4394200
2017-05-24,67.42247009277344,67.53938886031611,67.19642872798708,67.38349518801404,4878800
2017-05-25,67.70305633544922,67.79659251614416,67.46142863540493,67.48481119389514,4368000
2017-05-26,68.0070571899414,68.10838361570337,67.67189323182357,67.75763326390502,4337000
2017-05-30,68.12397003173828,68.28765391145849,67.89013251971802,68.00705127572814,4594500
2017-05-31,68.66177368164062,68.86443242357227,68.16292596821954,68.33440598472062,10146600
2017-06-01,68.69296264648438,68.70075881568758,68.10058461520525,68.60722262545337,6251300
2017-06-02,69.05152130126953,69.12167494300223,68.59944450223912,68.90342974069739,6136400
2017-06-05,69.16842651367188,69.18401885177174,68.59163488540302,68.82547238302438,4115300
2017-06-06,69.21517181396484,69.34767690481209,68.94235951939037,69.18399309610683,6503000
2017-06-07,69.1917953491211,69.28533151896261,68.9034025655599,69.12164768179002,4781600
2017-06-08,68.47471618652344,69.21519763170792,68.09278715708236,69.19180912454107,7712100
2017-06-09,68.71636199951172,68.75533095820869,68.24089669756486,68.47472828995363,9696900
2017-06-12,68.7786865234375,69.10606013904706,68.66176779977218,68.71633502465153,7867700
2017-06-13,68.63839721679688,68.90341343311323,68.41235589741169,68.87223470491516,6419300
2017-06-14,68.93460845947266,69.17623622671758,68.63841344492906,68.97357741888287,6183900
2017-06-15,69.66727447509766,69.85434685238118,68.77091127423617,68.77091127423617,7047500
2017-06-16,69.8855209350586,69.9712550021946,69.22298338301884,69.93228605290264,13855000
2017-06-19,70.04141998291016,70.04141998291016,69.52697981627236,69.83876119483449,5246200
2017-06-20,69.86212921142578,70.31421181887517,69.84654282177377,69.97125177919163,5674200
2017-06-21,69.68285369873047,70.11154776917093,69.59711369529568,69.85433370560004,4164500
2017-06-22,69.39447021484375,69.69066518152232,69.29314380066859,69.58153665129589,4536700
2017-06-23,69.6984634399414,69.99465844076958,69.29315178977585,69.39447821563337,8782100
2017-06-26,69.65167236328125,69.90109619662961,69.58151875094997,69.86212130680855,4373300
2017-06-27,69.0671157836914,69.65170371373276,69.0671157836914,69.65170371373276,5180400
2017-06-28,68.8800277709961,69.53476319346025,68.79428775899711,69.43343679143149,4875000
2017-06-29,67.80438995361328,68.76311658087894,67.75762483165609,68.60722292979706,8123500
2017-06-30,67.92911529541016,68.17853922867027,67.81219652584605,67.8511714312793,6070300
2017-07-03,68.38897705078125,68.59163582170382,67.95248672578005,68.12396676681186,3607400
2017-07-05,68.33441162109375,68.59163166706146,68.19411031845084,68.4825090924208,4974300
2017-07-06,68.10059356689453,68.55267034561432,68.09279739666654,68.31883875939418,6038900
2017-07-07,68.3188247680664,68.45132990112836,68.03042599604838,68.35000349585762,5142200
2017-07-10,67.88233184814453,68.49030814972848,67.726444148293,68.30323577382515,5356400
2017-07-11,67.63290405273438,68.1629305270348,67.27435760640383,67.99145644579914,5838600
2017-07-12,67.78099822998047,68.17851955308379,67.67967183052563,67.99924336525793,4374200
2017-07-13,67.57833862304688,67.85115098540062,67.42245094175948,67.63289990617085,5448900
2017-07-14,67.8901138305664,68.03821127719252,67.60172105143133,67.78099127412611,4577700
2017-07-17,68.24087524414062,68.52147782418042,67.6095164656842,67.86673648850963,5227800
2017-07-18,69.09048461914062,69.18402081018384,68.17073288745402,68.28765163957435,7492300
2017-07-19,69.40470886230469,69.4518468665433,68.81553475312826,69.0276407887296,6008500
2017-07-20,69.6010971069336,70.1588478527042,69.37328240907428,69.38113974165941,7285000
2017-07-21,69.60897827148438,69.66396763162959,68.98052330406138,69.25547609817816,5714800
2017-07-24,69.27114868164062,69.60108467059888,69.1061806871615,69.56181000146822,6202000
2017-07-25,70.02530670166016,70.07243871277352,69.55396861035952,69.65608996556814,6766700
2017-07-26,70.1510238647461,70.2452879189656,69.8132303525471,69.91535174241524,6987000
2017-07-27,71.23506927490234,71.29005861205765,69.91531918978657,70.92869925455298,11089200
2017-07-28,70.86585998535156,71.48645742284445,70.66946861880528,71.14080669983858,6137500
2017-07-31,71.34504699707031,71.54143834048807,70.86585163965991,70.86585163965991,7835700
2017-08-01,71.56502532958984,72.05993549590613,71.26651255767408,71.51003597704246,8662100
2017-08-02,71.51786804199219,71.72211670502571,71.11722804733854,71.46287870887407,7167700
2017-08-03,71.37647247314453,72.07562519722144,71.34504913804814,71.37647247314453,6413200
2017-08-04,71.22721862792969,71.54930334248876,71.11723994329704,71.24293329338511,5824400
2017-08-07,71.83209228515625,71.92635628451588,71.1093676608697,71.22720365345677,5011300
2017-08-08,71.94207763671875,72.22488164787129,71.6671309573727,71.80067563114248,5623400
2017-08-09,72.20918273925781,72.2248974062995,71.89495532570756,71.89495532570756,5572800
2017-08-10,72.0677719116211,72.27202060452183,72.02849723558663,72.16204192220343,6338200
2017-08-11,71.7535629272461,72.33488581808388,71.7142882411453,72.22490710757732,7094200
2017-08-14,71.99707794189453,72.23274399150176,71.68285054902921,71.91066525902184,5398400
2017-08-15,72.42912292480469,72.55481625772144,72.17774225235918,72.20131424732206,5293400
2017-08-16,72.61767578125,73.01830986573205,72.42128440883718,72.4998397591245,7965500
2017-08-17,72.3270034790039,72.79834150299645,72.3270034790039,72.58624148988565,5711400
2017-08-18,72.64124298095703,72.88476636886708,72.15419021174777,72.25631756285004,6815000
2017-08-21,72.94760131835938,73.02615665730707,72.55481863023269,72.57052730066695,4334300
2017-08-22,72.8926010131836,73.02614566863826,72.73548436554226,72.98687100176839,4731500
2017-08-23,72.61767578125,72.79050114791553,72.49198242607905,72.66480779274458,3631900
2017-08-24,72.48414611816406,72.71981823077536,72.30346935943409,72.61769684511889,5173700
2017-08-25,72.67266845703125,72.94761519233467,72.59411310314303,72.78264715115262,4933000
2017-08-28,72.64124298095703,72.82977702342322,72.25631756285004,72.68051766005169,5386500
2017-08-29,72.52340698242188,72.81406837609265,72.4605603037813,72.64910033970301,3676300
2017-08-30,72.16989135742188,72.3348593628475,72.00492335199627,72.3348593628475,4709600
2017-08-31,72.48414611816406,72.57841616188674,72.1463526198963,72.18563330312844,5864400
2017-09-01,72.6883544921875,72.79048181448574,72.47625450340739,72.60194183180626,4960700
2017-09-05,72.83761596679688,72.85332463579084,72.30343132018754,72.4134099833082,6532100
2017-09-06,72.83761596679688,72.9868752924839,72.55481197780443,72.89260529835721,6747200
2017-09-07,73.03401184082031,73.34038184907577,72.53125049427864,72.85332917250626,7735400
2017-09-08,72.93187713623047,73.17540644659007,72.67264515087412,72.86903646930652,6070100
2017-09-11,73.83528900146484,73.99240567480308,72.97902560697746,73.12827895491345,10177300
2017-09-12,73.45822143554688,73.82743812848513,73.22254942074723,73.62318944855132,5804000
2017-09-13,73.48966217041016,73.66248156300792,73.41110081795058,73.45038149418038,5369300
2017-09-14,73.48966217041016,73.56821752948,73.19900074912304,73.23828142535282,5492300
2017-09-15,73.26970672607422,73.70177023793387,72.91620457520024,73.70177023793387,12428800
2017-09-18,73.17542266845703,73.45036937653637,72.94760796936593,73.19113134032354,6177700
2017-09-19,73.9767074584961,74.19666485668591,73.32468660429801,73.32468660429801,6587200
2017-09-20,74.15737915039062,74.3694791832886,73.70960708681605,73.97669646108673,5941500
2017-09-21,72.7747802734375,74.23593243900973,72.62552092525252,73.96098573976518,9376700
2017-09-22,72.46056365966797,73.05759514762556,72.33487628995498,72.70409305233153,6837700
2017-09-25,72.83761596679688,73.12827129359249,72.53124597761966,72.60980130936476,6436200
2017-09-26,72.78263854980469,72.939749239014,72.4291305090008,72.91618323497147,4885200
2017-09-27,71.38434600830078,72.68052441325472,70.96799121880929,72.68052441325472,9631200
2017-09-28,71.4000244140625,71.5807070569347,71.19577577285634,71.37645841572855,4999800
2017-09-29,71.47073364257812,71.8242356302799,71.25077032409719,71.46287631142833,6634500
2017-10-02,72.09133911132812,72.58624918335612,71.67499037944911,71.69070504483443,7302400
2017-10-03,72.36627960205078,72.53909893840158,71.9263589463378,72.24058627373628,5909900
2017-10-04,72.60196685791016,72.9004856033592,72.28773943851672,72.36630078840722,6140700
2017-10-05,72.29560089111328,72.78265371859166,72.22490286425135,72.65696034631729,6912800
2017-10-06,72.53129577636719,72.54700445614647,72.17778755072011,72.27205760957102,5241900
2017-10-09,72.36627960205078,72.75906226295196,72.21702027302426,72.5862369332134,5149000
2017-10-10,71.9735107421875,73.08901227463299,70.5909138325516,72.56268484651434,17125600
2017-10-11,71.84780883789062,72.0599148464996,71.5414388195783,71.55714749006613,7115400
2017-10-12,72.38985443115234,72.51554178140742,71.79282303562232,71.80853770027203,5984900
2017-10-13,73.08900451660156,73.45822120839811,72.73549649549521,72.82190916776199,6956700
2017-10-16,73.16754150390625,73.34822413515766,72.82974823160849,73.03399685967817,4159100
2017-10-17,72.90045928955078,73.12826794315802,72.58623198357937,73.08899327577869,5316100
2017-10-18,72.87688446044922,73.01828644296316,72.27985919506781,72.88474179097419,7399700
2017-10-19,72.48908233642578,72.80566432903949,72.1329313686724,72.57614253535203,8585000
2017-10-20,69.84564971923828,71.19903212234644,69.3232884206875,71.00908530391911,19997800
2017-10-23,69.09376525878906,70.32842850449201,68.75344064128122,70.14639187909486,13358200
2017-10-24,68.84052276611328,69.188757667289,68.68222868530454,69.14918867581314,11519000
2017-10-25,68.74552154541016,68.94338454639549,68.28647793393226,68.77718035016376,9024300
2017-10-26,69.25205993652344,69.46574935033253,68.93547788343925,69.0067117135759,6233800
2017-10-27,68.88798522949219,69.27579503241944,68.42102539313916,69.27579503241944,7433800
2017-10-30,68.278564453125,68.9196447079933,68.19151028444642,68.78509931113568,5387100
2017-10-31,68.33399963378906,68.4606349204666,67.84330299367062,68.45271870547356,7119000
2017-11-01,68.76927185058594,68.96713487375791,68.15194018441743,68.3260606109368,4884100
2017-11-02,68.46852111816406,68.8879897543542,68.24691550193533,68.68221052287029,5021200
2017-11-03,68.52394104003906,68.98298481959291,68.42896459100322,68.68222908346365,5106500
2017-11-06,68.1044921875,68.57144627883638,68.08865975555095,68.50021844997634,5186700
2017-11-07,68.84052276611328,68.85634915504328,67.60585308901213,68.0965556820666,6875100
2017-11-08,69.31536102294922,69.3311874045936,68.69802948773507,68.84840124740327,6910000
2017-11-09,69.47364807128906,69.78231383480288,69.09375453387156,69.13332350660731,5280000
2017-11-10,69.77439880371094,69.95642934987524,69.47364323271142,69.63984739854345,7227300
2017-11-13,70.43921661376953,70.76371477969943,70.14637724731806,70.17803604679648,6873500
2017-11-14,70.33634948730469,70.47881110518905,70.0197674433061,70.2334568509825,5035500
2017-11-15,69.82981872558594,70.39174897014782,69.6477820928095,70.22554476020417,6688100
2017-11-16,70.63712310791016,71.15156834940974,70.25722331837595,71.10407710177903,7205100
2017-11-17,69.98811340332031,70.5104686789505,69.71110636031183,70.39966586174711,5941800
2017-11-20,69.86145782470703,70.09097960447059,69.41824668491473,69.98809302938993,4926200
2017-11-21,70.21762084960938,70.6054306302889,69.66360083891064,69.7902360544873,6196400
2017-11-22,69.90895080566406,70.36799437674821,69.69525540195635,70.04349618530281,6006900
2017-11-24,70.00394439697266,70.4075867080957,69.98020179719502,70.11474722146902,2196700
2017-11-27,70.40756225585938,70.51836504187442,69.7664881313011,69.90894971879172,6199700
2017-11-28,70.75581359863281,70.850783978941,70.3680037896747,70.81913121103817,4841300
2017-11-29,70.73998260498047,71.08030723065735,70.46297559298765,70.75581502755148,5158900
2017-11-30,71.22274780273438,71.523503359739,70.60541634742752,70.71621911949295,9789900
2017-12-01,71.51560974121094,71.65015514431954,70.53421086221272,71.37314812665474,7953200
2017-12-04,72.34664916992188,72.74237527358416,71.09615323315681,72.62365623482525,9003700
2017-12-05,72.33873748779297,72.6869723747814,72.07755679382551,72.4337078941073,8683000
2017-12-06,72.22000122070312,72.63946985070632,72.07753960690015,72.3308040271832,6737400
2017-12-07,71.30982208251953,72.07753146808666,71.14361789156676,72.06170508536232,7273600
2017-12-08,71.52356719970703,71.52356719970703,70.89831897737379,71.24655398399088,5883400
2017-12-11,71.4127426147461,71.49188663589865,71.03284285959133,71.4127426147461,4856000
2017-12-12,71.11198425292969,71.63434564217685,71.08824165129145,71.58685440059887,6558900
2017-12-13,71.92716217041016,72.34663684098042,71.2069439243973,71.2465129050397,7141000
2017-12-14,72.02214813232422,72.36247281008592,71.94300412225657,71.9746629339438,5853500
2017-12-15,72.72651672363281,73.02726628059439,72.40202457510834,72.47325234979702,15924000
2017-12-18,72.7186050415039,73.71583621733076,72.6632036449746,72.79775506937379,7405700
