Date,Close,High,Low,Open,Volume
2017-01-03,64.61886596679688,64.76468238888228,64.081656814599,64.37328380362918,8792700
2017-01-04,64.84908294677734,64.92582625260965,64.64954566750221,64.81070836629172,8096700
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400
2017-01-06,65.255859375,65.42469824277177,64.94120991199587,65.18679212280706,4799900
2017-01-09,64.7723388671875,64.971876144079,64.27349860252816,64.51140460430801,11000600
2017-01-10,64.07400512695312,64.79540556761776,63.88214380593745,64.72633244737783,10918200
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.997240743437196,9572300
2017-01-12,64.34259796142578,64.37329646975458,63.98190366263144,64.24283220071354,6545400
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800
2017-01-17,65.39398956298828,65.67794632872273,64.37328627941561,64.38863845872064,13145100
2017-01-18,65.69564819335938,65.98185530724948,65.43264594516852,65.59509180814847,10520400
2017-01-19,65.51774597167969,65.74980647278936,65.1928659913611,65.46359930829325,14074500
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400
2017-01-23,67.26593780517578,67.5676130002579,67.18084932435309,67.3664942363547,9408900
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700
2017-01-25,67.42064666748047,67.99305525412197,67.34328921123418,67.94663960006513,8082900
2017-01-26,66.98747253417969,67.47479857953076,66.97973560764588,67.3897100922963,6542300
2017-01-27,67.0802993774414,67.18085581834053,66.53882663790642,66.87144366739854,9332300
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400
2017-02-01,67.5521240234375,67.7532368231964,67.10347688266422,67.32006352950829,8291000
2017-02-02,67.88472747802734,68.34110555044998,67.49022707706479,67.76869725403337,8997200
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900
2017-02-06,67.60627746582031,67.90795259725913,67.39742182002783,67.68362900437363,7483000
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100
2017-02-08,68.3256607055664,68.33339172864844,67.92342324661597,68.12454197609118,6815800
2017-02-09,68.5886459350586,68.67373438743083,68.09358906755294,68.32564955612145,9914100
2017-02-10,68.04718017578125,68.63506242632602,68.04718017578125,68.50355833368045,11057600
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22852325439453,70.48378860335933,70.03514148727753,70.32907964873982,12408500
2017-02-17,70.46060943603516,70.6694651430588,69.96555236230289,70.08931958150886,12152400
2017-02-21,70.90923309326172,71.0097954006987,70.06609132454648,70.06609132454648,9018700
2017-02-22,70.7313461303711,71.00981646171473,70.58437403839928,70.73907715512547,6749900
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600
2017-02-24,70.4296646118164,70.65398234050888,70.1357204542075,70.3677810100519,6643400
2017-02-27,70.30587768554688,70.32135153241971,69.66384877582333,70.02740745727024,11840300
2017-02-28,70.44509887695312,71.00203922343302,70.12021897535395,70.31360071224046,10535600
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200
2017-03-02,70.32136535644531,70.84735822265449,70.2981545815732,70.70039205773205,7031200
2017-03-03,70.00423431396484,70.32138340161002,69.5323820967415,70.32138340161002,8334900
2017-03-06,69.90364837646484,70.01194170178816,69.30029226196461,69.53235275996806,9533800
2017-03-07,69.8417739868164,69.9964770714941,69.6638601280471,69.72574372253594,5363000
2017-03-08,69.7257308959961,69.88817087548901,69.43179272856271,69.63290552133873,5503700
2017-03-09,69.88043975830078,69.99647001087716,69.69479489510486,69.72573668922816,5587400
2017-03-10,70.44509887695312,70.51471937103425,70.12021897535395,70.23624919779431,6797800
2017-03-13,70.6307601928711,70.76999531201953,70.274938422057,70.43737841080625,7397500
2017-03-14,70.39097595214844,70.84735417228377,70.2517408185989,70.59209467872982,6686400
2017-03-15,70.70040130615234,70.9943395759923,70.18213939556136,70.3909891843735,7855300
2017-03-16,70.7313461303711,70.947932854406,70.46834375008183,70.7313461303711,6601200
2017-03-17,70.39097595214844,71.1645031604138,70.32909235911659,70.73906083525016,37010100
2017-03-20,70.5611572265625,70.70812929367594,70.34457053916036,70.36003848759853,7772900
2017-03-21,70.53792572021484,70.97109893146647,70.41415857326159,70.62301415835961,8211000
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000
2017-03-23,70.21304321289062,70.74677873153304,70.08154503922422,70.32134242234007,6831400
2017-03-24,70.05836486816406,70.32909823336112,69.77989457780573,70.21306796212103,9252000
2017-03-27,69.9964828491211,70.1743967225757,69.75669127761455,69.96554104932268,10072000
2017-03-28,70.20532989501953,70.43738451267365,69.71800398501199,69.74894578100803,11855800
2017-03-29,70.0815658569336,70.2904215138962,69.91912584682068,70.0506240595486,4252800
2017-03-30,69.77216339111328,70.05837063017223,69.69481183777296,70.00422395267948,3691900
2017-03-31,69.50142669677734,69.88045342119253,69.49368977134786,69.64066184678322,6942400
2017-04-03,69.36993408203125,69.66387235512731,69.19202019203533,69.50916924329684,6967400
2017-04-04,69.54784393310547,69.58651675804448,69.16881129850555,69.42407672959241,5680800
2017-04-05,69.59423065185547,70.00419905011199,69.43179067716193,69.61743551944838,6320100
2017-04-06,69.15332794189453,69.47047100253529,69.08370743004319,69.43952920855067,7231500
2017-04-07,69.02182006835938,69.3157582176943,68.98314135591451,69.19972798190267,4739100
2017-04-10,69.22296142578125,69.36993351189406,68.65055283485852,68.94449110553876,5956000
2017-04-11,69.46276092529297,69.47822887617744,69.06826030996507,69.354467564465,5186000
2017-04-12,69.85723876953125,69.94232723271206,69.2770933759589,69.38538671063554,6286300
2017-04-13,69.640625,70.0351253665444,69.45498019873162,69.65609884267177,5040100
2017-04-17,69.91911315917969,70.07381621648757,69.71799446344477,69.79535189364205,6931700
2017-04-18,70.23629760742188,70.49155719087491,69.88046977294293,69.92688543483594,7087800
2017-04-19,69.83876037597656,70.50129208094344,69.76081651893372,70.22848560792592,6919000
2017-04-20,69.62831115722656,69.91670402208857,69.61271881782397,69.91670402208857,6983500
2017-04-21,69.07489776611328,69.58933194657912,69.06710159689472,69.50359192537903,9061200
2017-04-24,69.7997817993164,69.88552181426529,69.37887789322212,69.46461790817101,8338500
2017-04-25,70.15052795410156,70.34539053175185,69.73742024096039,69.82316025086523,9088400
2017-04-26,68.38896942138672,70.15052880992138,68.28764302059663,70.03361007255803,11951300
2017-04-27,68.3499984741211,68.77869256960163,67.99145205096629,68.26425846567822,8517500
2017-04-28,68.06938934326172,68.27204211941947,67.92908806537305,68.21748084172573,8295400
2017-05-01,67.8823013305664,68.27982251723073,67.87451111179024,68.10834255644487,4546600
2017-05-02,67.20423126220703,68.03824316110958,67.04833757514257,68.03824316110958,13197500
2017-05-03,67.36790466308594,67.52379237909328,66.95479686360481,67.26657824235468,6122000
2017-05-04,67.38348388671875,67.99925040888301,67.26657108551979,67.6952652322966,5986200
2017-05-05,67.42245483398438,67.50819484766228,67.13405606554649,67.45363356138854,4506200
2017-05-08,67.46141052246094,67.51597179320011,67.21977694055957,67.28993054392852,4634600
2017-05-09,67.34453582763672,67.67190366602279,67.2042344759375,67.65631726993904,9577600
2017-05-10,67.41464233398438,67.64847975950047,67.33669850772326,67.4068521140712,6178500
2017-05-11,67.16520690917969,67.52375320537507,66.9391656893916,67.50816682151081,6064700
2017-05-12,67.18085479736328,67.28218124310582,66.97039978739623,67.21982376261657,5892400
2017-05-15,67.28994750976562,67.58613649035189,67.22759005698936,67.53937137413669,5820700
2017-05-16,67.21979522705078,67.81217914675163,67.18082627834025,67.71864296572494,6554500
2017-05-17,67.23538970947266,67.52378253672317,66.97816966349167,67.21979737210357,7805800
2017-05-18,66.931396484375,67.20420288813696,66.65858413387944,67.17302416388794,6985600
2017-05-19,67.21979522705078,67.32891779821486,66.77550877395866,67.0327288117315,7320700
2017-05-22,67.19640350341797,67.34450094982739,67.05610222438098,67.22758222617433,4260000
2017-05-23,67.0950698852539,67.45361623822006,67.01712606012781,67.25095753550609,4394200
2017-05-24,67.42245483398438,67.53937357506645,67.19641352035482,67.38347993804562,4878800
2017-05-25,67.70304870605469,67.79658487620911,67.4614210332392,67.48480358909445,4368000
2017-05-26,68.00703430175781,68.10836069341775,67.67187045644141,67.75761045966655,4337000
2017-05-30,68.12397003173828,68.28765391145849,67.89013251971802,68.00705127572814,4594500
2017-05-31,68.6617431640625,68.86440181591995,68.16289567236046,68.33437561264513,10146600
2017-06-01,68.69295501708984,68.70075118542715,68.10057705160328,68.60721500558157,6251300
2017-06-02,69.05150604248047,69.12165966871085,68.59942934334858,68.90341451463314,6136400
2017-06-05,69.16842651367188,69.18401885177174,68.59163488540302,68.82547238302438,4115300
2017-06-06,69.21519470214844,69.34769983681268,68.94238231735996,69.18401597398021,6503000
2017-06-07,69.19181060791016,69.2853467983791,68.90341776075003,69.12166292510949,4781600
2017-06-08,68.47471618652344,69.21519763170792,68.09278715708236,69.19180912454107,7712100
2017-06-09,68.71634674072266,68.75531569076638,68.24088154435508,68.47471308482046,9696900
2017-06-12,68.7786865234375,69.10606013904706,68.66176779977218,68.71633502465153,7867700
2017-06-13,68.63838958740234,68.90340577426123,68.41234829314243,68.87222704952879,6419300
2017-06-14,68.93458557128906,69.17621325830693,68.63839065509035,68.9735545177605,6183900
2017-06-15,69.66726684570312,69.8543392025,68.77090374300407,68.77090374300407,7047500
2017-06-16,69.88552856445312,69.97126264094871,69.22299094008423,69.9322936874025,13855000
2017-06-19,70.04141998291016,70.04141998291016,69.52697981627236,69.83876119483449,5246200
2017-06-20,69.86212921142578,70.31421181887517,69.84654282177377,69.97125177919163,5674200
2017-06-21,69.68286895751953,70.11156312183319,69.59712893530984,69.85434900193891,4164500
2017-06-22,69.39445495605469,69.6906498576045,69.29312856415967,69.58152135137377,4536700
2017-06-23,69.69845581054688,69.99465077895269,69.29314420474789,69.39447061951394,8782100
2017-06-26,69.6517105102539,69.90113448020723,69.58155685950075,69.86215956904032,4373300
2017-06-27,69.06709289550781,69.6516806318223,69.06709289550781,69.6516806318223,5180400
2017-06-28,68.88002014160156,69.53475549154491,68.79428013909946,69.43342910073942,4875000
2017-06-29,67.80438232421875,68.76310884360787,67.7576172075236,68.60721521006724,8123500
2017-06-30,67.92912292480469,68.17854688607862,67.81220414210895,67.85117905191964,6070300
2017-07-03,68.38896942138672,68.5916281697009,67.95247914507986,68.12395916698156,3607400
2017-07-05,68.33441925048828,68.59163932517409,68.19411793218103,68.4825167383501,4974300
2017-07-06,68.10059356689453,68.55267034561432,68.09279739666654,68.31883875939418,6038900
2017-07-07,68.31884765625,68.45135283370384,68.03044878761257,68.35002639448672,5142200
2017-07-10,67.8823013305664,68.49027735882497,67.72641370079666,68.303205067023,5356400
2017-07-11,67.63290405273438,68.1629305270348,67.27435760640383,67.99145644579914,5838600
2017-07-12,67.78102111816406,68.17854257550178,67.67969468449348,67.9992663271382,4374200
2017-07-13,67.57836151123047,67.85117396598334,67.4224737771453,67.63292281283387,5448900
2017-07-14,67.8901138305664,68.03821127719252,67.60172105143133,67.78099127412611,4577700
