Date,Close,High,Low,Open,Volume
2017-01-03,64.61885070800781,64.76466709566083,64.08164168266393,64.37326860283072,8792700
2017-01-04,64.84910583496094,64.92584916787945,64.64956848526005,64.81073124093119,8096700
2017-01-05,65.27888488769531,65.56284171106134,64.7570219330839,64.78005020671523,6852400
2017-01-06,65.25582885742188,65.4246676462344,64.94117954156683,65.18676163752895,4799900
2017-01-09,64.77237701416016,64.97191440856699,64.27353645571421,64.51144259760625,11000600
2017-01-10,64.073974609375,64.79537470644641,63.882113379740275,64.72630161910507,10918200
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.997240743437196,9572300
2017-01-12,64.34258270263672,64.3732812036854,63.98188848938071,64.24281696558383,6545400
2017-01-13,64.47305297851562,64.48072321244423,64.03560958382856,64.35025897397308,6762800
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100
2017-01-18,65.6956787109375,65.9818859577793,65.43267634057429,65.59512227901517,10520400
2017-01-19,65.51776885986328,65.74982944204173,65.19288876605005,65.46362217756108,14074500
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400
2017-01-23,67.26590728759766,67.56758234581412,67.18081884537838,67.3664636731556,9408900
2017-01-24,67.96210479736328,68.03171941726553,67.4670478284653,67.4670478284653,8704700
2017-01-25,67.42062377929688,67.99303217161521,67.34326634931215,67.94661653331572,8082900
2017-01-26,66.98746490478516,67.47479089463326,66.97972797913253,67.3897024170898,6542300
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300
2017-01-30,67.10347747802734,67.18856593312009,66.91009569855176,67.12668234731744,7350000
2017-01-31,67.76099395751953,67.80740961107568,66.93331993790238,67.01067149176893,9712400
2017-02-01,67.5521240234375,67.7532368231964,67.10347688266422,67.32006352950829,8291000
2017-02-02,67.88475799560547,68.34113627319286,67.49025741729527,67.76872771945011,8997200
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900
2017-02-06,67.60629272460938,67.90796792413651,67.39743703167802,67.683644280621,7483000
2017-02-07,68.0781478881836,68.28699768877257,67.66817931186564,67.79194062662876,6646100
2017-02-08,68.3256607055664,68.33339172864844,67.92342324661597,68.12454197609118,6815800
2017-02-09,68.58863830566406,68.67372674857155,68.0935814932256,68.32564195598107,9914100
2017-02-10,68.04718780517578,68.63507012163343,68.04718780517578,68.50356601424373,11057600
2017-02-13,68.31019592285156,68.34887464957274,67.79193403344047,68.10134614257451,6905100
2017-02-14,67.96210479736328,68.24057508006148,67.47478475341374,68.07039814046318,20123400
2017-02-15,70.4837875366211,70.50699240407702,69.47046307921482,69.47046307921482,25847700
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500
2017-02-17,70.4605941772461,70.66944983904042,69.96553721072226,70.0893044031255,12152400
2017-02-21,70.90926361083984,71.00982596155636,70.06612147925725,70.06612147925725,9018700
2017-02-22,70.7313232421875,71.00979348342003,70.58435119777486,70.73905426444017,6749900
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600
2017-02-24,70.42964172363281,70.65395937942667,70.13569766154968,70.3677581419792,6643400
2017-02-27,70.30587768554688,70.32135153241971,69.66384877582333,70.02740745727024,11840300
2017-02-28,70.44512176513672,71.00206229257104,70.12024175798143,70.31362355769922,10535600
2017-03-01,70.90148162841797,71.07938951843768,70.1666274999311,70.42962972638664,8792200
2017-03-02,70.32135772705078,70.84735053619328,70.29814695469689,70.70038438721568,7031200
2017-03-03,70.00422668457031,70.32137573765107,69.53237451877168,70.32137573765107,8334900
