Date,Close,High,Low,Open,Volume
2017-01-03,64.61885070800781,64.76466709566083,64.08164168266393,64.37326860283072,8792700
2017-01-04,64.84911346435547,64.9258568063027,64.64957609117933,64.81073886581102,8096700
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400
2017-01-06,65.2558364868164,65.42467529536874,64.94118713417409,65.18676925884847,4799900
2017-01-09,64.77235412597656,64.97189144987419,64.27351374380258,64.51141980162731,11000600
2017-01-10,64.0739974975586,64.79539785232491,63.88213619938816,64.72632474030964,10918200
2017-01-11,64.27351379394531,64.27351379394531,63.91281373493595,63.99723314683773,9572300
2017-01-12,64.34256744384766,64.3732659376162,63.98187331612997,64.24280173045412,6545400
2017-01-13,64.4730453491211,64.48071558214204,64.03560200619873,64.35025135910934,6762800
2017-01-17,65.39399719238281,65.67795399124597,64.3732937897266,64.38864597082274,13145100
2017-01-18,65.6956558227539,65.98186296988193,65.43265354401996,65.59509942586514,10520400
2017-01-19,65.51777648925781,65.74983709845918,65.19289635761304,65.46362980065035,14074500
2017-01-20,67.64495849609375,68.05493291312905,66.84822633934134,67.21178510637473,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96208953857422,68.03170414284666,67.46703268082597,67.46703268082597,8704700
2017-01-25,67.42064666748047,67.99305525412197,67.34328921123418,67.94663960006513,8082900
2017-01-26,66.98745727539062,67.47478320973578,66.97972035061919,67.38969474188328,6542300
2017-01-27,67.08028411865234,67.18084053667785,66.53881150228645,66.871428456118,9332300
2017-01-30,67.10350036621094,67.18858885032633,66.91011852077517,67.12670524341594,7350000
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000
2017-02-02,67.88475036621094,68.34112859250715,67.49024983223765,67.76872010309593,8997200
2017-02-03,67.61404418945312,68.2019208627866,67.59857033399626,68.16324802723783,7161900
2017-02-06,67.60628509521484,67.90796026069782,67.39742942585293,67.68363664249732,7483000
2017-02-07,68.07813262939453,68.28698238317268,67.66816414496546,67.79192543198916,6646100
2017-02-08,68.32565307617188,68.33338409839064,67.92341566213616,68.12453436915402,6815800
