Date,Close,High,Low,Open,Volume
2017-01-03,64.61886596679688,64.76468238888228,64.081656814599,64.37328380362918,8792700
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700
2017-01-05,65.27886199951172,65.56281872331635,64.7569992278767,64.78002749343382,6852400
2017-01-06,65.25586700439453,65.42470589190611,64.94121750460313,65.18679974412659,4799900
2017-01-09,64.77236938476562,64.9719067556694,64.273528885077,64.5114349989466,11000600
2017-01-10,64.0739974975586,64.79539785232491,63.88213619938816,64.72632474030964,10918200
2017-01-11,64.27352905273438,64.27352905273438,63.91282890809338,63.99724834003666,9572300
2017-01-12,64.34259033203125,64.37328883671998,63.98189607600607,64.24282458314867,6545400
2017-01-13,64.47305297851562,64.48072321244423,64.03560958382856,64.35025897397308,6762800
2017-01-17,65.39398193359375,65.6779386661995,64.37327876910463,64.38863094661855,13145100
2017-01-18,65.69566345214844,65.98187063251439,65.4326611428714,65.5951070435818,10520400
2017-01-19,65.51776123046875,65.74982178562428,65.19288117448707,65.4636145544718,14074500
2017-01-20,67.64495086669922,68.0549252374952,66.84821879980693,67.21177752583603,22944400
2017-01-23,67.26593017578125,67.56760533664695,67.18084170460942,67.36648659555492,9408900
2017-01-24,67.96210479736328,68.03171941726553,67.4670478284653,67.4670478284653,8704700
2017-01-25,67.42066192626953,67.9930706424598,67.34330445251553,67.94665497789806,8082900
2017-01-26,66.9874496459961,67.4747755248383,66.97971272210583,67.38968706667676,6542300
2017-01-27,67.08026885986328,67.18082525501516,66.53879636666645,66.87141324483744,9332300
2017-01-30,67.10348510742188,67.18857357218883,66.91010330595957,67.12668997935027,7350000
2017-01-31,67.760986328125,67.80740197645508,66.93331240169793,67.01066394685526,9712400
2017-02-01,67.55213165283203,67.75324447530478,67.10348446138816,67.32007113269371,8291000
2017-02-02,67.88477325439453,68.3411516345643,67.4902725874105,67.76874295215849,8997200
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900
2017-02-06,67.6063003540039,67.9079755875752,67.39744463750311,67.68365191874469,7483000
2017-02-07,68.078125,68.28697473037273,67.66815656151536,67.79191783466935,6646100
2017-02-08,68.32564544677734,68.33337646813285,67.92340807765636,68.12452676221686,6815800
2017-02-09,68.58866119384766,68.67374966514936,68.09360421620762,68.32566475640219,9914100
2017-02-10,68.04721069335938,68.63509320755567,68.04721069335938,68.50358905593356,11057600
2017-02-13,68.3101806640625,68.34885938214381,67.79191889041815,68.10133093043727,6905100
2017-02-14,67.96210479736328,68.24057508006148,67.47478475341374,68.07039814046318,20123400
2017-02-15,70.48381042480469,70.50701529979594,69.47048563834181,69.47048563834181,25847700
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500
2017-02-17,70.4605941772461,70.66944983904042,69.96553721072226,70.0893044031255,12152400
2017-02-21,70.90923309326172,71.0097954006987,70.06609132454648,70.06609132454648,9018700
2017-02-22,70.73135375976562,71.0098241211463,70.58438165194076,70.73908478535391,6749900
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600
2017-02-24,70.42964935302734,70.65396703312074,70.1357052591023,70.3677657646701,6643400
2017-02-27,70.30587768554688,70.32135153241971,69.66384877582333,70.02740745727024,11840300
2017-02-28,70.44509887695312,71.00203922343302,70.12021897535395,70.31360071224046,10535600
2017-03-01,70.9015121459961,71.07942011259134,70.16665770121162,70.42966004086918,8792200
2017-03-02,70.32138061523438,70.84737359557693,70.29816983532585,70.70040739876481,7031200
2017-03-03,70.00418090820312,70.32132975389739,69.53232905095268,70.32132975389739,8334900
2017-03-06,69.90364074707031,70.01193406057432,69.30028469842132,69.53234517109732,9533800
2017-03-07,69.84175872802734,69.99646177890604,69.66384490812804,69.72572848909677,5363000
2017-03-08,69.72574615478516,69.88818616982645,69.43180792302631,69.63292075981387,5503700
2017-03-09,69.88044738769531,69.99647765293962,69.69480250423109,69.72574430173253,5587400
2017-03-10,70.44509887695312,70.51471937103425,70.12021897535395,70.23624919779431,6797800
2017-03-13,70.63074493408203,70.76998002315067,70.27492324013826,70.43736319379461,7397500
2017-03-14,70.39099884033203,70.84737720886235,70.25176366150909,70.59211763230877,6686400
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300
2017-03-16,70.73135375976562,70.94794050716253,70.46835135110777,70.73135375976562,6601200
2017-03-17,70.39099884033203,71.1645263001159,70.32911522717825,70.7390838366163,37010100
2017-03-20,70.56116485595703,70.70813693896176,70.34457814513654,70.36004609524717,7772900
2017-03-21,70.5379638671875,70.97113731269958,70.41419665330086,70.62305235134816,8211000
2017-03-22,70.38322448730469,71.00978540960976,70.19757964810537,70.63075290675144,7798000
2017-03-23,70.21306610107422,70.74680179370476,70.08156788454178,70.32136534582725,6831400
2017-03-24,70.0583724975586,70.32910589223866,69.7799021768747,70.21307560836281,9252000
2017-03-27,69.99647521972656,70.17438907378913,69.75668367435655,69.96553342330073,10072000
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800
2017-03-29,70.0815658569336,70.2904215138962,69.91912584682068,70.0506240595486,4252800
2017-03-30,69.77217864990234,70.05838595155325,69.69482707964566,70.00423926221892,3691900
2017-03-31,69.50141143798828,69.88043807918952,69.49367451425742,69.64064655742558,6942400
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400
2017-04-04,69.54783630371094,69.58650912440754,69.16880371069087,69.42406911377513,5680800
2017-04-05,69.59424591064453,70.00421439878812,69.43180590033543,69.6174507833252,6320100
2017-04-06,69.1533432006836,69.47048633130245,69.08372267347039,69.43954453049048,7231500
2017-04-07,69.0218505859375,69.31578886523539,68.98317185639108,69.1997585781417,4739100
2017-04-10,69.22293853759766,69.36991057511497,68.65053013593861,68.94446830942982,5956000
2017-04-11,69.46270751953125,69.47817545852334,69.06820720751126,69.35441424196357,5186000
2017-04-12,69.85723876953125,69.94232723271206,69.2770933759589,69.38538671063554,6286300
2017-04-13,69.64063262939453,70.03513303915796,69.45498780778806,69.65610647376151,5040100
2017-04-17,69.91913604736328,70.07383915531356,69.71801728579169,69.7953747413121,6931700
2017-04-18,70.23628234863281,70.49154187663088,69.88045459145724,69.92687024326646,7087800
2017-04-19,69.8387680053711,70.50129978271491,69.76082413981342,70.22849327989519,6919000
2017-04-20,69.62831115722656,69.91670402208857,69.61271881782397,69.91670402208857,6983500
2017-04-21,69.07487487792969,69.58930888793616,69.06707871129441,69.50356889514629,9061200
2017-04-24,69.7997817993164,69.88552181426529,69.37887789322212,69.46461790817101,8338500
2017-04-25,70.1505355834961,70.34539818233914,69.73742782542638,69.82316784465608,9088400
2017-04-26,68.38896942138672,70.15052880992138,68.28764302059663,70.03361007255803,11951300
2017-04-27,68.35000610351562,68.77870024684803,67.99145964033897,68.26426608550224,8517500
2017-04-28,68.06941223144531,68.27206507574462,67.92911090638066,68.21750377970476,8295400
2017-05-01,67.88233947753906,68.27986088759341,67.87454925438513,68.1083808304431,4546600
2017-05-02,67.2042007446289,68.03821226480494,67.04830712835607,68.03821226480494,13197500
2017-05-03,67.36790466308594,67.52379237909328,66.95479686360481,67.26657824235468,6122000
2017-05-04,67.38350677490234,67.99927350622434,67.26659393399154,67.69528822638313,5986200
2017-05-05,67.42244720458984,67.50818720856557,67.1340484687866,67.45362592846588,4506200
2017-05-08,67.46142578125,67.51598706433015,67.21979214469464,67.2899457639313,4634600
2017-05-09,67.34451293945312,67.67188066657766,67.2042116354377,67.65629427579123,9577600
2017-05-10,67.41466522216797,67.64850272707504,67.33672136944386,67.4068749996099,6178500
2017-05-11,67.16521453857422,67.52376087549742,66.93917329310977,67.50817448986267,6064700
2017-05-12,67.18082427978516,67.28215067949914,66.97036936541942,67.21979322733641,5892400
2017-05-15,67.28994750976562,67.58613649035189,67.22759005698936,67.53937137413669,5820700
2017-05-16,67.21981048583984,67.81219454001094,67.18084152828342,67.71865833775166,6554500
2017-05-17,67.23538970947266,67.52378253672317,66.97816966349167,67.21979737210357,7805800
2017-05-18,66.9314193725586,67.20422586961075,66.65860692877081,67.1730471346997,6985600
2017-05-19,67.21981048583984,67.32893308177458,66.77552393189539,67.03274402805678,7320700
2017-05-22,67.19642639160156,67.34452388845537,67.05612506477567,67.22760512497791,4260000
2017-05-23,67.09508514404297,67.4536315785499,67.01714130119086,67.2509728297472,4394200
2017-05-24,67.42244720458984,67.53936593244163,67.1964059165387,67.38347231306142,4878800
2017-05-25,67.70304107666016,67.79657723627408,67.46141343107347,67.48479598429375,4368000
2017-05-26,68.00702667236328,68.10835305265589,67.67186286464737,67.75760285825373,4337000
2017-05-30,68.12397766113281,68.28766155918444,67.89014012292442,68.00705889202862,4594500
2017-05-31,68.66178894042969,68.86444772739841,68.16294111614906,68.33442117075836,10146600
2017-06-01,68.69297790527344,68.70077407620839,68.1005997424092,68.60723786519698,6251300
2017-06-02,69.051513671875,69.12166730585653,68.59943692279384,68.90342212766527,6136400
2017-06-05,69.16841888427734,69.18401122065735,68.5916273196296,68.82546479145827,4115300
2017-06-06,69.21517944335938,69.34768454881228,68.94236711871356,69.18400072206462,6503000
2017-06-07,69.19182586669922,69.28536207779558,68.90343295594016,69.12167816842897,4781600
2017-06-08,68.47471618652344,69.21519763170792,68.09278715708236,69.19180912454107,7712100
2017-06-09,68.71633911132812,68.75530805704524,68.2408739677502,68.47470548225388,9696900
2017-06-12,68.7786865234375,69.10606013904706,68.66176779977218,68.71633502465153,7867700
2017-06-13,68.63838958740234,68.90340577426123,68.41234829314243,68.87222704952879,6419300
2017-06-14,68.93460083007812,69.17622857058069,68.63840584831615,68.97356978517541,6183900
