Date,Close,High,Low,Open,Volume
2017-01-03,64.6188735961914,64.764690035493,64.08166438056654,64.37329140402842,8792700
2017-01-04,64.84909057617188,64.92583389103291,64.64955327342149,64.81071599117155,8096700
2017-01-05,65.27887725830078,65.56283404847967,64.7570143646815,64.78004263562141,6852400
2017-01-06,65.25584411621094,65.42468294450308,64.94119472678135,65.186776880168,4799900
2017-01-09,64.77236938476562,64.9719067556694,64.273528885077,64.5114349989466,11000600
2017-01-10,64.07398986816406,64.79539013703209,63.88212859283887,64.72631703324146,10918200
2017-01-11,64.27352142333984,64.27352142333984,63.91282132151467,63.997240743437196,9572300
2017-01-12,64.34257507324219,64.3732735706508,63.981880902755336,64.24280934801897,6545400
2017-01-13,64.47306060791016,64.48073084274641,64.03561716145839,64.35026658883685,6762800
2017-01-17,65.39398193359375,65.6779386661995,64.37327876910463,64.38863094661855,13145100
2017-01-18,65.69567108154297,65.98187829514684,65.43266874172285,65.5951146612985,10520400
2017-01-19,65.51776123046875,65.74982178562428,65.19288117448707,65.4636145544718,14074500
2017-01-20,67.64498138427734,68.05495594003058,66.84824895794458,67.21180784799083,22944400
2017-01-23,67.26592254638672,67.567597673036,67.18083408486574,67.36647895475514,9408900
2017-01-24,67.96209716796875,68.0317117800561,67.46704025464564,67.46704025464564,8704700
2017-01-25,67.420654296875,67.99306294829088,67.34329683187485,67.9466472889816,8082900
2017-01-26,66.98747253417969,67.47479857953076,66.97973560764588,67.3897100922963,6542300
2017-01-27,67.08031463623047,67.18087110000323,66.53884177352641,66.87145887867909,9332300
2017-01-30,67.10347747802734,67.18856593312009,66.91009569855176,67.12668234731744,7350000
2017-01-31,67.76099395751953,67.80740961107568,66.93331993790238,67.01067149176893,9712400
2017-02-01,67.5521469116211,67.75325977952156,67.10349961883605,67.32008633906455,8291000
2017-02-02,67.88473510742188,68.3411132311357,67.49023466212242,67.76870487038757,8997200
2017-02-03,67.614013671875,68.20189007987051,67.59853982340225,68.16321726177672,7161900
2017-02-06,67.6063003540039,67.9079755875752,67.39744463750311,67.68365191874469,7483000
2017-02-07,68.0781021118164,68.28695177197288,67.66813381116506,67.79189504270994,6646100
2017-02-08,68.32566833496094,68.33339935890623,67.92343083109577,68.12454958302835,6815800
2017-02-09,68.58866882324219,68.67375730400862,68.09361179053495,68.32567235654255,9914100
2017-02-10,68.04721069335938,68.63509320755567,68.04721069335938,68.50358905593356,11057600
2017-02-13,68.31017303466797,68.34885174842935,67.79191131890698,68.10132332436865,6905100
2017-02-14,67.96209716796875,68.24056741940599,67.47477717872553,68.07039049891169,20123400
2017-02-15,70.48381805419922,70.50702293170222,69.4704931580508,69.4704931580508,25847700
2017-02-16,70.22853088378906,70.48379626048505,70.03514909566371,70.32908728905846,12408500
2017-02-17,70.46057891845703,70.66943453502205,69.96552205914163,70.08928922474212,12152400
2017-02-21,70.90925598144531,71.00981832134195,70.06611394057956,70.06611394057956,9018700
2017-02-22,70.73131561279297,71.00978582398847,70.5843435842334,70.73904663421175,6749900
2017-02-23,70.49152374267578,71.00979139399662,70.3213527349686,70.86281935390855,7611600
2017-02-24,70.42965698242188,70.6539746868148,70.1357128566549,70.367773387361,6643400
2017-02-27,70.30589294433594,70.32136679456713,69.66386389527007,70.0274226556217,11840300
2017-02-28,70.44512939453125,71.00206998228371,70.12024935219058,70.31363117285214,10535600
2017-03-01,70.90150451660156,71.07941246405292,70.1666501508915,70.42965246224855,8792200
2017-03-02,70.32136535644531,70.84735822265449,70.2981545815732,70.70039205773205,7031200
2017-03-03,70.00420379638672,70.32135274577423,69.53235178486217,70.32135274577423,8334900
2017-03-06,69.90365600585938,70.01194934300199,69.30029982550789,69.5323603488388,9533800
2017-03-07,69.84178161621094,69.99648471778812,69.66386773800663,69.72575133925552,5363000
2017-03-08,69.72575378417969,69.88819381699518,69.4318155202581,69.63292837905144,5503700
2017-03-09,69.88044738769531,69.99647765293962,69.69480250423109,69.72574430173253,5587400
2017-03-10,70.44512939453125,70.51474991877272,70.12024935219058,70.23627962489648,6797800
2017-03-13,70.6307601928711,70.76999531201953,70.274938422057,70.43737841080625,7397500
2017-03-14,70.3909683227539,70.84734649342424,70.2517332042955,70.59208702753685,6686400
2017-03-15,70.70039367675781,70.99433191487842,70.18213182209331,70.39098158836812,7855300
2017-03-16,70.73131561279297,70.94790224337989,70.46831334597809,70.73131561279297,6601200
2017-03-17,70.3909683227539,71.16449544717977,70.32908473642937,70.73905316812811,37010100
2017-03-20,70.56114959716797,70.70812164839012,70.34456293318416,70.36003087994987,7772900
2017-03-21,70.53793334960938,70.9711066077131,70.41416618926945,70.62302179695733,8211000
2017-03-22,70.38323974609375,71.00980080423462,70.19759486664742,70.63076821920363,7798000
2017-03-23,70.21304321289062,70.74677873153304,70.08154503922422,70.32134242234007,6831400
2017-03-24,70.0583724975586,70.32910589223866,69.7799021768747,70.21307560836281,9252000
2017-03-27,69.9964599609375,70.17437377621597,69.75666846784053,69.96551817125678,10072000
2017-03-28,70.20533752441406,70.43739216728615,69.71801156144755,69.74895336080613,11855800
2017-03-29,70.08157348632812,70.2904291660277,69.91913345853126,70.05063168557467,4252800
2017-03-30,69.77216339111328,70.05837063017223,69.69481183777296,70.00422395267948,3691900
2017-03-31,69.5014419555664,69.88046876319555,69.49370502843831,69.64067713614085,6942400
2017-04-03,69.36992645263672,69.66386469340507,69.192012582208,69.50916159858905,6967400
2017-04-04,69.5478515625,69.58652439168142,69.16881888632021,69.42408434540968,5680800
2017-04-05,69.59425354003906,70.00422207312619,69.43181351192219,69.61745841526361,6320100
2017-04-06,69.1533432006836,69.47048633130245,69.08372267347039,69.43954453049048,7231500
2017-04-07,69.02183532714844,69.31577354146484,68.9831566061528,69.19974328002218,4739100
2017-04-10,69.22293853759766,69.36991057511497,68.65053013593861,68.94446830942982,5956000
2017-04-11,69.4627456665039,69.47821361399056,69.06824513783542,69.35445232946459,5186000
2017-04-12,69.85724639892578,69.94233487139945,69.27710094199338,69.38539428849718,6286300
2017-04-13,69.64065551757812,70.03515605699857,69.45501063495738,69.65612936703076,5040100
2017-04-17,69.91913604736328,70.07383915531356,69.71801728579169,69.7953747413121,6931700
2017-04-18,70.23626708984375,70.49152656238684,69.88043940997154,69.926855051697,7087800
2017-04-19,69.83872985839844,70.50126127385755,69.76078603541487,70.22845492004879,6919000
2017-04-20,69.62831115722656,69.91670402208857,69.61271881782397,69.91670402208857,6983500
2017-04-21,69.07488250732422,69.58931657415047,69.06708633982784,69.50357657189052,9061200
2017-04-24,69.79977416992188,69.88551417549904,69.37887030983407,69.46461031541124,8338500
2017-04-25,70.1505355834961,70.34539818233914,69.73742782542638,69.82316784465608,9088400
2017-04-26,68.38897705078125,70.15053663583345,68.28765063868731,70.03361788542679,11951300
2017-04-27,68.35001373291016,68.77870792409446,67.99146722971167,68.26427370532626,8517500
