Date,Close,High,Low,Open,Volume
2017-01-03,89.30884552001953,89.43220310629121,88.83856089789572,89.26258936617437,5953000
2017-01-04,89.16236877441406,89.60953121685262,88.90023683566905,89.04672250385049,5828900
2017-01-05,90.09522247314453,90.18002933100901,89.00045052145542,89.4321902473018,6217200
2017-01-06,89.66351318359375,90.20318802409444,89.24719007148694,89.94876736413785,5221400
2017-01-09,89.6480712890625,89.90249189438143,89.34739453078136,89.70203876152289,5457500
2017-01-10,89.55554962158203,90.20315922340963,89.3319684356141,89.45532012462343,5312800
2017-01-11,88.45305633544922,89.62492371769419,87.90566452840064,89.49386072480067,8887200
2017-01-12,88.3682632446289,88.45307010782632,87.40455423739736,88.09842001699369,6627300
2017-01-13,88.35284423828125,88.67664906633775,88.22949253893205,88.61497615766977,4935200
2017-01-17,88.56101989746094,88.6997942530548,87.63585556616391,87.84402004056167,6255400
2017-01-18,88.42993927001953,88.73832733961424,88.2063639486269,88.56100816995618,5014600
2017-01-19,88.04446411132812,88.58414475546539,87.82859420647873,88.41453100679408,5540800
2017-01-20,88.00590515136719,88.68435415515637,87.95193768381593,88.26803117032682,7502400
2017-01-23,87.82089233398438,88.48391883350622,87.73608545620556,88.2834715605872,7989800
2017-01-24,86.16329193115234,87.3505820700437,85.6930014903573,87.04990534652067,12450300
2017-01-25,86.96510314941406,86.96510314941406,85.39232934405938,86.29435956297938,9385500
2017-01-26,86.22499084472656,86.99595824161581,86.03996031643719,86.34834845159577,10164300
2017-01-27,87.41227722167969,87.53563482273455,86.27124882199303,86.34834438164523,8886100
2017-01-30,87.21953582763672,87.58189143007098,87.00366590670077,87.42770030997794,6969400
2017-01-31,87.3120346069336,87.42768086228575,86.6798417439564,86.95739040399643,8713400
2017-02-01,87.29661560058594,87.36599982280073,86.71067890205035,86.71839022074514,7082300
2017-02-02,87.55875396728516,87.59730468418434,86.94197778897957,86.98052850587877,7826300
2017-02-03,87.61271667480469,87.62813931353065,86.85717207360311,87.50478173177589,7267600
2017-02-06,87.42765808105469,87.57413780978683,86.82630476833498,87.47391421833733,6178400
2017-02-07,87.4893569946289,87.59729192781231,87.15784087641913,87.58186929049313,5507900
2017-02-08,87.42765808105469,87.65123921460636,87.23491633302856,87.35056255824651,5272000
2017-02-09,87.95195770263672,88.3914088618674,87.42769966337782,87.42769966337782,5854600
2017-02-10,88.84624481201172,89.42447012305156,88.06757229486006,88.13695650881907,6438500
2017-02-13,89.33969116210938,89.52472755445235,88.83085578820085,88.87711194527967,5710800
2017-02-14,89.70976257324219,89.7406019735159,88.90795581216855,89.00047401298964,5539100
2017-02-15,90.35736083984375,90.55781397511885,89.11610307627785,89.35510692749511,5979700
2017-02-16,91.03578186035156,91.18997290261596,90.2031361152969,90.2031361152969,7119300
2017-02-17,91.63719177246094,91.66803117636832,91.0127100188775,91.12064499154587,8691400
2017-02-21,92.25395965576172,92.43127885950587,91.22086030632863,91.28253910850674,8595100
2017-02-22,92.14601135253906,92.33875318223414,91.93785276455446,91.96098084299567,5103900
2017-02-23,93.82671356201172,93.98091054383247,92.11517117890223,92.14600469325295,9980900
2017-02-24,95.2469253540039,95.2546817788431,93.82671804501169,94.29235813556824,10835000
2017-02-27,94.9908447265625,95.36335452276897,94.75802166323112,94.78130278537697,5946200
2017-02-28,94.8433609008789,95.18483304440389,94.63382494431063,94.68814951978646,8885500
2017-03-01,96.12386322021484,96.58174088051163,95.00632247233484,95.06064704086046,9393900
2017-03-02,95.94538879394531,96.51192165375205,95.47198632670465,96.0385191865114,6950200
2017-03-03,96.06956481933594,96.17821398598129,95.63496815275458,95.94539095977811,5585200
2017-03-06,96.0074691772461,96.566239652679,95.1460323477762,95.46422339331687,6670700
2017-03-07,96.10063171386719,96.58955308297182,94.98309038912865,95.13054540306969,6644000
2017-03-08,96.31013488769531,96.76025620333445,95.84449480159117,96.0385119975458,7909900
2017-03-09,97.745849609375,97.94762912761145,96.36444828185037,96.6826392883361,8571100
2017-03-10,97.94766235351562,98.16496071412817,97.4276975733447,97.8157320518489,7395400
2017-03-13,98.31238555908203,98.52192150799944,97.62168487285153,97.65272833212346,7162500
2017-03-14,98.59954833984375,99.14279415864023,98.3822440913898,98.45209336576954,7679700
2017-03-15,100.08183288574219,100.11287042583922,98.25030421047386,98.59953870638067,8360600
2017-03-16,99.69380187988281,99.88005081051054,99.15830659965323,99.67827718837385,7610700
2017-03-17,99.38338470458984,100.06632914842723,99.29801664911017,99.68605111185923,13300800
2017-03-20,99.39112854003906,99.66274549207056,99.31351692981914,99.3678355834778,5827500
2017-03-21,98.75476837158203,99.68604869119116,98.66940031817533,99.63173002549877,7578600
2017-03-22,97.98644256591797,99.06517766061162,97.947636759833,98.59953759226543,10272700
2017-03-23,97.70709228515625,98.56076703592572,97.52083737539162,97.86230372313732,8508100
2017-03-24,97.38111877441406,98.0640572089349,97.10948994889299,97.67602279640222,6490300
2017-03-27,97.62944793701172,97.8933084613649,97.1250020817627,97.13276442687147,5004300
2017-03-28,97.52080535888672,97.61392982272746,96.83786104573527,97.48976189729484,5287600
2017-03-29,96.946533203125,97.26472431923703,96.51193647959275,97.0474259574709,3971800
2017-03-30,96.74471282958984,97.34228303594988,96.44980297733937,96.80679381659688,4711700
2017-03-31,96.65935516357422,96.87665344370495,96.25579613967368,96.31788305426362,5657600
2017-04-03,96.76802825927734,97.24918716412866,96.44983718393391,96.79907172425736,4956400
2017-04-04,96.76026153564453,96.83010488798838,96.40327058592696,96.62833125614928,5358500
2017-04-05,96.85338592529297,97.4742373955328,96.55071957535239,96.7912990019885,5646300
2017-04-06,97.04741668701172,97.36560185179282,96.62057643079056,96.89219935705142,4324200
2017-04-07,96.946533203125,97.3733735001201,96.87668983867287,97.10175054791243,3615100
2017-04-10,96.49639892578125,96.96980140266001,96.41103679869366,96.90772039395408,4594200
2017-04-11,96.40328216552734,96.84564121297876,96.19374024145584,96.43432563283186,4161500
2017-04-12,97.31902313232422,97.36558536295915,96.51191091602209,96.65160352886159,5556600
2017-04-13,97.00081634521484,97.51302448274294,96.9775352336788,97.10946547967224,5396500
2017-04-17,97.56736755371094,97.63721090156494,96.95427250960803,97.02411585746204,5367500
2017-04-18,94.54068756103516,95.74359639868075,93.86550566932688,95.59614145290976,13485700
2017-04-19,94.19145965576172,94.89767908941644,93.98968013717426,94.75798648746117,6993100
2017-04-20,94.57952117919922,94.79681952891474,94.17596202606813,94.57175883215625,6330100
2017-04-21,94.49415588378906,94.71145423984976,94.32341976947392,94.5096746573922,6021700
2017-04-24,95.37109375,95.61943552757855,94.79680449952492,95.08394616429496,5679000
2017-04-25,95.7901840209961,96.03852583075131,95.46423650586783,95.72033474150531,5090000
2017-04-26,95.85224151611328,96.4342930090587,95.8289604037449,96.0695397927968,5021800
2017-04-27,96.03074645996094,96.47310541519691,95.76688592428164,95.90657853756325,4225200
2017-04-28,95.82120513916016,96.15491492327605,95.55733869730986,96.11610911917224,4381800
2017-05-01,95.7203369140625,96.06180913057722,95.45647632561815,95.76690507509191,4556400
2017-05-02,95.99971008300781,96.03075354613163,95.3710962373221,95.86001745941819,4881600
2017-05-03,95.7125473022461,95.99968891117852,95.48748668493475,95.91432088664891,3736500
2017-05-04,96.1937484741211,96.1937484741211,95.63498377762627,95.99197480077704,3753700
2017-05-05,95.85224151611328,96.07730213723093,95.34779570470712,96.07730213723093,4139800
2017-05-08,95.65046691894531,96.07730707073013,95.47196851339868,95.86776520678694,3608600
2017-05-09,95.61945343017578,95.82123301252925,95.36334925883517,95.63497812470705,3762500
2017-05-10,95.30900573730469,95.50302293385221,94.97529592240556,95.38661735267166,4237400
2017-05-11,95.61168670654297,95.6194490534533,94.94426697471526,95.0684408415371,4095900
2017-05-12,95.9531478881836,96.31013883285137,95.46422666588678,95.54183236326061,4097100
2017-05-15,98.55297088623047,98.84011846104059,96.48863104860908,96.55071797088178,9854600
2017-05-16,99.1583023071289,99.62394237634577,98.60729420111323,98.82459250535211,7233800
2017-05-17,98.30464172363281,99.25144668642801,98.13390562595688,99.1583162910769,6480800
2017-05-18,98.53746795654297,99.23593114205542,97.7536367194159,98.14167116459662,6571300
2017-05-19,98.56074523925781,98.86341162104212,98.12614857227227,98.58402635771269,6957200
2017-05-22,98.76253509521484,99.06520150854739,98.27360787295753,98.27360787295753,4858200
2017-05-23,98.96429443359375,99.45321566415278,98.80132069007408,98.80132069007408,3972500
2017-05-24,98.95655059814453,99.3368227147373,98.78581448675381,99.17384895048325,3965200
2017-05-25,99.6283950805664,99.69870756309862,98.69093902160536,99.01123422367361,5294300
2017-05-26,99.15182495117188,99.73773631097501,99.0815184488908,99.3940056994922,4005200
2017-05-30,99.3002700805664,99.51900939511995,98.5815534869764,98.9799689698278,3665400
2017-05-31,100.19084930419922,100.62052004786796,99.48775443283171,99.48775443283171,8813500
2017-06-01,100.60488891601562,100.60488891601562,100.08928404150035,100.24553661224863,5790900
2017-06-02,101.62046813964844,101.6673391413836,100.64394920217534,100.81581748880238,6562600
2017-06-05,101.83921813964844,101.96421543768777,101.40173951690923,101.5345446759266,4634700
2017-06-06,102.20639038085938,102.59699799742442,101.5814158102756,101.69859332708573,5619100
2017-06-07,102.1438980102539,102.71418182778103,102.01109284290645,102.3392018305412,5765200
2017-06-08,101.98765563964844,102.65168146532734,101.52674149234208,102.14389630919648,8101700
2017-06-09,102.75325012207031,102.886055296069,101.80016647770347,101.84703748965597,5992500
2017-06-12,102.9798355102539,102.9876433741045,102.66734215018802,102.75327633415579,8020700
2017-06-13,103.13605499267578,103.6907112219253,102.6516933644124,102.92512350811593,5733800
2017-06-14,103.72195434570312,104.33910916170757,103.51883074721133,103.51883074721133,7329400
2017-06-15,103.932861328125,104.17504804478915,102.9719700034422,103.12040279351464,5265000
2017-06-16,104.95629119873047,105.15159504396784,103.93288903654998,104.46412169420402,12639600
2017-06-19,104.737548828125,105.21407875319034,104.28444248978053,104.80003556684804,7488700
2017-06-20,104.854736328125,105.27658741679627,104.60474166787424,104.60474166787424,5201200
2017-06-21,105.39373016357422,105.54997079676973,104.69844921351745,104.90936870415308,5841100
2017-06-22,106.28435516357422,107.02650739280182,105.67500811891149,105.8156211659564,7311000
2017-06-23,106.58119201660156,106.64369066774188,105.71405452307667,105.81560440083068,9007100
2017-06-26,106.51087951660156,106.94835812959163,106.40150986335405,106.62024916984907,5561800
2017-06-27,105.47190856933594,106.81560028750692,105.45629284081086,106.63592404624087,6120500
2017-06-28,104.54222869873047,106.40151285623652,104.34692488955221,106.20620904705827,6557900
2017-06-29,103.62036895751953,104.47189054387583,103.3625665476289,104.21408813398519,5750000
2017-06-30,103.3469467163086,104.05785536210652,103.33913885616911,103.66724778798421,5264400
2017-07-03,103.82351684570312,104.15163778770834,103.62821300519548,103.73758267906375,2931000
2017-07-05,104.40160369873047,104.72971266751739,103.44852015684532,103.88599878189454,4302700
2017-07-06,103.52665710449219,104.65941692960203,103.4407229428411,104.3781789387803,4282200
2017-07-07,103.54225158691406,103.901615803842,102.87822585619556,103.83130930065957,4994100
2017-07-10,102.76885986328125,103.80005770779529,102.51886528255197,103.69850783972201,4019600
2017-07-11,102.51889038085938,102.95636908383989,101.93297884928178,102.67513107186662,3733100
2017-07-12,103.30010223388672,103.81570722498965,102.94074984886363,103.15166941035102,5053200
2017-07-13,103.01102447509766,103.29226239040419,102.33137114660539,103.19852039210086,4424400
2017-07-14,103.58917236328125,103.90165377187812,102.91732660643649,103.1204383299843,4383100
2017-07-17,103.23760986328125,103.84695691882455,102.92512847289017,103.67510049839011,4939400
2017-07-18,105.04219055175781,105.4249783324936,102.4016796248039,102.82353054572002,10256000
2017-07-19,105.62811279296875,105.78435344941573,105.08907239588837,105.33905506212395,5503300
2017-07-20,106.69058990478516,107.08900545625652,105.9484257592983,106.03435992770201,6088600
2017-07-21,105.70623016357422,106.45620202437983,105.5421816417844,105.72185780578222,6773500
2017-07-24,103.90945434570312,105.58907458019044,103.78446894327308,105.45626939483297,8306700
2017-07-25,103.02664184570312,104.56563640656418,102.69071318460584,104.47970227655283,6262900
2017-07-26,102.30013275146484,103.30790708114424,102.14389208837304,102.85480081389905,5382200
2017-07-27,102.20639038085938,102.45637305685382,101.22206347845889,102.22201802323355,5838100
2017-07-28,103.00323486328125,103.11260452080977,101.96421715656105,102.44856679413037,4970900
2017-07-31,103.6828842163086,104.35472977755718,103.19853459787294,103.229777961476,5440800
2017-08-01,103.51885223388672,104.17508225393212,103.33917602287977,104.03445727806474,3837600
2017-08-02,103.24540710449219,103.51101742037339,102.72980219455926,103.18290845597926,4032100
2017-08-03,104.1750717163086,104.21412294749801,102.73762641245051,103.05011970476758,4327300
2017-08-04,104.042236328125,104.6906463852542,103.74538265310545,104.47972686046619,3192800
2017-08-07,103.7922592163086,104.27660885969523,103.51882910900396,103.97193538717804,3010800
2017-08-08,103.33135986328125,103.74540305388865,102.65169438856303,103.5110360598617,5535800
2017-08-09,104.081298828125,104.22192376417739,103.40945327240327,103.75318987120016,6332300
2017-08-10,103.97193145751953,104.56566265770675,103.40945554176236,103.93286831218117,5607900
2017-08-11,103.97975158691406,105.06564027672525,103.70632148902847,104.401602564945,4270600
2017-08-14,104.27660369873047,104.97188476418629,103.80006194013278,104.839079607908,3041100
2017-08-15,104.19849395751953,104.63597259066717,104.05786901377996,104.56566607899674,3931800
2017-08-16,104.81562805175781,105.44060251294646,104.57345327914135,104.74532155397814,4469900
2017-08-17,103.932861328125,105.26093665799586,103.92505346774132,104.82344614816218,5741400
2017-08-18,103.61256408691406,104.51095669727647,103.41726030897472,103.64380744640987,4792800
