Date,Close,High,Low,Open,Volume
2017-01-03,89.30883026123047,89.432187826426,88.83854571945676,89.26257411528837,5953000
2017-01-04,89.16236877441406,89.60953121685262,88.90023683566905,89.04672250385049,5828900
2017-01-05,90.0952377319336,90.18004460416121,89.00046559483071,89.43220539379779,6217200
2017-01-06,89.66350555419922,90.20318034877943,89.247182477517,89.94875971047128,5221400
2017-01-09,89.6480941772461,89.90251484752153,89.34741734219872,89.702061663485,5457500
2017-01-10,89.5555648803711,90.20317459254069,89.33198365630861,89.45533536633504,5312800
2017-01-11,88.45308685302734,89.62495463958344,87.90569485712071,89.4938916014713,8887200
2017-01-12,88.36825561523438,88.45306247110987,87.40454669120595,88.09841241089643,6627300
2017-01-13,88.35284423828125,88.67664906633775,88.22949253893205,88.61497615766977,4935200
2017-01-17,88.56100463867188,88.69977897035534,87.6358404667778,87.84400490530946,6255400
2017-01-18,88.429931640625,88.73831968361317,88.20635633852157,88.56100052925353,5014600
2017-01-19,88.0444564819336,88.58413707930544,87.82858659579014,88.4145233453318,5540800
2017-01-20,88.00592803955078,88.68437721978796,87.9519605579639,88.26805412668298,7502400
2017-01-23,87.82086181640625,88.48388808552777,87.73605496809765,88.28344088226375,7989800
2017-01-24,86.1633071899414,87.35059753909181,85.69301666586192,87.04992076232146,12450300
2017-01-25,86.96510314941406,86.96510314941406,85.39232934405938,86.29435956297938,9385500
2017-01-26,86.22496795654297,86.99593514878107,86.03993747736943,86.34832553066724,10164300
2017-01-27,87.41226959228516,87.5356271825733,86.27124129218811,86.34833684511138,8886100
2017-01-30,87.21952056884766,87.58187610788892,87.00365068567748,87.42768501477114,6969400
2017-01-31,87.31205749511719,87.42770378078512,86.67986446641545,86.95741319921274,8713400
2017-02-01,87.296630859375,87.36601509371762,86.7106940584221,86.71840537846475,7082300
2017-02-02,87.55876922607422,87.59731994969161,86.94199294028358,86.98054366390097,7826300
2017-02-03,87.61270904541016,87.62813168279311,86.8571645100021,87.50477411178043,7267600
2017-02-06,87.42769622802734,87.57417602067243,86.82634265292147,87.47395238549275,6178400
2017-02-07,87.48936462402344,87.59729956661916,87.15784847690423,87.58187692795507,5507900
2017-02-08,87.42769622802734,87.65127745913331,87.23495439590296,87.35060067158038,5272000
2017-02-09,87.95195007324219,88.39140119435267,87.42769207946006,87.42769207946006,5854600
2017-02-10,88.84626007080078,89.42448548114722,88.06758741991698,88.13697164579229,6438500
2017-02-13,89.33967590332031,89.52471226405997,88.83084061631843,88.8770967654969,5710800
2017-02-14,89.70974731445312,89.74058670948133,88.9079406897593,89.00045887484391,5539100
2017-02-15,90.35736846923828,90.55782162143879,89.11611060086581,89.35511447226355,5979700
2017-02-16,91.03581237792969,91.19000347188296,90.20316635375036,90.20316635375036,7119300
2017-02-17,91.63716125488281,91.66800064851986,91.01267970926811,91.12061464599132,8691400
2017-02-21,92.25395202636719,92.43127121544705,91.22085276237134,91.2825315594486,8595100
