Date,Close,High,Low,Open,Volume
2017-01-03,88.87052917480469,88.99328133788393,88.40255264921467,88.82450004022263,5953000
2017-01-04,88.72476959228516,89.1697374102226,88.46392416850807,88.60969090100542,5828900
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200
2017-01-06,89.22344970703125,89.76047585378696,88.80916988532856,89.50730387611097,5221400
2017-01-09,89.20809173583984,89.46126368223449,88.90889065488082,89.26179434388004,5457500
2017-01-10,89.11604309082031,89.76047445689825,88.89355916115647,89.01630548429925,5312800
2017-01-11,88.01898193359375,89.18509849552706,87.47427639631435,89.05467868097698,8887200
2017-01-12,87.9345703125,88.01896096137098,86.97559098728006,87.66605141892218,6627300
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200
2017-01-17,88.1263656616211,88.26445891777013,87.20574200291243,87.41288481370862,6255400
2017-01-18,87.99593353271484,88.30280806297407,87.77345549775038,88.12635915894778,5014600
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800
2017-01-20,87.57402038574219,88.24913993353081,87.52031776095384,87.8348600338149,7502400
2017-01-23,87.38988494873047,88.04965744672354,87.30549428615593,87.85019392895305,7989800
2017-01-24,85.74043273925781,86.92189607490822,85.27245031886558,86.62269496720117,12450300
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500
2017-01-26,85.80180358886719,86.56898712247212,85.61768117968283,85.92455576375399,10164300
2017-01-27,86.98328399658203,87.10603619554924,85.84785542187039,85.92457261965139,8886100
2017-01-30,86.7914810180664,87.15205825677832,86.57667054048822,86.9986238736929,6969400
2017-01-31,86.88353729248047,86.99861599594739,86.25444701376009,86.53063356082231,8713400
2017-02-01,86.86820983886719,86.93725355990257,86.28514860870948,86.29282208431793,7082300
2017-02-02,87.1290283203125,87.16738983589245,86.5152791899062,86.55364070548615,7826300
2017-02-03,87.18270874023438,87.19805568381841,86.43087239264905,87.07530354772219,7267600
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400
2017-02-07,87.05997467041016,87.16737987798959,86.73008557480338,87.15203293225262,5507900
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000
2017-02-09,87.52031707763672,87.95761154839813,86.99863193241723,86.99863193241723,5854600
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500
2017-02-13,88.9012222290039,89.08535048400636,88.39488416061124,88.44091329778904,5710800
2017-02-14,89.26947784423828,89.30016588844322,88.47160625434765,88.56367038696247,5539100
2017-02-15,89.91390991210938,90.11337927441923,88.67874392570137,88.91657480685211,5979700
2017-02-16,90.58905792236328,90.74249232994849,89.76049807384928,89.76049807384928,7119300
2017-02-17,91.18745422363281,91.21814227373228,90.56603730527307,90.67344255404767,8691400
2017-02-21,91.8011703491211,91.9776192570035,90.77314152825791,90.83451760628003,8595100
2017-02-22,91.69377899169922,91.88557488687803,91.48664200029044,91.50965657120851,5103900
2017-02-23,93.36622619628906,93.51966640256832,91.66308380517971,91.69376599329017,9980900
2017-02-24,94.77949523925781,94.78721359896745,93.3662576845431,93.8296126178607,10835000
2017-02-27,94.5246353149414,94.8953168552416,94.29295493334614,94.31612179313029,5946200
2017-02-28,94.37792205810547,94.71771844491104,94.16941438830622,94.22347236876365,8885500
2017-03-01,95.6521224975586,96.10775306196139,94.54006623045518,94.5941241938907,9393900
2017-03-02,95.47449493408203,96.03824728668101,95.00341589601155,95.56716824861051,6950200
2017-03-03,95.59806823730469,95.7061841683638,95.16560451306817,95.47450380645063,5585200
2017-03-06,95.53628540039062,96.09231355186408,94.67907631551509,94.9957057486116,6670700
2017-03-07,95.62895202636719,96.11547367889891,94.51689580129367,94.66362707873418,6644000
2017-03-08,95.83747863769531,96.2853909163173,95.37412374927264,95.56718877710517,7909900
2017-03-09,97.26616668701172,97.46695598224261,95.89154451817662,96.20817401803602,8571100
2017-03-10,97.46693420410156,97.6831660620916,96.9495214165002,97.33565141773279,7395400
2017-03-13,97.82991027832031,98.03841791411921,97.14259925663326,97.17349036783996,7162500
2017-03-14,98.11563873291016,98.65621839476101,97.89940097629338,97.96890744246073,7679700
2017-03-15,99.5906753540039,99.62156057553177,97.76813501435569,98.11565562125726,8360600
2017-03-16,99.20453643798828,99.38987131815723,98.67166919811801,99.18908793672293,7610700
2017-03-17,98.8956069946289,99.57519951925129,98.81065792905112,99.19678790281353,13300800
2017-03-20,98.90335083007812,99.17363477888493,98.82612011113144,98.8801721873915,5827500
2017-03-21,98.27007293701172,99.19678246650446,98.18512387608942,99.14273040069081,7578600
2017-03-22,97.50554656982422,98.57898746897102,97.46693121413506,98.11563266008139,10272700
2017-03-23,97.22755432128906,98.077039310167,97.04221353452307,97.38200399494782,8508100
