Date,Close,High,Low,Open,Volume
2017-01-03,88.87053680419922,88.99328897781653,88.40256023843413,88.82450766566562,5953000
2017-01-04,88.72478485107422,89.16975274553673,88.46393938243722,88.60970614000338,5828900
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200
2017-01-06,89.22344970703125,89.76047585378696,88.80916988532856,89.50730387611097,5221400
2017-01-09,89.20812225341797,89.46129428642128,88.90892107010396,89.26182487982952,5457500
2017-01-10,89.11603546142578,89.76046677233272,88.8935515508092,89.01629786344346,5312800
2017-01-11,88.01895141601562,89.18506757363781,87.47424606759428,89.05464780430636,8887200
2017-01-12,87.93457794189453,88.01896859808743,86.97559853347147,87.66605902501944,6627300
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200
2017-01-17,88.1263656616211,88.26445891777013,87.20574200291243,87.41288481370862,6255400
2017-01-18,87.9959487915039,88.30282337497619,87.77347071796099,88.12637444035306,5014600
2017-01-19,87.61235809326172,88.14939008416997,87.3975476381568,87.98060876854584,5540800
2017-01-20,87.57398223876953,88.24910149247816,87.52027963737389,87.83482177322131,7502400
2017-01-23,87.38988494873047,88.04965744672354,87.30549428615593,87.85019392895305,7989800
2017-01-24,85.74041748046875,86.92188060586012,85.27243514336097,86.62267955140037,12450300
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300
2017-01-27,86.9832763671875,87.10602855538798,85.84784789206547,85.92456508311753,8886100
2017-01-30,86.79147338867188,87.15205059568729,86.57666292997656,86.9986162260895,6969400
2017-01-31,86.883544921875,86.99862363544719,86.25445458791312,86.53064115922776,8713400
2017-02-01,86.86819458007812,86.93723828898568,86.28513345233773,86.2928069265983,7082300
2017-02-02,87.12903594970703,87.16739746864609,86.51528676555819,86.55364828449724,7826300
2017-02-03,87.18272399902344,87.1980709452935,86.4308875198511,87.0753187877131,7267600
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400
2017-02-07,87.06000518798828,87.16741043321701,86.7301159767438,87.1520634821004,5507900
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000
2017-02-09,87.52031707763672,87.95761154839813,86.99863193241723,86.99863193241723,5854600
