Date,Close,High,Low,Open,Volume
2017-01-03,89.30885314941406,89.43221074622383,88.83856848711521,89.26259699161737,5953000
2017-01-04,89.16236114501953,89.60952354919553,88.90022922870446,89.0467148843515,5828900
2017-01-05,90.09524536132812,90.18005224073731,89.00047313151836,89.43221296704579,6217200
2017-01-06,89.66350555419922,90.20318034877943,89.247182477517,89.94875971047128,5221400
2017-01-09,89.6480712890625,89.90249189438143,89.34739453078136,89.70203876152289,5457500
2017-01-10,89.5555648803711,90.20317459254069,89.33198365630861,89.45533536633504,5312800
2017-01-11,88.45307922363281,89.62494690911113,87.90568727494069,89.49388388230365,8887200
2017-01-12,88.3682861328125,88.45309301797566,87.40457687597156,88.09844283528543,6627300
2017-01-13,88.35282897949219,88.67663375162668,88.2294773014462,88.61496085360979,4935200
2017-01-17,88.56099700927734,88.69977132900561,87.63583291708473,87.84399733768336,6255400
2017-01-18,88.42994689941406,88.7383349956153,88.2063715587322,88.56101581065883,5014600
2017-01-19,88.04444885253906,88.58412940314548,87.82857898510159,88.41451568386955,5540800
2017-01-20,88.00592041015625,88.68436953157742,87.95195293324791,88.26804647456426,7502400
2017-01-23,87.82088470458984,88.4839111465116,87.73607783417857,88.28346389100633,7989800
2017-01-24,86.16332244873047,87.35061300813989,85.69303184136652,87.04993617812225,12450300
2017-01-25,86.96510314941406,86.96510314941406,85.39232934405938,86.29435956297938,9385500
2017-01-26,86.2249755859375,86.99594284639265,86.03994509039202,86.34833317097676,10164300
2017-01-27,87.41227722167969,87.53563482273455,86.27124882199303,86.34834438164523,8886100
2017-01-30,87.21952056884766,87.58187610788892,87.00365068567748,87.42768501477114,6969400
2017-01-31,87.31204223632812,87.42768850178554,86.67984931810942,86.95739800240186,8713400
2017-02-01,87.29662322998047,87.36600745825918,86.71068648023622,86.71839779960494,7082300
2017-02-02,87.55874633789062,87.59729705143071,86.94197021332758,86.98052092686767,7826300
2017-02-03,87.61271667480469,87.62813931353065,86.85717207360311,87.50478173177589,7267600
2017-02-06,87.42770385742188,87.57418366284953,86.82635022983877,87.47396001892383,6178400
2017-02-07,87.48937225341797,87.597307205426,87.15785607738933,87.58188456541701,5507900
2017-02-08,87.42770385742188,87.6512851080387,87.23496200847784,87.35060829424714,5272000
2017-02-09,87.95198059082031,88.3914318644116,87.42772241513109,87.42772241513109,5854600
2017-02-10,88.84626007080078,89.42448548114722,88.06758741991698,88.13697164579229,6438500
2017-02-13,89.33966064453125,89.52469697366757,88.83082544443599,88.87708158571414,5710800
2017-02-14,89.70976257324219,89.7406019735159,88.90795581216855,89.00047401298964,5539100
2017-02-15,90.35735321044922,90.55780632879889,89.1160955516899,89.35509938272666,5979700
2017-02-16,91.03582763671875,91.19001875651647,90.20318147297709,90.20318147297709,7119300
2017-02-17,91.6371841430664,91.66802354440621,91.01270244147516,91.12063740515724,8691400
2017-02-21,92.25394439697266,92.43126357138823,91.22084521841403,91.28252401039047,8595100
2017-02-22,92.14598846435547,92.33873024617533,91.93782992807546,91.96095800077187,5103900
2017-02-23,93.82670593261719,93.98090290189961,92.11516368867949,92.14599720052303,9980900
2017-02-24,95.24694061279297,95.25469703887477,93.82673307628009,94.29237324143331,10835000
2017-02-27,94.99080657958984,95.36331622620168,94.75798360975689,94.78126472255337,5946200
2017-02-28,94.84335327148438,95.18482538754064,94.63381733177161,94.68814190287745,8885500
2017-03-01,96.12388610839844,96.58176387772109,95.00634509441929,95.0606696758802,9393900
2017-03-02,95.9454116821289,96.5119446770845,95.47200910195606,96.03854209691164,6950200
2017-03-03,96.069580078125,96.17822926202716,95.63498334251638,95.94540619884457,5585200
2017-03-06,96.00748443603516,96.56625500027533,95.14604746965422,95.46423856576607,6670700
2017-03-07,96.10059356689453,96.5895147419227,94.98305268576202,95.13050764117105,6644000
2017-03-08,96.31014251708984,96.76026386838622,95.84450239409911,96.0385196054232,7909900
2017-03-09,97.74585723876953,97.94763677275557,96.36445580342186,96.68264683474348,8571100
2017-03-10,97.94763946533203,98.1649377751668,97.4276748066653,97.81570919449447,7395400
2017-03-13,98.3123779296875,98.52191386234416,97.62167729705786,97.65272075392069,7162500
2017-03-14,98.59955596923828,99.14280183006983,98.38225170396986,98.45210098375438,7679700
2017-03-15,100.08184051513672,100.1128780575998,98.2503117002481,98.5995462227776,8360600
2017-03-16,99.6938247680664,99.88007374145405,99.15832936489522,99.67830007299321,7610700
2017-03-17,99.38336181640625,100.06630610296024,99.297993780587,99.68602815397098,13300800
2017-03-20,99.39115142822266,99.66276844280317,99.31353980013002,99.36785846629739,5827500
2017-03-21,98.75475311279297,99.6860332885082,98.66938507257666,99.63171463120868,7578600
2017-03-22,97.9864501953125,99.06518537399835,97.94764438620604,98.5995452693966,10272700
2017-03-23,97.70706176757812,98.56073625171305,97.52080691598786,97.86227315708085,8508100
2017-03-24,97.38113403320312,98.06407257473457,97.10950516512013,97.67603810140021,6490300
2017-03-27,97.62946319580078,97.89332376139348,97.12501726171045,97.13277960803242,5004300
2017-03-28,97.52081298828125,97.61393745940744,96.83786862170066,97.48976952426074,5287600
2017-03-29,96.94650268554688,97.26469370149624,96.51190609882033,97.04739540813299,3971800
2017-03-30,96.74474334716797,97.34231374202817,96.44983340188982,96.8068243537581,4711700
2017-03-31,96.65936279296875,96.876661090251,96.25580373721499,96.3178906567055,5657600
2017-04-03,96.76802062988281,97.24917949679855,96.44982957962623,96.79906409241529,4956400
2017-04-04,96.76025390625,96.83009725308683,96.40326298468061,96.62832363715725,5358500
2017-04-05,96.8533935546875,97.47424507383343,96.5507271809051,96.7913066264923,5646300
2017-04-06,97.0473861694336,97.36557123415801,96.62054604743683,96.89216888828301,4324200
2017-04-07,96.94650268554688,97.37334284817788,96.87665934308058,97.10171998147379,3615100
2017-04-10,96.49639892578125,96.96980140266001,96.41103679869366,96.90772039395408,4594200
2017-04-11,96.40326690673828,96.84562588417275,96.19372501583324,96.43431036912921,4161500
2017-04-12,97.31903076171875,97.36559299600395,96.51191848214248,96.65161110593327,5556600
2017-04-13,97.00084686279297,97.51305516146766,96.97756574393242,97.10949603143264,5396500
2017-04-17,97.56737518310547,97.63721853642095,96.95428009106088,97.02412344437636,5367500
2017-04-18,94.5406723022461,95.74358094574319,93.86549051951161,95.5961260237713,13485700
2017-04-19,94.19148254394531,94.8977021492088,93.98970297632616,94.75800951330872,6993100
2017-04-20,94.57949829101562,94.7967965881451,94.1759392355456,94.57173594585115,6330100
2017-04-21,94.49412536621094,94.71142365209354,94.32338930703627,94.50964413480217,6021700
2017-04-24,95.37110137939453,95.61944317683967,94.79681208297808,95.08395377071857,5679000
2017-04-25,95.79015350341797,96.03849523405454,95.46420609213259,95.7203042461803,5090000
2017-04-26,95.85224914550781,96.43430068478183,95.82896803128635,96.06954743948727,5021800
2017-04-27,96.03076171875,96.47312074427452,95.76690114114461,95.90659377662267,4225200
2017-04-28,95.82123565673828,96.15494554713561,95.55736913085059,96.11613973067273,4381800
2017-05-01,95.72032165527344,96.06179381735403,95.45646110889115,95.76688980887941,4556400
2017-05-02,95.99969482421875,96.03073828240834,95.37108107844882,95.86000222283273,4881600
2017-05-03,95.71257019042969,95.99971186802762,95.48750951929856,95.91434382308356,3736500
2017-05-04,96.19371795654297,96.19371795654297,95.6349534373169,95.99194434721186,3753700
2017-05-05,95.85224914550781,96.07730978453922,95.3478032939501,96.07730978453922,4139800
2017-05-08,95.65048217773438,96.07732239761154,95.4719837437125,95.86778050024085,3608600
2017-05-09,95.61942291259766,95.82120243055184,95.36331882299437,95.63494760217411,3762500
2017-05-10,95.30899810791016,95.50301528892679,94.97528831972417,95.38660971706439,4237400
2017-05-11,95.6116714477539,95.61943379342544,94.94425182244056,95.06842566944533,4095900
2017-05-12,95.95313262939453,96.31012351729242,95.46421148484761,95.54181716988032,4097100
2017-05-15,98.55297088623047,98.84011846104059,96.48863104860908,96.55071797088178,9854600
2017-05-16,99.1583251953125,99.62396537201059,98.60731696211056,98.82461531650726,7233800
2017-05-17,98.30463409423828,99.25143898355222,98.13389800981314,99.15830859542893,6480800
2017-05-18,98.53746795654297,99.23593114205542,97.7536367194159,98.14167116459662,6571300
2017-05-19,98.56072235107422,98.86338866257208,98.1261257850125,98.58400346412265,6957200
2017-05-22,98.76251983642578,99.06518620299644,98.27359268970761,98.27359268970761,4858200
2017-05-23,98.96426391601562,99.45318499580623,98.8012902227521,98.8012902227521,3972500
2017-05-24,98.95655059814453,99.3368227147373,98.78581448675381,99.17384895048325,3965200
2017-05-25,99.6283950805664,99.69870756309862,98.69093902160536,99.01123422367361,5294300
2017-05-26,99.1518325805664,99.73774398545342,99.08152607287549,99.3940133475217,4005200
2017-05-30,99.30030822753906,99.51904762612301,98.58159135784847,98.98000699375427,3665400
2017-05-31,100.19084930419922,100.62052004786796,99.48775443283171,99.48775443283171,8813500
2017-06-01,100.60490417480469,100.60490417480469,100.08929922208738,100.24555181653456,5790900
2017-06-02,101.62046813964844,101.6673391413836,100.64394920217534,100.81581748880238,6562600
2017-06-05,101.8392105102539,101.96420779892892,101.40173192028888,101.53453706935701,4634700
2017-06-06,102.2063980102539,102.59700565597662,101.58142339301769,101.69860091857477,5619100
2017-06-07,102.14389038085938,102.71417415579052,102.0110852234315,102.33919418655891,5765200
2017-06-08,101.98764038085938,102.65166610719066,101.52672630251227,102.14388102703161,8101700
2017-06-09,102.75323486328125,102.88604001755846,101.80015136044668,101.84702236543887,5992500
2017-06-12,102.97979736328125,102.98760522423956,102.66730411897275,102.75323827110779,8020700
2017-06-13,103.13604736328125,103.69070355150058,102.65168577084806,102.92511589432485,5733800
2017-06-14,103.72195434570312,104.33910916170757,103.51883074721133,103.51883074721133,7329400
2017-06-15,103.932861328125,104.17504804478915,102.9719700034422,103.12040279351464,5265000
2017-06-16,104.95629119873047,105.15159504396784,103.93288903654998,104.46412169420402,12639600
2017-06-19,104.7375259399414,105.21405576087116,104.28441970061377,104.80001266500929,7488700
2017-06-20,104.8547134399414,105.27656443652906,104.60471883426067,104.60471883426067,5201200
2017-06-21,105.39375305175781,105.54999371888384,104.69847195070803,104.9093914871487,5841100
2017-06-22,106.28434753417969,107.02649971013348,105.67500053325763,105.81561357020892,7311000
2017-06-23,106.58118438720703,106.6436830338735,105.71404695575437,105.81559682623916,9007100
2017-06-26,106.5108871459961,106.94836579032282,106.40151748491441,106.62025680707778,5561800
2017-06-27,105.47187805175781,106.81556938114076,105.45626232775103,106.6358931918628,6120500
2017-06-28,104.54222869873047,106.40151285623652,104.34692488955221,106.20620904705827,6557900
2017-06-29,103.62039184570312,104.47191362014776,103.36258937886781,104.21411115331244,5750000
2017-06-30,103.34696197509766,104.05787072585859,103.33915411380539,103.66726309406454,5264400
2017-07-03,103.82351684570312,104.15163778770834,103.62821300519548,103.73758267906375,2931000
2017-07-05,104.40158081054688,104.72968970740177,103.44849747760824,103.8859760067481,4302700
2017-07-06,103.5266342163086,104.65939379098232,103.44070007365626,104.37815586233806,4282200
2017-07-07,103.54226684570312,103.90163111558977,102.87824101712863,103.83132460204642,4994100
2017-07-10,102.76885223388672,103.80005000184627,102.51885767171663,103.6985001413119,4019600
2017-07-11,102.51888275146484,102.95636142188845,101.93297126349043,102.67512343084474,3733100
2017-07-12,103.30011749267578,103.81572255994037,102.94076505457159,103.15168464721458,5053200
2017-07-13,103.01104736328125,103.29228534107651,102.33139388377575,103.19854332194448,4424400
2017-07-14,103.58914184570312,103.90162316224234,102.91729628678547,103.12040795049616,4383100
2017-07-17,103.23759460449219,103.84694156997239,102.92511326028666,103.67508517493877,4939400
2017-07-18,105.0422134399414,105.42500130408479,102.40170193763298,102.82355295046837,10256000
2017-07-19,105.62814331054688,105.78438401213417,105.08910275772948,105.33908549618887,5503300
2017-07-20,106.69054412841797,107.08895950894627,105.94838030136201,106.03431443289504,6088600
2017-07-21,105.70624542236328,106.456217391428,105.5421968768929,105.72187306682714,6773500
2017-07-24,103.90943145751953,105.58905132203613,103.7844460826201,105.45624616593172,8306700
2017-07-25,103.02666473388672,104.5656596366476,102.69073599816022,104.47972548754528,6262900
2017-07-26,102.30014038085938,103.3079147856971,102.14389970611536,102.8548084846599,5382200
2017-07-27,102.2063980102539,102.45638070490878,101.22207103437643,102.22202565379463,5838100
2017-07-28,103.00323486328125,103.11260452080977,101.96421715656105,102.44856679413037,4970900
2017-07-31,103.68289184570312,104.35473745638875,103.19854219162711,103.2297855575292,5440800
2017-08-01,103.51881408691406,104.17504386513694,103.33913794211826,104.03441894109024,3837600
2017-08-02,103.24539947509766,103.5110097713514,102.72979460326573,103.18290083120311,4032100
2017-08-03,104.175048828125,104.21410005073453,102.73760384008635,103.0500970637459,4327300
2017-08-04,104.042236328125,104.6906463852542,103.74538265310545,104.47972686046619,3192800
2017-08-07,103.792236328125,104.27658586470325,103.51880628111694,103.97191245937239,3010800
2017-08-08,103.33135986328125,103.74540305388865,102.65169438856303,103.5110360598617,5535800
2017-08-09,104.08130645751953,104.22193140388005,103.40946085255001,103.75319747654358,6332300
2017-08-10,103.97193145751953,104.56566265770675,103.40945554176236,103.93286831218117,5607900
2017-08-11,103.9797592163086,105.06564798579561,103.70632909836037,104.40161022529236,4270600
2017-08-14,104.276611328125,104.97189244445104,103.80006953466115,104.83908727845608,3041100
2017-08-15,104.1985092163086,104.63598791352044,104.05788425197595,104.56568139155435,3931800
2017-08-16,104.81562805175781,105.44060251294646,104.57345327914135,104.74532155397814,4469900
2017-08-17,103.932861328125,105.26093665799586,103.92505346774132,104.82344614816218,5741400
2017-08-18,103.61255645751953,104.51094900172981,103.41725269396116,103.64379981471475,4792800
2017-08-21,104.253173828125,104.40941449569334,103.26884689408546,103.3391534064314,4660000
2017-08-22,105.22970581054688,105.30001233151803,103.82351578912213,104.11257357600408,4150300
2017-08-23,103.74536895751953,105.06562440024318,103.62817953882063,105.01874148052568,5129900
2017-08-24,103.81571197509766,103.96414480542495,103.33136225120927,103.76103309678805,5398400
