Date,Close,High,Low,Open,Volume
2017-01-03,88.87055206298828,88.99330425768176,88.40257541687312,88.82452291655163,5953000
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900
2017-01-05,89.65308380126953,89.73747447289824,88.56368439879489,88.99330537934334,6217200
2017-01-06,89.22347259521484,89.76049887973201,88.80919266723838,89.5073268371107,5221400
2017-01-09,89.20811462402344,89.46128663537459,88.90891346629817,89.26181724584215,5457500
2017-01-10,89.11603546142578,89.76046677233272,88.8935515508092,89.01629786344346,5312800
2017-01-11,88.01895904541016,89.18507530411013,87.4742536497743,89.05465552347401,8887200
2017-01-12,87.9345474243164,88.01893805122164,86.97556834870586,87.66602860063044,6627300
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400
2017-01-18,87.99594116210938,88.30281571897513,87.77346310785568,88.12636679965041,5014600
2017-01-19,87.61233520507812,88.1493670556901,87.39752480609108,87.98058578415903,5540800
2017-01-20,87.57401275634766,88.24913224532028,87.52031013623787,87.8348523816962,7502400
2017-01-23,87.38987731933594,88.04964975972894,87.30548666412895,87.8501862593722,7989800
2017-01-24,85.74042510986328,86.92188834038419,85.27244273111327,86.62268725930078,12450300
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500
2017-01-26,85.80181884765625,86.5690025176953,85.61769640572801,85.92457104437301,10164300
2017-01-27,86.98328399658203,87.10603619554924,85.84785542187039,85.92457261965139,8886100
2017-01-30,86.7914810180664,87.15205825677832,86.57667054048822,86.9986238736929,6969400
2017-01-31,86.88357543945312,86.99865419344636,86.2544848845252,86.53067155284951,8713400
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300
2017-02-02,87.12904357910156,87.16740510139972,86.51529434121021,86.55365586350835,7826300
2017-02-03,87.1827392578125,87.1980862067686,86.43090264705314,87.07533402770402,7267600
2017-02-06,86.99862670898438,87.14438762172193,86.40022440104414,87.0446558547808,6178400
2017-02-07,87.05998229980469,87.16738751679645,86.73009317528849,87.15204056971457,5507900
2017-02-08,86.99862670898438,87.22111066891158,86.8068307973037,86.92190951494145,5272000
2017-02-09,87.52029418945312,87.95758854585394,86.99860918066396,86.99860918066396,5854600
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500
2017-02-13,88.90122985839844,89.08535812920255,88.39489174655245,88.44092088768042,5710800
2017-02-14,89.26949310302734,89.30018115247778,88.4716213767569,88.56368552510821,5539100
2017-02-15,89.91390228271484,90.11337162809927,88.6787364011134,88.91656726208366,5979700
2017-02-16,90.58905792236328,90.74249232994849,89.76049807384928,89.76049807384928,7119300
2017-02-17,91.18745422363281,91.21814227373228,90.56603730527307,90.67344255404767,8691400
2017-02-21,91.80121612548828,91.97766512135638,90.77318679200172,90.83456290062884,8595100
2017-02-22,91.69377899169922,91.88557488687803,91.48664200029044,91.50965657120851,5103900
2017-02-23,93.36624908447266,93.51968932836688,91.66310627584792,91.69378847147995,9980900
2017-02-24,94.77947235107422,94.78719070891997,93.3662351376405,93.8295899590631,10835000
2017-02-27,94.52461242675781,94.89529387730123,94.29293210126161,94.31609895543615,5946200
2017-02-28,94.37789916992188,94.71769547432129,94.16939155068914,94.22344951803663,8885500
2017-03-01,95.65211486816406,96.1077453962249,94.54005868976037,94.59411664888412,9393900
2017-03-02,95.47452545166016,96.03827798445758,95.00344626301342,95.56719879581085,6950200
2017-03-03,95.59806823730469,95.7061841683638,95.16560451306817,95.47450380645063,5585200
2017-03-06,95.53629302978516,96.09232122566226,94.6790838764541,94.9957133348362,6670700
2017-03-07,95.62895202636719,96.11547367889891,94.51689580129367,94.66362707873418,6644000
2017-03-08,95.83747863769531,96.2853909163173,95.37412374927264,95.56718877710517,7909900
2017-03-09,97.26616668701172,97.46695598224261,95.89154451817662,96.20817401803602,8571100
