Date,Close,High,Low,Open,Volume
2017-01-03,88.87052154541016,88.99327369795131,88.40254505999518,88.82449241477963,5953000
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900
2017-01-05,89.653076171875,89.73746683632214,88.56367686210724,88.99329780609534,6217200
2017-01-06,89.22347259521484,89.76049887973201,88.80919266723838,89.5073268371107,5221400
2017-01-09,89.2081069946289,89.46127898432789,88.90890586249239,89.26180961185479,5457500
2017-01-10,89.11605834960938,89.76048982602933,88.893574381851,89.01632072601087,5312800
2017-01-11,88.01898956298828,89.18510622599938,87.47428397849437,89.05468640014465,8887200
2017-01-12,87.93458557128906,88.01897623480387,86.97560607966285,87.66606663111668,6627300
2017-01-13,87.91923522949219,88.24145092149149,87.796488902936,88.18008068478645,4935200
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400
2017-01-18,87.99597930908203,88.30285399898045,87.77350115838225,88.12640500316368,5014600
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800
2017-01-20,87.57402801513672,88.24914762174134,87.52032538566985,87.83486768593363,7502400
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800
2017-01-24,85.74044799804688,86.92191154395631,85.27246549437018,86.62271038300194,12450300
2017-01-25,86.53829956054688,86.53829956054688,84.97324454675676,85.87084782060616,9385500
2017-01-26,85.80179595947266,86.56897942486056,85.61767356666026,85.92454812344448,10164300
2017-01-27,86.9832534790039,87.10600563490422,85.84782530265076,85.92454247351598,8886100
2017-01-30,86.79145812988281,87.15203527350523,86.57664770895329,86.9986009308827,6969400
2017-01-31,86.88351440429688,86.998593077448,86.25442429130104,86.53061076560599,8713400
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300
2017-02-02,87.1290512084961,87.16741273415334,86.5153019168622,86.55366344251945,7826300
2017-02-03,87.18273162841797,87.19807857603105,86.43089508345211,87.07532640770856,7267600
2017-02-06,86.99861145019531,87.14437233736768,86.40020924720955,87.04464058791862,6178400
2017-02-07,87.06000518798828,87.16741043321701,86.7301159767438,87.1520634821004,5507900
2017-02-08,86.99861145019531,87.22109537110079,86.80681557215394,86.9218942696079,5272000
2017-02-09,87.52030181884766,87.95759621336866,86.99861676458171,86.99861676458171,5854600
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500
2017-02-13,88.90123748779297,89.08536577439874,88.39489933249367,88.44092847757179,5710800
2017-02-14,89.26948547363281,89.30017352046049,88.47161381555227,88.56367795603533,5539100
2017-02-15,89.91389465332031,90.11336398177933,88.67872887652544,88.91655971731524,5979700
2017-02-16,90.58903503417969,90.74246940299824,89.76047539500918,89.76047539500918,7119300
2017-02-17,91.18745422363281,91.21814227373228,90.56603730527307,90.67344255404767,8691400
2017-02-21,91.80116271972656,91.97761161294468,90.7731339843006,90.83451005722189,8595100
2017-02-22,91.69377136230469,91.8855672415251,91.48663438813078,91.5096489571339,5103900
2017-02-23,93.3662338256836,93.51967404450117,91.66309129540245,91.69377348602009,9980900
2017-02-24,94.77948760986328,94.78720596895162,93.3662501689089,93.82960506492817,10835000
2017-02-27,94.52462768554688,94.89530919592815,94.2929473226513,94.31611418056558,5946200
2017-02-28,94.37789154052734,94.71768781745804,94.16938393815012,94.22344190112763,8885500
2017-03-01,95.65214538574219,96.10777605917085,94.54008885253963,94.59414682891044,9393900
2017-03-02,95.47449493408203,96.03824728668101,95.00341589601155,95.56716824861051,6950200
2017-03-03,95.59806060791016,95.70617653034087,95.16559691818728,95.4744961869174,5585200
2017-03-06,95.53628540039062,96.09231355186408,94.67907631551509,94.9957057486116,6670700
2017-03-07,95.62895965576172,96.11548134710873,94.516903341967,94.66363463111391,6644000
2017-03-08,95.83747863769531,96.2853909163173,95.37412374927264,95.56718877710517,7909900
2017-03-09,97.26614379882812,97.46693304681031,95.89152195346219,96.20815137881394,8571100
2017-03-10,97.46695709228516,97.68318900105298,96.94954418317963,97.3356742750872,7395400
2017-03-13,97.82991027832031,98.03841791411921,97.14259925663326,97.17349036783996,7162500
2017-03-14,98.11563110351562,98.65621072333143,97.89939336371333,97.96889982447591,7679700
2017-03-15,99.59064483642578,99.62153004848949,97.76810505525874,98.11562555566955,8360600
2017-03-16,99.20450592041016,99.38984074356586,98.671638844462,99.18905742389711,7610700
2017-03-17,98.89562225341797,99.57521488289595,98.81067317473322,99.19680320807235,13300800
2017-03-20,98.90335083007812,99.17363477888493,98.82612011113144,98.8801721873915,5827500
2017-03-21,98.27012634277344,99.19683637589488,98.18517723568479,99.14278428070612,7578600
2017-03-22,97.50554656982422,98.57898746897102,97.46693121413506,98.11563266008139,10272700
2017-03-23,97.22755432128906,98.077039310167,97.04221353452307,97.38200399494782,8508100
2017-03-24,96.90320587158203,97.58279268010179,96.63291010653644,97.19666260646792,6490300
2017-03-27,97.15034484863281,97.41291051375252,96.64837449203995,96.65609874450769,5004300
2017-03-28,97.04222869873047,97.13489616065536,96.36263588793031,97.01133758079607,5287600
2017-03-29,96.4707260131836,96.78735546828703,96.03826226170254,96.5711235925465,3971800
2017-03-30,96.26998138427734,96.86461928188949,95.97651867033862,96.33175773658314,4711700
2017-03-31,96.18498229980469,96.40121415023222,95.78340381311695,95.84518602520369,5657600
2017-04-03,96.2931137084961,96.77191119946657,95.9764842395461,96.32400481950661,4956400
2017-04-04,96.28540802001953,96.35490861428401,95.93016901272986,96.15412519182341,5358500
2017-04-05,96.3780517578125,96.99585623166789,96.07687082478428,96.31626954286406,5646300
2017-04-06,96.57112121582031,96.88774477125455,96.14637583330008,96.4166656713236,4324200
2017-04-07,96.4707260131836,96.8954714061573,96.40122543535702,96.62518156148164,3615100
2017-04-10,96.02279663085938,96.49387565834556,95.93785345929487,96.4320993419237,4594200
2017-04-11,95.93013763427734,96.37032559626932,95.72162413593176,95.96102874113878,4161500
2017-04-12,96.8414077758789,96.8877414917213,96.03825664731146,96.17726368671498,5556600
2017-04-13,96.52479553222656,97.03449006478479,96.5016286701789,96.63291148303394,5396500
2017-04-17,97.0885238647461,97.15802443358315,96.4784377846028,96.54793835343986,5367500
2017-04-18,94.07672882080078,95.27373437930456,93.40486038648304,95.12700306917284,13485700
2017-04-19,93.72920227050781,94.43195583634385,93.52841301232189,94.29294879481151,6993100
2017-04-20,94.11532592773438,94.33155777953543,93.71374743849577,94.10760167820546,6330100
2017-04-21,94.03040313720703,94.24663504943838,93.8605049513459,94.04584574870454,6021700
2017-04-24,94.90304565429688,95.1501686569667,94.33157481534984,94.61730728888479,5679000
2017-04-25,95.32006072998047,95.56718371684593,94.99571291444644,95.25055425986503,5090000
2017-04-26,95.38185119628906,95.96104629919509,95.35868433487319,95.59808309200695,5021800
2017-04-27,95.5594482421875,95.99963619495912,95.29688267717948,95.4358897092061,4225200
2017-04-28,95.3509521484375,95.68302421547621,95.08838065986244,95.64440885507855,4381800
2017-05-01,95.25053405761719,95.59033030194159,94.98796851745779,95.2968736584913,4556400
2017-05-02,95.52857971191406,95.55947082542882,94.90305086590321,95.38957264703637,4881600
2017-05-03,95.24285125732422,95.52858375865425,95.01889509376318,95.44363466585945,3736500
2017-05-04,95.72164916992188,95.72164916992188,95.16562677662878,95.5208657606262,3753700
2017-05-05,95.38185119628906,95.60580734310466,94.8798809287284,95.60580734310466,4139800
2017-05-08,95.18104553222656,95.60579089135211,95.0034231388078,95.39727739073548,3608600
2017-05-09,95.15016174316406,95.35095100945514,94.89531450808806,95.16561024388929,3762500
2017-05-10,94.84125518798828,95.03432020116594,94.50918312964767,94.91848590676065,4237400
2017-05-11,95.14244079589844,95.15016504652921,94.47829664669699,94.60186108928187,4095900
2017-05-12,95.48220825195312,95.83744707916233,94.99568666309868,95.07291147042676,4097100
2017-05-15,98.06929016113281,98.35502846592352,96.0150817419814,96.07686395251062,9854600
2017-05-16,98.67166137695312,99.1350162162786,98.12335746303239,98.33958932859252,7233800
2017-05-17,97.82219696044922,98.76435533598212,97.6522987757626,98.6716819920046,6480800
2017-05-18,98.05386352539062,98.7488987773615,97.2738791930746,97.66000923396099,6571300
2017-05-19,98.07704162597656,98.37822262103684,97.64457781601872,98.10020848838465,6957200
2017-05-22,98.27781677246094,98.57899772416492,97.7912891644186,97.7912891644186,4858200
2017-05-23,98.47859191894531,98.96511359446778,98.31641802710449,98.31641802710449,3972500
2017-05-24,98.47087860107422,98.84928436807033,98.30098045086636,98.68711046792914,3965200
2017-05-25,99.1394271850586,99.20939457976135,98.20657208264122,98.52529530243706,5294300
2017-05-26,98.66520690917969,99.24824272898316,98.59524545765787,98.90619908107578,4005200
2017-05-30,98.81293487548828,99.0306006847167,98.09774552203815,98.49420570415488,3665400
2017-05-31,99.69915008544922,100.12671216579743,98.99950574076513,98.99950574076513,8813500
2017-06-01,100.11115264892578,100.11115264892578,99.59807819642856,99.75356393007941,5790900
2017-06-02,101.12174987792969,101.1683908529297,100.15002335910953,100.32104817537355,6562600
2017-06-05,101.33941650390625,101.4638003461948,100.90408491779243,101.03623830201298,4634700
2017-06-06,101.70480346679688,102.09349414188426,101.08289601427742,101.19949847204443,5619100
2017-06-07,101.64258575439453,102.21007067475193,101.5104323818124,101.83693104264384,5765200
2017-06-08,101.48712158203125,102.14788850800502,101.02846950484424,101.64259545509,8101700
2017-06-09,102.24894714355469,102.38110052264928,101.30054114120946,101.34718211478453,5992500
2017-06-12,102.47442626953125,102.48219581358339,102.1634665789557,102.24897901112656,8020700
2017-06-13,102.6298599243164,103.18179388298944,102.14787555847155,102.41996369825324,5733800
2017-06-14,103.21292114257812,103.82704716593402,103.01079440783252,103.01079440783252,7329400
2017-06-15,103.42279815673828,103.66379631260278,102.46662252322535,102.61432686130799,5265000
