Date,Close,High,Low,Open,Volume
2017-01-03,89.30883026123047,89.432187826426,88.83854571945676,89.26257411528837,5953000
2017-01-04,89.16233825683594,89.60950054622433,88.90020640781074,89.04669202585457,5828900
2017-01-05,90.09522247314453,90.18002933100901,89.00045052145542,89.4321902473018,6217200
2017-01-06,89.66349029541016,90.2031649981494,89.24716728957712,89.94874440313814,5221400
2017-01-09,89.6480712890625,89.90249189438143,89.34739453078136,89.70203876152289,5457500
2017-01-10,89.55558013916016,90.20318996167175,89.33199887700313,89.45535060804664,5312800
2017-01-11,88.45307159423828,89.62493917863881,87.90567969276067,89.493876163136,8887200
2017-01-12,88.36827087402344,88.45307774454277,87.40456178358876,88.09842762309093,6627300
2017-01-13,88.35284423828125,88.67664906633775,88.22949253893205,88.61497615766977,4935200
2017-01-17,88.56103515625,88.69980953575424,87.63587066555002,87.84403517581389,6255400
2017-01-18,88.42994689941406,88.7383349956153,88.2063715587322,88.56101581065883,5014600
2017-01-19,88.04448699951172,88.58416778394526,87.82861703854442,88.41455399118087,5540800
2017-01-20,88.00590515136719,88.68435415515637,87.95193768381593,88.26803117032682,7502400
2017-01-23,87.82087707519531,88.48390345951701,87.7360702121516,88.28345622142548,7989800
2017-01-24,86.16329956054688,87.35058980456775,85.6930090781096,87.04991305442105,12450300
2017-01-25,86.9651107788086,86.9651107788086,85.39233683547542,86.29436713352999,9385500
2017-01-26,86.22498321533203,86.99595054400423,86.0399527034146,86.34834081128626,10164300
2017-01-27,87.41224670410156,87.53560426208954,86.2712187027734,86.34831423550982,8886100
2017-01-30,87.21952819824219,87.58188376897996,87.00365829618914,87.42769266237454,6969400
2017-01-31,87.31204223632812,87.42768850178554,86.67984931810942,86.95739800240186,8713400
2017-02-01,87.29662322998047,87.36600745825918,86.71068648023622,86.71839779960494,7082300
2017-02-02,87.5587387084961,87.59728941867708,86.94196263767557,86.98051334785656,7826300
2017-02-03,87.61270904541016,87.62813168279311,86.8571645100021,87.50477411178043,7267600
