Date,Close,High,Low,Open,Volume
2017-01-03,89.3088150024414,89.43217254656078,88.83853054101779,89.26255886440237,5953000
2017-01-04,89.16238403320312,89.60954655216675,88.9002520495982,89.04673774284844,5828900
2017-01-05,90.09523010253906,90.18003696758511,89.00045805814307,89.4321978205498,6217200
2017-01-06,89.66349029541016,90.2031649981494,89.24716728957712,89.94874440313814,5221400
2017-01-09,89.6480712890625,89.90249189438143,89.34739453078136,89.70203876152289,5457500
2017-01-10,89.5555419921875,90.2031515388441,89.33196082526685,89.45531250376763,5312800
2017-01-11,88.45307159423828,89.62493917863881,87.90567969276067,89.493876163136,8887200
2017-01-12,88.36825561523438,88.45306247110987,87.40454669120595,88.09841241089643,6627300
2017-01-13,88.35283660888672,88.67664140898222,88.22948492018912,88.61496850563978,4935200
2017-01-17,88.56100463867188,88.69977897035534,87.6358404667778,87.84400490530946,6255400
2017-01-18,88.42996215820312,88.73835030761744,88.20638677894284,88.56103109206414,5014600
2017-01-19,88.0444564819336,88.58413707930544,87.82858659579014,88.4145233453318,5540800
2017-01-20,88.00590515136719,88.68435415515637,87.95193768381593,88.26803117032682,7502400
2017-01-23,87.82089233398438,88.48391883350622,87.73608545620556,88.2834715605872,7989800
2017-01-24,86.1633071899414,87.35059753909181,85.69301666586192,87.04992076232146,12450300
2017-01-25,86.9651107788086,86.9651107788086,85.39233683547542,86.29436713352999,9385500
2017-01-26,86.22498321533203,86.99595054400423,86.0399527034146,86.34834081128626,10164300
2017-01-27,87.41226959228516,87.5356271825733,86.27124129218811,86.34833684511138,8886100
2017-01-30,87.21953582763672,87.58189143007098,87.00366590670077,87.42770030997794,6969400
2017-01-31,87.31204986572266,87.42769614128534,86.67985689226245,86.9574056008073,8713400
2017-02-01,87.29662322998047,87.36600745825918,86.71068648023622,86.71839779960494,7082300
2017-02-02,87.55874633789062,87.59729705143071,86.94197021332758,86.98052092686767,7826300
2017-02-03,87.61273956298828,87.6281622057433,86.85719476440619,87.50480459176227,7267600
2017-02-06,87.4277114868164,87.57419130502664,86.82635780675606,87.47396765235492,6178400
2017-02-07,87.48936462402344,87.59729956661916,87.15784847690423,87.58187692795507,5507900
2017-02-08,87.4277114868164,87.65129275694409,87.23496962105271,87.35061591691391,5272000
2017-02-09,87.95194244384766,88.39139352683794,87.42768449554231,87.42768449554231,5854600
2017-02-10,88.84625244140625,89.42447780209939,88.06757985738852,88.13696407730568,6438500
2017-02-13,89.3396987915039,89.52473519964855,88.83086337414207,88.87711953517105,5710800
2017-02-14,89.70976257324219,89.7406019735159,88.90795581216855,89.00047401298964,5539100
2017-02-15,90.35736846923828,90.55782162143879,89.11611060086581,89.35511447226355,5979700
2017-02-16,91.03582000732422,91.1900111141997,90.20317391336373,90.20317391336373,7119300
2017-02-17,91.63715362548828,91.66799301655774,91.01267213186576,91.12060705960268,8691400
2017-02-21,92.25395965576172,92.43127885950587,91.22086030632863,91.28253910850674,8595100
