Date,Close,High,Low,Open,Volume
2017-01-03,88.87055206298828,88.99330425768176,88.40257541687312,88.82452291655163,5953000
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900
2017-01-05,89.65306854248047,89.73745919974604,88.5636693254196,88.99329023284734,6217200
2017-01-06,89.22346496582031,89.760491204417,88.80918507326844,89.50731918344412,5221400
2017-01-09,89.20809936523438,89.46127133328119,88.90889825868662,89.26180197786742,5457500
2017-01-10,89.11605834960938,89.76048982602933,88.893574381851,89.01632072601087,5312800
2017-01-11,88.01897430419922,89.18509076505475,87.47426881413433,89.05467096180932,8887200
2017-01-12,87.93461608886719,88.01900678166966,86.97563626442846,87.66609705550567,6627300
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200
2017-01-17,88.12638092041016,88.26447420046958,87.20575710229855,87.41289994896083,6255400
2017-01-18,87.99595642089844,88.30283103097726,87.77347832806632,88.12638208105572,5014600
2017-01-19,87.61236572265625,88.14939776032992,87.39755524884535,87.9806164300081,5540800
2017-01-20,87.57400512695312,88.24912455710975,87.52030251152188,87.83484472957747,7502400
2017-01-23,87.38987731933594,88.04964975972894,87.30548666412895,87.8501862593722,7989800
2017-01-24,85.7404556274414,86.92191927848035,85.27247308212249,86.62271809090234,12450300
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500
2017-01-26,85.80180358886719,86.56898712247212,85.61768117968283,85.92455576375399,10164300
2017-01-27,86.9832763671875,87.10602855538798,85.84784789206547,85.92456508311753,8886100
2017-01-30,86.79146575927734,87.15204293459625,86.57665531946493,86.9986085784861,6969400
2017-01-31,86.88353729248047,86.99861599594739,86.25444701376009,86.53063356082231,8713400
2017-02-01,86.86820220947266,86.93724592444413,86.28514103052359,86.29281450545811,7082300
2017-02-02,87.1290512084961,87.16741273415334,86.5153019168622,86.55366344251945,7826300
2017-02-03,87.18273162841797,87.19807857603105,86.43089508345211,87.07532640770856,7267600
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400
2017-02-07,87.05998992919922,87.1673951556033,86.7301007757736,87.15204820717652,5507900
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000
2017-02-09,87.52030181884766,87.95759621336866,86.99861676458171,86.99861676458171,5854600
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500
2017-02-13,88.90122985839844,89.08535812920255,88.39489174655245,88.44092088768042,5710800
2017-02-14,89.26949310302734,89.30018115247778,88.4716213767569,88.56368552510821,5539100
2017-02-15,89.91388702392578,90.11335633545937,88.67872135193748,88.91655217254679,5979700
2017-02-16,90.58901977539062,90.74245411836473,89.76046027578245,89.76046027578245,7119300
2017-02-17,91.18743133544922,91.21811937784594,90.56601457306603,90.67341979488174,8691400
2017-02-21,91.80120086669922,91.97764983323876,90.77317170408712,90.83454780251257,8595100
2017-02-22,91.69378662109375,91.88558253223097,91.48664961245011,91.5096641852831,5103900
2017-02-23,93.36622619628906,93.51966640256832,91.66308380517971,91.69376599329017,9980900
2017-02-24,94.77948760986328,94.78720596895162,93.3662501689089,93.82960506492817,10835000
2017-02-27,94.52464294433594,94.89532451455507,94.29296254404099,94.31612940569502,5946200
2017-02-28,94.3779067993164,94.71770313118454,94.16939916322816,94.22345713494565,8885500
2017-03-01,95.6521224975586,96.10775306196139,94.54006623045518,94.5941241938907,9393900
2017-03-02,95.4744873046875,96.03823961223686,95.00340830426109,95.56716061181044,6950200
2017-03-03,95.59805297851562,95.70616889231793,95.16558932330638,95.47448856738417,5585200
2017-03-06,95.53630065917969,96.09232889946043,94.67909143739311,94.99572092106078,6670700
2017-03-07,95.62896728515625,96.11548901531854,94.51691088264032,94.66364218349364,6644000
2017-03-08,95.83746337890625,96.28537558621376,95.37410856425674,95.56717356135039,7909900
2017-03-09,97.26614379882812,97.46693304681031,95.89152195346219,96.20815137881394,8571100
