Date,Close,High,Low,Open,Volume
2017-01-03,88.87055206298828,88.99330425768176,88.40257541687312,88.82452291655163,5953000
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900
2017-01-05,89.65308380126953,89.73747447289824,88.56368439879489,88.99330537934334,6217200
2017-01-06,89.22345733642578,89.76048352910198,88.8091774792985,89.50731152977755,5221400
2017-01-09,89.20812225341797,89.46129428642128,88.90892107010396,89.26182487982952,5457500
2017-01-10,89.11605072021484,89.76048214146378,88.89356677150373,89.01631310515506,5312800
2017-01-11,88.01895904541016,89.18507530411013,87.4742536497743,89.05465552347401,8887200
2017-01-12,87.9345932006836,88.01898387152032,86.97561362585427,87.66607423721393,6627300
2017-01-13,87.91924285888672,88.24145857884703,87.79649652167895,88.18008833681645,4935200
2017-01-17,88.12638092041016,88.26447420046958,87.20575710229855,87.41289994896083,6255400
2017-01-18,87.99595642089844,88.30283103097726,87.77347832806632,88.12638208105572,5014600
2017-01-19,87.61235809326172,88.14939008416997,87.3975476381568,87.98060876854584,5540800
2017-01-20,87.5739974975586,88.24911686889922,87.52029488680587,87.83483707745874,7502400
2017-01-23,87.389892578125,88.04966513371816,87.30550190818292,87.85020159853391,7989800
2017-01-24,85.74043273925781,86.92189607490822,85.27245031886558,86.62269496720117,12450300
2017-01-25,86.53831481933594,86.53831481933594,84.97325952958887,85.87086296170737,9385500
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300
2017-01-27,86.9832763671875,87.10602855538798,85.84784789206547,85.92456508311753,8886100
2017-01-30,86.79149627685547,87.15207357896037,86.5766857615115,86.99863916889969,6969400
2017-01-31,86.88353729248047,86.99861599594739,86.25444701376009,86.53063356082231,8713400
2017-02-01,86.86821746826172,86.93726119536103,86.28515618689535,86.29282966317776,7082300
2017-02-02,87.1290512084961,87.16741273415334,86.5153019168622,86.55366344251945,7826300
2017-02-03,87.18273162841797,87.19807857603105,86.43089508345211,87.07532640770856,7267600
2017-02-06,86.99861907958984,87.1443799795448,86.40021682412684,87.0446482213497,6178400
2017-02-07,87.05998992919922,87.1673951556033,86.7301007757736,87.15204820717652,5507900
2017-02-08,86.99861907958984,87.22110302000617,86.80682318472881,86.92190189227468,5272000
2017-02-09,87.5202865600586,87.9575808783392,86.9986015967462,86.9986015967462,5854600
2017-02-10,88.41023254394531,88.98562021868602,87.63538135622635,87.70442506768511,6438500
2017-02-13,88.90123748779297,89.08536577439874,88.39489933249367,88.44092847757179,5710800
2017-02-14,89.26947784423828,89.30016588844322,88.47160625434765,88.56367038696247,5539100
2017-02-15,89.91390228271484,90.11337162809927,88.6787364011134,88.91656726208366,5979700
2017-02-16,90.58904266357422,90.74247704531498,89.76048295462255,89.76048295462255,7119300
2017-02-17,91.18744659423828,91.21813464177016,90.56602972787071,90.67343496765902,8691400
2017-02-21,91.80120086669922,91.97764983323876,90.77317170408712,90.83454780251257,8595100
2017-02-22,91.69376373291016,91.88555959617214,91.4866267759711,91.50964134305931,5103900
2017-02-23,93.3662338256836,93.51967404450117,91.66309129540245,91.69377348602009,9980900
2017-02-24,94.77947998046875,94.7871983389358,93.3662426532747,93.82959751199564,10835000
2017-02-27,94.5246353149414,94.8953168552416,94.29295493334614,94.31612179313029,5946200
2017-02-28,94.3779067993164,94.71770313118454,94.16939916322816,94.22345713494565,8885500
2017-03-01,95.65213775634766,96.10776839343437,94.54008131184482,94.59413928390387,9393900
2017-03-02,95.47450256347656,96.03825496112515,95.003423487762,95.56717588541059,6950200
2017-03-03,95.59806823730469,95.7061841683638,95.16560451306817,95.47450380645063,5585200
2017-03-06,95.53629302978516,96.09232122566226,94.6790838764541,94.9957133348362,6670700
2017-03-07,95.62897491455078,96.11549668352836,94.51691842331365,94.66364973587336,6644000
2017-03-08,95.83746337890625,96.28537558621376,95.37410856425674,95.56717356135039,7909900
2017-03-09,97.26614379882812,97.46693304681031,95.89152195346219,96.20815137881394,8571100
