Date,Close,High,Low,Open,Volume
2017-01-03,88.87054443359375,88.99329661774914,88.40256782765363,88.82451529110863,5953000
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900
2017-01-05,89.65306091308594,89.73745156316996,88.56366178873195,88.99328265959934,6217200
2017-01-06,89.22343444824219,89.76046050315692,88.80915469738868,89.50728856877782,5221400
2017-01-09,89.20811462402344,89.46128663537459,88.90891346629817,89.26181724584215,5457500
2017-01-10,89.11604309082031,89.76047445689825,88.89355916115647,89.01630548429925,5312800
2017-01-11,88.01895141601562,89.18506757363781,87.47424606759428,89.05464780430636,8887200
2017-01-12,87.9345703125,88.01896096137098,86.97559098728006,87.66605141892218,6627300
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400
2017-01-18,87.9959487915039,88.30282337497619,87.77347071796099,88.12637444035306,5014600
2017-01-19,87.61233520507812,88.1493670556901,87.39752480609108,87.98058578415903,5540800
2017-01-20,87.57400512695312,88.24912455710975,87.52030251152188,87.83484472957747,7502400
2017-01-23,87.38990020751953,88.04967282071277,87.30550953020989,87.85020926811477,7989800
2017-01-24,85.74042510986328,86.92188834038419,85.27244273111327,86.62268725930078,12450300
2017-01-25,86.53829956054688,86.53829956054688,84.97324454675676,85.87084782060616,9385500
2017-01-26,85.80178833007812,86.56897172724896,85.61766595363767,85.92454048313496,10164300
2017-01-27,86.9832534790039,87.10600563490422,85.84782530265076,85.92454247351598,8886100
2017-01-30,86.79148864746094,87.15206591786935,86.57667815099985,86.9986315212963,6969400
2017-01-31,86.8835678100586,86.99864655394656,86.25447731037217,86.53066395444407,8713400
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300
2017-02-02,87.1290283203125,87.16738983589245,86.5152791899062,86.55364070548615,7826300
2017-02-03,87.18275451660156,87.19810146824369,86.43091777425519,87.07534926769493,7267600
2017-02-06,86.99860382080078,87.14436469519056,86.40020167029225,87.04463295448754,6178400
2017-02-07,87.05997467041016,87.16737987798959,86.73008557480338,87.15203293225262,5507900
2017-02-08,86.99860382080078,87.22108772219539,86.80680795957906,86.92188664694113,5272000
2017-02-09,87.52030181884766,87.95759621336866,86.99861676458171,86.99861676458171,5854600
2017-02-10,88.41022491455078,88.98561253963818,87.6353737936979,87.70441749919848,6438500
2017-02-13,88.90122985839844,89.08535812920255,88.39489174655245,88.44092088768042,5710800
2017-02-14,89.26949310302734,89.30018115247778,88.4716213767569,88.56368552510821,5539100
2017-02-15,89.9139175415039,90.11338692073917,88.67875145028933,88.91658235162055,5979700
2017-02-16,90.58904266357422,90.74247704531498,89.76048295462255,89.76048295462255,7119300
2017-02-17,91.18746185302734,91.21814990569439,90.56604488267541,90.6734501404363,8691400
2017-02-21,91.80118560791016,91.97763454512112,90.77315661617251,90.8345327043963,8595100
2017-02-22,91.69378662109375,91.88558253223097,91.48664961245011,91.5096641852831,5103900
2017-02-23,93.36624145507812,93.51968168643403,91.66309878562518,91.69378097875003,9980900
2017-02-24,94.77948760986328,94.78720596895162,93.3662501689089,93.82960506492817,10835000
2017-02-27,94.524658203125,94.89533983318199,94.29297776543068,94.31614463082445,5946200
2017-02-28,94.37789916992188,94.71769547432129,94.16939155068914,94.22344951803663,8885500
2017-03-01,95.65213775634766,96.10776839343437,94.54008131184482,94.59413928390387,9393900
2017-03-02,95.47451782226562,96.03827031001344,95.00343867126296,95.56719115901078,6950200
2017-03-03,95.59808349609375,95.70619944440969,95.16561970282999,95.47451904551707,5585200
2017-03-06,95.53629302978516,96.09232122566226,94.6790838764541,94.9957133348362,6670700
2017-03-07,95.62897491455078,96.11549668352836,94.51691842331365,94.66364973587336,6644000
2017-03-08,95.83748626708984,96.28539858136907,95.3741313417806,95.56719638498258,7909900
2017-03-09,97.26616668701172,97.46695598224261,95.89154451817662,96.20817401803602,8571100
2017-03-10,97.46695709228516,97.68318900105298,96.94954418317963,97.3356742750872,7395400
2017-03-13,97.82990264892578,98.03841026846392,97.14259168083959,97.17348278963719,7162500
2017-03-14,98.11563110351562,98.65621072333143,97.89939336371333,97.96889982447591,7679700
2017-03-15,99.59066772460938,99.62155294377119,97.76812752458144,98.11564810486033,8360600
2017-03-16,99.20452880859375,99.38986367450939,98.67166160970402,99.18908030851648,7610700
2017-03-17,98.8956069946289,99.57519951925129,98.81065792905112,99.19678790281353,13300800
2017-03-20,98.90335845947266,99.17364242912915,98.82612773456842,98.88017981499804,5827500
2017-03-21,98.27008056640625,99.19679016784595,98.18513149888875,99.14273809783585,7578600
2017-03-22,97.50556945800781,98.57901060913117,97.46695409325419,98.11565569147491,10272700
2017-03-23,97.2275390625,98.07702391806066,97.0421983048212,97.38198871191959,8508100
2017-03-24,96.90320587158203,97.58279268010179,96.63291010653644,97.19666260646792,6490300
2017-03-27,97.15032958984375,97.41289521372394,96.6483593120922,96.65608356334673,5004300
2017-03-28,97.0422134399414,97.1348808872954,96.36262073599951,97.01132232686429,5287600
2017-03-29,96.4707260131836,96.78735546828703,96.03826226170254,96.5711235925465,3971800
2017-03-30,96.26995086669922,96.86458857581118,95.97648824578815,96.33172719942192,4711700
2017-03-31,96.18498992919922,96.40122179677827,95.78341141065827,95.84519362764557,5657600
2017-04-03,96.29310607910156,96.77190353213646,95.9764766352384,96.32399718766453,4956400
2017-04-04,96.28538513183594,96.3548857095793,95.9301462089908,96.15410233484731,5358500
2017-04-05,96.37804412841797,96.99584855336727,96.07686321923158,96.3162619183603,5646300
2017-04-06,96.57112884521484,96.88775242566325,96.14638342913851,96.4166732885157,4324200
2017-04-07,96.4707260131836,96.8954714061573,96.40122543535702,96.62518156148164,3615100
2017-04-10,96.02281188964844,96.49389099199284,95.9378687045858,96.43211466575424,4594200
2017-04-11,95.93014526367188,96.37033326067233,95.72163174874306,95.9610363729901,4161500
2017-04-12,96.84139251708984,96.88772622563167,96.03824151507067,96.17724853257158,5556600
2017-04-13,96.5247802734375,97.03447472542243,96.50161341505209,96.63289620715372,5396500
2017-04-17,97.08853912353516,97.15803970329516,96.4784529475085,96.54795352726852,5367500
2017-04-18,94.07672119140625,95.27372665283578,93.40485281157541,95.12699535460362,13485700
2017-04-19,93.72921752929688,94.43197120953874,93.52842823842315,94.29296414537654,6993100
2017-04-20,94.11531829833984,94.33155013261221,93.71373984165494,94.10759404943708,6330100
2017-04-21,94.0303955078125,94.24662740249934,93.8604973357365,94.04583811805703,6021700
2017-04-24,94.90303802490234,95.1501610077056,94.3315672318967,94.6172996824612,5679000
2017-04-25,95.32006072998047,95.56718371684593,94.99571291444644,95.25055425986503,5090000
2017-04-26,95.38187408447266,95.96106932636448,95.35870721749757,95.59810603207835,5021800
2017-04-27,95.55946350097656,95.99965152403674,95.29689789404246,95.43590494826552,4225200
2017-04-28,95.3509521484375,95.68302421547621,95.08838065986244,95.64440885507855,4381800
2017-05-01,95.25054168701172,95.59033795855319,94.9879761258213,95.29688129159754,4556400
2017-05-02,95.5285415649414,95.55943266612056,94.90301296872,95.38953455557275,4881600
2017-05-03,95.24283599853516,95.5285684540882,95.01887987085398,95.44361937490304,3736500
2017-05-04,95.72163391113281,95.72163391113281,95.1656116064741,95.52085053384361,3753700
2017-05-05,95.38187408447266,95.6058302850296,94.87990369645733,95.6058302850296,4139800
2017-05-08,95.1810531616211,95.6057985547928,95.00343075396472,95.39728503746242,3608600
2017-05-09,95.15019226074219,95.35098159143257,94.89534494392886,95.16564076642223,3762500
2017-05-10,94.84126281738281,95.03432784609134,94.50919073232903,94.9184935423679,4237400
2017-05-11,95.14242553710938,95.15014978650136,94.47828149442229,94.6018459171901,4095900
2017-05-12,95.48223876953125,95.83747771028024,94.99571702517706,95.07294185718735,4097100
2017-05-15,98.06929016113281,98.35502846592352,96.0150817419814,96.07686395251062,9854600
2017-05-16,98.67166900634766,99.13502388150022,98.12336505003151,98.3395969323109,7233800
2017-05-17,97.82219696044922,98.76435533598212,97.6522987757626,98.6716819920046,6480800
2017-05-18,98.0538558959961,98.74889109388752,97.27387162436924,97.66000163521154,6571300
2017-05-19,98.07704162597656,98.37822262103684,97.64457781601872,98.10020848838465,6957200
2017-05-22,98.27783203125,98.57901302971587,97.79130434766851,97.79130434766851,4858200
2017-05-23,98.47860717773438,98.96512892864106,98.31643326076548,98.31643326076548,3972500
2017-05-24,98.47088623046875,98.84929202678323,98.3009880670974,98.68711811407702,3965200
2017-05-25,99.1394271850586,99.20939457976135,98.20657208264122,98.52529530243706,5294300
2017-05-26,98.66523742675781,99.2482734268968,98.59527595359661,98.90622967319385,4005200
