Date,Close,High,Low,Open,Volume
2017-01-03,88.87056732177734,88.99331953754698,88.40259059531209,88.82453816743764,5953000
2017-01-04,88.72477722167969,89.16974507787965,88.46393177547264,88.6096985205044,5828900
2017-01-05,89.653076171875,89.73746683632214,88.56367686210724,88.99329780609534,6217200
2017-01-06,89.22343444824219,89.76046050315692,88.80915469738868,89.50728856877782,5221400
2017-01-09,89.2081069946289,89.46127898432789,88.90890586249239,89.26180961185479,5457500
2017-01-10,89.11602783203125,89.76045908776719,88.89354394046195,89.01629024258764,5312800
2017-01-11,88.01897430419922,89.18509076505475,87.47426881413433,89.05467096180932,8887200
2017-01-12,87.9345703125,88.01896096137098,86.97559098728006,87.66605141892218,6627300
2017-01-13,87.91922760009766,88.24144326413597,87.79648128419308,88.18007303275645,4935200
2017-01-17,88.12638854980469,88.2644818418193,87.2057646519916,87.41290751658693,6255400
2017-01-18,87.99596405029297,88.30283868697832,87.77348593817162,88.12638972175837,5014600
2017-01-19,87.61235809326172,88.14939008416997,87.3975476381568,87.98060876854584,5540800
2017-01-20,87.5739974975586,88.24911686889922,87.52029488680587,87.83483707745874,7502400
2017-01-23,87.38987731933594,88.04964975972894,87.30548666412895,87.8501862593722,7989800
2017-01-24,85.74042510986328,86.92188834038419,85.27244273111327,86.62268725930078,12450300
2017-01-25,86.5383071899414,86.5383071899414,84.9732520381728,85.87085539115677,9385500
2017-01-26,85.80181121826172,86.56899482008372,85.61768879270542,85.92456340406349,10164300
2017-01-27,86.9832534790039,87.10600563490422,85.84782530265076,85.92454247351598,8886100
2017-01-30,86.7914810180664,87.15205825677832,86.57667054048822,86.9986238736929,6969400
2017-01-31,86.883544921875,86.99862363544719,86.25445458791312,86.53064115922776,8713400
2017-02-01,86.8681869506836,86.93723065352722,86.28512587415184,86.29279934773848,7082300
2017-02-02,87.1290512084961,87.16741273415334,86.5153019168622,86.55366344251945,7826300
2017-02-03,87.18272399902344,87.1980709452935,86.4308875198511,87.0753187877131,7267600
2017-02-06,86.99861145019531,87.14437233736768,86.40020924720955,87.04464058791862,6178400
2017-02-07,87.05999755859375,87.16740279441015,86.7301083762587,87.15205584463845,5507900
2017-02-08,86.99861145019531,87.22109537110079,86.80681557215394,86.9218942696079,5272000
2017-02-09,87.52031707763672,87.95761154839813,86.99863193241723,86.99863193241723,5854600
2017-02-10,88.41024017333984,88.98562789773385,87.6353889187548,87.7044326361717,6438500
2017-02-13,88.90122985839844,89.08535812920255,88.39489174655245,88.44092088768042,5710800
2017-02-14,89.26947021484375,89.30015825642595,88.47159869314302,88.56366281788961,5539100
2017-02-15,89.91392517089844,90.11339456705912,88.67875897487728,88.91658989638897,5979700
2017-02-16,90.58903503417969,90.74246940299824,89.76047539500918,89.76047539500918,7119300
2017-02-17,91.18741607666016,91.21810411392171,90.56599941826133,90.67340462210447,8691400
2017-02-21,91.80120086669922,91.97764983323876,90.77317170408712,90.83454780251257,8595100
2017-02-22,91.69379425048828,91.88559017758391,91.48665722460979,91.5096717993577,5103900
2017-02-23,93.36622619628906,93.51966640256832,91.66308380517971,91.69376599329017,9980900
2017-02-24,94.77949523925781,94.78721359896745,93.3662576845431,93.8296126178607,10835000
2017-02-27,94.52462768554688,94.89530919592815,94.2929473226513,94.31611418056558,5946200
2017-02-28,94.37789916992188,94.71769547432129,94.16939155068914,94.22344951803663,8885500
2017-03-01,95.65210723876953,96.10773773048841,94.54005114906555,94.59410910387753,9393900
2017-03-02,95.4745101928711,96.0382626355693,95.00343107951248,95.56718352221068,6950200
2017-03-03,95.59808349609375,95.70619944440969,95.16561970282999,95.47451904551707,5585200
2017-03-06,95.53629302978516,96.09232122566226,94.6790838764541,94.9957133348362,6670700
2017-03-07,95.62896728515625,96.11548901531854,94.51691088264032,94.66364218349364,6644000
2017-03-08,95.83747863769531,96.2853909163173,95.37412374927264,95.56718877710517,7909900
2017-03-09,97.26614379882812,97.46693304681031,95.89152195346219,96.20815137881394,8571100
2017-03-10,97.46693420410156,97.6831660620916,96.9495214165002,97.33565141773279,7395400
2017-03-13,97.82991027832031,98.03841791411921,97.14259925663326,97.17349036783996,7162500
2017-03-14,98.11565399169922,98.65623373762018,97.8994162014535,97.96892267843039,7679700
2017-03-15,99.59070587158203,99.62159110257406,97.76816497345264,98.11568568684498,8360600
2017-03-16,99.20452880859375,99.38986367450939,98.67166160970402,99.18908030851648,7610700
2017-03-17,98.89561462402344,99.57520720107361,98.81066555189217,99.19679555544295,13300800
2017-03-20,98.90335083007812,99.17363477888493,98.82612011113144,98.8801721873915,5827500
2017-03-21,98.27010345458984,99.19681327187041,98.18515436728677,99.14276118927098,7578600
2017-03-22,97.50555419921875,98.57899518235774,97.4669388405081,98.11564033721257,10272700
2017-03-23,97.22755432128906,98.077039310167,97.04221353452307,97.38200399494782,8508100
2017-03-24,96.9031982421875,97.58278499720195,96.63290249842288,97.19665495396893,6490300
2017-03-27,97.15029907226562,97.41286461366676,96.64832895219668,96.65605320102482,5004300
2017-03-28,97.04220581054688,97.13487325061541,96.36261316003412,97.01131469989839,5287600
2017-03-29,96.47073364257812,96.78736312272223,96.03826985689564,96.57113122988099,3971800
2017-03-30,96.26993560791016,96.86457322277202,95.97647303351292,96.33171193084131,4711700
2017-03-31,96.18498229980469,96.40121415023222,95.78340381311695,95.84518602520369,5657600
