Date,Close,High,Low,Open,Volume
2017-01-03,67.56046295166016,67.97095202096116,66.59232612442636,67.64565355614154,20550700
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600
2017-01-05,67.0620346069336,67.84082956839679,66.40006007803669,67.60718870326421,14300800
2017-01-06,67.06981658935547,67.45921402578331,66.92963327457211,67.28008859066382,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000
2017-01-11,67.81746673583984,67.81746673583984,66.90627805606256,67.31124882205224,14713100
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600
2017-01-18,65.37203979492188,65.59789100815779,64.66333364907128,65.13060935774804,21270100
2017-01-19,64.87361907958984,65.94056431509118,64.73343575660812,65.4654989395272,16555600
2017-01-20,65.16175079345703,65.28636079685823,64.86581094797714,64.9748417300872,18436800
2017-01-23,65.19290924072266,65.41876043618883,64.80351185717392,64.8736064759136,12179200
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300
2017-01-25,66.99972534179688,67.10875615415952,66.32996124200709,66.85175240713315,17551000
2017-01-26,67.5604476928711,67.71620427339501,66.93740948731003,66.93740948731003,15962800
2017-01-27,67.70064544677734,67.73958757108919,67.186637926184,67.49037342400167,12535400
2017-01-30,66.99972534179688,67.36575990118591,66.44678166717668,67.12433537977341,13661900
2017-01-31,65.909423828125,67.09319564740322,65.48887378246575,66.66485598745358,15655100
2017-02-01,66.15863037109375,67.05424577556718,65.94835834340964,66.61812249341696,15430900
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200
2017-02-06,67.57599639892578,68.10557689854078,67.45139236816782,67.5915756163521,11828400
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800
2017-02-08,66.9452133178711,67.21779036254907,66.4857271485188,67.11654915787837,13970900
2017-02-09,67.910888671875,68.01213577545828,66.94518500413521,66.94518500413521,13749100
2017-02-10,67.75513458251953,68.12895862906088,67.66946669563988,68.12895862906088,10992500
2017-02-13,68.65077209472656,69.11025823684945,68.090038812199,68.09782842493789,18739100
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100
2017-02-15,70.5510025024414,70.76906998934805,69.58529882735212,70.15382152018582,17381800
2017-02-16,70.50431060791016,70.90149772277086,69.91242474247345,70.40306939663499,17672700
2017-02-17,70.27066040039062,70.45756949663718,69.8501104775361,69.9513516668086,15776600
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000
2017-02-24,70.34855651855469,70.51210276192242,69.88128068868481,70.23173607565359,15062300
2017-02-27,70.42640686035156,70.66004765335323,70.10709817269809,70.34073896569976,12361000
2017-02-28,70.57440948486328,70.73016611798145,69.7722455932741,69.97473396971547,15183500
2017-03-01,72.89518737792969,73.19113318550151,72.12418223947145,72.2643655320759,24451400
2017-03-02,71.7581558227539,73.14440968226334,71.67248791532508,73.10547350544401,16862500
2017-03-03,72.27214813232422,72.5135725799382,71.75814079539298,71.75814079539298,12817500
2017-03-06,71.5868148803711,71.89833398127806,70.94820339729152,71.84381858424929,15059200
2017-03-07,71.18964385986328,71.71921868183922,71.0338813165761,71.36876335747668,11156800
2017-03-08,71.03386688232422,72.31108976907691,70.94819898635757,72.17869609048563,17378400
2017-03-09,71.31424713134766,71.75815997656944,70.98715470681232,71.33761002713827,13726200
2017-03-10,71.0884017944336,71.64913510681654,70.50430558432367,71.61019298278231,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26751708984375,71.37654789152032,70.69120463328696,70.8859033422427,10237700
2017-03-15,71.43882751464844,72.07743881538795,70.97154602584264,71.49334289611166,16601400
2017-03-16,71.3687744140625,72.27996315195502,71.31425900089972,71.67250399336001,14492000
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700
2017-03-20,70.11490631103516,71.00273205227262,69.92799719228351,70.30181542978679,14623600
2017-03-21,68.05886840820312,70.58995118508275,67.80186473099658,70.37188961959794,33089200
2017-03-22,68.16790771484375,68.58845761875058,66.98414223630554,67.66947951948737,21741000
2017-03-23,68.05886840820312,68.92333100118366,67.82522762133681,67.91868512442974,16090100
2017-03-24,67.98100280761719,68.60403511926063,67.57602616040248,68.37040023054426,16093200
2017-03-27,67.94208526611328,68.0666953385585,66.37671133773334,66.61034631096521,16689300
2017-03-28,69.00121307373047,69.3283054399277,67.73956939218901,67.77071595319912,16264400
2017-03-29,68.74421691894531,69.17255645144819,68.59624994186224,69.00122063844704,10207600
2017-03-30,69.33611297607422,69.6709950399651,68.62741266609771,68.68971174595606,11631000
2017-03-31,68.40933227539062,69.11024878266569,68.33924359552951,69.08688588937865,16987600
2017-04-03,68.16014099121094,68.66635896821904,67.4436509625069,68.52617561984349,19831800
2017-04-04,68.38726043701172,68.66923794458265,67.92513428485908,68.05828867013639,14280800
2017-04-05,67.51000213623047,69.35068432110343,67.46300190123189,69.2566898269785,17635500
2017-04-06,67.73714447021484,68.07395057177928,66.7737204201072,67.34550974634324,14379600
2017-04-07,67.50218200683594,67.99563975937058,67.13404429703098,67.3063645846736,13097100
2017-04-10,67.26720428466797,67.90165684864823,66.8912381494472,67.42386182090493,15081600
2017-04-11,67.14971923828125,67.19671351166042,66.421278121534,67.00089607141518,14690500
2017-04-12,66.89124298095703,67.32203779100827,66.60143099989119,67.30637502419025,14730600
2017-04-13,66.10791778564453,68.13658202586845,66.10791778564453,66.96951265977773,30529800
2017-04-17,67.25153350830078,67.4238537896985,66.08446338775256,66.13929202493608,19071700
2017-04-18,66.70323181152344,67.07136344753623,66.37425408813107,66.85988331723645,14127000
2017-04-19,66.15495300292969,67.29852595893941,66.07662723419236,66.96955414471876,17588500
2017-04-20,67.00871276855469,67.1888614195762,66.22544321416304,66.56224936158635,15635800
2017-04-21,66.20197296142578,67.11056896384197,66.19414456462508,66.96958013504896,19820600
2017-04-24,68.5361099243164,68.96691071990479,67.69017707618353,67.79200597834507,25468300
2017-04-25,69.13140869140625,69.81284973548173,69.13140869140625,69.3585576980566,18253800
2017-04-26,69.26455688476562,69.75018636979492,69.03740789866524,69.20189385910861,12832200
2017-04-27,68.62225341796875,69.21754001570041,68.15229283065348,69.21754001570041,13329000
2017-04-28,68.14445495605469,68.81023291849675,68.10528908584577,68.61441551919775,10755600
2017-05-01,68.19145202636719,68.72407561341818,67.79981721164948,68.42643530554702,15712300
2017-05-02,67.75282287597656,68.05046318353939,67.37685082485291,67.91730878088285,14414200
2017-05-03,68.14445495605469,68.22278072059973,67.37684812141855,67.40817962241113,11540500
2017-05-04,68.2227783203125,68.71624197374301,67.80764640454386,68.68491047385277,11540100
2017-05-05,68.14445495605469,68.41076375068239,67.69015715547152,68.34027235535369,9436000
2017-05-08,68.2227783203125,68.39509858177252,67.87030940432433,68.17578405841343,8162200
2017-05-09,67.9486312866211,68.80239220036285,67.75281390539163,68.3481004175734,10273900
2017-05-10,68.48127746582031,68.52044334537666,67.72933919015713,67.77633346492539,8334900
2017-05-11,68.269775390625,68.52042140224529,67.6353230050609,68.21494078645678,10907400
2017-05-12,68.081787109375,68.18361597432293,67.62748934111963,67.89380409266919,8738800
2017-05-15,68.41075897216797,68.5282505987151,68.03479293826399,68.22277595521598,8835600
2017-05-16,68.62225341796875,68.99821949747174,68.41076726935937,68.42643600859796,9795000
2017-05-17,66.0061264038086,68.62224996896819,65.77114910989762,68.62224996896819,24679700
2017-05-18,65.76333618164062,66.42128596602434,65.29337546472354,65.84949634359414,23350100
