Date,Close,High,Low,Open,Volume
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600
2017-01-05,67.06205749511719,67.84085272238207,66.40008274028925,67.60721177750818,14300800
2017-01-06,67.06980895996094,67.45920635209364,66.92962566112386,67.28008093735022,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31123352050781,67.67726802021818,66.75828993604014,67.03086692250551,13989000
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000
2017-01-17,65.06829071044922,66.3688762565148,64.8580128426834,66.1430251112295,30024600
2017-01-18,65.3720474243164,65.5978986639108,64.66334119575463,65.13061695896586,21270100
2017-01-19,64.87361907958984,65.94056431509118,64.73343575660812,65.4654989395272,16555600
2017-01-20,65.16175079345703,65.28636079685823,64.86581094797714,64.9748417300872,18436800
2017-01-23,65.19293975830078,65.4187910594906,64.80354219247049,64.8736368440223,12179200
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.9094009399414,67.09317234813444,65.4888510403254,66.66483283693314,15655100
2017-02-01,66.15860748291016,67.05422257753723,65.94833552797157,66.61809944626785,15430900
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400
2017-02-03,67.89534759521484,67.99658880508339,66.87512805772622,67.12434221733162,17885200
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400
2017-02-07,67.53707122802734,68.06665181381236,67.35016218061249,67.86416354643622,9392800
2017-02-08,66.9452133178711,67.21779036254907,66.4857271485188,67.11654915787837,13970900
2017-02-09,67.9109115600586,68.01215869776544,66.94520756684518,66.94520756684518,13749100
2017-02-10,67.75518035888672,68.1290046579891,67.66951241412859,68.1290046579891,10992500
2017-02-13,68.65079498291016,69.11028127822583,68.090061513434,68.09785112876993,18739100
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100
2017-02-15,70.55101013183594,70.76907764232445,69.58530635231533,70.15382910662915,17381800
2017-02-16,70.50428771972656,70.90147470564632,69.91240204643687,70.40304654131786,17672700
2017-02-17,70.27067565917969,70.45758479601227,69.85012564500565,69.95136685626198,15776600
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000
2017-02-23,70.97158813476562,71.13513437619066,70.49652269654952,71.01053026251493,11067000
2017-02-24,70.34854888916016,70.51209511479108,69.88127310996695,70.23172845892839,15062300
2017-02-27,70.42642974853516,70.66007061746878,70.10712095710817,70.34076182604178,12361000
2017-02-28,70.57440185546875,70.73015847174896,69.77223805059691,69.97472640514843,15183500
2017-03-01,72.89517974853516,73.19112552513253,72.12417469077226,72.26435796870477,24451400
2017-03-02,71.7581787109375,73.14443301261036,71.67251077618378,73.10549682337184,16862500
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500
2017-03-06,71.5868148803711,71.89833398127806,70.94820339729152,71.84381858424929,15059200
2017-03-07,71.18962860107422,71.7192033095411,71.0338660911732,71.36874806029515,11156800
2017-03-08,71.03386688232422,72.31108976907691,70.94819898635757,72.17869609048563,17378400
2017-03-09,71.31423950195312,71.75815229968389,70.98714711241104,71.3376023952443,13726200
2017-03-10,71.08839416503906,71.64912741724264,70.5042980176159,71.61018529738779,13729900
2017-03-13,71.15069580078125,71.47778820178685,70.81581378782799,71.11175368277597,10004300
2017-03-14,71.26750946044922,71.37654025045373,70.69119706558836,70.88589575370104,10237700
2017-03-15,71.43885803222656,72.0774696057711,70.97157634380524,71.49337343697792,16601400
2017-03-16,71.36878204345703,72.27997087875654,71.31426662446651,71.67251165522353,14492000
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700
2017-03-20,70.1148910522461,71.00271660027008,69.92798197417063,70.30180013032155,14623600
2017-03-21,68.05884552001953,70.58992744569653,67.80184192924328,70.3718659535458,33089200
2017-03-22,68.16792297363281,68.58847297167605,66.98415723011907,67.66949466670765,21741000
2017-03-23,68.05884552001953,68.92330782228147,67.82520481172656,67.91866228338976,16090100
2017-03-24,67.98101043701172,68.60404281857704,67.57603374434716,68.37040790364023,16093200
2017-03-27,67.94205474853516,68.06666476500922,66.37668152327495,66.6103163915649,16689300
2017-03-28,69.00121307373047,69.3283054399277,67.73956939218901,67.77071595319912,16264400
2017-03-29,68.74421691894531,69.17255645144819,68.59624994186224,69.00122063844704,10207600
2017-03-30,69.33612823486328,69.67101037245162,68.6274277689232,68.68972686249168,11631000
2017-03-31,68.40933990478516,69.11025649023038,68.33925121710736,69.08689359433778,16987600
2017-04-03,68.16011047363281,68.66632822399016,67.44362076572536,68.52614493837939,19831800
2017-04-04,68.38726806640625,68.66924560543504,67.92514186269806,68.0582962628303,14280800
2017-04-05,67.51001739501953,69.35069999592834,67.46301714939784,69.25670548055852,17635500
2017-04-06,67.73714447021484,68.07395057177928,66.7737204201072,67.34550974634324,14379600
2017-04-07,67.5021743774414,67.99563207420327,67.134036709245,67.30635697741121,13097100
2017-04-10,67.26719665527344,67.90164914729458,66.89123056269446,67.42385417374243,15081600
