Date,Close,High,Low,Open,Volume
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700
2017-01-04,67.68505096435547,67.89532292127775,67.2878639993555,67.72398713473925,15266600
2017-01-05,67.06202697753906,67.84082185040168,66.4000525239525,67.60718101184956,14300800
2017-01-06,67.06981658935547,67.45921402578331,66.92963327457211,67.28008859066382,12893300
2017-01-09,67.11656188964844,67.57604814616361,66.60255427212121,66.7661064716872,12806600
2017-01-10,67.3112564086914,67.67729103286635,66.7583126362035,67.03088971535462,13989000
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000
2017-01-17,65.06829071044922,66.3688762565148,64.8580128426834,66.1430251112295,30024600
2017-01-18,65.37203979492188,65.59789100815779,64.66333364907128,65.13060935774804,21270100
2017-01-19,64.87362670898438,65.9405720699627,64.73344336951654,65.46550663852913,16555600
2017-01-20,65.1617660522461,65.28637608482697,64.86582613746661,64.97485694510817,18436800
2017-01-23,65.19290924072266,65.41876043618883,64.80351185717392,64.8736064759136,12179200
2017-01-24,65.9794921875,66.19755376687841,65.0760874252381,65.35645401064818,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800
2017-01-27,67.70064544677734,67.73958757108919,67.186637926184,67.49037342400167,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900
2017-02-02,65.8782730102539,66.12749314009,65.54339682969025,65.68357424012066,11081400
2017-02-03,67.89533233642578,67.99657352354139,66.87511302822111,67.12432713181816,17885200
2017-02-06,67.57601928710938,68.1055999660948,67.45141521414767,67.59159850981241,11828400
2017-02-07,67.53707122802734,68.06665181381236,67.35016218061249,67.86416354643622,9392800
2017-02-08,66.94522094726562,67.21779802300777,66.48573472554811,67.11655680679915,13970900
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100
2017-02-10,67.75518798828125,68.12901232947713,67.66952003387671,68.12901232947713,10992500
2017-02-13,68.65077209472656,69.11025823684945,68.090038812199,68.09782842493789,18739100
2017-02-14,69.74884796142578,69.85787873866417,68.61959807928606,68.76757096628032,17932100
2017-02-15,70.55101776123047,70.76908529530081,69.58531387727854,70.15383669307246,17381800
2017-02-16,70.50432586669922,70.90151306752053,69.9124398731645,70.40308463351307,17672700
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000
2017-02-24,70.34857177734375,70.5121180561851,69.8812958461205,70.23175130910397,15062300
2017-02-27,70.42642974853516,70.66007061746878,70.10712095710817,70.34076182604178,12361000
2017-02-28,70.57438659667969,70.730143179284,69.77222296524252,69.97471127601432,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.75814056396484,73.14439412869865,71.6724726747526,73.10545796015877,16862500
2017-03-03,72.27214050292969,72.51356492505774,71.75813322025952,71.75813322025952,12817500
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200
2017-03-07,71.18962097167969,71.71919562339203,71.03385847847173,71.36874041170437,11156800
2017-03-08,71.03387451171875,72.3110975356516,70.94820660655094,72.17870384284058,17378400
2017-03-09,71.31423950195312,71.75815229968389,70.98714711241104,71.3376023952443,13726200
2017-03-10,71.08837890625,71.64911203809483,70.50428288420032,71.61016992659872,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26752471923828,71.37655553258692,70.69121220098558,70.88591093078438,10237700
2017-03-15,71.43885803222656,72.0774696057711,70.97157634380524,71.49337343697792,16601400
2017-03-16,71.36875915527344,72.27994769835195,71.31424375376618,71.67248866963294,14492000
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700
2017-03-20,70.11490631103516,71.00273205227262,69.92799719228351,70.30181542978679,14623600
2017-03-21,68.05887603759766,70.58995909821148,67.80187233158101,70.37189750828199,33089200
2017-03-22,68.16792297363281,68.58847297167605,66.98415723011907,67.66949466670765,21741000
2017-03-23,68.05887603759766,68.92333872748438,67.82523522454022,67.91869273810973,16090100
2017-03-24,67.98100280761719,68.60403511926063,67.57602616040248,68.37040023054426,16093200
2017-03-27,67.94207000732422,68.06668005178386,66.37669643050415,66.61033135126505,16689300
