Date,Close,High,Low,Open,Volume
2017-01-03,67.56043243408203,67.97092131796198,66.59229604416305,67.64562300008217,20550700
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600
2017-01-05,67.06204223632812,67.84083728639187,66.40006763212088,67.60719639467887,14300800
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31123352050781,67.67726802021818,66.75828993604014,67.03086692250551,13989000
2017-01-11,67.81745910644531,67.81745910644531,66.90627052917581,67.3112412496067,14713100
2017-01-12,67.16325378417969,67.96541138071152,66.99191799817636,67.56823035868426,21337400
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000
2017-01-17,65.06829071044922,66.3688762565148,64.8580128426834,66.1430251112295,30024600
2017-01-18,65.37203216552734,65.59788335240478,64.66332610238793,65.1306017565302,21270100
2017-01-19,64.87360382080078,65.94054880534814,64.73342053079128,65.4654835415233,16555600
2017-01-20,65.16175842285156,65.28636844084261,64.86581854272187,64.97484933759769,18436800
2017-01-23,65.19290161132812,65.41875278036339,64.80350427334977,64.87359888388643,12179200
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.56044006347656,67.71619662641137,66.93740192827332,66.93740192827332,15962800
2017-01-27,67.70063018798828,67.7395723035231,67.18662278324513,67.49035821260502,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400
2017-02-03,67.89533233642578,67.99657352354139,66.87511302822111,67.12432713181816,17885200
2017-02-06,67.57603454589844,68.10561534446417,67.4514304448009,67.5916137721193,11828400
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800
2017-02-08,66.94522094726562,67.21779802300777,66.48573472554811,67.11655680679915,13970900
2017-02-09,67.9109115600586,68.01215869776544,66.94520756684518,66.94520756684518,13749100
2017-02-10,67.7551498413086,68.12897397203695,67.66948193513612,68.12897397203695,10992500
2017-02-13,68.65074920654297,69.11023519547307,68.09001611096402,68.09780572110584,18739100
2017-02-14,69.74887084960938,69.85790166262636,68.6196205969047,68.76759353245647,17932100
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800
2017-02-16,70.50432586669922,70.90151306752053,69.9124398731645,70.40308463351307,17672700
2017-02-17,70.27066040039062,70.45756949663718,69.8501104775361,69.9513516668086,15776600
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300
2017-02-22,70.91705322265625,71.10396825438019,70.41862502152479,70.49650331387667,11839000
2017-02-23,70.97158813476562,71.13513437619066,70.49652269654952,71.01053026251493,11067000
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300
2017-02-27,70.42642211914062,70.66006296276359,70.10711336230482,70.34075420592777,12361000
2017-02-28,70.57440948486328,70.73016611798145,69.7722455932741,69.97473396971547,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.75816345214844,73.14441745904568,71.6724955356113,73.10548127808661,16862500
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200
2017-03-07,71.18964385986328,71.71921868183922,71.0338813165761,71.36876335747668,11156800
2017-03-08,71.03389739990234,72.31112083537568,70.94822946713104,72.17872709990542,17378400
2017-03-09,71.31425476074219,71.75816765345499,70.98716230121362,71.33761765903222,13726200
2017-03-10,71.0884017944336,71.64913510681654,70.50430558432367,71.61019298278231,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26752471923828,71.37655553258692,70.69121220098558,70.88591093078438,10237700
2017-03-15,71.43885803222656,72.0774696057711,70.97157634380524,71.49337343697792,16601400
2017-03-16,71.36876678466797,72.27995542515347,71.31425137733295,71.67249633149648,14492000
2017-03-17,70.62112426757812,71.68028584437994,70.59776137042913,71.51673962260325,21734700
2017-03-20,70.1148910522461,71.00271660027008,69.92798197417063,70.30180013032155,14623600
2017-03-21,68.05887603759766,70.58995909821148,67.80187233158101,70.37189750828199,33089200
2017-03-22,68.16791534423828,68.58846529521333,66.9841497332123,67.66948709309752,21741000
2017-03-23,68.05887603759766,68.92333872748438,67.82523522454022,67.91869273810973,16090100
2017-03-24,67.98098754882812,68.6040197206278,67.57601099251312,68.37038488435236,16093200
2017-03-27,67.94207763671875,68.06668769517118,66.37670388411874,66.61033883111513,16689300
2017-03-28,69.00121307373047,69.3283054399277,67.73956939218901,67.77071595319912,16264400
2017-03-29,68.74420928955078,69.17254877451553,68.59624232888943,69.00121298052963,10207600
2017-03-30,69.33610534667969,69.67098737372186,68.62740511468498,68.68970418768824,11631000
2017-03-31,68.40933990478516,69.11025649023038,68.33925121710736,69.08689359433778,16987600
2017-04-03,68.16014099121094,68.66635896821904,67.4436509625069,68.52617561984349,19831800
2017-04-04,68.38726806640625,68.66924560543504,67.92514186269806,68.0582962628303,14280800
2017-04-05,67.51000213623047,69.35068432110343,67.46300190123189,69.2566898269785,17635500
2017-04-06,67.73715209960938,68.07395823910907,66.77372794098899,67.34551733162704,14379600
2017-04-07,67.50218200683594,67.99563975937058,67.13404429703098,67.3063645846736,13097100
2017-04-10,67.26717376708984,67.90162604323362,66.89120780243623,67.4238312322549,15081600
2017-04-11,67.14971160888672,67.1967058769265,66.42127057490325,67.00088845892958,14690500
2017-04-12,66.89122772216797,67.32202243394913,66.60141580721213,67.306359670704,14730600
2017-04-13,66.10795593261719,68.13662134346335,66.10795593261719,66.96955130392587,30529800
2017-04-17,67.25151824951172,67.42383849181145,66.08444839376158,66.13927701850496,19071700
2017-04-18,66.70323944091797,67.07137111903698,66.37426167989773,66.8598909645485,14127000
2017-04-19,66.15495300292969,67.29852595893941,66.07662723419236,66.96955414471876,17588500
2017-04-20,67.00875091552734,67.18889966910454,66.22548091523305,66.56228725439463,15635800
2017-04-21,66.20195007324219,67.11054576152708,66.19412167914803,66.9695569814785,19820600
2017-04-24,68.53609466552734,68.9668953652028,67.69016200573184,67.79199088522233,25468300
2017-04-25,69.13136291503906,69.81280350788845,69.13136291503906,69.3585117712794,18253800
2017-04-26,69.2645263671875,69.75015563825113,69.03737748116768,69.20186336913946,12832200
2017-04-27,68.62226104736328,69.21754771127867,68.15230040779798,69.21754771127867,13329000
2017-04-28,68.14446258544922,68.81024062243121,68.10529671085533,68.61442320120865,10755600
2017-05-01,68.19145202636719,68.72407561341818,67.79981721164948,68.42643530554702,15712300
2017-05-02,67.75284576416016,68.0504861722715,67.37687358602604,67.91733172463287,14414200
2017-05-03,68.14446258544922,68.22278835876355,67.37685566487248,67.40818716937291,11540500
2017-05-04,68.2228012084961,68.71626502747962,67.8076691534541,68.68493351707792,11540100
2017-05-05,68.14446258544922,68.41077140989263,67.69016473400326,68.34028000667178,9436000
2017-05-08,68.2228012084961,68.39512152776814,67.8703321742575,68.17580693083083,8162200
2017-05-09,67.94863891601562,68.80239992561918,67.75282151279944,68.34810809182105,10273900
2017-05-10,68.48126983642578,68.52043571161873,67.7293316445349,67.7763259140676,8334900
2017-05-11,68.2697982788086,68.52044437446068,67.63534568053744,68.21496365625647,10907400
2017-05-12,68.0818099975586,68.18363889674002,67.6275120765744,67.89382691765542,8738800
2017-05-15,68.4107894897461,68.52828116870545,68.0348232881262,68.22280638893615,8835600
2017-05-16,68.62226104736328,68.99822716866602,68.41077487524096,68.42644361622159,9795000
2017-05-17,66.00614166259766,68.6222658325326,65.77116431436644,68.6222658325326,24679700
2017-05-18,65.76329803466797,66.4212474373984,65.29333759035838,65.84945814664303,23350100
2017-05-19,66.4056167602539,66.84424596287352,65.91215890730685,65.95915318590903,13412900
2017-05-22,66.34293365478516,66.80506583268333,65.95913321867755,66.71890569741203,11636000
2017-05-23,67.1732177734375,67.41602949211696,66.19413055182788,66.38211362513216,11753000
2017-05-24,67.134033203125,67.33768496176494,66.76589555415484,67.26718759398199,9833800
2017-05-25,66.85206604003906,67.42385553622718,66.640585855674,67.35335815752322,12238500
2017-05-26,66.8598861694336,67.01653768182926,66.59357142731439,66.66406879100293,8113500
2017-05-30,65.71632385253906,66.69541090047358,65.62232934462303,66.67974216121769,12603200
2017-05-31,64.34559631347656,65.6536550600044,63.94612715988734,65.58316366718589,28327900
2017-06-01,65.05838775634766,65.0740564988567,63.95398044443361,64.5884270709401,17123500
2017-06-02,64.72941589355469,65.00355912880175,64.2124609322137,64.45527265830762,14998500
2017-06-05,64.84689331054688,65.41084839964076,64.68240740554,64.72940167100681,9080200
2017-06-06,64.98005676269531,65.18370856786801,64.32994144579231,64.45526747232131,12196800
2017-06-07,65.72415924072266,65.88081078047064,65.089706760235,65.25419266973233,13711100
2017-06-08,66.53875732421875,67.14971269801205,65.70849337072495,65.72416211090791,17951000
2017-06-09,68.11312103271484,68.18361840140919,66.8833880478857,66.97738254752065,19120200
2017-06-12,68.12881469726562,68.72409548513464,68.058317302778,68.11314595365737,16053400
2017-06-13,68.35592651367188,68.81022425707071,68.12878361784448,68.57524699301312,12557200
2017-06-14,68.21495056152344,68.38727083968159,67.22020074107381,67.96430451398606,16175700
2017-06-15,67.80765533447266,68.20712454084055,67.54917490824205,67.55700927821451,12509700
2017-06-16,67.50218200683594,68.11313140784267,67.37685598823278,68.02697126402137,16936600
2017-06-19,68.98252868652344,69.1078546459836,68.02693916118712,68.12093363078223,15972300
2017-06-20,68.55177307128906,68.86508219928241,68.4342873771818,68.73192776204448,11197800
2017-06-21,68.23847961425781,68.57528592892488,67.95650195658884,68.52045727192679,10005900
2017-06-22,68.1601333618164,68.42644819343792,67.87032736890006,68.08964195030946,12180600
