Date,Close,High,Low,Open,Volume
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700
2017-01-04,67.68507385253906,67.89534588056631,67.28788675322748,67.7240100360894,15266600
2017-01-05,67.06204223632812,67.84083728639187,66.40006763212088,67.60719639467887,14300800
2017-01-06,67.06983184814453,67.45922937316264,66.92964850146862,67.28010389729104,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31123352050781,67.67726802021818,66.75828993604014,67.03086692250551,13989000
2017-01-11,67.81745910644531,67.81745910644531,66.90627052917581,67.3112412496067,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000
2017-01-17,65.06832122802734,66.36890738407854,64.85804326163942,66.14305613286714,30024600
2017-01-18,65.37203216552734,65.59788335240478,64.66332610238793,65.1306017565302,21270100
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600
2017-01-20,65.16175842285156,65.28636844084261,64.86581854272187,64.97484933759769,18436800
2017-01-23,65.19293212890625,65.41878340366516,64.80353460864634,64.87362925199513,12179200
2017-01-24,65.97948455810547,66.19754611226881,65.07607990030681,65.35644645329731,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.5604476928711,67.71620427339501,66.93740948731003,66.93740948731003,15962800
2017-01-27,67.70063018798828,67.7395723035231,67.18662278324513,67.49035821260502,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900
2017-02-02,65.87822723388672,66.12744719054899,65.54335128601609,65.68352859904242,11081400
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200
2017-02-06,67.5760269165039,68.10560765527948,67.4514228294743,67.59160614096587,11828400
2017-02-07,67.537109375,68.06669025990809,67.35020022201327,67.86420187816047,9392800
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900
2017-02-09,67.910888671875,68.01213577545828,66.94518500413521,66.94518500413521,13749100
2017-02-10,67.75513458251953,68.12895862906088,67.66946669563988,68.12895862906088,10992500
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800
2017-02-16,70.50430297851562,70.901490050396,69.91241717712792,70.40306177819593,17672700
2017-02-17,70.27066040039062,70.45756949663718,69.8501104775361,69.9513516668086,15776600
2017-02-21,70.87814331054688,70.98717414858639,70.44980363129518,70.48874576276717,14068300
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300
2017-02-27,70.4264144897461,70.66005530805842,70.10710576750145,70.34074658581376,12361000
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.75814819335938,73.14440190548099,71.67248029503884,73.10546573280139,16862500
2017-03-03,72.27216339111328,72.51358788969911,71.75815594565988,71.75815594565988,12817500
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200
2017-03-07,71.18964385986328,71.71921868183922,71.0338813165761,71.36876335747668,11156800
2017-03-08,71.03388977050781,72.31111306880098,70.94822184693767,72.17871934755047,17378400
2017-03-09,71.31426239013672,71.75817533034053,70.9871698956149,71.33762529092618,13726200
2017-03-10,71.08837127685547,71.64910434852091,70.50427531749253,71.61016224120416,13729900
2017-03-13,71.15069580078125,71.47778820178685,70.81581378782799,71.11175368277597,10004300
2017-03-14,71.26752471923828,71.37655553258692,70.69121220098558,70.88591093078438,10237700
2017-03-15,71.43885040283203,72.07746190817531,70.97156876431458,71.49336580176136,16601400
2017-03-16,71.3687515258789,72.27993997155042,71.3142361301994,71.6724810077694,14492000
2017-03-17,70.62112426757812,71.68028584437994,70.59776137042913,71.51673962260325,21734700
2017-03-20,70.11489868164062,71.00272432627135,69.92798958322707,70.30180778005416,14623600
