Date,Close,High,Low,Open,Volume
2017-01-03,67.56046295166016,67.97095202096116,66.59232612442636,67.64565355614154,20550700
2017-01-04,67.68506622314453,67.89533822747012,67.2878791686035,67.72400240230601,15266600
2017-01-05,67.0620346069336,67.84082956839679,66.40006007803669,67.60718870326421,14300800
2017-01-06,67.0698013305664,67.45919867840398,66.9296180476756,67.28007328403662,12893300
2017-01-09,67.11653137207031,67.5760174196593,66.60252398825989,66.76607611345946,12806600
2017-01-10,67.31122589111328,67.67726034933544,66.75828236931902,67.03085932488915,13989000
2017-01-11,67.81745910644531,67.81745910644531,66.90627052917581,67.3112412496067,14713100
2017-01-12,67.16327667236328,67.96543454225784,66.99194082797142,67.56825338487754,21337400
2017-01-13,67.52149200439453,68.66632106049485,67.05421641501705,67.8408006545369,28296000
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600
2017-01-18,65.37205505371094,65.59790631966382,64.66334874243798,65.1306245601837,21270100
2017-01-19,64.8736343383789,65.94057982483422,64.73345098242494,65.46551433753109,16555600
2017-01-20,65.1617431640625,65.28635315287389,64.86580335323242,64.97483412257674,18436800
2017-01-23,65.19293212890625,65.41878340366516,64.80353460864634,64.87362925199513,12179200
2017-01-24,65.97948455810547,66.19754611226881,65.07607990030681,65.35644645329731,15175300
2017-01-25,66.99974060058594,67.10877143777971,66.32997634826135,66.85176763222225,17551000
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800
2017-01-27,67.70063018798828,67.7395723035231,67.18662278324513,67.49035821260502,12535400
2017-01-30,66.99974060058594,67.36577524333715,66.44679680003611,67.12435066694167,13661900
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100
2017-02-01,66.15860748291016,67.05422257753723,65.94833552797157,66.61809944626785,15430900
2017-02-02,65.87823486328125,66.12745484880583,65.54335887662845,65.68353620588879,11081400
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200
2017-02-06,67.5760269165039,68.10560765527948,67.4514228294743,67.59160614096587,11828400
2017-02-07,67.53707885742188,68.0666595030315,67.35016978889264,67.86417121278107,9392800
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900
2017-02-09,67.91089630126953,68.01214341622733,66.94519252503854,66.94519252503854,13749100
2017-02-10,67.75515747070312,68.12898164352498,67.66948955488424,68.12898164352498,10992500
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100
2017-02-14,69.7488784790039,69.8579093039471,68.61962810277758,68.7676010545152,17932100
2017-02-15,70.5510025024414,70.76906998934805,69.58529882735212,70.15382152018582,17381800
2017-02-16,70.5042953491211,70.90148237802116,69.9124096117824,70.4030541597569,17672700
2017-02-17,70.2706527709961,70.45756184694964,69.85010289380133,69.95134407208192,15776600
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300
2017-02-22,70.91705322265625,71.10396825438019,70.41862502152479,70.49650331387667,11839000
2017-02-23,70.9715576171875,71.13510378828813,70.49649238324817,71.0104997281918,11067000
2017-02-24,70.34852600097656,70.51207217339706,69.88125037381342,70.23170560875279,15062300
2017-02-27,70.4264144897461,70.66005530805842,70.10710576750145,70.34074658581376,12361000
2017-02-28,70.57438659667969,70.730143179284,69.77222296524252,69.97471127601432,15183500
2017-03-01,72.89517974853516,73.19112552513253,72.12417469077226,72.26435796870477,24451400
2017-03-02,71.75814819335938,73.14440190548099,71.67248029503884,73.10546573280139,16862500
2017-03-03,72.27217864990234,72.51360319946001,71.75817109592678,71.75817109592678,12817500
2017-03-06,71.58685302734375,71.8983722942521,70.94824120396275,71.84385686817332,15059200
2017-03-07,71.18965911865234,71.71923405413736,71.03389654197902,71.36877865465821,11156800
2017-03-08,71.03389739990234,72.31112083537568,70.94822946713104,72.17872709990542,17378400
2017-03-09,71.31425476074219,71.75816765345499,70.98716230121362,71.33761765903222,13726200
2017-03-10,71.08838653564453,71.64911972766873,70.5042904509081,71.61017761199325,13729900
2017-03-13,71.15068054199219,71.47777287285042,70.81579860085684,71.11173843233833,10004300
2017-03-14,71.26753234863281,71.37656317365351,70.69121976868418,70.88591851932604,10237700
2017-03-15,71.43883514404297,72.07744651298374,70.97155360533328,71.49335053132823,16601400
2017-03-16,71.36875915527344,72.27994769835195,71.31424375376618,71.67248866963294,14492000
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700
2017-03-20,70.11492156982422,71.00274750427518,69.92801241039639,70.30183072925203,14623600
2017-03-21,68.05889892578125,70.5899828375977,67.80189513333433,70.37192117433415,33089200
2017-03-22,68.16790771484375,68.58845761875058,66.98414223630554,67.66947951948737,21741000
2017-03-23,68.05889892578125,68.92336190638656,67.82525803415047,67.91871557914972,16090100
2017-03-24,67.98101043701172,68.60404281857704,67.57603374434716,68.37040790364023,16093200
2017-03-27,67.94208526611328,68.0666953385585,66.37671133773334,66.61034631096521,16689300
2017-03-28,69.00123596191406,69.32832843661012,67.7395918618766,67.77073843321823,16264400
2017-03-29,68.74422454833984,69.17256412838084,68.59625755483505,69.00122829636445,10207600
2017-03-30,69.3360824584961,69.67096437499208,68.62738246044675,68.68968151288479,11631000
2017-03-31,68.40930938720703,69.1102256599716,68.33922073079597,69.08686277450126,16987600
2017-04-03,68.16012573242188,68.6663435961046,67.44363586411613,68.52616027911144,19831800
2017-04-04,68.38727569580078,68.66925326628746,67.92514944053704,68.0583038555242,14280800
2017-04-05,67.510009765625,69.35069215851588,67.46300952531486,69.25669765376851,17635500
2017-04-06,67.73715209960938,68.07395823910907,66.77372794098899,67.34551733162704,14379600
2017-04-07,67.50215148925781,67.99560901870136,67.13401394588706,67.30633415562407,13097100
2017-04-10,67.26719665527344,67.90164914729458,66.89123056269446,67.42385417374243,15081600
2017-04-11,67.14971160888672,67.1967058769265,66.42127057490325,67.00088845892958,14690500
2017-04-12,66.89124298095703,67.32203779100827,66.60143099989119,67.30637502419025,14730600
2017-04-13,66.10795593261719,68.13662134346335,66.10795593261719,66.96955130392587,30529800
2017-04-17,67.25153350830078,67.4238537896985,66.08446338775256,66.13929202493608,19071700
2017-04-18,66.7032470703125,67.07137879053775,66.37426927166439,66.85989861186056,14127000
2017-04-19,66.15493774414062,67.29851043638267,66.07661199346931,66.96953869804011,17588500
2017-04-20,67.00872039794922,67.18886906948187,66.22545075437705,66.562256940148,15635800
2017-04-21,66.20195007324219,67.11054576152708,66.19412167914803,66.9695569814785,19820600
2017-04-24,68.53609466552734,68.9668953652028,67.69016200573184,67.79199088522233,25468300
2017-04-25,69.13137817382812,69.8128189170862,69.13137817382812,69.35852708020514,18253800
2017-04-26,69.26454162597656,69.75017100402302,69.03739268991646,69.20187861412404,12832200
2017-04-27,68.62224578857422,69.21753232012215,68.15228525350898,69.21753232012215,13329000
2017-04-28,68.14446258544922,68.81024062243121,68.10529671085533,68.61442320120865,10755600
2017-05-01,68.19146728515625,68.7240909913892,67.7998323828048,68.42645061691687,15712300
2017-05-02,67.75282287597656,68.05046318353939,67.37685082485291,67.91730878088285,14414200
2017-05-03,68.14446258544922,68.22278835876355,67.37685566487248,67.40818716937291,11540500
2017-05-04,68.22277069091797,68.71623428916413,67.80763882157379,68.68490279277772,11540100
2017-05-05,68.14446258544922,68.41077140989263,67.69016473400326,68.34028000667178,9436000
2017-05-08,68.22277069091797,68.3950909331073,67.87030181434662,68.1757764342743,8162200
2017-05-09,67.94865417480469,68.80241537613188,67.75283672761505,68.34812344031634,10273900
2017-05-10,68.48126220703125,68.52042807786079,67.72932409891266,67.7763183632098,8334900
2017-05-11,68.26980590820312,68.52045203186582,67.63535323902963,68.21497127952304,10907400
2017-05-12,68.081787109375,68.18361597432293,67.62748934111963,67.89380409266919,8738800
2017-05-15,68.4107437133789,68.52823531371993,68.03477776333288,68.2227607383559,8835600
2017-05-16,68.62224578857422,68.99821182627744,68.41075966347778,68.42642840097433,9795000
2017-05-17,66.00613403320312,68.6222579007504,65.77115671213203,68.6222579007504,24679700
2017-05-18,65.7633285522461,66.42127826029915,65.2933678898505,65.84948870420392,23350100
