Date,Close,High,Low,Open,Volume
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600
2017-01-05,67.06202697753906,67.84082185040168,66.4000525239525,67.60718101184956,14300800
2017-01-06,67.06980895996094,67.45920635209364,66.92962566112386,67.28008093735022,12893300
2017-01-09,67.11654663085938,67.57603278291145,66.60253913019055,66.76609129257334,12806600
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000
2017-01-11,67.81747436523438,67.81747436523438,66.90628558294931,67.31125639449778,14713100
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600
2017-01-18,65.37203216552734,65.59788335240478,64.66332610238793,65.1306017565302,21270100
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200
2017-01-24,65.9794921875,66.19755376687841,65.0760874252381,65.35645401064818,15175300
2017-01-25,66.9997329711914,67.10876379596962,66.32996879513422,66.8517600196777,17551000
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800
2017-01-27,67.70065307617188,67.73959520487223,67.18664549765344,67.4903810297,12535400
2017-01-30,66.9997329711914,67.36576757226153,66.4467892336064,67.12434302335754,13661900
2017-01-31,65.90939331054688,67.09316458171153,65.48884345961197,66.664825120093,15655100
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400
2017-02-03,67.89533233642578,67.99657352354139,66.87511302822111,67.12432713181816,17885200
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800
2017-02-08,66.94522857666016,67.21780568346648,66.48574230257742,67.11656445571992,13970900
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100
2017-02-10,67.75514221191406,68.12896630054891,67.669474315388,68.12896630054891,10992500
2017-02-13,68.65077209472656,69.11025823684945,68.090038812199,68.09782842493789,18739100
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800
2017-02-16,70.50432586669922,70.90151306752053,69.9124398731645,70.40308463351307,17672700
2017-02-17,70.2706527709961,70.45756184694964,69.85010289380133,69.95134407208192,15776600
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300
2017-02-22,70.91704559326172,71.10396060487696,70.41861744575212,70.49649572972571,11839000
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000
