Date,Close,High,Low,Open,Volume
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300
2017-01-09,67.1165542602539,67.57604046453754,66.60254670115589,66.76609888213028,12806600
2017-01-10,67.3112564086914,67.67729103286635,66.7583126362035,67.03088971535462,13989000
2017-01-11,67.81747436523438,67.81747436523438,66.90628558294931,67.31125639449778,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600
2017-01-18,65.37205505371094,65.59790631966382,64.66334874243798,65.1306245601837,21270100
2017-01-19,64.87362670898438,65.9405720699627,64.73344336951654,65.46550663852913,16555600
2017-01-20,65.1617660522461,65.28637608482697,64.86582613746661,64.97485694510817,18436800
2017-01-23,65.19291687011719,65.41876809201428,64.80351944099804,64.87361406794078,12179200
2017-01-24,65.9795150756836,66.19757673070724,65.07611000003199,65.3564766827008,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.56044006347656,67.71619662641137,66.93740192827332,66.93740192827332,15962800
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.909423828125,67.09319564740322,65.48887378246575,66.66485598745358,15655100
2017-02-01,66.15859985351562,67.0542148448606,65.94832792282556,66.61809176388482,15430900
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400
2017-02-03,67.89534759521484,67.99658880508339,66.87512805772622,67.12434221733162,17885200
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400
2017-02-07,67.53707885742188,68.0666595030315,67.35016978889264,67.86417121278107,9392800
2017-02-08,66.9451904296875,67.21776738117293,66.4857044174309,67.11652621111604,13970900
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100
2017-02-10,67.7551498413086,68.12897397203695,67.66948193513612,68.12897397203695,10992500
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100
2017-02-14,69.74889373779297,69.85792458658857,68.61964311452334,68.76761609863263,17932100
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800
2017-02-16,70.5042953491211,70.90148237802116,69.9124096117824,70.4030541597569,17672700
2017-02-17,70.27066040039062,70.45756949663718,69.8501104775361,69.9513516668086,15776600
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000
2017-02-23,70.97157287597656,71.1351190822394,70.49650753989884,71.01051499535336,11067000
