Date,Close,High,Low,Open,Volume
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700
2017-01-04,67.68507385253906,67.89534588056631,67.28788675322748,67.7240100360894,15266600
2017-01-05,67.06204986572266,67.84084500438696,66.40007518620506,67.60720408609352,14300800
2017-01-06,67.06981658935547,67.45921402578331,66.92963327457211,67.28008859066382,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31127166748047,67.67730637463181,66.75832776964573,67.03090491058735,13989000
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000
2017-01-17,65.06832885742188,66.36891516596947,64.85805086637843,66.14306388827656,30024600
2017-01-18,65.3720474243164,65.5978986639108,64.66334119575463,65.13061695896586,21270100
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600
2017-01-20,65.16175842285156,65.28636844084261,64.86581854272187,64.97484933759769,18436800
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300
2017-01-25,66.99974822998047,67.1087790795898,66.3299839013885,66.85177524476681,17551000
2017-01-26,67.56046295166016,67.7162195673623,66.93742460538351,66.93742460538351,15962800
2017-01-27,67.70065307617188,67.73959520487223,67.18664549765344,67.4903810297,12535400
2017-01-30,66.99974822998047,67.36578291441279,66.44680436646583,67.1243583105258,13661900
2017-01-31,65.9094009399414,67.09317234813444,65.4888510403254,66.66483283693314,15655100
2017-02-01,66.15862274169922,67.05423804289053,65.94835073826361,66.61811481103392,15430900
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400
2017-02-03,67.89533233642578,67.99657352354139,66.87511302822111,67.12432713181816,17885200
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400
2017-02-07,67.53707885742188,68.0666595030315,67.35016978889264,67.86417121278107,9392800
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900
2017-02-09,67.91089630126953,68.01214341622733,66.94519252503854,66.94519252503854,13749100
2017-02-10,67.75516510009766,68.12898931501302,67.66949717463235,68.12898931501302,10992500
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100
2017-02-15,70.55099487304688,70.76906233637169,69.58529130238891,70.15381393374248,17381800
2017-02-16,70.5042953491211,70.90148237802116,69.9124096117824,70.4030541597569,17672700
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600
2017-02-21,70.87813568115234,70.98716650745567,70.44979604800757,70.48873817528778,14068300
2017-02-22,70.91705322265625,71.10396825438019,70.41862502152479,70.49650331387667,11839000
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000
2017-02-24,70.34852600097656,70.51207217339706,69.88125037381342,70.23170560875279,15062300
2017-02-27,70.42642974853516,70.66007061746878,70.10712095710817,70.34076182604178,12361000
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500
2017-03-01,72.89520263671875,73.19114850623946,72.12419733686983,72.26438065881814,24451400
2017-03-02,71.7581787109375,73.14443301261036,71.67251077618378,73.10549682337184,16862500
2017-03-03,72.2721939086914,72.51361850922092,71.75818624619369,71.75818624619369,12817500
2017-03-06,71.58683013916016,71.89834930646767,70.94821851996001,71.8438338978189,15059200
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800
2017-03-08,71.03385925292969,72.31108200250222,70.9481913661642,72.17868833813068,17378400
