Date,Close,High,Low,Open,Volume
2017-01-03,67.56046295166016,67.97095202096116,66.59232612442636,67.64565355614154,20550700
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600
2017-01-05,67.06202697753906,67.84082185040168,66.4000525239525,67.60718101184956,14300800
2017-01-06,67.0698013305664,67.45919867840398,66.9296180476756,67.28007328403662,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000
2017-01-11,67.81744384765625,67.81744384765625,66.9062554754023,67.31122610471562,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000
2017-01-17,65.06830596923828,66.36889182029667,64.8580280521614,66.14304062204832,30024600
2017-01-18,65.37203216552734,65.59788335240478,64.66332610238793,65.1306017565302,21270100
2017-01-19,64.87360382080078,65.94054880534814,64.73342053079128,65.4654835415233,16555600
2017-01-20,65.1617660522461,65.28637608482697,64.86582613746661,64.97485694510817,18436800
2017-01-23,65.19287872314453,65.41872981288707,64.80348152187734,64.87357610780491,12179200
2017-01-24,65.97949981689453,66.19756142148802,65.07609495016939,65.35646156799905,15175300
2017-01-25,66.99971008300781,67.10874087053935,66.32994613575282,66.85173718204403,17551000
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400
2017-01-30,66.99971008300781,67.36574455903465,66.44676653431725,67.12432009260516,13661900
2017-01-31,65.9094009399414,67.09317234813444,65.4888510403254,66.66483283693314,15655100
2017-02-01,66.15861511230469,67.05423031021388,65.94834313311759,66.61810712865089,15430900
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200
2017-02-06,67.57601928710938,68.1055999660948,67.45141521414767,67.59159850981241,11828400
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800
2017-02-08,66.94522857666016,67.21780568346648,66.48574230257742,67.11656445571992,13970900
2017-02-09,67.91089630126953,68.01214341622733,66.94519252503854,66.94519252503854,13749100
2017-02-10,67.75515747070312,68.12898164352498,67.66948955488424,68.12898164352498,10992500
2017-02-13,68.65077209472656,69.11025823684945,68.090038812199,68.09782842493789,18739100
2017-02-14,69.7488784790039,69.8579093039471,68.61962810277758,68.7676010545152,17932100
2017-02-15,70.55101013183594,70.76907764232445,69.58530635231533,70.15382910662915,17381800
2017-02-16,70.50430297851562,70.901490050396,69.91241717712792,70.40306177819593,17672700
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600
2017-02-21,70.87812042236328,70.98715122519422,70.44978088143233,70.488723000329,14068300
2017-02-22,70.91706848144531,71.10398355338661,70.41864017307009,70.49651848217857,11839000
2017-02-23,70.97158813476562,71.13513437619066,70.49652269654952,71.01053026251493,11067000
2017-02-24,70.34854888916016,70.51209511479108,69.88127310996695,70.23172845892839,15062300
2017-02-27,70.4264144897461,70.66005530805842,70.10710576750145,70.34074658581376,12361000
2017-02-28,70.57440948486328,70.73016611798145,69.7722455932741,69.97473396971547,15183500
2017-03-01,72.89518737792969,73.19113318550151,72.12418223947145,72.2643655320759,24451400
2017-03-02,71.7581558227539,73.14440968226334,71.67248791532508,73.10547350544401,16862500
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200
2017-03-07,71.18964385986328,71.71921868183922,71.0338813165761,71.36876335747668,11156800
2017-03-08,71.03387451171875,72.3110975356516,70.94820660655094,72.17870384284058,17378400
2017-03-09,71.31423950195312,71.75815229968389,70.98714711241104,71.3376023952443,13726200
2017-03-10,71.08837890625,71.64911203809483,70.50428288420032,71.61016992659872,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26753234863281,71.37656317365351,70.69121976868418,70.88591851932604,10237700
2017-03-15,71.43885040283203,72.07746190817531,70.97156876431458,71.49336580176136,16601400
2017-03-16,71.36873626708984,72.27992451794735,71.31422088306584,71.67246568404235,14492000
2017-03-17,70.62112426757812,71.68028584437994,70.59776137042913,71.51673962260325,21734700
2017-03-20,70.11489868164062,71.00272432627135,69.92798958322707,70.30180778005416,14623600
