Date,Close,High,Low,Open,Volume
2017-01-03,67.56047058105469,67.97095969671096,66.59233364449219,67.64566119515638,20550700
2017-01-04,67.68507385253906,67.89534588056631,67.28788675322748,67.7240100360894,15266600
2017-01-05,67.06200408935547,67.8407986964164,66.40002986169993,67.60715793760559,14300800
2017-01-06,67.06983184814453,67.45922937316264,66.92964850146862,67.28010389729104,12893300
2017-01-09,67.11656188964844,67.57604814616361,66.60255427212121,66.7661064716872,12806600
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000
2017-01-11,67.81744384765625,67.81744384765625,66.9062554754023,67.31122610471562,14713100
2017-01-12,67.16327667236328,67.96543454225784,66.99194082797142,67.56825338487754,21337400
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000
2017-01-17,65.06830596923828,66.36889182029667,64.8580280521614,66.14304062204832,30024600
2017-01-18,65.37203979492188,65.59789100815779,64.66333364907128,65.13060935774804,21270100
2017-01-19,64.87361907958984,65.94056431509118,64.73343575660812,65.4654989395272,16555600
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200
2017-01-24,65.9795150756836,66.19757673070724,65.07611000003199,65.3564766827008,15175300
2017-01-25,66.99970245361328,67.10873322872925,66.32993858262569,66.8517295694995,17551000
2017-01-26,67.56047058105469,67.71622721434595,66.93743216442024,66.93743216442024,15962800
2017-01-27,67.70063781738281,67.73957993730615,67.18663035471457,67.49036581830335,12535400
2017-01-30,66.99970245361328,67.36573688795902,66.44675896788755,67.12431244902103,13661900
2017-01-31,65.9094009399414,67.09317234813444,65.4888510403254,66.66483283693314,15655100
2017-02-01,66.15859985351562,67.0542148448606,65.94832792282556,66.61809176388482,15430900
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400
2017-02-03,67.89532470703125,67.9965658827704,66.87510551346857,67.12431958906144,17885200
2017-02-06,67.57601928710938,68.1055999660948,67.45141521414767,67.59159850981241,11828400
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800
2017-02-08,66.94522857666016,67.21780568346648,66.48574230257742,67.11656445571992,13970900
2017-02-09,67.9109115600586,68.01215869776544,66.94520756684518,66.94520756684518,13749100
2017-02-10,67.75516510009766,68.12898931501302,67.66949717463235,68.12898931501302,10992500
2017-02-13,68.6507568359375,69.11024287593186,68.09002367804236,68.09781328904987,18739100
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100
2017-02-15,70.55103302001953,70.76910060125357,69.58532892720496,70.15385186595913,17381800
2017-02-16,70.50430297851562,70.901490050396,69.91241717712792,70.40306177819593,17672700
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600
2017-02-21,70.87809753417969,70.98712830180207,70.44975813156948,70.48870023789085,14068300
2017-02-22,70.91707611083984,71.10399120288982,70.41864774884274,70.49652606632952,11839000
2017-02-23,70.97157287597656,71.1351190822394,70.49650753989884,71.01051499535336,11067000
2017-02-24,70.34854888916016,70.51209511479108,69.88127310996695,70.23172845892839,15062300
2017-02-27,70.42642211914062,70.66006296276359,70.10711336230482,70.34075420592777,12361000
2017-02-28,70.57438659667969,70.730143179284,69.77222296524252,69.97471127601432,15183500
2017-03-01,72.89521026611328,73.19115616660841,72.124204885569,72.26438822218927,24451400
2017-03-02,71.75816345214844,73.14441745904568,71.6724955356113,73.10548127808661,16862500
2017-03-03,72.27218627929688,72.51361085434047,71.75817867106024,71.75817867106024,12817500
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200
2017-03-07,71.18965911865234,71.71923405413736,71.03389654197902,71.36877865465821,11156800
2017-03-08,71.03388214111328,72.3111053022263,70.9482142267443,72.17871159519552,17378400
2017-03-09,71.31424713134766,71.75815997656944,70.98715470681232,71.33761002713827,13726200
2017-03-10,71.08839416503906,71.64912741724264,70.5042980176159,71.61018529738779,13729900
2017-03-13,71.15067291259766,71.47776520838221,70.81579100737126,71.11173080711951,10004300
2017-03-14,71.26751708984375,71.37654789152032,70.69120463328696,70.8859033422427,10237700
2017-03-15,71.43885803222656,72.0774696057711,70.97157634380524,71.49337343697792,16601400
2017-03-16,71.3687744140625,72.27996315195502,71.31425900089972,71.67250399336001,14492000
2017-03-17,70.62113952636719,71.6803013320173,70.59777662417028,71.5167550749039,21734700
2017-03-20,70.11489868164062,71.00272432627135,69.92798958322707,70.30180778005416,14623600
