Date,Close,High,Low,Open,Volume
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600
2017-01-05,67.06204986572266,67.84084500438696,66.40007518620506,67.60720408609352,14300800
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31124114990234,67.6772756911009,66.75829750276125,67.03087452012188,13989000
2017-01-11,67.81746673583984,67.81746673583984,66.90627805606256,67.31124882205224,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600
2017-01-18,65.37203979492188,65.59789100815779,64.66333364907128,65.13060935774804,21270100
2017-01-19,64.87358856201172,65.94053329560512,64.73340530497445,65.4654681435194,16555600
2017-01-20,65.16175079345703,65.28636079685823,64.86581094797714,64.9748417300872,18436800
2017-01-23,65.19290161132812,65.41875278036339,64.80350427334977,64.87359888388643,12179200
2017-01-24,65.97948455810547,66.19754611226881,65.07607990030681,65.35644645329731,15175300
2017-01-25,66.99972534179688,67.10875615415952,66.32996124200709,66.85175240713315,17551000
2017-01-26,67.5604476928711,67.71620427339501,66.93740948731003,66.93740948731003,15962800
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400
2017-01-30,66.99972534179688,67.36575990118591,66.44678166717668,67.12433537977341,13661900
2017-01-31,65.909423828125,67.09319564740322,65.48887378246575,66.66485598745358,15655100
2017-02-01,66.15863037109375,67.05424577556718,65.94835834340964,66.61812249341696,15430900
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400
2017-02-03,67.89533996582031,67.99658116431239,66.87512054297366,67.12433467457488,17885200
2017-02-06,67.5760269165039,68.10560765527948,67.4514228294743,67.59160614096587,11828400
2017-02-07,67.53707885742188,68.0666595030315,67.35016978889264,67.86417121278107,9392800
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900
2017-02-09,67.9109115600586,68.01215869776544,66.94520756684518,66.94520756684518,13749100
2017-02-10,67.75517272949219,68.12899698650106,67.66950479438047,68.12899698650106,10992500
2017-02-13,68.6507797241211,69.11026591730824,68.09004637927734,68.0978359928819,18739100
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100
2017-02-15,70.5510482788086,70.76911590720633,69.58534397713137,70.15386703884579,17381800
2017-02-16,70.50428771972656,70.90147470564632,69.91240204643687,70.40304654131786,17672700
2017-02-17,70.27066040039062,70.45756949663718,69.8501104775361,69.9513516668086,15776600
2017-02-21,70.87813568115234,70.98716650745567,70.44979604800757,70.48873817528778,14068300
