Date,Close,High,Low,Open,Volume
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700
2017-01-04,67.68507385253906,67.89534588056631,67.28788675322748,67.7240100360894,15266600
2017-01-05,67.0620346069336,67.84082956839679,66.40006007803669,67.60718870326421,14300800
2017-01-06,67.06982421875,67.45922169947298,66.92964088802037,67.28009624397744,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31124114990234,67.6772756911009,66.75829750276125,67.03087452012188,13989000
2017-01-11,67.81745910644531,67.81745910644531,66.90627052917581,67.3112412496067,14713100
2017-01-12,67.16327667236328,67.96543454225784,66.99194082797142,67.56825338487754,21337400
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000
2017-01-17,65.06832122802734,66.36890738407854,64.85804326163942,66.14305613286714,30024600
2017-01-18,65.37202453613281,65.59787569665176,64.66331855570459,65.13059415531237,21270100
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600
2017-01-20,65.1617660522461,65.28637608482697,64.86582613746661,64.97485694510817,18436800
2017-01-23,65.19291687011719,65.41876809201428,64.80351944099804,64.87361406794078,12179200
2017-01-24,65.9795150756836,66.19757673070724,65.07611000003199,65.3564766827008,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.56046295166016,67.7162195673623,66.93742460538351,66.93742460538351,15962800
2017-01-27,67.70063018798828,67.7395723035231,67.18662278324513,67.49035821260502,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100
2017-02-01,66.15863800048828,67.05425350824382,65.94836594855565,66.61813017579999,15430900
2017-02-02,65.87825775146484,66.12747782357633,65.54338164846553,65.68355902642791,11081400
2017-02-03,67.89533233642578,67.99657352354139,66.87511302822111,67.12432713181816,17885200
2017-02-06,67.57603454589844,68.10561534446417,67.4514304448009,67.5916137721193,11828400
2017-02-07,67.53707122802734,68.06665181381236,67.35016218061249,67.86416354643622,9392800
2017-02-08,66.94520568847656,67.21778270209036,66.4857195714895,67.1165415089576,13970900
2017-02-09,67.9109115600586,68.01215869776544,66.94520756684518,66.94520756684518,13749100
2017-02-10,67.75514221191406,68.12896630054891,67.669474315388,68.12896630054891,10992500
2017-02-13,68.65076446533203,69.11025055639065,68.09003124512068,68.09782085699388,18739100
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100
2017-02-15,70.55103302001953,70.76910060125357,69.58532892720496,70.15385186595913,17381800
2017-02-16,70.50431060791016,70.90149772277086,69.91242474247345,70.40306939663499,17672700
2017-02-17,70.2706527709961,70.45756184694964,69.85010289380133,69.95134407208192,15776600
2017-02-21,70.87813568115234,70.98716650745567,70.44979604800757,70.48873817528778,14068300
2017-02-22,70.91705322265625,71.10396825438019,70.41862502152479,70.49650331387667,11839000
2017-02-23,70.97156524658203,71.13511143526377,70.4964999615735,71.01050736177258,11067000
2017-02-24,70.3485336303711,70.51207982052841,69.88125795253127,70.23171322547799,15062300
2017-02-27,70.42642974853516,70.66007061746878,70.10712095710817,70.34076182604178,12361000
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.7581558227539,73.14440968226334,71.67248791532508,73.10547350544401,16862500
2017-03-03,72.27217102050781,72.51359554457956,71.75816352079333,71.75816352079333,12817500
2017-03-06,71.58682250976562,71.89834164387287,70.94821095862576,71.8438262410341,15059200
2017-03-07,71.18962860107422,71.7192033095411,71.0338660911732,71.36874806029515,11156800
2017-03-08,71.03389739990234,72.31112083537568,70.94822946713104,72.17872709990542,17378400
