Date,Close,High,Low,Open,Volume
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700
2017-01-04,67.68505096435547,67.89532292127775,67.2878639993555,67.72398713473925,15266600
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800
2017-01-06,67.06980895996094,67.45920635209364,66.92962566112386,67.28008093735022,12893300
2017-01-09,67.11654663085938,67.57603278291145,66.60253913019055,66.76609129257334,12806600
2017-01-10,67.31124877929688,67.67728336198363,66.75830506948238,67.03088211773824,13989000
2017-01-11,67.81743621826172,67.81743621826172,66.90624794851556,67.31121853227006,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.5215072631836,68.66633657799716,67.05423156820922,67.84081598548467,28296000
2017-01-17,65.06829071044922,66.3688762565148,64.8580128426834,66.1430251112295,30024600
2017-01-18,65.37202453613281,65.59787569665176,64.66331855570459,65.13059415531237,21270100
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800
2017-01-23,65.19293975830078,65.4187910594906,64.80354219247049,64.8736368440223,12179200
2017-01-24,65.97950744628906,66.19756907609762,65.07610247510068,65.35646912534992,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.5604476928711,67.71620427339501,66.93740948731003,66.93740948731003,15962800
2017-01-27,67.70064544677734,67.73958757108919,67.186637926184,67.49037342400167,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100
2017-02-01,66.15863037109375,67.05424577556718,65.94835834340964,66.61812249341696,15430900
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400
2017-02-03,67.89532470703125,67.9965658827704,66.87510551346857,67.12431958906144,17885200
2017-02-06,67.57601165771484,68.10559227691014,67.45140759882106,67.59159087865899,11828400
2017-02-07,67.53709411621094,68.0666748814698,67.35018500545296,67.86418654547077,9392800
2017-02-08,66.94520568847656,67.21778270209036,66.4857195714895,67.1165415089576,13970900
2017-02-09,67.910888671875,68.01213577545828,66.94518500413521,66.94518500413521,13749100
2017-02-10,67.75517272949219,68.12899698650106,67.66950479438047,68.12899698650106,10992500
2017-02-13,68.6507568359375,69.11024287593186,68.09002367804236,68.09781328904987,18739100
2017-02-14,69.74888610839844,69.85791694526782,68.61963560865046,68.7676085765739,17932100
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800
2017-02-16,70.5042953491211,70.90148237802116,69.9124096117824,70.4030541597569,17672700
2017-02-17,70.2706527709961,70.45756184694964,69.85010289380133,69.95134407208192,15776600
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300
2017-02-22,70.91706848144531,71.10398355338661,70.41864017307009,70.49651848217857,11839000
2017-02-23,70.9715576171875,71.13510378828813,70.49649238324817,71.0104997281918,11067000
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300
2017-02-27,70.4264144897461,70.66005530805842,70.10710576750145,70.34074658581376,12361000
2017-02-28,70.57438659667969,70.730143179284,69.77222296524252,69.97471127601432,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.7581558227539,73.14440968226334,71.67248791532508,73.10547350544401,16862500
2017-03-03,72.27216339111328,72.51358788969911,71.75815594565988,71.75815594565988,12817500
2017-03-06,71.58680725097656,71.89832631868325,70.94819583595726,71.84381092746447,15059200
2017-03-07,71.18964385986328,71.71921868183922,71.0338813165761,71.36876335747668,11156800
2017-03-08,71.03388214111328,72.3111053022263,70.9482142267443,72.17871159519552,17378400
2017-03-09,71.31423950195312,71.75815229968389,70.98714711241104,71.3376023952443,13726200
2017-03-10,71.08837890625,71.64911203809483,70.50428288420032,71.61016992659872,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26752471923828,71.37655553258692,70.69121220098558,70.88591093078438,10237700
2017-03-15,71.43885040283203,72.07746190817531,70.97156876431458,71.49336580176136,16601400
2017-03-16,71.3687515258789,72.27993997155042,71.3142361301994,71.6724810077694,14492000
2017-03-17,70.62112426757812,71.68028584437994,70.59776137042913,71.51673962260325,21734700
2017-03-20,70.11491394042969,71.00273977827389,69.92800480133995,70.30182307951941,14623600
2017-03-21,68.05888366699219,70.58996701134024,67.80187993216546,70.37190539696604,33089200
2017-03-22,68.16790008544922,68.58844994228785,66.98413473939878,67.66947194587723,21741000
2017-03-23,68.05888366699219,68.92334645378511,67.82524282774364,67.91870035178974,16090100
2017-03-24,67.98099517822266,68.60402741994422,67.5760185764578,68.37039255744831,16093200
2017-03-27,67.94204711914062,68.0666571216219,66.37667406966035,66.61030891171481,16689300
2017-03-28,69.001220703125,69.32831310548852,67.73957688208488,67.77072344653881,16264400
2017-03-29,68.74422454833984,69.17256412838084,68.59625755483505,69.00122829636445,10207600
2017-03-30,69.33609771728516,69.6709797074786,68.62739756327223,68.68969662942042,11631000
2017-03-31,68.40935516357422,69.11027190535977,68.33926646026305,69.08690900425604,16987600
2017-04-03,68.1601333618164,68.66635128216181,67.4436434133115,68.52616794947745,19831800
2017-04-04,68.38728332519531,68.66926092713985,67.92515701837603,68.0583114482181,14280800
2017-04-05,67.51001739501953,69.35069999592834,67.46301714939784,69.25670548055852,17635500
2017-04-06,67.7371597290039,68.07396590643889,66.77373546187081,67.34552491691083,14379600
2017-04-07,67.5021743774414,67.99563207420327,67.134036709245,67.30635697741121,13097100
2017-04-10,67.2671890258789,67.90164144594092,66.89122297594172,67.42384652657992,15081600
2017-04-11,67.14968872070312,67.19668297272477,66.42124793501101,67.00086562147283,14690500
2017-04-12,66.89122772216797,67.32202243394913,66.60141580721213,67.306359670704,14730600
2017-04-13,66.10797882080078,68.13664493402028,66.10797882080078,66.96957449041476,30529800
2017-04-17,67.25154876708984,67.42386908758553,66.08447838174355,66.13930703136721,19071700
2017-04-18,66.70323944091797,67.07137111903698,66.37426167989773,66.8598909645485,14127000
2017-04-19,66.15495300292969,67.29852595893941,66.07662723419236,66.96955414471876,17588500
2017-04-20,67.00872039794922,67.18886906948187,66.22545075437705,66.562256940148,15635800
2017-04-21,66.20194244384766,67.11053802742211,66.19411405065567,66.96954926362167,19820600
2017-04-24,68.53610229492188,68.96690304255378,67.69016954095768,67.7919984317837,25468300
2017-04-25,69.13137817382812,69.8128189170862,69.13137817382812,69.35852708020514,18253800
2017-04-26,69.2645492553711,69.75017868690897,69.03740029429085,69.20188623661633,12832200
2017-04-27,68.62223052978516,69.21751692896564,68.15227009921998,69.21751692896564,13329000
2017-04-28,68.14444732666016,68.8102252145623,68.10528146083621,68.61440783718683,10755600
2017-05-01,68.19145965576172,68.7240833024037,67.79982479722715,68.42644296123196,15712300
2017-05-02,67.75281524658203,68.05045552062869,67.3768432377952,67.91730113296616,14414200
2017-05-03,68.14444732666016,68.2227730824359,67.37684057796461,67.40817207544934,11540500
2017-05-04,68.22278594970703,68.71624965832187,67.80765398751394,68.68491815492781,11540100
2017-05-05,68.14444732666016,68.41075609147217,67.69014957693977,68.34026470403562,9436000
2017-05-08,68.22278594970703,68.39510623043772,67.87031699430206,68.17579168255256,8162200
2017-05-09,67.94865417480469,68.80241537613188,67.75283672761505,68.34812344031634,10273900
2017-05-10,68.48126983642578,68.52043571161873,67.7293316445349,67.7763259140676,8334900
2017-05-11,68.26979064941406,68.52043671705555,67.63533812204525,68.2149560329899,10907400
2017-05-12,68.08179473876953,68.18362361512862,67.62749691960455,67.89381170099793,8738800
2017-05-15,68.4107666015625,68.52825824121268,68.03480052572954,68.22278356364602,8835600
2017-05-16,68.62223052978516,68.99819648388886,68.4107444517146,68.42641318572707,9795000
2017-05-17,66.00614166259766,68.6222658325326,65.77116431436644,68.6222658325326,24679700
2017-05-18,65.76332092285156,66.42127055457397,65.29336031497748,65.8494810648137,23350100
2017-05-19,66.40560150146484,66.84423060329553,65.91214376190533,65.9591380297091,13412900
2017-05-22,66.34290313720703,66.80503510252558,65.95910287764663,66.71887500688771,11636000
2017-05-23,67.17320251464844,67.41601417817179,66.1941155154442,66.38209854604703,11753000
2017-05-24,67.134033203125,67.33768496176494,66.76589555415484,67.26718759398199,9833800
2017-05-25,66.85206604003906,67.42385553622718,66.640585855674,67.35335815752322,12238500
2017-05-26,66.85989379882812,67.01654532909933,66.59357902631969,66.66407639805271,8113500
2017-05-30,65.71630859375,66.69539541434857,65.62231410765872,66.67972667873083,12603200
2017-05-31,64.34561157226562,65.65367062898395,63.94614232394707,65.58317921944926,28327900
2017-06-01,65.0583724975586,65.07404123639269,63.95396544467214,64.58841192237557,17123500
2017-06-02,64.72940063476562,65.00354380538839,64.21244579528742,64.45525746414287,14998500
2017-06-05,64.84687042236328,65.41082531240511,64.6823845754129,64.72937882429274,9080200
2017-06-06,64.98006439208984,65.18371622117357,64.32994899885594,64.45527504009964,12196800
2017-06-07,65.72415161132812,65.88080313289167,65.08969920448901,65.25418509489249,13711100
2017-06-08,66.53876495361328,67.14972039745928,65.70850090492065,65.72416964690021,17951000
2017-06-09,68.11312866210938,68.18362603870018,66.88339553953706,66.97739004970039,19120200
2017-06-12,68.12882232666016,68.72410318119161,68.05832492427788,68.11315358129724,16053400
2017-06-13,68.35594177246094,68.81023961727064,68.12879882592945,68.57526230076012,12557200
2017-06-14,68.21493530273438,68.38725554234675,67.22018570479723,67.96428931126324,16175700
2017-06-15,67.80766296386719,68.20713221518145,67.5491825085536,67.55701687940753,12509700
2017-06-16,67.5021743774414,68.11312370939594,67.37684837300314,68.02696357531283,16936600
2017-06-19,68.98257446289062,69.10790050551628,68.02698430343118,68.12097883540042,15972300
2017-06-20,68.55174255371094,68.86505154222671,68.43425691190545,68.73189716426587,11197800
2017-06-21,68.23845672607422,68.57526292777153,67.95647916298468,68.52043428916376,10005900
2017-06-22,68.16011810302734,68.42643287502982,67.87031217498892,68.08962670730108,12180600
2017-06-23,68.03482818603516,68.92775544900911,67.83901069896412,68.6614465350127,18812000
2017-06-26,68.33245849609375,68.66926476301519,67.84683502463112,68.15230978115586,10082400
2017-06-27,68.96690368652344,69.66401328401962,68.53610293486898,68.7005888648078,15415200
2017-06-28,70.353271484375,70.54908887394139,69.39768166715146,69.39768166715146,17466200
2017-06-29,71.39503479003906,72.56993934727764,70.73708513053118,72.32712167518761,27697800
2017-06-30,71.5908432006836,72.06080376922134,71.40286016844307,72.02947226786911,16892700
2017-07-03,73.04785919189453,73.62279377331659,71.99250756054263,72.11063945304974,13208100
2017-07-05,73.78031921386719,73.86695328857918,72.93761085791398,73.33927738532921,17535400
2017-07-06,73.5440444946289,74.43401163775461,73.15025542492567,73.67005988113124,16596100
2017-07-07,73.91419982910156,74.16622456829226,73.42590527683792,74.00083389651809,12817800
2017-07-10,73.39440155029297,73.78031311838096,73.31563893706607,73.63854882681382,13987200
2017-07-11,73.11088562011719,73.50467471942785,72.67771520737753,73.50467471942785,13262300
2017-07-12,72.85887145996094,73.11089627991598,72.51233507924312,72.93762808955707,13540100
2017-07-13,73.32349395751953,73.54401478607352,72.72493313091451,73.0005901753489,12820100
2017-07-14,72.6540756225586,72.93760420324857,71.3388217119235,71.51996129979871,22235200
2017-07-17,71.97676086425781,72.4493065145385,71.86650041281712,72.31541968189536,14374200
