Date,Close,High,Low,Open,Volume
2017-01-03,67.56046295166016,67.97095202096116,66.59232612442636,67.64565355614154,20550700
2017-01-04,67.68505859375,67.89533057437394,67.2878715839795,67.72399476852263,15266600
2017-01-05,67.06204223632812,67.84083728639187,66.40006763212088,67.60719639467887,14300800
2017-01-06,67.06983184814453,67.45922937316264,66.92964850146862,67.28010389729104,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31124114990234,67.6772756911009,66.75829750276125,67.03087452012188,13989000
2017-01-11,67.81744384765625,67.81744384765625,66.9062554754023,67.31122610471562,14713100
2017-01-12,67.16326141357422,67.96541910122696,66.99192560810805,67.56823803408203,21337400
2017-01-13,67.52152252197266,68.66635209549949,67.05424672140138,67.84083131643243,28296000
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600
2017-01-18,65.3720474243164,65.5978986639108,64.66334119575463,65.13061695896586,21270100
2017-01-19,64.87362670898438,65.9405720699627,64.73344336951654,65.46550663852913,16555600
2017-01-20,65.16177368164062,65.28638372881133,64.86583373221134,64.97486455261866,18436800
2017-01-23,65.19290924072266,65.41876043618883,64.80351185717392,64.8736064759136,12179200
2017-01-24,65.97950744628906,66.19756907609762,65.07610247510068,65.35646912534992,15175300
2017-01-25,66.99972534179688,67.10875615415952,66.32996124200709,66.85175240713315,17551000
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800
2017-01-27,67.70064544677734,67.73958757108919,67.186637926184,67.49037342400167,12535400
2017-01-30,66.99972534179688,67.36575990118591,66.44678166717668,67.12433537977341,13661900
2017-01-31,65.90940856933594,67.09318011455737,65.48885862103886,66.66484055377329,15655100
2017-02-01,66.15863037109375,67.05424577556718,65.94835834340964,66.61812249341696,15430900
2017-02-02,65.87825012207031,66.1274701653195,65.54337405785317,65.68355141958153,11081400
2017-02-03,67.89534759521484,67.99658880508339,66.87512805772622,67.12434221733162,17885200
2017-02-06,67.57603454589844,68.10561534446417,67.4514304448009,67.5916137721193,11828400
2017-02-07,67.53710174560547,68.06668257068894,67.35019261373311,67.86419421181563,9392800
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900
2017-02-09,67.91089630126953,68.01214341622733,66.94519252503854,66.94519252503854,13749100
2017-02-10,67.7551498413086,68.12897397203695,67.66948193513612,68.12897397203695,10992500
2017-02-13,68.6507568359375,69.11024287593186,68.09002367804236,68.09781328904987,18739100
2017-02-14,69.7488784790039,69.8579093039471,68.61962810277758,68.7676010545152,17932100
2017-02-15,70.551025390625,70.76909294827719,69.58532140224175,70.15384427951581,17381800
2017-02-16,70.50431823730469,70.90150539514569,69.91243230781897,70.40307701507403,17672700
2017-02-17,70.27067565917969,70.45758479601227,69.85012564500565,69.95136685626198,15776600
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300
2017-02-22,70.91706848144531,71.10398355338661,70.41864017307009,70.49651848217857,11839000
2017-02-23,70.97159576416016,71.1351420231663,70.49653027487487,71.01053789609571,11067000
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300
2017-02-27,70.42640686035156,70.66004765335323,70.10709817269809,70.34073896569976,12361000
2017-02-28,70.57439422607422,70.73015082551647,69.77223050791972,69.97471884058137,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.75814819335938,73.14440190548099,71.67248029503884,73.10546573280139,16862500
2017-03-03,72.27217864990234,72.51360319946001,71.75817109592678,71.75817109592678,12817500
2017-03-06,71.58679962158203,71.89831865608843,70.94818827462302,71.84380327067967,15059200
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800
2017-03-08,71.03385162353516,72.31107423592752,70.94818374597084,72.17868058577574,17378400
2017-03-09,71.31424713134766,71.75815997656944,70.98715470681232,71.33761002713827,13726200
2017-03-10,71.08837890625,71.64911203809483,70.50428288420032,71.61016992659872,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26751708984375,71.37654789152032,70.69120463328696,70.8859033422427,10237700
2017-03-15,71.43885040283203,72.07746190817531,70.97156876431458,71.49336580176136,16601400
2017-03-16,71.3687744140625,72.27996315195502,71.31425900089972,71.67250399336001,14492000
2017-03-17,70.62110900878906,71.68027035674261,70.59774611668799,71.51672417030261,21734700
2017-03-20,70.11488342285156,71.00270887426879,69.92797436511421,70.30179248058893,14623600
