Date,Close,High,Low,Open,Volume
2017-01-03,67.56045532226562,67.97094434521136,66.59231860436053,67.6456459171267,20550700
2017-01-04,67.68510437011719,67.89537649295106,67.28791709172346,67.7240405712229,15266600
2017-01-05,67.06201934814453,67.84081413240659,66.40004496986832,67.6071733204349,14300800
2017-01-06,67.0698013305664,67.45919867840398,66.9296180476756,67.28007328403662,12893300
2017-01-09,67.11653900146484,67.57602510128538,66.60253155922523,66.7660837030164,12806600
2017-01-10,67.31126403808594,67.67729870374909,66.75832020292461,67.03089731297099,13989000
2017-01-11,67.81745147705078,67.81745147705078,66.90626300228905,67.31123367716116,14713100
2017-01-12,67.16327667236328,67.96543454225784,66.99194082797142,67.56825338487754,21337400
2017-01-13,67.52149963378906,68.666328819246,67.05422399161313,67.84080832001078,28296000
2017-01-17,65.06831359863281,66.36889960218761,64.85803565690043,66.14304837745773,30024600
2017-01-18,65.37203979492188,65.59789100815779,64.66333364907128,65.13060935774804,21270100
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600
2017-01-20,65.1617660522461,65.28637608482697,64.86582613746661,64.97485694510817,18436800
2017-01-23,65.19292449951172,65.41877574783972,64.8035270248222,64.87362165996795,12179200
2017-01-24,65.97953033447266,66.19759203992645,65.07612504989457,65.35649179740254,15175300
2017-01-25,66.99972534179688,67.10875615415952,66.32996124200709,66.85175240713315,17551000
2017-01-26,67.56045532226562,67.71621192037865,66.93741704634678,66.93741704634678,15962800
2017-01-27,67.7006607055664,67.73960283865527,67.18665306912288,67.49038863539833,12535400
2017-01-30,66.99972534179688,67.36575990118591,66.44678166717668,67.12433537977341,13661900
2017-01-31,65.90937805175781,67.09314904886568,65.48882829818507,66.66480968641271,15655100
2017-02-01,66.15860748291016,67.05422257753723,65.94833552797157,66.61809944626785,15430900
2017-02-02,65.87826538085938,66.12748548183316,65.54338923907788,65.68356663327428,11081400
2017-02-03,67.89535522460938,67.9965964458544,66.87513557247875,67.12434976008834,17885200
2017-02-06,67.57601928710938,68.1055999660948,67.45141521414767,67.59159850981241,11828400
2017-02-07,67.53709411621094,68.0666748814698,67.35018500545296,67.86418654547077,9392800
2017-02-08,66.94519805908203,67.21777504163164,66.4857119944602,67.11653386003681,13970900
2017-02-09,67.91093444824219,68.01218162007261,66.94523012955516,66.94523012955516,13749100
2017-02-10,67.75515747070312,68.12898164352498,67.66948955488424,68.12898164352498,10992500
2017-02-13,68.65079498291016,69.11028127822583,68.090061513434,68.09785112876993,18739100
2017-02-14,69.74885559082031,69.8578863799849,68.61960558515895,68.76757848833904,17932100
2017-02-15,70.5510025024414,70.76906998934805,69.58529882735212,70.15382152018582,17381800
2017-02-16,70.50428771972656,70.90147470564632,69.91240204643687,70.40304654131786,17672700
2017-02-17,70.27064514160156,70.4575541972621,69.85009531006655,69.95133647735523,15776600
2017-02-21,70.87813568115234,70.98716650745567,70.44979604800757,70.48873817528778,14068300
2017-02-22,70.91706085205078,71.1039759038834,70.41863259729745,70.49651089802762,11839000
2017-02-23,70.9715805053711,71.13512672921503,70.49651511822418,71.01052262893415,11067000
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300
2017-02-27,70.42644500732422,70.66008592687912,70.10713614671488,70.34077706626978,12361000
2017-02-28,70.57441711425781,70.73017376421393,69.77225313595129,69.97474153428251,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.75814056396484,73.14439412869865,71.6724726747526,73.10545796015877,16862500
2017-03-03,72.27215576171875,72.51358023481865,71.75814837052643,71.75814837052643,12817500
2017-03-06,71.58679962158203,71.89831865608843,70.94818827462302,71.84380327067967,15059200
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800
2017-03-08,71.03385162353516,72.31107423592752,70.94818374597084,72.17868058577574,17378400
2017-03-09,71.31422424316406,71.75813694591278,70.98713192360847,71.33758713145639,13726200
2017-03-10,71.08840942382812,71.64914279639045,70.50431315103147,71.61020066817684,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26753234863281,71.37656317365351,70.69121976868418,70.88591851932604,10237700
2017-03-15,71.43885803222656,72.0774696057711,70.97157634380524,71.49337343697792,16601400
2017-03-16,71.3687515258789,72.27993997155042,71.3142361301994,71.6724810077694,14492000
2017-03-17,70.62112426757812,71.68028584437994,70.59776137042913,71.51673962260325,21734700
2017-03-20,70.11492156982422,71.00274750427518,69.92801241039639,70.30183072925203,14623600
2017-03-21,68.05887603759766,70.58995909821148,67.80187233158101,70.37189750828199,33089200
2017-03-22,68.16790771484375,68.58845761875058,66.98414223630554,67.66947951948737,21741000
2017-03-23,68.05887603759766,68.92333872748438,67.82523522454022,67.91869273810973,16090100
2017-03-24,67.98098754882812,68.6040197206278,67.57601099251312,68.37038488435236,16093200
2017-03-27,67.94207000732422,68.06668005178386,66.37669643050415,66.61033135126505,16689300
2017-03-28,69.0012435913086,69.32833610217092,67.73959935177245,67.77074592655794,16264400
2017-03-29,68.74419403076172,69.17253342065021,68.59622710294381,69.00119766469481,10207600
2017-03-30,69.33609771728516,69.6709797074786,68.62739756327223,68.68969662942042,11631000
2017-03-31,68.4093246459961,69.11024107510099,68.33923597395166,69.08687818441952,16987600
2017-04-03,68.1601333618164,68.66635128216181,67.4436434133115,68.52616794947745,19831800
2017-04-04,68.38723754882812,68.66921496202544,67.92511155134213,68.05826589205468,14280800
2017-04-05,67.51000213623047,69.35068432110343,67.46300190123189,69.2566898269785,17635500
2017-04-06,67.73716735839844,68.07397357376868,66.77374298275261,67.34553250219462,14379600
2017-04-07,67.50218963623047,67.99564744453788,67.13405188481697,67.30637219193598,13097100
