Date,Close,High,Low,Open,Volume
2017-01-03,67.5604476928711,67.97093666946158,66.59231108429469,67.64563827811185,20550700
2017-01-04,67.68505096435547,67.89532292127775,67.2878639993555,67.72398713473925,15266600
2017-01-05,67.06202697753906,67.84082185040168,66.4000525239525,67.60718101184956,14300800
2017-01-06,67.06980895996094,67.45920635209364,66.92962566112386,67.28008093735022,12893300
2017-01-09,67.11654663085938,67.57603278291145,66.60253913019055,66.76609129257334,12806600
2017-01-10,67.31122589111328,67.67726034933544,66.75828236931902,67.03085932488915,13989000
2017-01-11,67.81746673583984,67.81746673583984,66.90627805606256,67.31124882205224,14713100
2017-01-12,67.16326904296875,67.9654268217424,66.99193321803973,67.56824570947977,21337400
2017-01-13,67.52151489257812,68.66634433674832,67.0542391448053,67.84082365095854,28296000
2017-01-17,65.06832885742188,66.36891516596947,64.85805086637843,66.14306388827656,30024600
2017-01-18,65.37202453613281,65.59787569665176,64.66331855570459,65.13059415531237,21270100
2017-01-19,64.87361145019531,65.94055656021966,64.7334281436997,65.46549124052525,16555600
2017-01-20,65.16175842285156,65.28636844084261,64.86581854272187,64.97484933759769,18436800
2017-01-23,65.19291687011719,65.41876809201428,64.80351944099804,64.87361406794078,12179200
2017-01-24,65.9794921875,66.19755376687841,65.0760874252381,65.35645401064818,15175300
2017-01-25,66.99971771240234,67.10874851234944,66.32995368887995,66.85174479458858,17551000
2017-01-26,67.56046295166016,67.7162195673623,66.93742460538351,66.93742460538351,15962800
2017-01-27,67.70062255859375,67.73956466974008,67.1866152117757,67.49035060690669,12535400
2017-01-30,66.99971771240234,67.36575223011027,66.44677410074696,67.12432773618929,13661900
2017-01-31,65.9094009399414,67.09317234813444,65.4888510403254,66.66483283693314,15655100
2017-02-01,66.15862274169922,67.05423804289053,65.94835073826361,66.61811481103392,15430900
2017-02-02,65.87824249267578,66.12746250706266,65.54336646724082,65.68354381273517,11081400
2017-02-03,67.89532470703125,67.9965658827704,66.87510551346857,67.12431958906144,17885200
2017-02-06,67.57605743408203,68.1056384120182,67.45145329078076,67.59163666557963,11828400
2017-02-07,67.5370864868164,68.06666719225065,67.3501773971728,67.86417887912593,9392800
2017-02-08,66.9451904296875,67.21776738117293,66.4857044174309,67.11652621111604,13970900
2017-02-09,67.91090393066406,68.01215105699639,66.94520004594186,66.94520004594186,13749100
2017-02-10,67.7551498413086,68.12897397203695,67.66948193513612,68.12897397203695,10992500
2017-02-13,68.6507568359375,69.11024287593186,68.09002367804236,68.09781328904987,18739100
2017-02-14,69.74886322021484,69.85789402130563,68.61961309103182,68.76758601039775,17932100
2017-02-15,70.55103302001953,70.76910060125357,69.58532892720496,70.15385186595913,17381800
2017-02-16,70.5042953491211,70.90148237802116,69.9124096117824,70.4030541597569,17672700
2017-02-17,70.27066802978516,70.45757714632472,69.85011806127088,69.95135926153529,15776600
2017-02-21,70.87812805175781,70.98715886632495,70.44978846471994,70.48873058780839,14068300
2017-02-22,70.91705322265625,71.10396825438019,70.41862502152479,70.49650331387667,11839000
2017-02-23,70.97157287597656,71.1351190822394,70.49650753989884,71.01051499535336,11067000
2017-02-24,70.34854125976562,70.51208746765974,69.88126553124911,70.23172084220317,15062300
2017-02-27,70.4264144897461,70.66005530805842,70.10710576750145,70.34074658581376,12361000
2017-02-28,70.57440185546875,70.73015847174896,69.77223805059691,69.97472640514843,15183500
2017-03-01,72.89519500732422,73.19114084587048,72.12418978817064,72.26437309544703,24451400
2017-03-02,71.75817108154297,73.14442523582802,71.67250315589754,73.10548905072923,16862500
2017-03-03,72.27217864990234,72.51360319946001,71.75817109592678,71.75817109592678,12817500
2017-03-06,71.58680725097656,71.89832631868325,70.94819583595726,71.84381092746447,15059200
2017-03-07,71.18965148925781,71.7192263679883,71.03388892927757,71.36877100606745,11156800
2017-03-08,71.03385162353516,72.31107423592752,70.94818374597084,72.17868058577574,17378400
2017-03-09,71.31426239013672,71.75817533034053,70.9871698956149,71.33762529092618,13726200
2017-03-10,71.08842468261719,71.64915817553826,70.50432828444704,71.61021603896593,13729900
2017-03-13,71.15070343017578,71.47779586625506,70.81582138131358,71.1117613079948,10004300
2017-03-14,71.26752471923828,71.37655553258692,70.69121220098558,70.88591093078438,10237700
2017-03-15,71.4388656616211,72.07747730336688,70.97158392329588,71.49338107219448,16601400
2017-03-16,71.36876678466797,72.27995542515347,71.31425137733295,71.67249633149648,14492000
2017-03-17,70.6211166381836,71.68027810056127,70.59775374355856,71.51673189645292,21734700
2017-03-20,70.11490631103516,71.00273205227262,69.92799719228351,70.30181542978679,14623600
2017-03-21,68.05886840820312,70.58995118508275,67.80186473099658,70.37188961959794,33089200
2017-03-22,68.16790771484375,68.58845761875058,66.98414223630554,67.66947951948737,21741000
2017-03-23,68.05886840820312,68.92333100118366,67.82522762133681,67.91868512442974,16090100
2017-03-24,67.98101043701172,68.60404281857704,67.57603374434716,68.37040790364023,16093200
2017-03-27,67.94205474853516,68.06666476500922,66.37668152327495,66.6103163915649,16689300
