Date,Close,High,Low,Open,Volume
2017-01-03,115.84271240234375,116.81417708339714,114.50446591796576,115.01993589279297,20663900
2017-01-04,117.65679931640625,118.618356622105,116.26898488229403,116.52672368535293,19630900
2017-01-05,119.61955261230469,119.89711397154653,117.29001113240511,117.82531128079145,19492200
2017-01-06,122.3357162475586,122.80161853196273,118.9851343985276,119.92686916066123,28545300
2017-01-09,123.81272888183594,124.33811394482323,121.96891984679928,122.47448234040083,22880400
2017-01-10,123.26751708984375,124.40750771697775,123.19812675060845,123.73342689455781,17324600
2017-01-11,124.99236297607422,125.02210817423183,122.98003565723667,123.26751206892482,18356500
2017-01-12,125.51776885986328,125.62681190902657,123.7136123595892,124.5165588461732,18653900
2017-01-13,127.2227783203125,128.14469040284416,126.26122866190143,126.38017920443747,24884300
2017-01-17,126.75687408447266,127.22277630699845,126.29096429896742,126.92538482940549,15294500
2017-01-18,126.80642700195312,127.31198189663876,125.73582681971469,127.29216689164106,13145900
2017-01-19,126.43965911865234,127.23269801114922,126.34052358485569,127.11373234540149,12195500
2017-01-20,125.93411254882812,127.36157214752723,125.67637374175148,126.9848903486112,19097200
2017-01-23,127.80763244628906,128.12485404558535,125.84487296000802,126.20173969623715,16593600
2017-01-24,128.2438201904297,128.7692052929933,127.26244789082912,128.25374282033934,15162700
2017-01-25,130.33544921875,130.59319557336823,128.6403434102612,128.868337001996,18731300
2017-01-26,131.62413024902344,131.98099700352165,130.2957987673754,130.48414721085487,20020100
2017-01-27,131.02935791015625,131.79265924923342,129.9389425517207,131.52500538016162,19539500
2017-01-30,129.83978271484375,130.4345656179529,128.4718062392248,130.4345656179529,18956100
2017-01-31,129.18553161621094,129.5225681815074,128.39249283684066,129.03682833672843,19790500
2017-02-01,132.07020568847656,132.32795202434926,129.54240085208951,131.09874099238365,50139800
2017-02-02,129.70101928710938,134.31054958376146,129.26484711700454,132.06030595669853,54366400
2017-02-03,129.83978271484375,131.6935141914913,129.62169665876758,130.0975290316379,24804900
2017-02-06,130.91041564941406,130.91041564941406,129.1657418898348,129.83981523127633,17058500
2017-02-07,130.69229125976562,131.84219675644246,130.51386547198314,131.08881822032157,14596400
2017-02-08,133.03176879882812,133.26968501345638,131.28709526943223,131.44570607918442,22390600
2017-02-09,132.97230529785156,133.32917208840541,132.14952866613126,133.31926458415361,16470600
2017-02-10,133.02186584472656,133.7653370241619,132.5162957620962,132.9326529334247,15061900
2017-02-13,132.88307189941406,133.52740747356071,132.5361126665915,133.52740747356071,13526200
2017-02-14,132.684814453125,133.0614961898346,131.3961281935399,132.93263815204682,14364900
2017-02-15,132.2783660888672,132.53609726338092,131.50515743936938,132.28827359044044,13226500
2017-02-16,132.67489624023438,132.70463387501806,131.8620423462157,131.91161011284143,12831100
2017-02-17,132.36758422851562,132.9227068577567,132.01071752029532,132.33784659666037,12276500
2017-02-21,132.55593872070312,132.7442871483872,131.74306974353144,132.33785265980134,14759100
2017-02-22,134.93502807617188,135.59919370194777,132.29819570209403,132.4369763533613,27360100
2017-02-23,134.18167114257812,134.93504978122027,133.1606386598825,134.70705620159785,18422500
2017-02-24,134.26097106933594,134.43939687412143,132.9921149265556,132.9921149265556,12625700
2017-02-27,135.2225341796875,135.9858203238411,133.8446349426047,134.08253602609818,14306700
2017-02-28,134.36009216308594,135.61904080959457,133.57697591702748,135.5992106780862,16112100
2017-03-01,136.22373962402344,136.28321489624622,135.11349420663987,135.28201251992422,16257000
2017-03-02,135.56947326660156,136.62025847485376,135.12339362566007,135.89660237021425,12294800
2017-03-03,135.9759063720703,136.1345171708499,134.8953986665561,135.44061383363706,11160600
2017-03-06,136.22373962402344,136.63017415215825,135.32165765941963,135.68844704805903,12748200
2017-03-07,136.10482788085938,137.16550583178625,135.7975288027961,135.8371739535937,13527100
2017-03-08,136.52113342285156,136.7887872783457,135.8569676618517,135.95608807524832,10184500
2017-03-09,137.03660583496094,137.3637349513533,136.2039066632535,136.52112827646758,15535300
2017-03-10,137.58180236816406,138.2757208477516,137.01677218233723,137.70076803304235,16314100
2017-03-13,138.38475036621094,138.4640406337731,137.46283840176105,137.50249866149932,10955500
2017-03-14,138.10719299316406,138.24597365429415,137.3141541612961,138.24597365429415,12944000
2017-03-15,138.50372314453125,138.8804200427763,137.2844346659481,138.07745847662878,19344800
2017-03-16,138.77137756347656,139.02910879039848,138.51363121059498,138.97954102053976,13612900
2017-03-17,138.6226806640625,139.1183281336502,138.48389997761635,139.1183281336502,20592800
2017-03-20,138.72181701660156,138.96964075283933,138.03782108443167,138.49382341453176,12099500
2017-03-21,137.3042449951172,141.0711684713505,137.19520195596974,139.92126280869712,29894800
2017-03-22,138.37486267089844,138.57311864176773,136.4021953407015,136.7293093733573,17055400
2017-03-23,138.3153839111328,139.1678981777798,137.87921171062123,138.26581613817274,13022800
2017-03-24,139.11830139160156,139.79238968616346,138.54334862228498,138.86057020230413,16664700
2017-03-27,139.09849548339844,139.42560946099263,137.56198549736328,137.83954683505186,12800500
2017-03-28,140.5259552001953,140.71430364548038,138.79118917924654,139.13814843382002,14679400
2017-03-29,141.408203125,141.61638169718904,140.19882220799045,140.75396002517493,16527600
2017-03-30,141.17030334472656,141.70559590878236,140.61518064838455,141.16038071560394,12404000
2017-03-31,140.81344604492188,141.38839891214158,140.65483522790402,141.07117727810586,11478300
2017-04-03,141.04141235351562,141.22976077153973,139.59413052462202,140.69445314915993,13564000
2017-04-04,140.49620056152344,140.85306727625513,140.04021344745138,140.6250737192191,12948600
2017-04-05,140.6151885986328,142.1913438704237,140.0600507449448,141.02160801474525,17158100
2017-04-06,139.9411163330078,140.9819791304997,139.6833850728322,140.8729360731251,15103400
2017-04-07,139.55450439453125,140.31780575521262,139.0192117671973,139.9708464660045,11818300
2017-04-10,139.81222534179688,140.19882974582623,139.4058059305576,139.77258020141733,9039400
2017-04-11,138.70196533203125,139.8023031550036,137.6016275090589,139.57430958835764,16638100
2017-04-12,138.36492919921875,139.1777830650213,138.2261485330594,138.5037098653781,11612500
