Date,Close,High,Low,Open,Volume
2017-01-03,115.7513656616211,116.72206430283907,114.41417443960788,114.9292379451703,20663900
2017-01-04,117.56401062011719,118.5248096045857,116.17729067007032,116.43482621035429,19630900
2017-01-05,119.52523040771484,119.80257290474947,117.19752581387002,117.73240386830089,19492200
2017-01-06,122.23922729492188,122.70476211163275,118.89128812574965,119.83228012032818,28545300
2017-01-09,123.715087890625,124.24005862530551,121.8727329172459,122.37789671498281,22880400
2017-01-10,123.1703109741211,124.30940262913785,123.10097535461655,123.63585337237265,17324600
2017-01-11,124.893798828125,124.92352057036867,122.88305835285817,123.17030807175566,18356500
2017-01-12,125.41878509521484,125.52774215263678,123.6160513592556,124.418364639348,18653900
2017-01-13,127.12247467041016,128.04365990867706,126.1616831069061,126.28053986770169,24884300
2017-01-17,126.65692901611328,127.12246388475934,126.19138659045103,126.82530689394882,15294500
2017-01-18,126.70646667480469,127.21162304526834,125.63671043673371,127.19182366025481,13145900
2017-01-19,126.33995819091797,127.13237175182299,126.240900828043,127.01349989356672,12195500
2017-01-20,125.83479309082031,127.26112690627609,125.57725755256503,126.8847421820077,19097200
2017-01-23,127.70687103271484,128.02384253977368,125.74565895339657,126.1022443418211,16593600
2017-01-24,128.1426544189453,128.6676250688737,127.16205627973434,128.15256922133932,15162700
2017-01-25,130.23265075683594,130.49019382118297,128.53888191592534,128.76669568405345,18731300
2017-01-26,131.5203399658203,131.8769253182576,130.19305592053826,130.3812558446068,20020100
2017-01-27,130.92601013183594,131.68870942646413,129.83645482496848,131.42126666605657,19539500
2017-01-30,129.73741149902344,130.33172544995423,128.37051359433318,130.33172544995423,18956100
2017-01-31,129.0836639404297,129.4204347396521,128.29125050211925,128.93507791910505,19790500
2017-02-01,131.96609497070312,132.22363812557907,129.44028279855505,130.9953960785724,50139800
2017-02-02,129.59872436523438,134.2046191350096,129.16289620320526,131.95615027037562,54366400
2017-02-03,129.73741149902344,131.5896814148065,129.51949739128426,129.99495459764154,24804900
2017-02-06,130.80718994140625,130.80718994140625,129.06389189500598,129.73743371496715,17058500
2017-02-07,130.5892333984375,131.73823213313108,130.41094830893124,130.98544767627803,14596400
2017-02-08,132.92686462402344,133.16459322629117,131.18356688282128,131.34205261766644,22390600
2017-02-09,132.867431640625,133.22401697463508,132.04530392293424,133.21411728431266,16470600
2017-02-10,132.91697692871094,133.65986187455525,132.41180549255574,132.82783436257753,15061900
2017-02-13,132.77830505371094,133.42213262480865,132.43161936833044,133.42213262480865,13526200
2017-02-14,132.58021545410156,132.95660024249213,131.29254510046894,132.82784378695268,14364900
2017-02-15,132.17408752441406,132.43161552256805,131.40148841591966,132.18398721563955,13226500
2017-02-16,132.57029724121094,132.6000114312668,131.758084189628,131.8076128777323,12831100
2017-02-17,132.2632293701172,132.81791435638317,131.90664400551302,132.23351518256953,12276500
2017-02-21,132.451416015625,132.63961592723842,131.63918800003668,132.23350191944428,14759100
2017-02-22,134.82864379882812,135.49228578903555,132.19389033272986,132.33256156778768,27360100
2017-02-23,134.07586669921875,134.82865128647651,133.05563931734324,134.60083748352238,18422500
2017-02-24,134.15509033203125,134.33337542685754,132.88723483316747,132.88723483316747,12625700
2017-02-27,135.11590576171875,135.87859002398557,133.7390930537168,133.976806542618,14306700
2017-02-28,134.25413513183594,135.51209096523368,133.4716364551109,135.4922764718648,16112100
